Developer,Average User Rating,Other
DM Applications LLC (TX),4.416666666666667,4.03668185087509
DaSuppa,4.0,4.03668185087509
Daniel Asto,3.75,4.03668185087509
Daniel Glaser,4.5,4.03668185087509
Danny Aijala,3.25,4.03668185087509
Daria Antipina,3.625,4.03668185087509
DartFrog llc,3.5,4.03668185087509
David Galindo,4.75,4.03668185087509
David Kershaw,3.75,4.03668185087509
David Peroutka,4.0,4.03668185087509
Day Owl LLC,4.75,4.03668185087509
DeadRatGames,3.0,4.03668185087509
Deca Games EOOD,4.0,4.03668185087509
Detention Apps,4.431818181818182,4.03668185087509
Developpement Logiciels XenyGames Inc.,4.5,4.03668185087509
"Diced Pixel, LLC",4.333333333333333,4.03668185087509
Diego Cathalifaud,4.5,4.03668185087509
Digital Tales,4.0,4.03668185087509
Ding Fa Mo,4.0,4.03668185087509
Dinosaur Polo Club,5.0,4.03668185087509
Dire Wolf Digital,4.333333333333333,4.03668185087509
Dmitrii Kuzmenko,4.125,4.03668185087509
Dmitry Gushchin,4.214285714285714,4.03668185087509
Do Anh Tu,4.375,4.03668185087509
Dong hung Park,4.75,4.03668185087509
Donut Games,3.5,4.03668185087509
DryGin Studios,4.333333333333333,4.03668185087509
Dung Nguyen,4.666666666666667,4.03668185087509
Dustin Allen,4.8,4.03668185087509
Dzianis Azarenka,3.75,4.03668185087509
EASY Inc.,4.020833333333333,4.03668185087509
ELEX Wireless,3.5833333333333335,4.03668185087509
Easy 8 Software,3.25,4.03668185087509
"Edaha Co.,Ltd.",3.0,4.03668185087509
"Eighth Day Software, L.L.C.",4.25,4.03668185087509
"Eiko Bleicher, Skizzix.com",4.333333333333333,4.03668185087509
Electronic Arts,4.5,4.03668185087509
Ember Entertainment,4.4,4.03668185087509
Emil Zeilon,4.666666666666667,4.03668185087509
"Entertaining Games, Inc.",2.75,4.03668185087509
Eremenko Aleksey,4.0,4.03668185087509
Eric Snider,3.625,4.03668185087509
Erudite,4.5,4.03668185087509
"Escape Hatch Entertainment, LLC",4.25,4.03668185087509
Eugene Mikhalevskiy,3.8333333333333335,4.03668185087509
Evil Indie Games,3.75,4.03668185087509
Evolution Games GmbH,4.653846153846154,4.03668185087509
F Permadi,4.0,4.03668185087509
Fantasync,4.5,4.03668185087509
Farbflut Entertainment,4.25,4.03668185087509
Feelingtouch Inc.,4.25,4.03668185087509
FeiXiong Zhang,3.125,4.03668185087509
Feral Interactive Ltd,4.625,4.03668185087509
Filip Rudzinski,3.5,4.03668185087509
Fingerdance,4.5,4.03668185087509
Fino Soft Inc.,4.166666666666667,4.03668185087509
"Five Lakes Studio, LLC",4.166666666666667,4.03668185087509
Flaregames GmbH,4.5,4.03668185087509
FlashMob Games,4.0,4.03668185087509
Flipline Studios,4.388888888888889,4.03668185087509
FlowMotion Entertainment: Top Free Fun Addictive Cool Games Inc,4.5,4.03668185087509
Fluik,3.6666666666666665,4.03668185087509
Flyclops,4.5,4.03668185087509
Foursaken Media,4.5625,4.03668185087509
FredBear Games LTD,3.0,4.03668185087509
Free Games For Fun,4.75,4.03668185087509
Free Pixel Games Ltd,4.5,4.03668185087509
"From The Bench, SL",4.5,4.03668185087509
Frosty Pop Games Inc.,4.5,4.03668185087509
Fun Games For Free,4.8,4.03668185087509
FunPlus,4.0,4.03668185087509
Funtomic (2008) LTD,4.166666666666667,4.03668185087509
G Soft Team,3.9,4.03668185087509
G5 Entertainment AB,4.166666666666667,4.03668185087509
GAMEVIL Inc.,4.25,4.03668185087509
GLOBE NETWORKING LLC,3.75,4.03668185087509
GOTO Games,3.8333333333333335,4.03668185087509
GU Group,4.0,4.03668185087509
GabySoft,4.277777777777778,4.03668185087509
Gaijin Distribution,4.5,4.03668185087509
Game Dev Team,4.333333333333333,4.03668185087509
Game Fish,3.5,4.03668185087509
Game Insight,4.3,4.03668185087509
Game Wallet,3.25,4.03668185087509
GameHouse,3.375,4.03668185087509
GameMix,3.75,4.03668185087509
GameSpire Ltd.,3.25,4.03668185087509
"GameZen, Inc.",3.3,4.03668185087509
Gameforge 4D GmbH,2.75,4.03668185087509
Gameloft,4.357142857142857,4.03668185087509
Games Cafe Inc.,4.0,4.03668185087509
Games Operators,4.5,4.03668185087509
GamesMouse,4.5,4.03668185087509
GammaLateral LLC,4.571428571428571,4.03668185087509
Geeky Lemon Development Limited,3.5,4.03668185087509
Genera Games,4.5,4.03668185087509
Gennaro Coda,3.25,4.03668185087509
George Charles,3.3333333333333335,4.03668185087509
Gereon Steffens,5.0,4.03668185087509
Ghulam Mustafa,3.8,4.03668185087509
Glu Games Inc,4.208333333333333,4.03668185087509
Gold Coin Kingdom,4.5,4.03668185087509
Good net technology co. Ltd,4.0,4.03668185087509
Goodgame Studios,4.25,4.03668185087509
Gordon Roberts,4.25,4.03668185087509
Groupe ConcoursMania,4.25,4.03668185087509
Grzegorz Surma,4.75,4.03668185087509
Guihang Xu,4.125,4.03668185087509
Gulfam Asghar,3.125,4.03668185087509
HU YANRUI,4.4,4.03668185087509
HUANG ZHIQIANG,2.75,4.03668185087509
Hai Nguyen Huu Hiep,4.25,4.03668185087509
Hammy Rahardja,4.375,4.03668185087509
Han Eol Park,4.0,4.03668185087509
HandStar Games : Fun game for girls and kids,4.5,4.03668185087509
HandyGames,3.9583333333333335,4.03668185087509
Happilii Inc.,4.25,4.03668185087509
Hayden Bowden,4.25,4.03668185087509
"Haypi Co., Ltd.",4.5,4.03668185087509
"Headlight Software, Inc.",4.5,4.03668185087509
Headup GmbH,3.5,4.03668185087509
HeroCraft Ltd.,4.2,4.03668185087509
HexWar Games Ltd,3.3333333333333335,4.03668185087509
Hong Liang,4.5,4.03668185087509
Huan Tang,2.7,4.03668185087509
Hunted Cow Studios Ltd.,3.642857142857143,4.03668185087509
ICANDY GAMES LTD,4.0,4.03668185087509
"IDEABOXGAMES Co.,Ltd",4.5,4.03668185087509
IGG.COM,4.125,4.03668185087509
Ian Wall,4.5,4.03668185087509
Image & Form International AB,4.75,4.03668185087509
Imago Software,4.5,4.03668185087509
Infinite Dream Factory Inc,2.8333333333333335,4.03668185087509
Infinite Software,4.0,4.03668185087509
InnoGames,4.5,4.03668185087509
Ironhide S.A.,4.875,4.03668185087509
Island of Doom Software Inc.,3.5,4.03668185087509
Isotope 244,4.166666666666667,4.03668185087509
Iyoda,4.5,4.03668185087509
JN Interactive AB,4.0,4.03668185087509
JOYCITY Corp,4.25,4.03668185087509
Jaime Garcia Ghirelli,2.25,4.03668185087509
Jang Chan Woo,3.375,4.03668185087509
Jason Cowles,4.125,4.03668185087509
Jeff Harden,3.8333333333333335,4.03668185087509
Jesus Penas,3.0,4.03668185087509
Jetdogs Oy,4.5,4.03668185087509
Jianying Jia,4.125,4.03668185087509
Jimmy Hu,4.0,4.03668185087509
Jing Liu,1.75,4.03668185087509
Jing hong wang,4.5,4.03668185087509
Joaquin Grech,3.75,4.03668185087509
John Rouda,3.9,4.03668185087509
John Tiller,4.214285714285714,4.03668185087509
Jon Lord,4.5,4.03668185087509
KANO/APPS,4.666666666666667,4.03668185087509
"Kairosoft Co.,Ltd",4.333333333333333,4.03668185087509
Kalypso Media Group GmbH,4.333333333333333,4.03668185087509
Kavcom Limited,4.0,4.03668185087509
Keehan Roberts,3.5,4.03668185087509
Keith Adler Studios LLC,3.9285714285714284,4.03668185087509
Keyloft LLC,4.5,4.03668185087509
Khang Le,5.0,4.03668185087509
Khurram Fazal,3.25,4.03668185087509
Kieffer Bros.,4.25,4.03668185087509
Killerfish Games Pty Ltd,4.25,4.03668185087509
"KingsIsle Entertainment, Inc.",4.25,4.03668185087509
Kolibri Games GmbH,4.5,4.03668185087509
Kongregate,4.5,4.03668185087509
Kris Copeland,4.0,4.03668185087509
Kunrong Wang,4.5,4.03668185087509
"LLC ""Webgames""",3.5,4.03668185087509
Landon Beaver,3.6,4.03668185087509
Lapusanu Patriciu,3.5,4.03668185087509
Lazy Boy Developments,4.5,4.03668185087509
"Lazy Days, LLC",3.4,4.03668185087509
LazyLand LTD,4.0,4.03668185087509
Le Nhung,4.75,4.03668185087509
Leeway Infotech Private Ltd.,3.0,4.03668185087509
Leigh Be,4.0,4.03668185087509
Lensflare Games LLC,4.5,4.03668185087509
Lihui Ma,4.25,4.03668185087509
Limbic Software,4.166666666666667,4.03668185087509
Linda Mottley,4.0,4.03668185087509
Linh Nguyen,4.0,4.03668185087509
Liu ZhenYu,4.333333333333333,4.03668185087509
Living a Book Inc.,4.5,4.03668185087509
Location Games Limited,4.5,4.03668185087509
Locomotion Software Solutions Private Limited,4.166666666666667,4.03668185087509
Loretta Cheron,4.0625,4.03668185087509
Luis Evaristo Rodriguez Campos,4.0,4.03668185087509
Luis Lopez,4.5,4.03668185087509
LumEnrich Inc,4.5,4.03668185087509
Luo Shangque,4.0,4.03668185087509
M LE KRUPA & T.J LEE,4.5,4.03668185087509
MOBIRIX,4.3,4.03668185087509
MOZAT,3.75,4.03668185087509
MTPHoldings LLC,5.0,4.03668185087509
MY COM,4.375,4.03668185087509
Magic Cube,4.7,4.03668185087509
Magma Mobile,4.2,4.03668185087509
MainGames,3.75,4.03668185087509
Makeover Mania Story Games,3.0,4.03668185087509
"Mako Apps, LLC",4.166666666666667,4.03668185087509
Mangobile,4.625,4.03668185087509
"Manodio Co., Ltd.",4.5,4.03668185087509
Marvin Krueger,5.0,4.03668185087509
Mastersoft Ltd,4.5,4.03668185087509
Matthew Murphy,4.5,4.03668185087509
Max Games Studios,4.5,4.03668185087509
Mayank Sharma,4.25,4.03668185087509
Md Solaiman,4.0,4.03668185087509
Media Division SRL,4.25,4.03668185087509
Melting Pot Games,4.333333333333333,4.03668185087509
Menno Spijkstra,3.25,4.03668185087509
MetaOption LLC,3.25,4.03668185087509
Michael Brough,4.5,4.03668185087509
Michael Brown,4.5,4.03668185087509
Micheal Kerr,3.75,4.03668185087509
Mighty Mighty Good Games,4.0,4.03668185087509
Miho Oseto,4.375,4.03668185087509
"Mika Mobile, Inc.",4.166666666666667,4.03668185087509
Mikio Samejima,3.5,4.03668185087509
MindJolt,2.5,4.03668185087509
Mindray Technologies,4.5,4.03668185087509
Mindstorm Studios,4.75,4.03668185087509
MmpApps Corp.,3.7222222222222223,4.03668185087509
Modular Dreams Inc,1.75,4.03668185087509
Mohd Hazlan Shamsir,3.0,4.03668185087509
Monstro Games,4.25,4.03668185087509
Moonmana,4.25,4.03668185087509
Mopeio Ltd.,4.5,4.03668185087509
Mother Gaia Studio,4.25,4.03668185087509
Moxy Games,3.75,4.03668185087509
Muhammad Salman,3.75,4.03668185087509
Mythical City Games Inc.,4.0,4.03668185087509
NANOO COMPANY Inc.,4.5,4.03668185087509
NBRO,4.25,4.03668185087509
NBTD Productions,4.25,4.03668185087509
NTT Resonant Inc.,4.666666666666667,4.03668185087509
NUTRACTOR,3.75,4.03668185087509
Nanovation,4.214285714285714,4.03668185087509
Naomicsoft,4.0,4.03668185087509
Naquatic,4.125,4.03668185087509
Nattachai Ungsriwong,3.5,4.03668185087509
Navigation-Info Kft.,3.9,4.03668185087509
Neil Coffey,4.0,4.03668185087509
NetEase Games,4.4,4.03668185087509
"NetSummit Enterprises, Inc.",2.7857142857142856,4.03668185087509
"Netsummit Marketing, Inc.",3.1363636363636362,4.03668185087509
Nevosoft LLC,3.6818181818181817,4.03668185087509
"Niantic, Inc.",3.25,4.03668185087509
Nigel Speight,4.0,4.03668185087509
NimbleBit LLC,4.5,4.03668185087509
Ninja Kiwi,4.3076923076923075,4.03668185087509
Nishita Shah,4.6,4.03668185087509
Noble Master LLC,3.7857142857142856,4.03668185087509
Nordcurrent,4.5,4.03668185087509
Norsfell Games,4.25,4.03668185087509
Northway Games Corp.,4.5,4.03668185087509
Nurogames,4.0,4.03668185087509
Obrother,3.75,4.03668185087509
Ochir Lazarev,4.5,4.03668185087509
"Octro, Inc.",3.5,4.03668185087509
Oleg Kapitonov,4.4,4.03668185087509
One Connection Media,2.25,4.03668185087509
Onteca,3.0,4.03668185087509
Optime Software LLC,3.75,4.03668185087509
Orca Inc.,4.166666666666667,4.03668185087509
OrionArts,4.0,4.03668185087509
Other,4.040987780040733,4.03668185087509
OutOfTheBit Ltd,3.75,4.03668185087509
Outplay Entertainment Ltd,4.5,4.03668185087509
PHB Media Ltd,3.9166666666666665,4.03668185087509
PIXELCUBE STUDIOS INC.,4.3,4.03668185087509
PIXIO LIMITED,4.833333333333333,4.03668185087509
PLAYTOUCH,4.25,4.03668185087509
POP POP LLC,3.75,4.03668185087509
Paffi Leung,3.75,4.03668185087509
Palmacapp,1.8,4.03668185087509
Pedro Chang,2.25,4.03668185087509
Picsoft Studio,5.0,4.03668185087509
PikPok,4.5,4.03668185087509
Plarium LLC,4.5,4.03668185087509
PlayWay,3.5,4.03668185087509
PlayZen Inc.,3.75,4.03668185087509
Pokami,4.25,4.03668185087509
"Pool Night Studios, LLC",4.25,4.03668185087509
Pop-ok.com,3.1666666666666665,4.03668185087509
PopReach Incorporated,4.166666666666667,4.03668185087509
"Porcellus, Inc.",3.75,4.03668185087509
Presselite,3.75,4.03668185087509
Primerose Solutions LLP,4.333333333333333,4.03668185087509
Promotion Software GmbH,4.5,4.03668185087509
Psycho Bear Studios,4.269230769230769,4.03668185087509
Puzzle Games - VascoGames,4.75,4.03668185087509
Puzzle Games Factory,4.0,4.03668185087509
QUByte Games Desenvolvimento de Jogos LTDA,3.25,4.03668185087509
QiQi Studios,4.5,4.03668185087509
Qumaron,3.4705882352941178,4.03668185087509
Quyet Le,4.0,4.03668185087509
RESETgame,2.25,4.03668185087509
ROBELISA LAO,4.25,4.03668185087509
ROM Games,4.0,4.03668185087509
Radiangames,4.0,4.03668185087509
Rahul Biswas,3.75,4.03668185087509
Rappid Studios PC,4.5,4.03668185087509
Ravensburger Digital GmbH,3.875,4.03668185087509
Renato Erive,4.2,4.03668185087509
Ricky Hogan,4.0,4.03668185087509
Robert Grzybek,4.5,4.03668185087509
Robert Millender,3.75,4.03668185087509
"RoboNacho Systems, LLC",4.0,4.03668185087509
Rojao,3.5,4.03668185087509
Romain Da Silva,4.0,4.03668185087509
Romit Dodhia,4.423076923076923,4.03668185087509
Rubicon,4.0,4.03668185087509
Runesoft,1.5,4.03668185087509
SEGA,4.333333333333333,4.03668185087509
SH Limited,4.25,4.03668185087509
SHPIRNA SERHII,2.5,4.03668185087509
SKYWALK,4.5,4.03668185087509
SOLILAB,3.0,4.03668185087509
Sandstorm Interactive S.R.L.,4.0,4.03668185087509
Savage Squid Inc.,3.75,4.03668185087509
Savy Soda,3.1666666666666665,4.03668185087509
Scenic Route Software,5.0,4.03668185087509
Schmeuk Studios,4.125,4.03668185087509
Scopely,4.5,4.03668185087509
Scott Lagaly,4.75,4.03668185087509
Sergey Skosyrev,4.333333333333333,4.03668185087509
Shawn Mottley,3.75,4.03668185087509
"Shengwei Network Technology Co., Ltd.",4.25,4.03668185087509
Simply Game,3.75,4.03668185087509
"Sirqul, Inc.",3.25,4.03668185087509
Slitherine,3.6923076923076925,4.03668185087509
Smart Games,3.75,4.03668185087509
"Smart Go, Inc.",4.5,4.03668185087509
Smartpix Games,4.25,4.03668185087509
Snow Storm Software,3.9375,4.03668185087509
Social Quantum,4.5,4.03668185087509
Softcen,4.25,4.03668185087509
"Software River Solutions, Inc",3.8076923076923075,4.03668185087509
"Solitaire, Mahjong and Sudoku Company",4.333333333333333,4.03668185087509
SomaSim,4.5,4.03668185087509
SparkStar,4.5,4.03668185087509
Sparkling Society,4.333333333333333,4.03668185087509
Spiderweb Software,4.75,4.03668185087509
Spooky House Studios UG (haftungsbeschraenkt),4.0,4.03668185087509
Sports Director Ltd,4.0,4.03668185087509
Sprakelsoft GmbH,4.0,4.03668185087509
Stanislav Demakov,3.75,4.03668185087509
Stephan Abramowski,3.75,4.03668185087509
Storm8 Studios,4.25,4.03668185087509
Strange Sevens,4.0,4.03668185087509
"Strategy Empire, LLC",1.75,4.03668185087509
StripArcade,4.0,4.03668185087509
"Subatomic Studios, LLC",4.375,4.03668185087509
Sunlight Games GmbH,2.75,4.03668185087509
Supercell,4.5,4.03668185087509
Superdik B.V.,4.5,4.03668185087509
T.C.Applications Inc.,4.25,4.03668185087509
TAO WAN,4.5,4.03668185087509
TAP4FUN (HONGKONG) LIMITED,4.25,4.03668185087509
THX GAMES Zrt,3.75,4.03668185087509
TIKTAK GAMES,4.5,4.03668185087509
TJ Soft,3.75,4.03668185087509
TMSOFT,4.0,4.03668185087509
TRADEGAME Lab Inc.,3.75,4.03668185087509
TTCX Inc.,4.0,4.03668185087509
Tama Islam,3.6666666666666665,4.03668185087509
Tang Cho man,3.75,4.03668185087509
"TangoMe, Inc.",4.0,4.03668185087509
TapJoy,3.5,4.03668185087509
TapMedia Ltd,4.0,4.03668185087509
"Tapgang Apps and Games, Inc.",3.25,4.03668185087509
Tapps Tecnologia da Informa\xe7\xe3o Ltda.,4.436708860759493,4.03668185087509
Tardent Apps Inc.,3.7,4.03668185087509
Tayga Games OOO,2.75,4.03668185087509
Team17 Software Ltd,4.1,4.03668185087509
Ted Wong,4.5,4.03668185087509
"Teen Games, LLC",3.0,4.03668185087509
Teleste Corporation,3.5,4.03668185087509
Teresa Dymek,4.25,4.03668185087509
Terry Rossi,4.05,4.03668185087509
The Blu Market,4.166666666666667,4.03668185087509
The Code Zone,4.166666666666667,4.03668185087509
The Project Factory AU,4.5,4.03668185087509
Thidarat Phaphakdi,2.5,4.03668185087509
Thomas Bizal,3.6,4.03668185087509
Thuong Dinh,4.666666666666667,4.03668185087509
Tilting Point,4.5,4.03668185087509
Tiny Games,3.6666666666666665,4.03668185087509
Toccata Technologies Inc.,4.375,4.03668185087509
Tom Kerrigan,3.1666666666666665,4.03668185087509
TopCog LLC,4.25,4.03668185087509
Topebox Co. Ltd.,4.3,4.03668185087509
Tortuga Team,4.5,4.03668185087509
Touch Dimensions,4.166666666666667,4.03668185087509
"Translimit, Inc.",4.5,4.03668185087509
Trese Brothers,4.7,4.03668185087509
Tri Dinh,4.25,4.03668185087509
"Triad Gene Software Co.,Ltd.",4.5,4.03668185087509
Triniti Interactive Limited,3.45,4.03668185087509
TripleFun,4.5,4.03668185087509
Trophy Games ApS,4.5,4.03668185087509
Tuan Nguyen Anh,4.333333333333333,4.03668185087509
U-Play Online,4.0,4.03668185087509
UAB Target Works,3.8333333333333335,4.03668185087509
UNBALANCE Corporation,4.375,4.03668185087509
USM,4.1,4.03668185087509
UniqueApps,4.25,4.03668185087509
Untapped,5.0,4.03668185087509
Uwe Meier,3.75,4.03668185087509
VM Mobile Team,4.666666666666667,4.03668185087509
VTDev Informatics LLC,3.6666666666666665,4.03668185087509
"Vietkite Ltd,",4.25,4.03668185087509
Vietnam Zonmob Technology JSC,3.6666666666666665,4.03668185087509
Vigr Games Inc.,4.5,4.03668185087509
Viktor Nikulin,5.0,4.03668185087509
Vinta Games,4.375,4.03668185087509
Vintolo Ltd,4.5,4.03668185087509
Vladimir Jirov,4.5,4.03668185087509
Vladislav Myakishev,2.25,4.03668185087509
WARGAMING Group Limited,4.25,4.03668185087509
WINR Games Inc.,4.5,4.03668185087509
War Drum Studios LLC,4.5,4.03668185087509
Waterpower Technology,3.375,4.03668185087509
WebAvenue Unipessoal Lda,4.75,4.03668185087509
WestRiver,4.0,4.03668185087509
Witching Hour Studios,4.5,4.03668185087509
WowWee Group Limited,2.75,4.03668185087509
"XIJI Game Co., Ltd.",4.25,4.03668185087509
XYRALITY GmbH,4.375,4.03668185087509
Yangfei Zhang,1.5,4.03668185087509
Yehonatan Tuval,4.333333333333333,4.03668185087509
Ying Li,3.75,4.03668185087509
"Ying Ying Apps, LLC",3.5,4.03668185087509
Yizhan Ye,3.5,4.03668185087509
YoFun. LTD,4.333333333333333,4.03668185087509
Yoeri Staal,3.25,4.03668185087509
Yongcheng Qi,4.3,4.03668185087509
Yoshikazu Kakinoki,3.5,4.03668185087509
Yuan LiHua,5.0,4.03668185087509
Yummy Nature - Casual Game of Star Crush,4.5,4.03668185087509
ZEN Studios Ltd.,4.25,4.03668185087509
ZENGGUANG CHENG,4.5,4.03668185087509
ZHANG HUIMEI,4.25,4.03668185087509
Zed Worldwide,3.5,4.03668185087509
Zen Heads Kft.,4.5,4.03668185087509
Zhiwei Lai,4.25,4.03668185087509
Zhongnan Ma,4.333333333333333,4.03668185087509
Zhou Rui,4.5,4.03668185087509
Zillion Whales,4.375,4.03668185087509
ZingMagic Limited,3.5,4.03668185087509
Zippy Brain Inc,4.25,4.03668185087509
adult swim,4.5,4.03668185087509
appscraft,3.7,4.03668185087509
"bYOU PUBLISHING, LLC",2.75,4.03668185087509
baKno Games,1.75,4.03668185087509
bitforge Ltd,4.0,4.03668185087509
bo li,4.25,4.03668185087509
changjian liu,4.25,4.03668185087509
cnvcs,3.25,4.03668185087509
digitalsirup GmbH,3.25,4.03668185087509
dragos cosmineanu,4.75,4.03668185087509
eRepublik Labs,4.5,4.03668185087509
erdenkriecher.de,4.5,4.03668185087509
fishdog.net,4.5,4.03668185087509
"i273, LLC",4.1,4.03668185087509
iCandy Digital,3.75,4.03668185087509
iFree Studio Limited,3.5,4.03668185087509
iStudio Inc.,4.25,4.03668185087509
iyifikir,2.6666666666666665,4.03668185087509
jef nielsen,2.75,4.03668185087509
junghyun park,4.333333333333333,4.03668185087509
kudzai maziva,3.75,4.03668185087509
manastone inc.,4.25,4.03668185087509
marty schultz,4.0,4.03668185087509
meagan nielsen nielsen,3.8333333333333335,4.03668185087509
medienwerkstatt,3.75,4.03668185087509
pengfei zheng,4.25,4.03668185087509
running wa,3.1666666666666665,4.03668185087509
sally wade,3.5,4.03668185087509
seal Media GmbH,4.333333333333333,4.03668185087509
smuttlewerk interactive,4.25,4.03668185087509
sohil kadevar,2.75,4.03668185087509
sumit aghera,2.75,4.03668185087509
the binary family,4.75,4.03668185087509
wei wang,3.75,4.03668185087509
"wetappscom, LLC",2.5,4.03668185087509
willie shi,1.0,4.03668185087509
xiaogang jin,4.75,4.03668185087509
xiaojian chen,4.5,4.03668185087509
zhang dan,4.333333333333333,4.03668185087509
zhijuan zhang,5.0,4.03668185087509
