Developer,Average User Rating
Flipline Studios,4.388888888888889
Fluik,3.6666666666666665
Foursaken Media,4.5625
"From The Bench, SL",4.5
Fun Games For Free,4.8
Funtomic (2008) LTD,4.166666666666667
G Soft Team,3.9
G5 Entertainment AB,4.166666666666667
GOTO Games,3.8333333333333335
GabySoft,4.277777777777778
Game Dev Team,4.333333333333333
Game Insight,4.3
GameHouse,3.375
"GameZen, Inc.",3.3
Gameloft,4.357142857142857
Games Cafe Inc.,4.0
GammaLateral LLC,4.571428571428571
Genera Games,4.5
George Charles,3.3333333333333335
Ghulam Mustafa,3.8
Glu Games Inc,4.208333333333333
Good net technology co. Ltd,4.0
Gordon Roberts,4.25
Guihang Xu,4.125
Gulfam Asghar,3.125
HU YANRUI,4.4
Hammy Rahardja,4.375
HandStar Games : Fun game for girls and kids,4.5
HandyGames,3.9583333333333335
Happilii Inc.,4.25
HeroCraft Ltd.,4.2
HexWar Games Ltd,3.3333333333333335
Huan Tang,2.7
Hunted Cow Studios Ltd.,3.642857142857143
ICANDY GAMES LTD,4.0
IGG.COM,4.125
Infinite Dream Factory Inc,2.8333333333333335
InnoGames,4.5
Ironhide S.A.,4.875
Isotope 244,4.166666666666667
Jang Chan Woo,3.375
Jason Cowles,4.125
Jeff Harden,3.8333333333333335
Jetdogs Oy,4.5
Jianying Jia,4.125
John Rouda,3.9
John Tiller,4.214285714285714
KANO/APPS,4.666666666666667
"Kairosoft Co.,Ltd",4.333333333333333
Kalypso Media Group GmbH,4.333333333333333
Keith Adler Studios LLC,3.9285714285714284
Kongregate,4.5
Kunrong Wang,4.5
Landon Beaver,3.6
"Lazy Days, LLC",3.4
Leigh Be,4.0
Lensflare Games LLC,4.5
Limbic Software,4.166666666666667
Liu ZhenYu,4.333333333333333
Locomotion Software Solutions Private Limited,4.166666666666667
Loretta Cheron,4.0625
Luis Evaristo Rodriguez Campos,4.0
Luo Shangque,4.0
MOBIRIX,4.3
MY COM,4.375
Magic Cube,4.7
Magma Mobile,4.2
"Mako Apps, LLC",4.166666666666667
Mangobile,4.625
Max Games Studios,4.5
Melting Pot Games,4.333333333333333
Menno Spijkstra,3.25
Micheal Kerr,3.75
Mighty Mighty Good Games,4.0
Miho Oseto,4.375
"Mika Mobile, Inc.",4.166666666666667
MmpApps Corp.,3.7222222222222223
Mother Gaia Studio,4.25
NTT Resonant Inc.,4.666666666666667
Nanovation,4.214285714285714
Naomicsoft,4.0
Naquatic,4.125
Navigation-Info Kft.,3.9
NetEase Games,4.4
"NetSummit Enterprises, Inc.",2.7857142857142856
"Netsummit Marketing, Inc.",3.1363636363636362
Nevosoft LLC,3.6818181818181817
Ninja Kiwi,4.3076923076923075
Nishita Shah,4.6
Noble Master LLC,3.7857142857142856
Nordcurrent,4.5
Oleg Kapitonov,4.4
Orca Inc.,4.166666666666667
Other,4.0228301886792455
Outplay Entertainment Ltd,4.5
PHB Media Ltd,3.9166666666666665
PIXELCUBE STUDIOS INC.,4.3
PIXIO LIMITED,4.833333333333333
Palmacapp,1.8
PikPok,4.5
Plarium LLC,4.5
Pokami,4.25
Pop-ok.com,3.1666666666666665
PopReach Incorporated,4.166666666666667
"Porcellus, Inc.",3.75
Primerose Solutions LLP,4.333333333333333
Promotion Software GmbH,4.5
Psycho Bear Studios,4.269230769230769
Qumaron,3.4705882352941178
Rahul Biswas,3.75
Ravensburger Digital GmbH,3.875
Renato Erive,4.2
Robert Grzybek,4.5
"RoboNacho Systems, LLC",4.0
Romit Dodhia,4.423076923076923
Rubicon,4.0
SEGA,4.333333333333333
SH Limited,4.25
SHPIRNA SERHII,2.5
Savy Soda,3.1666666666666665
Schmeuk Studios,4.125
Sergey Skosyrev,4.333333333333333
Slitherine,3.6923076923076925
Snow Storm Software,3.9375
Softcen,4.25
"Software River Solutions, Inc",3.8076923076923075
"Solitaire, Mahjong and Sudoku Company",4.333333333333333
Sparkling Society,4.333333333333333
Spooky House Studios UG (haftungsbeschraenkt),4.0
Sprakelsoft GmbH,4.0
"Subatomic Studios, LLC",4.375
TRADEGAME Lab Inc.,3.75
Tama Islam,3.6666666666666665
"TangoMe, Inc.",4.0
Tapps Tecnologia da Informa\xe7\xe3o Ltda.,4.436708860759493
Tardent Apps Inc.,3.7
Team17 Software Ltd,4.1
Ted Wong,4.5
Terry Rossi,4.05
The Blu Market,4.166666666666667
The Code Zone,4.166666666666667
Thomas Bizal,3.6
Thuong Dinh,4.666666666666667
Tilting Point,4.5
Tiny Games,3.6666666666666665
Toccata Technologies Inc.,4.375
Tom Kerrigan,3.1666666666666665
Topebox Co. Ltd.,4.3
Touch Dimensions,4.166666666666667
Trese Brothers,4.7
Triniti Interactive Limited,3.45
Tuan Nguyen Anh,4.333333333333333
UAB Target Works,3.8333333333333335
UNBALANCE Corporation,4.375
USM,4.1
VM Mobile Team,4.666666666666667
VTDev Informatics LLC,3.6666666666666665
Vietnam Zonmob Technology JSC,3.6666666666666665
Viktor Nikulin,5.0
Vinta Games,4.375
WINR Games Inc.,4.5
Waterpower Technology,3.375
WestRiver,4.0
XYRALITY GmbH,4.375
Yehonatan Tuval,4.333333333333333
YoFun. LTD,4.333333333333333
Yongcheng Qi,4.3
ZHANG HUIMEI,4.25
Zhongnan Ma,4.333333333333333
Zhou Rui,4.5
Zillion Whales,4.375
adult swim,4.5
appscraft,3.7
eRepublik Labs,4.5
erdenkriecher.de,4.5
"i273, LLC",4.1
iFree Studio Limited,3.5
iyifikir,2.6666666666666665
junghyun park,4.333333333333333
manastone inc.,4.25
meagan nielsen nielsen,3.8333333333333335
running wa,3.1666666666666665
sally wade,3.5
seal Media GmbH,4.333333333333333
smuttlewerk interactive,4.25
wei wang,3.75
zhang dan,4.333333333333333
