iter	MultiClass
218	0.6510840708
219	0.6508186043
220	0.6504680205
221	0.6503425925
222	0.6501746135
223	0.6499960239
224	0.6497082244
225	0.6495098851
226	0.6493052909
227	0.648950818
228	0.648783481
229	0.6486418754
230	0.6485891592
231	0.6484875875
232	0.648118485
233	0.6479220167
234	0.6477939442
235	0.6475361172
236	0.647322019
237	0.6471382825
238	0.6470380254
239	0.6468425277
240	0.646592025
241	0.646420065
242	0.6462789765
243	0.6461466641
244	0.6460437089
245	0.6458908579
246	0.645729469
247	0.6455779344
248	0.6453825585
249	0.6452554412
250	0.6451698902
251	0.6451225017
252	0.644945857
253	0.6448612101
254	0.6445917472
255	0.6444093876
256	0.6443357689
257	0.6440385678
258	0.6437972323
259	0.6437319635
260	0.6435970086
261	0.6435214516
262	0.6433623559
263	0.643191923
264	0.6430308051
265	0.6429397793
266	0.642837159
267	0.6427986878
268	0.642685445
269	0.6425362222
270	0.642392965
271	0.6421584137
272	0.6419470427
273	0.6418468266
274	0.6417125978
275	0.6415599165
276	0.6413776064
277	0.6410897024
278	0.6409353614
279	0.6408593228
280	0.6406046789
281	0.6404221209
282	0.6402653124
283	0.6400053195
284	0.6398110516
285	0.6395428536
286	0.6394455447
287	0.6393785099
288	0.6392233471
289	0.6391628278
290	0.6390204566
291	0.6388224503
292	0.6387644644
293	0.6386203446
294	0.6384435309
295	0.6382100005
296	0.6381419276
297	0.6380580343
298	0.6377454273
299	0.6375293671
300	0.6373857017
301	0.6372415878
302	0.6368358398
303	0.6366941517
304	0.6365130002
305	0.6363792243
306	0.6362935441
307	0.6361758437
308	0.6360851199
309	0.6359547115
310	0.6358585531
311	0.6357075825
312	0.6355067121
313	0.6352525698
314	0.635095104
315	0.6350182372
316	0.6347507731
317	0.6346353373
318	0.6345182308
319	0.634334077
320	0.634261922
321	0.6341316407
322	0.633840743
323	0.6336256055
324	0.6334799493
325	0.6333950914
326	0.6331999989
327	0.6331071928
328	0.6328950057
329	0.6326256473
330	0.6325426463
331	0.6324759416
332	0.6322605518
333	0.6320933166
334	0.6317818469
335	0.631674254
336	0.6314891319
337	0.6312065805
338	0.6310993789
339	0.6309947291
340	0.6308083446
341	0.6306498947
342	0.6304794085
343	0.6303720709
344	0.63022704
345	0.6301192644
346	0.6298436703
347	0.6297170109
348	0.6295525647
349	0.6293769023
350	0.6292798159
351	0.6291783905
352	0.6289861451
353	0.6288862145
354	0.6288125893
355	0.6285846789
356	0.6283269115
357	0.6282173031
358	0.6280956713
359	0.6280006605
360	0.6279011928
361	0.627721595
362	0.6276282101
363	0.6274698869
364	0.6273133185
365	0.6272349378
366	0.6271110304
367	0.6269820341
368	0.6268977497
369	0.6266774945
370	0.6264338551
371	0.6261120541
372	0.6260482218
373	0.6260114384
374	0.6258677922
375	0.6257337309
376	0.6256591942
377	0.6256373406
378	0.6255201455
379	0.6254340595
380	0.6253584521
381	0.6251287874
382	0.6249746687
383	0.6247688524
384	0.6246980685
385	0.6246137139
386	0.6245380192
387	0.6243865806
388	0.6243059381
389	0.6241700442
390	0.6240226393
391	0.6237834145
392	0.6236104277
393	0.6234611112
394	0.6233570971
395	0.6232402898
396	0.6230397734
397	0.6229382234
398	0.6227674609
399	0.6225873191
400	0.6225559403
401	0.6225047451
402	0.6223956179
403	0.622299901
404	0.6222335269
405	0.6220041932
406	0.6217759085
407	0.6216478303
408	0.6216052631
409	0.6215129693
410	0.621403885
411	0.6212423335
412	0.6212154618
413	0.621078586
414	0.6210280798
415	0.6208602388
416	0.6206833973
417	0.6205856864
418	0.62041375
419	0.6203153821
420	0.6201930928
421	0.6199381129
422	0.6197782726
423	0.6196203349
424	0.6194744812
425	0.6193841686
426	0.6193423624
427	0.6192542668
428	0.6191317478
429	0.6190522991
430	0.6189040617
431	0.6186234123
432	0.6185777084
433	0.6184360433
434	0.6182309961
435	0.6182118106
436	0.6180461346
437	0.6179586078
438	0.6178563295
439	0.6177454954
440	0.6174949624
441	0.6173495279
442	0.6171727991
443	0.6169762627
444	0.6168591045
445	0.6167633056
446	0.6166265562
447	0.6164403383
448	0.6163951643
449	0.6162656629
450	0.6162298737
451	0.6161576288
452	0.6159247748
453	0.6157992185
454	0.615691432
455	0.6155851833
456	0.6154571307
457	0.6152577316
458	0.615131008
459	0.6150273781
460	0.6148698236
461	0.6147967942
462	0.6147117252
463	0.6144920458
464	0.6143736756
465	0.614111974
466	0.6140010029
467	0.6138844963
468	0.6138259423
469	0.6137536523
470	0.613569753
471	0.613444788
472	0.6134103194
473	0.6133442531
474	0.6132401494
475	0.6131122225
476	0.6128680115
477	0.61266429
478	0.6125879847
479	0.6124856506
480	0.6123075851
481	0.6121904144
482	0.6120243992
483	0.6119488635
484	0.6118472454
485	0.611756162
486	0.6117048915
487	0.6116318437
488	0.6114823696
489	0.6113054761
490	0.6112391544
491	0.6111502405
492	0.6109370022
493	0.6107910317
494	0.6106070072
495	0.6105173725
496	0.6103898221
497	0.6102766732
498	0.6100956468
499	0.6100374704
500	0.6098063211
501	0.6096922512
502	0.6095855222
503	0.6094496533
504	0.6093995057
505	0.609331331
506	0.6092352166
507	0.6091005605
508	0.6090534462
509	0.6088734158
510	0.6087868935
511	0.6087286029
512	0.6086731924
513	0.6084973099
514	0.6083780905
515	0.608235028
516	0.6081824735
517	0.6081378624
518	0.6080308726
519	0.6078555213
520	0.6076926145
521	0.6076173101
522	0.6075024814
523	0.6074255754
524	0.6073620419
525	0.6072640773
526	0.6071234219
527	0.6069483074
528	0.6068710955
529	0.6067737799
530	0.6067105908
531	0.6066121534
532	0.606506981
533	0.6064045286
534	0.6063377877
535	0.6062295263
536	0.6061599613
537	0.6060656825
538	0.6059530395
539	0.605748076
540	0.6056752577
541	0.6054636556
542	0.6053957195
543	0.6053217824
544	0.6051955156
545	0.6051461638
546	0.6049925714
547	0.6048977662
548	0.6047877548
549	0.6046923448
550	0.6045582286
551	0.6045018351
552	0.6044311643
553	0.6043680606
554	0.6042462245
555	0.6041364616
556	0.6040067432
557	0.6039678133
558	0.6038794007
559	0.6038188713
560	0.6036621203
561	0.6034916044
562	0.6033868564
563	0.6033149406
564	0.6031946542
565	0.6031127973
566	0.6029704683
567	0.6028844588
568	0.6027244559
569	0.6025804542
570	0.60243288
571	0.6022205468
572	0.6021684457
573	0.6020918679
574	0.6019586155
575	0.6018847693
576	0.6018583298
577	0.6018223394
578	0.6016173699
579	0.6015088352
580	0.6013000709
581	0.6012457972
582	0.6012120826
583	0.6010969341
584	0.600969888
585	0.6008452624
586	0.6006363407
587	0.6005428672
588	0.6004227559
589	0.6003384871
590	0.600277133
591	0.6000586163
592	0.599970518
593	0.5999129748
594	0.5998353105
595	0.5996851391
596	0.5995813054
597	0.5993389049
598	0.5991634305
599	0.5990305235
600	0.5989699985
601	0.5988931917
602	0.5987084674
603	0.598613855
604	0.5985023206
605	0.5984341683
606	0.5983383876
607	0.5981675045
608	0.5980039293
609	0.5978942304
610	0.5978080953
611	0.5977316284
612	0.5976514922
613	0.5975821532
614	0.5974468674
615	0.5973265589
616	0.5972457336
617	0.597195999
618	0.5971496392
619	0.5970025997
620	0.5969397151
621	0.596847035
622	0.5967589238
623	0.5966516706
624	0.5965534375
625	0.5964425453
626	0.5963143224
627	0.5962536776
628	0.5961903898
629	0.5960379797
630	0.5959972366
631	0.5958988313
632	0.5957478838
633	0.5956768836
634	0.5955659783
635	0.5954172309
636	0.5953478778
637	0.5951914623
638	0.5950510358
639	0.5949996007
640	0.5949476215
641	0.59479244
642	0.5947600397
643	0.5945689793
644	0.5942212353
645	0.5941267343
646	0.5939778198
647	0.5938658714
648	0.593795148
649	0.5937122808
650	0.5935612272
651	0.593491755
652	0.5934029364
653	0.5933478629
654	0.5932246
655	0.5931696519
656	0.5930480339
657	0.592929998
658	0.5928737019
659	0.5927397146
660	0.5926392086
661	0.5925370926
662	0.5924517038
663	0.5923196906
664	0.5922521237
665	0.5922172658
666	0.5921455913
667	0.5920803731
668	0.5920039162
669	0.5918744891
670	0.5917845254
671	0.5917642206
672	0.591661025
673	0.5915841946
674	0.591478457
675	0.5913679057
676	0.5913133932
677	0.5912908526
678	0.5911645699
679	0.5910262482
680	0.59086102
681	0.5907756634
682	0.5907208011
683	0.5906761658
684	0.5905391441
685	0.5904269851
686	0.5903182502
687	0.5902459836
688	0.590151237
689	0.5900376265
690	0.5899246228
691	0.5897991748
692	0.5897515756
693	0.5895565395
694	0.589439467
695	0.5894070998
696	0.5893549171
697	0.5892424937
698	0.5891390689
699	0.5890166715
700	0.5889470229
701	0.5888399428
702	0.5887223027
703	0.5886449553
704	0.5885119451
705	0.588423036
706	0.5883627326
707	0.5882808358
708	0.588151578
709	0.5880279023
710	0.58794581
711	0.5878657768
712	0.5877751798
713	0.5875825198
714	0.5875109174
715	0.5873611875
716	0.5872795446
717	0.5871700745
718	0.5871079192
719	0.5869384391
720	0.5868755423
721	0.5867610968
722	0.5865949259
723	0.5864113109
724	0.5863215917
725	0.5862018341
726	0.5861290913
727	0.5860082539
728	0.5859320424
729	0.5858257467
730	0.5856230078
731	0.5854580983
732	0.5853059212
733	0.5852494842
734	0.5851400376
735	0.5850746505
736	0.585003963
737	0.584878219
738	0.5847520202
739	0.5847110349
740	0.5846219279
741	0.5844940619
742	0.5844258011
743	0.5843270782
744	0.5842325134
745	0.5841627419
746	0.5841143322
747	0.5840406308
748	0.5839491681
749	0.583915451
750	0.5837429409
751	0.5836537681
752	0.5835864679
753	0.5835352548
754	0.5834802252
755	0.583403809
756	0.5833311871
757	0.5832443697
758	0.5831819674
759	0.5830922712
760	0.5830657191
761	0.5829236328
762	0.5828484698
763	0.5827680388
764	0.5827020607
765	0.5825855301
766	0.5824848773
767	0.5824253194
768	0.5823556775
769	0.5822329032
770	0.5821512545
771	0.5821074666
772	0.5820155056
773	0.5819202687
774	0.581840025
775	0.5817622385
776	0.5816361772
777	0.5816044223
778	0.5815707942
779	0.5813811251
780	0.581235539
781	0.5811391238
782	0.581017542
783	0.580947523
784	0.5809032589
785	0.5808181651
786	0.5807183422
787	0.5806744926
788	0.5805891109
789	0.5804117297
790	0.5803323369
791	0.5802420644
792	0.580212926
793	0.5801420518
794	0.5801057827
795	0.5800678843
796	0.5799405647
797	0.5798829218
798	0.5798335129
799	0.5797621347
800	0.5796708337
801	0.579609146
802	0.5795501058
803	0.5795021032
804	0.5793957103
805	0.5793199655
806	0.5792318383
807	0.5791239733
808	0.5790636884
809	0.5790459173
810	0.57894705
811	0.5788899417
812	0.5787483092
813	0.5786917447
814	0.5785224453
815	0.5784605135
816	0.5783995359
817	0.5783394927
818	0.5782759406
819	0.5781745821
820	0.5781393059
821	0.5780178021
822	0.5778096296
823	0.5776173957
824	0.5775448868
825	0.5774279778
826	0.5773088221
827	0.5772428234
828	0.5771160272
829	0.5770655092
830	0.5769424405
831	0.576735655
832	0.576675787
833	0.57658348
834	0.576472632
835	0.5763150531
836	0.5762334446
837	0.5760971908
838	0.5760506946
839	0.5760069656
840	0.5758567901
841	0.5758044083
842	0.5756592896
843	0.5755237194
844	0.5754647442
845	0.5753850611
846	0.5752979919
847	0.575158305
848	0.5750446371
849	0.5749790235
850	0.5747916754
851	0.5746702253
852	0.5745762065
853	0.5745208695
854	0.5744498307
855	0.574368607
856	0.5743032562
857	0.5742780575
858	0.5742087311
859	0.5741703804
860	0.5741114302
861	0.5740422981
862	0.5739527671
863	0.5738933139
864	0.5738180277
865	0.5737583685
866	0.5736893356
867	0.5735850137
868	0.5735725607
869	0.5734998051
870	0.5734314235
871	0.5733786736
872	0.5733226526
873	0.5732382526
874	0.5731889156
875	0.5731110719
876	0.5730119085
877	0.5729461317
878	0.5729162122
879	0.5728657697
880	0.5728289923
881	0.5727406283
882	0.5726162524
883	0.5725602986
884	0.5724970881
885	0.5724697071
886	0.5723971681
887	0.5722639209
888	0.5721604013
889	0.5721002009
890	0.5720354057
891	0.5720028113
892	0.5718840869
893	0.5718107413
894	0.5717084418
895	0.5716650178
896	0.5715829428
897	0.5715330339
898	0.5714501862
899	0.5713740417
900	0.5712691213
901	0.5710958059
902	0.571012518
903	0.5709472072
904	0.5708729269
905	0.570818235
906	0.5707752179
907	0.5706967725
908	0.570578736
909	0.570441301
910	0.5702925616
911	0.5702229495
912	0.5701961169
913	0.5701745403
914	0.5700243922
915	0.5699775485
916	0.5698776481
917	0.5697836816
918	0.5697227645
919	0.5696519645
920	0.5694496858
921	0.5694114266
922	0.5693302651
923	0.5692469954
924	0.5691499469
925	0.5690773398
926	0.5689426809
927	0.5688691471
928	0.5687191764
929	0.5686193733
930	0.5685360429
931	0.5684799381
932	0.5683652243
933	0.5682664875
934	0.5681360061
935	0.5680490633
936	0.5679727663
937	0.5679235215
938	0.5678292317
939	0.5678060181
940	0.5677405655
941	0.5677062452
942	0.5676378074
943	0.5675510517
944	0.5675118197
945	0.5674706692
946	0.5674574156
947	0.5674183923
948	0.5673560761
949	0.5673109158
950	0.5672600372
951	0.5671883008
952	0.5671178116
953	0.5670261953
954	0.5668996488
955	0.5668188791
956	0.566763637
957	0.5666741631
958	0.5665988141
959	0.5665260925
960	0.5664372394
961	0.5663604511
962	0.5662647188
963	0.566222505
964	0.5661424154
965	0.5660115841
966	0.5659558699
967	0.5658744556
968	0.5657858471
969	0.5657404598
970	0.5657034929
971	0.5656350109
972	0.5655184744
973	0.565481374
974	0.5654200664
975	0.5653941749
976	0.5653215006
977	0.5652538893
978	0.5651646269
979	0.5650433807
980	0.5649624435
981	0.5648888763
982	0.5648660488
983	0.5647733905
984	0.5647376648
985	0.5645942848
986	0.564472374
987	0.5643902951
988	0.5643469095
989	0.5641521142
990	0.5640825942
991	0.5640156693
992	0.563974834
993	0.5639370831
994	0.5638944579
995	0.563826233
996	0.5637576663
997	0.5636823045
998	0.5636486614
999	0.5635365027
