iter	MultiClass
641	0.5742784571
642	0.5742076172
643	0.5741462318
644	0.5740636712
645	0.574029383
646	0.5739904888
647	0.573928541
648	0.5738730923
649	0.5738054714
650	0.5737655564
651	0.5736948043
652	0.5736638461
653	0.5736188438
654	0.5735344086
655	0.5734420554
656	0.5733894756
657	0.5733533902
658	0.5733016903
659	0.5732085813
660	0.5731504921
661	0.5731166347
662	0.5730548115
663	0.5730069468
664	0.5729507191
665	0.5728978897
666	0.5728315502
667	0.5727798923
668	0.5727535207
669	0.5726851557
670	0.5726314739
671	0.5725993674
672	0.5725283249
673	0.5724867317
674	0.5723912201
675	0.5723288446
676	0.5722814053
677	0.5722204
678	0.5721740527
679	0.572132258
680	0.5720150554
681	0.5719602991
682	0.571826092
683	0.5717613887
684	0.5716971341
685	0.5716723184
686	0.5716275511
687	0.57156137
688	0.5714796307
689	0.571415251
690	0.5713550882
691	0.5712168242
692	0.5711758534
693	0.5711357919
694	0.5710884118
695	0.5710160073
696	0.5709728519
697	0.5708988479
698	0.5708397829
699	0.5708137307
700	0.5707152597
701	0.5706830107
702	0.5706015119
703	0.5705139284
704	0.5704569218
705	0.570398437
706	0.5703445366
707	0.5703102792
708	0.5702704321
709	0.5701974564
710	0.5701665142
711	0.5700823792
712	0.5700155529
713	0.5699419165
714	0.5698065509
715	0.5697744233
716	0.5697188567
717	0.5696550641
718	0.5696053391
719	0.5695295647
720	0.5694593501
721	0.5694108289
722	0.569328291
723	0.5693005092
724	0.5692352337
725	0.5691909084
726	0.5691484029
727	0.5691262092
728	0.5690968492
729	0.5689882911
730	0.5689379685
731	0.5689133094
732	0.5688090126
733	0.5687539585
734	0.5686987953
735	0.5686174922
736	0.5685713637
737	0.5684867582
738	0.5684147279
739	0.5683686095
740	0.5682967775
741	0.5682303864
742	0.5680761724
743	0.5680163785
744	0.5679496659
745	0.5678781729
746	0.5678333524
747	0.5677875023
748	0.5677230761
749	0.567657265
750	0.5675936101
751	0.5675505379
752	0.567520122
753	0.5674694586
754	0.5674148875
755	0.5673294415
756	0.5672937566
757	0.5671963466
758	0.5671588725
759	0.5671004729
760	0.5670284838
761	0.5669895879
762	0.5669568247
763	0.5669201834
764	0.5668581338
765	0.5668059735
766	0.5667437199
767	0.5667176725
768	0.5666111119
769	0.5665587515
770	0.5665035004
771	0.5664741034
772	0.5664192438
773	0.5663753087
774	0.5663041408
775	0.566248203
776	0.5662036522
777	0.5661647
778	0.5661181801
779	0.5660070616
780	0.5659440728
781	0.5658845906
782	0.5658229132
783	0.5657781587
784	0.5657166401
785	0.5656474165
786	0.5656115601
787	0.5655685978
788	0.5655264825
789	0.5654791502
790	0.5654039622
791	0.5653460355
792	0.565250955
793	0.5651968422
794	0.5651120245
795	0.565070519
796	0.5650353036
797	0.5649946961
798	0.5649279133
799	0.5649041016
800	0.564866927
801	0.5647983802
802	0.5647598078
803	0.5646913519
804	0.5646663423
805	0.5646165605
806	0.5645758798
807	0.5645028615
808	0.564443317
809	0.5643290502
810	0.5642801091
811	0.564259786
812	0.5642417818
813	0.5641874721
814	0.5641557091
815	0.5641333504
816	0.5640744437
817	0.5640306557
818	0.5639657203
819	0.5638943828
820	0.5638261549
821	0.5637869877
822	0.5636994695
823	0.5636709914
824	0.5636248021
825	0.5635623307
826	0.5635273151
827	0.5634785961
828	0.5634329344
829	0.5634004156
830	0.5633749659
831	0.5633432004
832	0.5632775812
833	0.5631906571
834	0.5631473072
835	0.5631070396
836	0.5630806636
837	0.563030905
838	0.5629999826
839	0.5629396868
840	0.5628847245
841	0.5627994275
842	0.5627359933
843	0.5626710009
844	0.5626304195
845	0.562560535
846	0.5625009975
847	0.5624246815
848	0.5623920469
849	0.5623582387
850	0.5623227309
851	0.562255477
852	0.5621974454
853	0.5621146328
854	0.5619889808
855	0.5619470753
856	0.5619104906
857	0.561885868
858	0.5618692119
859	0.5617734858
860	0.5616905536
861	0.5616148263
862	0.5615750485
863	0.5615287197
864	0.561415584
865	0.5613588533
866	0.5612988153
867	0.5611921385
868	0.561131955
869	0.5610666465
870	0.561027754
871	0.5609834186
872	0.5608910642
873	0.5608242944
874	0.5607829817
875	0.5607510557
876	0.5606877799
877	0.5606593779
878	0.5606196101
879	0.5605754856
880	0.5605470165
881	0.5605117319
882	0.5604681564
883	0.5604175817
884	0.5603557814
885	0.5602743628
886	0.5602195627
887	0.5601660133
888	0.5601364135
889	0.5600396951
890	0.5600105596
891	0.5599698116
892	0.5599393839
893	0.5599011331
894	0.5598068938
895	0.559735003
896	0.5597105856
897	0.5596478897
898	0.5595874816
899	0.5595700381
900	0.5595567815
901	0.5595042422
902	0.5594671704
903	0.5594247418
904	0.5593759194
905	0.5593311723
906	0.5592880282
907	0.5591335016
908	0.5590946565
909	0.5590555602
910	0.5589930722
911	0.5588889244
912	0.5588498625
913	0.5588245137
914	0.5587741361
915	0.5587265505
916	0.5586744481
917	0.5586383051
918	0.5585249427
919	0.5584796634
920	0.5584518695
921	0.5583921247
922	0.5583657925
923	0.5583177001
924	0.5582524883
925	0.5581765509
926	0.5580683468
927	0.5580321286
928	0.5579614479
929	0.5579089661
930	0.5578849459
931	0.5578416948
932	0.5578101799
933	0.5577574991
934	0.5577091148
935	0.5576431947
936	0.5576022673
937	0.5575681049
938	0.5575460367
939	0.5574750996
940	0.5574418976
941	0.557378036
942	0.5573372107
943	0.557290214
944	0.5572704468
945	0.5572018559
946	0.5571706311
947	0.5570811975
948	0.5570526388
949	0.5570204649
950	0.5569643509
951	0.556910879
952	0.5568709193
953	0.5568479082
954	0.5568098265
955	0.5567581607
956	0.5567129179
957	0.5566328392
958	0.5566073148
959	0.5565709017
960	0.5565407219
961	0.556453939
962	0.5564115299
963	0.5563823014
964	0.5563588987
965	0.5563004581
966	0.5562654473
967	0.5562340989
968	0.5561506745
969	0.5560276109
970	0.5560032171
971	0.5559661766
972	0.5559125557
973	0.5558512795
974	0.555819894
975	0.5557748974
976	0.5557198654
977	0.5556389484
978	0.5555694611
979	0.5555339817
980	0.5554831346
981	0.5554516405
982	0.5554146908
983	0.555342304
984	0.5553092999
985	0.5552578971
986	0.5552068615
987	0.5551734602
988	0.5550924503
989	0.5550199945
990	0.5549750993
991	0.5549224917
992	0.5548766221
993	0.5548425854
994	0.5548042769
995	0.5547888824
996	0.5547665155
997	0.5546840766
998	0.5546339294
999	0.5546115282
1000	0.554578508
1001	0.5545348769
1002	0.5544548702
1003	0.55440202
1004	0.5543630603
1005	0.5543456719
1006	0.5543086401
1007	0.5542700516
1008	0.5542538326
1009	0.5542304671
1010	0.5541591961
1011	0.5541071001
1012	0.5540703267
1013	0.5540314505
1014	0.554003254
1015	0.5539907463
1016	0.5539616946
1017	0.553926497
1018	0.5538605167
1019	0.5538316227
1020	0.5537367959
1021	0.5536765562
1022	0.5536412328
1023	0.5536264609
1024	0.5535856449
1025	0.5535506785
1026	0.5535327845
1027	0.5534472685
1028	0.5533982826
1029	0.5533632002
1030	0.553293306
1031	0.5532343657
1032	0.5531798632
1033	0.5531245998
1034	0.5530737063
1035	0.5530477489
1036	0.5529893317
1037	0.5529505659
1038	0.5528976288
1039	0.5528611459
1040	0.5527691935
1041	0.5527164953
1042	0.5526769757
1043	0.5525984541
1044	0.552561371
1045	0.5524983607
1046	0.5524117739
1047	0.5523023153
1048	0.5522627683
1049	0.552249316
1050	0.5522220509
1051	0.5521730804
1052	0.5521166181
1053	0.5520957273
1054	0.5520580757
1055	0.5520331157
1056	0.5519917709
1057	0.5519651697
1058	0.5519237262
1059	0.5518962811
1060	0.5518624123
1061	0.5518378149
1062	0.5517986492
1063	0.55177221
1064	0.5517189396
1065	0.5516764115
1066	0.5516502225
1067	0.5515868317
1068	0.5515524576
1069	0.5515168886
1070	0.5514575355
1071	0.5514037277
1072	0.5513548791
1073	0.5513171159
1074	0.5512732425
1075	0.5512236013
1076	0.5511858153
1077	0.5511476501
1078	0.5511050017
1079	0.5510503713
1080	0.5510242581
1081	0.5510075363
1082	0.5509554844
1083	0.5509142261
1084	0.5508558526
1085	0.5508201481
1086	0.5507972617
1087	0.5507537275
1088	0.5506843396
1089	0.550560438
1090	0.5504918971
1091	0.5504463665
1092	0.5503680881
1093	0.5503083509
1094	0.5502746208
1095	0.5502289509
1096	0.5501927739
1097	0.5501643006
1098	0.550097738
1099	0.5500829769
