iter	MultiClass
734	0.4673188935
735	0.4672515298
736	0.4671706075
737	0.4670269156
738	0.4669112749
739	0.466829874
740	0.466700072
741	0.4666329103
742	0.4665059928
743	0.4664732907
744	0.4662717325
745	0.466011504
746	0.4657718994
747	0.4656891334
748	0.4654960945
749	0.4653351487
750	0.4652705575
751	0.4649097679
752	0.4648711974
753	0.4645604305
754	0.4644825416
755	0.4643161887
756	0.4640851342
757	0.464008058
758	0.4637989033
759	0.4637002838
760	0.4636422509
761	0.4634799748
762	0.4632822687
763	0.4631869276
764	0.4630673061
765	0.4628884507
766	0.4627965189
767	0.462695801
768	0.4625147622
769	0.462439116
770	0.4623296302
771	0.4620279676
772	0.461878493
773	0.4618136368
774	0.4616264017
775	0.4614168127
776	0.4613353219
777	0.4611555362
778	0.4610976128
779	0.4608757165
780	0.4606213846
781	0.4605017407
782	0.4603619776
783	0.4601192455
784	0.4598983184
785	0.4596886442
786	0.4595215873
787	0.4594807394
788	0.4593948041
789	0.459195362
790	0.4590211769
791	0.4589402176
792	0.4588904632
793	0.4587398476
794	0.4585230986
795	0.4582729398
796	0.4581782141
797	0.458077057
798	0.4579850408
799	0.4577172967
800	0.4576701101
801	0.4576255822
802	0.4574558907
803	0.4573481408
804	0.4572797151
805	0.4571157968
806	0.4570390459
807	0.4568437558
808	0.4567743729
809	0.4564744855
810	0.4564003191
811	0.456306343
812	0.4562331756
813	0.4561164318
814	0.4559786288
815	0.4558449173
816	0.4557508667
817	0.4555999208
818	0.4555209077
819	0.4553439974
820	0.4552758586
821	0.4550591241
822	0.4549481174
823	0.454901004
824	0.4547157953
825	0.4546127262
826	0.4543815446
827	0.4542838981
828	0.4541545215
829	0.4540296213
830	0.4538436891
831	0.4537226064
832	0.4535906817
833	0.4535112631
834	0.453431008
835	0.4532930472
836	0.4531184962
837	0.4529886938
838	0.4527906874
839	0.4526444429
840	0.4525279692
841	0.4523965441
842	0.452238773
843	0.452140009
844	0.4520833829
845	0.4519051635
846	0.4517869809
847	0.4516703074
848	0.4513956311
849	0.4512058302
850	0.4511055415
851	0.4509793073
852	0.4508782873
853	0.4507185158
854	0.4505580778
855	0.4504717498
856	0.4504366182
857	0.4503206097
858	0.4502425247
859	0.4500711488
860	0.4498824945
861	0.4496905379
862	0.4495438406
863	0.449416282
864	0.4493371815
865	0.4491665174
866	0.4490866137
867	0.4488888583
868	0.4487372696
869	0.4485720763
870	0.448391087
871	0.4482060734
872	0.4481041622
873	0.4480445452
874	0.4479314972
875	0.4478813714
876	0.4477949889
877	0.4476401859
878	0.4475348022
879	0.4473277528
880	0.4472567913
881	0.4470526553
882	0.4469169993
883	0.4468541233
884	0.4468213302
885	0.446743678
886	0.4466770996
887	0.446365721
888	0.4462039861
889	0.4460577527
890	0.4459872554
891	0.4458900265
892	0.4458013789
893	0.445734489
894	0.4456468921
895	0.4455514619
896	0.4455257173
897	0.4453439839
898	0.4452359194
899	0.4451267617
900	0.4448892719
901	0.4447761544
902	0.4446232602
903	0.4445074859
904	0.4443719151
905	0.4442649316
906	0.444075202
907	0.4440248143
908	0.4437947374
909	0.4436679318
910	0.4435916192
911	0.4435035694
912	0.4434334499
913	0.4432435697
914	0.4429576102
915	0.4428327002
916	0.4427111077
917	0.4426745064
918	0.442445608
919	0.4423940758
920	0.4423355231
921	0.4422744229
922	0.4420883826
923	0.4420095969
924	0.4418159526
925	0.4415686125
926	0.441474523
927	0.4413176816
928	0.4409718753
929	0.440829155
930	0.4407074381
931	0.4405337684
932	0.440395995
933	0.4402574562
934	0.4401382036
935	0.4399796888
936	0.4399162993
937	0.4398960083
938	0.4397777911
939	0.4396753223
940	0.4394989606
941	0.4393706655
942	0.4392629305
943	0.4391005546
944	0.4389862217
945	0.4388721375
946	0.4387205292
947	0.4386005006
948	0.4383467484
949	0.4381739345
950	0.4380667154
951	0.4379714582
952	0.4379061838
953	0.4377721264
954	0.4375828028
955	0.4375427516
956	0.4373891241
957	0.4371753344
958	0.4370395424
959	0.4368218847
960	0.436765637
961	0.4366779083
962	0.4364362052
963	0.4363501103
964	0.4362888799
965	0.4362101141
966	0.4360798806
967	0.4359688563
968	0.4358413033
969	0.4357416043
970	0.435663342
971	0.4355614692
972	0.4354361181
973	0.4352938802
974	0.4350965129
975	0.4349169454
976	0.434811132
977	0.4347181498
978	0.4346095551
979	0.434494607
980	0.4343447378
981	0.4342134874
982	0.4340323648
983	0.4339629683
984	0.4338922491
985	0.4337840336
986	0.4336268363
987	0.4334441793
988	0.4332529979
989	0.4331373685
990	0.4329783118
991	0.4328392774
992	0.4325564721
993	0.4324418742
994	0.4322765205
995	0.4322017436
996	0.4321644599
997	0.4319379258
998	0.4318510527
999	0.4317448746
