iter	Passed	Remaining
410	558	800
411	560	799
412	561	798
413	562	796
414	564	795
415	565	793
416	566	792
417	568	791
418	569	789
419	570	788
420	571	786
421	573	785
422	574	783
423	575	782
424	577	781
425	578	780
426	580	778
427	581	777
428	583	776
429	584	775
430	585	773
431	587	772
432	588	770
433	589	769
434	591	767
435	592	766
436	593	764
437	594	763
438	596	761
439	597	760
440	598	758
441	599	757
442	601	755
443	602	754
444	603	752
445	604	751
446	606	749
447	607	748
448	609	747
449	610	745
450	611	744
451	612	742
452	614	741
453	615	739
454	616	738
455	617	736
456	618	735
457	620	733
458	621	732
459	622	731
460	624	729
461	625	728
462	626	726
463	628	725
464	629	724
465	630	722
466	631	721
467	633	719
468	634	718
469	635	716
470	636	715
471	638	714
472	639	712
473	641	711
474	642	709
475	643	708
476	644	706
477	645	705
478	647	704
479	648	702
480	649	700
481	650	699
482	652	698
483	653	696
484	654	695
485	655	693
486	657	692
487	658	690
488	659	689
489	661	688
490	662	686
491	663	684
492	664	683
493	665	682
494	667	680
495	668	679
496	669	677
497	671	676
498	672	675
499	673	673
500	675	672
501	676	671
502	677	669
503	678	668
504	680	666
505	681	665
506	682	663
507	683	662
508	685	660
509	686	659
510	687	658
511	689	656
512	690	655
513	691	654
514	692	652
515	694	651
516	695	649
517	696	648
518	697	646
519	698	645
520	700	643
521	701	642
522	703	641
523	704	639
524	705	638
525	707	637
526	708	635
527	709	634
528	710	632
529	712	631
530	713	630
531	714	628
532	715	627
533	717	625
534	718	624
535	720	623
536	721	622
537	722	620
538	723	619
539	725	617
540	726	616
541	727	614
542	728	613
543	730	612
544	731	610
545	732	609
546	733	607
547	735	606
548	736	605
549	738	603
550	739	602
551	740	601
552	741	599
553	743	598
554	744	596
555	745	595
556	746	594
557	748	592
558	749	591
559	751	590
560	752	588
561	753	587
562	755	586
563	756	584
564	757	583
565	758	581
566	760	580
567	761	579
568	762	577
569	764	576
570	765	574
571	766	573
572	767	572
573	769	570
574	770	569
575	771	568
576	773	566
577	774	565
578	775	563
579	776	562
580	778	561
581	779	559
582	780	558
583	781	556
584	783	555
585	784	554
586	785	552
587	787	551
588	788	550
589	789	548
590	790	547
591	792	545
592	793	544
593	794	543
594	795	541
595	797	540
596	798	538
597	799	537
598	801	536
599	802	534
600	803	533
601	804	532
602	805	530
603	807	529
604	808	527
605	809	526
606	810	525
607	812	523
608	813	522
609	814	520
610	816	519
611	817	518
612	819	517
613	820	515
614	821	514
615	822	512
616	824	511
617	825	510
618	826	508
619	827	507
620	828	505
621	830	504
622	831	503
623	832	501
624	833	500
625	835	499
626	836	497
627	838	496
628	839	495
629	840	493
630	841	492
631	842	490
632	844	489
633	845	488
634	846	486
635	848	485
636	849	484
637	850	482
638	852	481
639	853	479
640	854	478
641	855	477
642	856	475
643	858	474
644	859	472
645	860	471
646	861	470
647	863	468
648	864	467
649	865	466
650	867	465
651	868	463
652	870	462
653	871	461
654	872	459
655	874	458
656	875	457
657	876	455
658	878	454
659	879	453
660	880	451
661	882	450
662	883	449
663	885	447
664	886	446
665	887	445
666	888	443
667	890	442
668	891	441
669	892	439
670	894	438
671	895	437
672	896	435
673	898	434
674	899	433
675	900	431
676	902	430
677	903	429
678	904	427
679	905	426
680	906	424
681	908	423
682	909	422
683	911	420
684	912	419
685	914	418
686	915	417
687	916	415
688	918	414
689	919	413
690	920	411
691	922	410
692	923	409
693	924	407
694	926	406
695	927	405
696	928	403
697	930	402
698	931	401
699	932	399
700	934	398
701	935	397
702	936	395
703	937	394
704	938	392
705	940	391
706	941	390
707	943	389
708	944	387
709	945	386
710	947	384
711	948	383
712	949	382
713	950	380
714	952	379
715	953	378
716	954	376
717	955	375
718	957	374
719	958	372
720	959	371
721	961	370
722	962	368
723	963	367
724	964	365
725	966	364
726	967	363
727	968	361
728	969	360
729	971	359
730	972	357
731	973	356
732	975	355
733	976	353
734	977	352
735	978	351
736	980	349
737	981	348
738	982	347
739	984	345
740	985	344
741	986	343
742	987	341
743	989	340
744	990	338
745	991	337
746	992	336
747	994	334
748	995	333
749	996	332
750	997	330
751	999	329
752	1000	328
753	1001	326
754	1003	325
755	1004	324
756	1005	322
757	1006	321
758	1008	320
759	1009	318
760	1010	317
761	1011	316
762	1013	314
763	1014	313
764	1015	312
765	1017	310
766	1018	309
767	1019	307
768	1020	306
769	1022	305
770	1023	304
771	1024	302
772	1025	301
773	1027	299
774	1028	298
775	1029	297
776	1031	295
777	1032	294
778	1033	293
779	1034	291
780	1036	290
781	1037	289
782	1038	287
783	1040	286
784	1041	285
785	1042	283
786	1043	282
787	1045	281
788	1046	279
789	1047	278
790	1048	277
791	1050	275
792	1051	274
793	1052	273
794	1053	271
795	1055	270
796	1056	269
797	1057	267
798	1058	266
799	1060	265
800	1061	263
801	1062	262
802	1063	260
803	1065	259
804	1066	258
805	1067	256
806	1068	255
807	1070	254
808	1071	252
809	1072	251
810	1073	250
811	1075	248
812	1076	247
813	1077	246
814	1079	244
815	1080	243
816	1081	242
817	1082	240
818	1083	239
819	1085	238
820	1086	236
821	1088	235
822	1089	234
823	1090	233
824	1092	231
825	1093	230
826	1094	229
827	1096	227
828	1097	226
829	1098	225
830	1100	223
831	1101	222
832	1103	221
833	1104	219
834	1105	218
835	1107	217
836	1108	215
837	1109	214
838	1110	213
839	1112	211
840	1113	210
841	1114	209
842	1116	207
843	1117	206
844	1119	205
845	1120	203
846	1121	202
847	1122	201
848	1124	199
849	1125	198
850	1126	197
851	1127	195
852	1128	194
853	1130	193
854	1131	191
855	1133	190
856	1134	189
857	1135	187
858	1136	186
859	1138	185
860	1139	183
861	1140	182
862	1141	181
863	1142	179
864	1144	178
865	1145	177
866	1146	175
867	1147	174
868	1149	173
869	1151	171
870	1152	170
871	1153	169
872	1154	167
873	1156	166
874	1157	165
875	1158	163
876	1159	162
877	1160	161
878	1162	159
879	1163	158
880	1165	157
881	1166	156
882	1167	154
883	1168	153
884	1170	152
885	1171	150
886	1172	149
887	1174	148
888	1175	146
889	1176	145
890	1177	144
891	1178	142
892	1180	141
893	1182	140
894	1183	138
895	1185	137
896	1186	136
897	1187	134
898	1188	133
899	1189	132
900	1191	130
901	1192	129
902	1193	128
903	1195	126
904	1197	125
905	1198	124
906	1199	123
907	1201	121
908	1202	120
909	1203	119
910	1204	117
911	1205	116
912	1207	115
913	1208	113
914	1209	112
915	1211	111
916	1212	109
917	1213	108
918	1215	107
919	1216	105
920	1217	104
921	1219	103
922	1220	101
923	1221	100
924	1223	99
925	1224	97
926	1226	96
927	1227	95
928	1229	93
929	1230	92
930	1231	91
931	1233	89
932	1234	88
933	1235	87
934	1237	85
935	1238	84
936	1239	83
937	1240	82
938	1241	80
939	1243	79
940	1244	78
941	1245	76
942	1247	75
943	1248	74
944	1249	72
945	1250	71
946	1252	70
947	1253	68
948	1254	67
949	1255	66
950	1256	64
951	1258	63
952	1259	62
953	1260	60
954	1262	59
955	1263	58
956	1264	56
957	1266	55
958	1267	54
959	1268	52
960	1269	51
961	1270	50
962	1272	48
963	1273	47
964	1274	46
965	1276	44
966	1277	43
967	1278	42
968	1279	40
969	1281	39
970	1282	38
971	1283	36
972	1284	35
973	1286	34
974	1287	33
975	1288	31
976	1289	30
977	1291	29
978	1292	27
979	1293	26
980	1294	25
981	1296	23
982	1297	22
983	1298	21
984	1300	19
985	1301	18
986	1302	17
987	1303	15
988	1316	14
989	1317	13
990	1318	11
991	1319	10
992	1321	9
993	1322	7
994	1323	6
995	1324	5
996	1326	3
997	1327	2
998	1328	1
999	1329	0
