iter	Passed	Remaining
161	220	1139
162	221	1138
163	222	1136
164	224	1134
165	225	1132
166	226	1130
167	228	1129
168	229	1128
169	230	1127
170	232	1126
171	234	1126
172	236	1129
173	238	1131
174	239	1130
175	241	1128
176	242	1127
177	243	1125
178	245	1125
179	246	1125
180	248	1123
181	249	1122
182	251	1120
183	252	1118
184	253	1116
185	254	1115
186	256	1113
187	257	1111
188	258	1110
189	260	1109
190	261	1108
191	262	1106
192	264	1104
193	265	1103
194	267	1102
195	268	1101
196	269	1100
197	271	1099
198	272	1097
199	273	1095
200	275	1094
201	277	1094
202	278	1093
203	280	1092
204	281	1090
205	282	1089
206	284	1088
207	285	1086
208	286	1084
209	287	1082
210	289	1081
211	290	1079
212	291	1078
213	293	1076
214	294	1075
215	295	1073
216	297	1071
217	298	1070
218	299	1069
219	300	1067
220	302	1065
221	303	1064
222	305	1062
223	306	1061
224	307	1059
225	308	1057
226	310	1055
227	311	1053
228	312	1051
229	313	1049
230	314	1048
231	316	1046
232	317	1044
233	318	1043
234	320	1041
235	321	1039
236	322	1037
237	323	1036
238	325	1035
239	326	1033
240	327	1032
241	329	1030
242	330	1028
243	331	1027
244	332	1025
245	334	1024
246	335	1022
247	336	1021
248	338	1020
249	339	1019
250	341	1017
251	342	1017
252	343	1015
253	345	1013
254	346	1011
255	347	1010
256	348	1008
257	350	1006
258	351	1005
259	352	1003
260	353	1002
261	355	1000
262	356	999
263	358	998
264	359	997
265	360	995
266	362	994
267	363	993
268	365	992
269	366	991
270	367	989
271	369	988
272	371	988
273	372	987
274	374	986
275	375	985
276	377	984
277	378	982
278	379	981
279	381	979
280	382	978
281	383	976
282	384	974
283	385	973
284	387	972
285	389	971
286	390	970
287	391	969
288	393	967
289	394	965
290	395	964
291	397	962
292	398	961
293	399	959
294	401	958
295	402	957
296	404	956
297	405	955
298	407	954
299	408	953
300	409	951
301	411	950
302	412	948
303	413	947
304	415	945
305	416	944
306	417	942
307	419	942
308	420	941
309	422	940
310	423	938
311	424	937
312	426	935
313	427	934
314	428	932
315	429	930
316	431	929
317	432	927
318	433	925
319	435	925
320	436	924
321	438	923
322	439	921
323	441	920
324	442	919
325	443	917
326	445	916
327	446	914
328	447	913
329	449	911
330	450	911
331	452	910
332	453	909
333	455	907
334	456	906
335	457	904
336	459	903
337	460	901
338	461	899
339	462	898
340	463	896
341	465	895
342	466	894
343	468	893
344	469	891
345	471	890
346	472	888
347	473	887
348	474	885
349	476	884
350	477	883
351	478	881
352	480	880
353	481	878
354	483	877
355	484	876
356	486	876
357	487	874
358	489	873
359	490	871
360	491	870
361	492	868
362	494	867
363	495	865
364	496	864
365	498	863
366	499	862
367	501	860
368	502	859
369	504	858
370	505	856
371	506	855
372	507	853
373	509	852
374	510	850
375	511	849
376	512	847
377	514	847
378	516	846
379	517	844
380	519	843
381	520	842
382	521	840
383	523	839
384	524	838
385	526	836
386	527	835
387	528	834
388	530	833
389	532	832
390	533	831
391	535	830
392	536	828
393	537	827
394	539	826
395	540	824
396	541	822
397	543	821
398	544	820
399	546	819
400	547	818
401	549	816
402	550	815
403	551	813
404	552	812
405	554	810
406	555	809
407	556	807
408	558	806
409	560	806
410	562	806
411	563	804
412	565	803
413	566	801
414	567	800
415	569	799
416	570	797
417	571	796
418	572	794
419	574	793
420	575	791
421	576	789
422	578	788
423	579	787
424	581	786
425	583	786
426	584	784
427	586	783
428	587	782
429	588	780
430	590	779
431	591	778
432	593	777
433	594	775
434	596	774
435	597	773
436	599	771
437	600	770
438	601	769
439	603	767
440	604	766
441	605	764
442	606	763
443	608	761
444	609	760
445	611	759
446	612	757
447	613	756
448	614	754
449	616	753
450	617	751
451	618	749
452	619	748
453	621	747
454	622	745
455	623	744
456	625	742
457	626	741
458	628	740
459	629	739
460	630	737
461	632	736
462	633	734
463	634	733
464	635	731
465	637	730
466	638	728
467	639	727
468	641	725
469	642	724
470	643	722
471	644	721
472	646	719
473	647	718
474	648	717
475	650	715
476	651	714
477	652	713
478	654	711
479	655	710
480	657	708
481	658	707
482	659	706
483	661	705
484	662	703
485	663	702
486	665	700
487	666	699
488	667	697
489	669	696
490	670	694
491	671	693
492	673	692
493	674	690
494	676	690
495	677	688
496	679	687
497	680	686
498	681	684
499	683	683
500	684	681
501	686	680
502	687	679
503	688	677
504	690	676
505	691	675
506	693	673
507	694	672
508	695	670
509	696	669
510	698	668
511	699	666
512	700	665
513	701	663
514	703	662
515	704	661
516	706	659
517	707	658
518	709	657
519	710	655
520	711	654
521	712	652
522	714	651
523	715	650
524	717	648
525	718	647
526	720	646
527	721	644
528	723	644
529	724	642
530	726	641
531	727	639
532	728	638
533	729	636
534	731	635
535	732	634
536	733	632
537	734	631
538	736	629
539	738	628
540	739	627
541	740	626
542	742	624
543	743	623
544	744	621
545	746	620
546	747	618
547	748	617
548	749	616
549	751	614
550	753	613
551	754	612
552	755	610
553	757	609
554	758	608
555	759	606
556	760	605
557	762	603
558	763	602
559	764	600
560	765	599
561	767	598
562	768	596
563	770	595
564	771	594
565	772	592
566	774	591
567	775	589
568	776	588
569	778	587
570	779	585
571	780	584
572	782	582
573	783	581
574	785	580
575	786	578
576	787	577
577	789	576
578	790	574
579	791	573
580	792	571
581	794	570
582	795	568
583	796	567
584	798	566
585	799	564
586	801	563
587	802	562
588	803	560
589	804	559
590	806	557
591	807	556
592	808	555
593	809	553
594	811	552
595	812	550
596	813	549
597	815	548
598	816	546
599	818	545
600	819	544
601	820	542
602	822	541
603	823	539
604	824	538
605	826	537
606	827	535
607	828	534
608	830	532
609	831	531
610	833	530
611	834	529
612	836	527
613	837	526
614	839	525
615	840	523
616	841	522
617	842	521
618	844	519
619	845	518
620	847	517
621	849	515
622	850	514
623	851	513
624	853	511
625	854	510
626	855	509
627	856	507
628	858	506
629	859	504
630	860	503
631	862	501
632	863	500
633	865	499
634	866	498
635	867	496
636	869	495
637	870	493
638	871	492
639	873	491
640	874	489
641	875	488
642	876	486
643	878	485
644	880	484
645	881	482
646	882	481
647	884	480
648	885	478
649	887	477
650	888	476
651	890	475
652	891	473
653	892	472
654	894	471
655	896	469
656	897	468
657	898	467
658	900	465
659	901	464
660	903	463
661	905	462
662	906	460
663	907	459
664	908	457
665	910	456
666	911	455
667	913	453
668	914	452
669	916	451
670	918	450
671	919	449
672	921	447
673	922	446
674	924	445
675	925	443
676	927	442
677	929	441
678	930	439
679	931	438
680	933	437
681	934	435
682	935	434
683	937	433
684	938	431
685	940	430
686	942	429
687	943	428
688	945	426
689	946	425
690	948	424
691	950	422
692	951	421
693	952	420
694	954	418
695	955	417
696	957	416
697	959	415
698	960	413
699	962	412
700	963	411
701	964	409
702	966	408
703	967	406
704	968	405
705	970	404
706	971	402
707	973	401
708	975	400
709	977	399
710	978	397
711	979	396
712	981	395
713	982	393
714	984	392
715	985	390
716	986	389
717	987	388
718	990	386
719	992	385
720	993	384
721	994	383
722	996	381
723	997	380
724	999	379
725	1000	377
726	1001	376
727	1003	374
728	1004	373
729	1006	372
730	1007	370
731	1008	369
732	1010	368
733	1011	366
734	1013	365
735	1014	363
736	1015	362
737	1017	361
738	1018	359
739	1020	358
740	1021	357
741	1023	355
742	1025	354
743	1026	353
744	1027	351
745	1029	350
746	1030	349
747	1031	347
748	1033	346
749	1034	344
750	1035	343
751	1037	342
752	1039	340
753	1040	339
754	1042	338
755	1043	336
756	1044	335
757	1045	333
758	1047	332
759	1048	331
760	1049	329
761	1051	328
762	1052	326
763	1054	325
764	1055	324
765	1057	322
766	1058	321
767	1059	320
768	1061	318
769	1062	317
770	1063	315
771	1065	314
772	1066	313
773	1068	311
774	1069	310
775	1071	309
776	1072	307
777	1074	306
778	1076	305
779	1077	303
780	1079	302
781	1080	301
782	1081	299
783	1083	298
784	1085	297
785	1086	295
786	1088	294
787	1089	293
788	1090	291
789	1092	290
790	1093	288
791	1094	287
792	1096	286
793	1097	284
794	1099	283
795	1100	282
796	1102	280
797	1103	279
798	1104	277
799	1106	276
800	1107	275
801	1109	273
802	1110	272
803	1111	271
804	1113	269
805	1114	268
806	1115	266
807	1117	265
808	1119	264
809	1120	262
810	1121	261
811	1123	260
812	1124	258
813	1125	257
814	1126	255
815	1128	254
816	1129	252
817	1131	251
818	1132	250
819	1134	248
820	1135	247
821	1136	246
822	1137	244
823	1139	243
824	1140	241
825	1141	240
826	1143	239
827	1144	237
828	1146	236
829	1147	235
830	1148	233
831	1150	232
832	1151	230
833	1153	229
834	1154	228
835	1155	226
836	1156	225
837	1158	223
838	1159	222
839	1160	221
840	1162	219
841	1163	218
842	1165	216
843	1166	215
844	1167	214
845	1169	212
846	1170	211
847	1171	209
848	1172	208
849	1173	207
850	1175	205
851	1176	204
852	1177	202
853	1179	201
854	1180	200
855	1182	198
856	1183	197
857	1185	196
858	1186	194
859	1187	193
860	1189	192
861	1190	190
862	1191	189
863	1193	187
864	1194	186
865	1196	185
866	1197	183
867	1199	182
868	1200	180
869	1201	179
870	1203	178
871	1204	176
872	1205	175
873	1207	174
874	1208	172
875	1210	171
876	1212	169
877	1213	168
878	1214	167
879	1216	165
880	1217	164
881	1218	163
882	1220	161
883	1221	160
884	1222	158
885	1223	157
886	1224	156
887	1226	154
888	1228	153
889	1229	151
890	1230	150
891	1232	149
892	1233	147
893	1234	146
894	1236	145
895	1237	143
896	1238	142
897	1239	140
898	1241	139
899	1243	138
900	1244	136
901	1245	135
902	1247	133
903	1248	132
904	1250	131
905	1251	129
906	1252	128
907	1254	127
908	1255	125
909	1257	124
910	1258	122
911	1260	121
912	1262	120
913	1263	118
914	1265	117
915	1266	116
916	1267	114
917	1268	113
918	1270	111
919	1271	110
920	1273	109
921	1275	107
922	1276	106
923	1278	105
924	1279	103
925	1280	102
926	1282	100
927	1283	99
928	1284	98
929	1286	96
930	1287	95
931	1289	94
932	1290	92
933	1292	91
934	1293	89
935	1295	88
936	1297	87
937	1300	85
938	1302	84
939	1305	83
940	1308	82
941	1310	80
942	1312	79
943	1314	78
944	1316	76
945	1318	75
946	1321	73
947	1323	72
948	1325	71
949	1326	69
950	1328	68
951	1330	67
952	1332	65
953	1334	64
954	1337	63
955	1339	61
956	1340	60
957	1342	58
958	1344	57
959	1345	56
960	1347	54
961	1348	53
962	1349	51
963	1351	50
964	1353	49
965	1355	47
966	1356	46
967	1358	44
968	1360	43
969	1361	42
970	1363	40
971	1364	39
972	1365	37
973	1367	36
974	1369	35
975	1370	33
976	1371	32
977	1372	30
978	1374	29
979	1375	28
980	1376	26
981	1377	25
982	1379	23
983	1380	22
984	1381	21
985	1383	19
986	1384	18
987	1385	16
988	1387	15
989	1388	14
990	1389	12
991	1390	11
992	1392	9
993	1393	8
994	1394	7
995	1395	5
996	1397	4
997	1398	2
998	1399	1
999	1401	0
