iter	Passed	Remaining
219	428	1518
220	430	1516
221	431	1513
222	433	1511
223	435	1508
224	437	1505
225	438	1502
226	440	1499
227	442	1497
228	443	1494
229	445	1491
230	447	1489
231	449	1486
232	450	1484
233	452	1481
234	454	1478
235	455	1476
236	457	1473
237	459	1470
238	461	1467
239	463	1466
240	464	1464
241	466	1461
242	468	1459
243	470	1456
244	471	1454
245	473	1451
246	475	1448
247	476	1445
248	479	1444
249	480	1442
250	482	1440
251	484	1438
252	486	1435
253	487	1433
254	489	1430
255	491	1427
256	492	1424
257	494	1423
258	496	1421
259	498	1419
260	500	1416
261	501	1413
262	503	1411
263	505	1408
264	507	1406
265	508	1403
266	510	1402
267	512	1400
268	514	1397
269	515	1394
270	517	1392
271	519	1390
272	521	1388
273	523	1385
274	524	1383
275	526	1381
276	528	1378
277	529	1376
278	531	1373
279	533	1371
280	534	1368
281	536	1366
282	538	1363
283	539	1361
284	541	1358
285	543	1356
286	545	1354
287	547	1352
288	548	1350
289	550	1347
290	552	1345
291	553	1343
292	555	1340
293	557	1338
294	559	1336
295	560	1334
296	562	1331
297	564	1329
298	565	1326
299	567	1324
300	569	1321
301	570	1319
302	572	1317
303	574	1315
304	576	1313
305	578	1311
306	579	1308
307	581	1306
308	583	1303
309	584	1301
310	586	1298
311	587	1296
312	589	1293
313	591	1292
314	593	1290
315	595	1287
316	596	1285
317	598	1283
318	600	1281
319	601	1278
320	603	1276
321	605	1274
322	607	1272
323	608	1270
324	610	1267
325	612	1265
326	613	1263
327	615	1260
328	617	1258
329	618	1256
330	620	1253
331	622	1251
332	623	1249
333	625	1247
334	627	1245
335	628	1242
336	630	1240
337	632	1238
338	633	1235
339	635	1233
340	637	1231
341	639	1229
342	640	1227
343	642	1225
344	644	1223
345	645	1220
346	647	1218
347	649	1216
348	650	1214
349	652	1211
350	654	1209
351	656	1207
352	657	1205
353	659	1203
354	661	1201
355	662	1198
356	664	1196
357	666	1194
358	667	1192
359	669	1189
360	671	1188
361	672	1186
362	674	1183
363	676	1181
364	677	1179
365	679	1177
366	681	1175
367	682	1172
368	684	1171
369	686	1169
370	688	1167
371	690	1165
372	692	1163
373	693	1161
374	695	1159
375	697	1157
376	698	1154
377	700	1153
378	702	1151
379	704	1149
380	706	1147
381	707	1145
382	709	1143
383	711	1141
384	712	1138
385	714	1136
386	716	1134
387	717	1132
388	719	1130
389	721	1128
390	723	1126
391	724	1124
392	726	1122
393	728	1120
394	729	1118
395	731	1115
396	733	1113
397	734	1111
398	736	1109
399	738	1108
400	740	1105
401	742	1103
402	743	1101
403	745	1099
404	747	1097
405	748	1095
406	750	1093
407	752	1091
408	754	1089
409	756	1087
410	757	1085
411	759	1083
412	761	1081
413	762	1079
414	764	1077
415	766	1075
416	768	1074
417	770	1072
418	771	1070
419	773	1068
420	775	1066
421	776	1064
422	778	1061
423	780	1059
424	781	1057
425	783	1055
426	785	1054
427	787	1052
428	788	1049
429	790	1047
430	792	1045
431	793	1043
432	795	1041
433	797	1039
434	798	1037
435	800	1035
436	802	1033
437	804	1031
438	805	1029
439	807	1027
440	809	1025
441	810	1023
442	812	1021
443	814	1019
444	816	1017
445	817	1015
446	819	1013
447	821	1011
448	822	1009
449	824	1007
450	826	1005
451	827	1003
452	829	1001
453	831	999
454	833	998
455	835	996
456	836	994
457	838	992
458	840	990
459	841	988
460	843	986
461	845	984
462	846	982
463	848	980
464	850	978
465	851	976
466	853	974
467	855	972
468	857	970
469	858	968
470	860	966
471	862	964
472	864	962
473	865	960
474	867	959
475	869	957
476	871	955
477	872	953
478	874	951
479	876	949
480	877	947
481	879	945
482	881	943
483	883	941
484	884	939
485	886	937
486	888	935
487	889	933
488	891	931
489	893	929
490	894	927
491	897	926
492	899	924
493	900	922
494	902	920
495	904	918
496	905	916
497	907	914
498	909	912
499	910	910
500	912	909
501	914	907
502	916	905
503	918	903
504	919	901
505	921	899
506	923	897
507	925	895
508	926	893
509	928	892
510	930	890
511	931	888
512	933	886
513	935	884
514	936	882
515	938	880
516	940	878
517	941	876
518	943	874
519	945	872
520	947	870
521	948	868
522	950	866
523	952	864
524	953	863
525	955	861
526	957	859
527	959	857
528	960	855
529	962	853
530	964	851
531	966	849
532	967	847
533	969	845
534	971	844
535	972	842
536	974	840
537	976	838
538	978	837
539	980	835
540	982	833
541	983	831
542	985	829
543	987	827
544	988	825
545	990	823
546	992	821
547	994	820
548	995	818
549	997	816
550	999	814
551	1000	812
552	1002	810
553	1004	808
554	1006	806
555	1007	804
556	1009	803
557	1011	801
558	1013	799
559	1014	797
560	1016	795
561	1018	793
562	1019	791
563	1021	789
564	1023	787
565	1025	786
566	1027	784
567	1028	782
568	1030	780
569	1032	778
570	1033	776
571	1035	774
572	1037	772
573	1038	770
574	1040	769
575	1042	767
576	1044	765
577	1045	763
578	1047	761
579	1049	759
580	1050	757
581	1052	755
582	1054	753
583	1055	752
584	1057	750
585	1059	748
586	1061	746
587	1062	744
588	1064	742
589	1066	740
590	1067	739
591	1069	737
592	1071	735
593	1073	733
594	1074	731
595	1076	729
596	1078	727
597	1080	726
598	1081	724
599	1083	722
600	1085	720
601	1086	718
602	1088	716
603	1090	714
604	1092	713
605	1093	711
606	1095	709
607	1097	707
608	1098	705
609	1100	703
610	1102	701
611	1103	699
612	1105	698
613	1108	696
614	1109	694
615	1111	692
616	1113	690
617	1114	689
618	1116	687
619	1118	685
620	1119	683
621	1121	681
622	1123	679
623	1125	678
624	1126	676
625	1128	674
626	1130	672
627	1131	670
628	1133	668
629	1135	666
630	1137	664
631	1138	663
632	1140	661
633	1142	659
634	1143	657
635	1145	655
636	1147	653
637	1148	651
638	1150	649
639	1152	648
640	1154	646
641	1155	644
642	1157	642
643	1159	640
644	1160	638
645	1162	637
646	1164	635
647	1165	633
648	1167	631
649	1169	629
650	1171	628
651	1173	626
652	1174	624
653	1176	622
654	1178	620
655	1179	618
656	1181	616
657	1183	614
658	1185	613
659	1186	611
660	1188	609
661	1190	607
662	1191	605
663	1193	603
664	1195	602
665	1196	600
666	1198	598
667	1200	596
668	1202	594
669	1203	593
670	1205	591
671	1207	589
672	1208	587
673	1210	585
674	1212	583
675	1213	581
676	1215	579
677	1217	578
678	1219	576
679	1221	574
680	1222	572
681	1224	570
682	1226	569
683	1227	567
684	1229	565
685	1231	563
686	1232	561
687	1234	559
688	1236	558
689	1238	556
690	1240	554
691	1241	552
692	1243	550
693	1245	549
694	1246	547
695	1248	545
696	1250	543
697	1252	541
698	1253	539
699	1255	538
700	1257	536
701	1258	534
702	1260	532
703	1262	530
704	1263	528
705	1265	526
706	1267	525
707	1268	523
708	1270	521
709	1272	519
710	1273	517
711	1275	516
712	1277	514
713	1278	512
714	1280	510
715	1282	508
716	1284	506
717	1285	505
718	1287	503
719	1289	501
720	1291	499
721	1292	497
722	1294	495
723	1295	494
724	1297	492
725	1299	490
726	1301	488
727	1303	486
728	1304	485
729	1306	483
730	1308	481
731	1310	479
732	1311	477
733	1313	475
734	1315	474
735	1317	472
736	1318	470
737	1320	468
738	1322	466
739	1323	465
740	1325	463
741	1327	461
742	1328	459
743	1330	457
744	1332	456
745	1334	454
746	1335	452
747	1337	450
748	1339	448
749	1340	446
750	1342	445
751	1344	443
752	1345	441
753	1347	439
754	1349	437
755	1351	436
756	1352	434
757	1354	432
758	1356	430
759	1357	428
760	1359	426
761	1361	425
762	1363	423
763	1364	421
764	1366	419
765	1368	418
766	1370	416
767	1371	414
768	1373	412
769	1374	410
770	1376	408
771	1378	407
772	1380	405
773	1381	403
774	1383	401
775	1385	399
776	1386	398
777	1388	396
778	1390	394
779	1391	392
780	1393	390
781	1395	389
782	1397	387
783	1399	385
784	1400	383
785	1402	381
786	1404	380
787	1405	378
788	1407	376
789	1409	374
790	1411	372
791	1412	371
792	1414	369
793	1416	367
794	1417	365
795	1419	363
796	1421	361
797	1422	360
798	1424	358
799	1426	356
800	1427	354
801	1429	352
802	1431	351
803	1432	349
804	1434	347
805	1436	345
806	1437	343
807	1439	342
808	1441	340
809	1443	338
810	1444	336
811	1446	334
812	1448	333
813	1450	331
814	1451	329
815	1453	327
816	1455	325
817	1456	324
818	1458	322
819	1460	320
820	1462	318
821	1464	317
822	1465	315
823	1467	313
824	1469	311
825	1470	309
826	1472	308
827	1474	306
828	1476	304
829	1477	302
830	1479	300
831	1480	299
832	1482	297
833	1484	295
834	1485	293
835	1487	291
836	1489	290
837	1491	288
838	1492	286
839	1494	284
840	1496	282
841	1498	281
842	1499	279
843	1501	277
844	1503	275
845	1504	273
846	1506	272
847	1508	270
848	1509	268
849	1511	266
850	1513	264
851	1514	263
852	1516	261
853	1518	259
854	1519	257
855	1521	255
856	1523	254
857	1524	252
858	1526	250
859	1528	248
860	1529	246
861	1531	245
862	1533	243
863	1535	241
864	1536	239
865	1538	238
866	1540	236
867	1541	234
868	1544	232
869	1545	230
870	1547	229
871	1549	227
872	1551	225
873	1552	223
874	1554	222
875	1556	220
876	1558	218
877	1559	216
878	1561	214
879	1563	213
880	1564	211
881	1566	209
882	1568	207
883	1569	206
884	1571	204
885	1573	202
886	1575	200
887	1577	198
888	1578	197
889	1580	195
890	1582	193
891	1583	191
892	1585	189
893	1587	188
894	1589	186
895	1591	184
896	1592	182
897	1594	181
898	1596	179
899	1597	177
900	1599	175
901	1601	173
902	1603	172
903	1605	170
904	1607	168
905	1608	166
906	1610	165
907	1612	163
908	1613	161
909	1615	159
910	1617	157
911	1619	156
912	1620	154
913	1622	152
914	1624	150
915	1625	149
916	1627	147
917	1629	145
918	1630	143
919	1632	141
920	1634	140
921	1636	138
922	1638	136
923	1640	134
924	1641	133
925	1643	131
926	1645	129
927	1647	127
928	1648	126
929	1650	124
930	1652	122
931	1654	120
932	1656	118
933	1657	117
934	1659	115
935	1661	113
936	1663	111
937	1664	110
938	1666	108
939	1668	106
940	1670	104
941	1671	102
942	1673	101
943	1675	99
944	1676	97
945	1678	95
946	1680	94
947	1682	92
948	1683	90
949	1685	88
950	1687	86
951	1689	85
952	1690	83
953	1692	81
954	1694	79
955	1696	78
956	1697	76
957	1699	74
958	1701	72
959	1702	70
960	1704	69
961	1706	67
962	1708	65
963	1709	63
964	1711	62
965	1713	60
966	1715	58
967	1716	56
968	1718	54
969	1720	53
970	1721	51
971	1723	49
972	1725	47
973	1727	46
974	1728	44
975	1730	42
976	1732	40
977	1734	39
978	1736	37
979	1738	35
980	1740	33
981	1741	31
982	1743	30
983	1745	28
984	1746	26
985	1748	24
986	1750	23
987	1752	21
988	1753	19
989	1755	17
990	1757	15
991	1759	14
992	1760	12
993	1762	10
994	1764	8
995	1766	7
996	1768	5
997	1769	3
998	1771	1
999	1773	0
