iter	Accuracy	MultiClass
106	0.6539162113	0.758544503
107	0.6539162113	0.7582850026
108	0.650273224	0.7575959504
109	0.6520947177	0.7570579377
110	0.6557377049	0.7568759855
111	0.6539162113	0.7563771538
112	0.6539162113	0.7559379195
113	0.6539162113	0.7558286704
114	0.6539162113	0.755019332
115	0.6557377049	0.7540112844
116	0.6539162113	0.7532987927
117	0.6539162113	0.7524961673
118	0.6520947177	0.7524035866
119	0.6539162113	0.7521088144
120	0.6557377049	0.7513423807
121	0.6557377049	0.7513031436
122	0.6557377049	0.750743874
123	0.6557377049	0.7501307955
124	0.6593806922	0.7497783491
125	0.6575591985	0.7494287711
126	0.6593806922	0.7490956176
127	0.6593806922	0.7490828442
128	0.6575591985	0.7489880945
129	0.6575591985	0.7491816222
130	0.6575591985	0.748609793
131	0.6575591985	0.7483829655
132	0.6557377049	0.7485403747
133	0.6539162113	0.7478202598
134	0.6539162113	0.7479759884
135	0.6539162113	0.7479972075
136	0.6520947177	0.7481046604
137	0.6520947177	0.747878653
138	0.650273224	0.7478003412
139	0.650273224	0.7475501954
140	0.650273224	0.7476116619
141	0.6520947177	0.7476009881
142	0.6520947177	0.7471450564
143	0.6520947177	0.7466197753
144	0.6520947177	0.7465185347
145	0.6520947177	0.7456237593
146	0.650273224	0.7453748456
147	0.6520947177	0.7444899233
148	0.6557377049	0.7437442471
149	0.6575591985	0.7432169935
150	0.6630236794	0.7424315488
151	0.6612021858	0.7422105992
152	0.6593806922	0.7417858261
153	0.664845173	0.7412288255
154	0.6593806922	0.7412864264
155	0.6593806922	0.7410315987
156	0.6612021858	0.7406205653
157	0.6612021858	0.7406282212
158	0.6593806922	0.7405974144
159	0.6593806922	0.7402356436
160	0.6593806922	0.7400377961
161	0.6593806922	0.7397847207
162	0.6593806922	0.7399654197
163	0.6593806922	0.7395793346
164	0.6593806922	0.7394922177
165	0.6593806922	0.7389031577
166	0.6612021858	0.7387071041
167	0.6612021858	0.7389092994
168	0.6612021858	0.73858882
169	0.6612021858	0.7387146516
170	0.6612021858	0.7385886613
171	0.6593806922	0.7382263759
172	0.6612021858	0.737975078
173	0.6593806922	0.7377416644
174	0.6593806922	0.7376386596
175	0.6593806922	0.7379128616
176	0.6593806922	0.7377848409
177	0.6593806922	0.7372930633
178	0.6593806922	0.7370054983
179	0.6593806922	0.7368003715
180	0.6593806922	0.7365112576
181	0.6593806922	0.7365595052
182	0.6593806922	0.7366628659
183	0.6593806922	0.7365774716
184	0.6593806922	0.7360828731
185	0.6630236794	0.7357743327
186	0.6630236794	0.7356434414
187	0.6612021858	0.7354748066
188	0.6612021858	0.7357117753
189	0.6612021858	0.7353446526
190	0.6612021858	0.7355309048
191	0.6612021858	0.7354060063
192	0.6612021858	0.7353397203
193	0.6612021858	0.7350949198
194	0.6612021858	0.7352307749
195	0.6612021858	0.7350146671
196	0.6612021858	0.734683059
197	0.6612021858	0.7349092605
198	0.6612021858	0.7348504005
199	0.6630236794	0.7347126065
200	0.6630236794	0.7346345131
201	0.6630236794	0.7344077027
202	0.6612021858	0.7343508409
203	0.6612021858	0.7340968642
204	0.6612021858	0.7340345807
205	0.664845173	0.7338101905
206	0.664845173	0.733639346
207	0.6612021858	0.7337390041
208	0.6612021858	0.7337243394
209	0.6612021858	0.7338551656
210	0.6612021858	0.7335193379
211	0.6612021858	0.7331565752
212	0.6630236794	0.7330865073
213	0.664845173	0.7327356768
214	0.6630236794	0.7324228718
215	0.664845173	0.7322076016
216	0.664845173	0.732311471
217	0.664845173	0.7321032722
218	0.664845173	0.7318274541
219	0.6630236794	0.731769508
220	0.664845173	0.7315747866
221	0.664845173	0.7314799134
222	0.6666666667	0.7314704228
223	0.6630236794	0.7313534229
224	0.6630236794	0.7312733546
225	0.6630236794	0.731219401
226	0.6630236794	0.7312970139
227	0.6630236794	0.731435577
228	0.664845173	0.7315090028
229	0.664845173	0.7312049899
230	0.664845173	0.7309915719
231	0.6666666667	0.7308044181
232	0.664845173	0.7306634664
233	0.6666666667	0.7307070892
234	0.664845173	0.7307568622
235	0.664845173	0.7306630563
236	0.6666666667	0.7306406662
237	0.6666666667	0.7307628232
238	0.664845173	0.7309032079
239	0.6630236794	0.7306482034
240	0.6630236794	0.7306909853
241	0.6612021858	0.7307951229
242	0.6612021858	0.7307665479
243	0.6612021858	0.7307629232
244	0.6612021858	0.7308794691
245	0.6593806922	0.7309591623
246	0.6612021858	0.7310042487
247	0.6612021858	0.73092194
248	0.6612021858	0.7309805509
249	0.6612021858	0.7307361191
250	0.6612021858	0.7306313773
251	0.6612021858	0.7304088443
252	0.6612021858	0.7303401014
253	0.6612021858	0.7300935561
254	0.6612021858	0.7298884919
255	0.6612021858	0.7297595951
256	0.6612021858	0.7294925335
257	0.6612021858	0.7293718945
258	0.6612021858	0.7295174826
259	0.6612021858	0.7294766024
260	0.6612021858	0.7294882825
261	0.6612021858	0.7293773692
262	0.6612021858	0.7293055696
263	0.6612021858	0.7291024733
264	0.6612021858	0.7290328535
265	0.6612021858	0.7289252722
266	0.6612021858	0.7290733223
267	0.6612021858	0.7290266792
268	0.6612021858	0.7291731116
269	0.6612021858	0.7291226993
270	0.6612021858	0.7291618546
271	0.6612021858	0.7292325215
272	0.6612021858	0.7293767285
273	0.6593806922	0.7293677039
274	0.6593806922	0.7294037311
275	0.6593806922	0.7291372844
276	0.6593806922	0.7289116377
277	0.6593806922	0.7288744904
278	0.6593806922	0.7287114763
279	0.6593806922	0.7285930965
280	0.6593806922	0.7284984261
281	0.6593806922	0.7282907464
282	0.6593806922	0.7282477699
283	0.6593806922	0.7280516279
284	0.6593806922	0.7281694189
285	0.6593806922	0.728133922
286	0.6593806922	0.728152893
287	0.6593806922	0.7281579877
288	0.6593806922	0.727970461
289	0.6612021858	0.7279893061
290	0.6612021858	0.7281302378
291	0.6593806922	0.7280237059
292	0.6593806922	0.7281130761
293	0.6593806922	0.7279696781
294	0.6612021858	0.7279130716
295	0.6612021858	0.7280324135
296	0.6630236794	0.7279314387
297	0.6612021858	0.7280484147
298	0.6612021858	0.7278500739
299	0.6612021858	0.7278111059
300	0.6612021858	0.7277610311
301	0.6612021858	0.7277254838
302	0.6612021858	0.7278726495
303	0.6612021858	0.7277176087
304	0.6612021858	0.7275901136
305	0.6612021858	0.7276742426
306	0.6593806922	0.7274117408
307	0.6612021858	0.7273206692
308	0.6612021858	0.7274256268
309	0.6612021858	0.7273885596
310	0.6612021858	0.7273609796
311	0.6612021858	0.7271989076
312	0.6593806922	0.7270088392
313	0.6612021858	0.7269849843
314	0.6612021858	0.7267659929
315	0.6612021858	0.726776558
316	0.6612021858	0.7269263983
317	0.6612021858	0.727000281
318	0.6612021858	0.7269764332
319	0.6612021858	0.7270932153
320	0.6612021858	0.7270119581
321	0.6612021858	0.7269538888
322	0.6612021858	0.7268102886
323	0.6612021858	0.7267367413
324	0.6612021858	0.7267177502
325	0.6612021858	0.7268698947
326	0.6612021858	0.7268542471
327	0.6612021858	0.7267135852
328	0.6612021858	0.7267109489
329	0.6612021858	0.726638331
330	0.6630236794	0.7264597324
331	0.6630236794	0.7266131444
332	0.6630236794	0.7262992517
333	0.6612021858	0.7262096121
334	0.6630236794	0.7260415826
335	0.6630236794	0.7260472444
336	0.664845173	0.7262000555
337	0.6630236794	0.7263513606
338	0.6630236794	0.7264654194
339	0.6630236794	0.7263381249
340	0.6630236794	0.7262058173
341	0.6630236794	0.7263215388
342	0.6630236794	0.7262501401
343	0.6630236794	0.7262441339
344	0.6630236794	0.7261470933
345	0.6630236794	0.7260333341
346	0.6630236794	0.726182204
347	0.6630236794	0.7261275739
348	0.6630236794	0.7258588901
349	0.6630236794	0.7257326875
350	0.6630236794	0.7256921277
351	0.6630236794	0.7255708108
352	0.6630236794	0.7255663068
353	0.6630236794	0.725645872
354	0.6630236794	0.7258055954
355	0.6630236794	0.7257557704
356	0.6630236794	0.7257825426
357	0.6630236794	0.7259060739
358	0.6630236794	0.7260538254
359	0.6630236794	0.7259420696
360	0.6630236794	0.7260494532
361	0.6630236794	0.7260230647
362	0.6612021858	0.7260206263
363	0.6612021858	0.7261662605
364	0.6612021858	0.7261617141
365	0.6612021858	0.7263062054
366	0.6630236794	0.7264103901
367	0.6612021858	0.7262999714
368	0.6630236794	0.7262991582
369	0.6630236794	0.7261396192
370	0.6630236794	0.7261364709
371	0.6630236794	0.7260854995
372	0.6630236794	0.7259207538
373	0.6630236794	0.7258330489
374	0.6630236794	0.7259428513
375	0.6630236794	0.7258596465
376	0.6612021858	0.7255946611
377	0.6630236794	0.7255602547
378	0.664845173	0.7255034883
379	0.664845173	0.7255030429
380	0.664845173	0.7256490732
381	0.664845173	0.7256158609
382	0.664845173	0.7257454283
383	0.664845173	0.7256732245
384	0.664845173	0.725592099
385	0.664845173	0.7254279391
386	0.664845173	0.7253766583
387	0.664845173	0.7253483266
388	0.664845173	0.7254625105
389	0.664845173	0.7252989388
390	0.664845173	0.7253002616
391	0.6630236794	0.7253678829
392	0.6630236794	0.7253667235
393	0.6630236794	0.7253013179
394	0.6630236794	0.7252643391
395	0.6630236794	0.7254090676
396	0.6630236794	0.7253925571
397	0.6630236794	0.7254297812
398	0.6630236794	0.7253850125
399	0.6630236794	0.7253719255
400	0.6630236794	0.7253280193
401	0.6630236794	0.7253304758
402	0.6630236794	0.7252885536
403	0.6630236794	0.7251753236
404	0.6630236794	0.7251676235
405	0.6630236794	0.7251374389
406	0.6630236794	0.7251892073
407	0.6630236794	0.7251487003
408	0.6630236794	0.725160742
409	0.6630236794	0.7250350539
410	0.6630236794	0.7249924543
411	0.6630236794	0.7249231518
412	0.6630236794	0.7249318124
413	0.6630236794	0.7249385038
414	0.6630236794	0.7249025037
415	0.6630236794	0.7250291436
416	0.6630236794	0.7250622726
417	0.6630236794	0.7249646902
418	0.6630236794	0.7248048791
419	0.6630236794	0.724738529
420	0.6630236794	0.724750137
421	0.6630236794	0.724781327
422	0.6630236794	0.7246984692
423	0.6630236794	0.7246218936
424	0.6630236794	0.7247207965
425	0.6630236794	0.7246050206
426	0.6630236794	0.7247319646
427	0.6630236794	0.7246646816
428	0.6630236794	0.7248089109
429	0.6630236794	0.7249065239
430	0.6630236794	0.7249223898
431	0.6630236794	0.724937389
432	0.6630236794	0.7249817846
433	0.6630236794	0.7251107046
434	0.6630236794	0.725129676
435	0.6630236794	0.7251448517
436	0.6630236794	0.7250703171
437	0.6630236794	0.7250790214
438	0.6630236794	0.7249657799
439	0.6630236794	0.7249517825
440	0.6630236794	0.7248978945
441	0.6630236794	0.7249143102
442	0.6630236794	0.7248599928
443	0.664845173	0.7248774527
444	0.6630236794	0.7248927956
445	0.664845173	0.7248068028
446	0.664845173	0.7247490913
447	0.664845173	0.7246930639
448	0.6630236794	0.7247212856
449	0.6630236794	0.7246718647
450	0.664845173	0.7246713736
451	0.6630236794	0.7246575537
452	0.664845173	0.7245973144
453	0.6612021858	0.7246062667
454	0.6630236794	0.7246296347
455	0.6630236794	0.7245207311
456	0.6630236794	0.7245389382
457	0.6630236794	0.7244466123
458	0.6630236794	0.7243865877
459	0.664845173	0.7243467657
460	0.6630236794	0.7242713995
461	0.6630236794	0.7242864356
462	0.664845173	0.7243079991
463	0.664845173	0.7243547523
464	0.6666666667	0.7242890681
465	0.6666666667	0.724419653
466	0.6666666667	0.7245264408
467	0.6666666667	0.7244208123
468	0.6666666667	0.7244211278
469	0.6666666667	0.7244213049
470	0.6666666667	0.7244377439
471	0.6666666667	0.7244896448
472	0.6666666667	0.7245515484
473	0.6666666667	0.7245087944
474	0.6666666667	0.7245786602
475	0.6666666667	0.7245383188
476	0.6666666667	0.7244727561
477	0.6666666667	0.7245893551
478	0.6666666667	0.7245757607
479	0.6684881603	0.7246010103
480	0.6684881603	0.7245991288
481	0.6684881603	0.724594308
482	0.6684881603	0.7246676454
483	0.6684881603	0.7246706754
484	0.6684881603	0.7247591319
485	0.6684881603	0.7248445165
486	0.6684881603	0.7248413651
487	0.6684881603	0.7247106687
488	0.6684881603	0.7246586011
489	0.6684881603	0.7248223603
490	0.6666666667	0.7248194108
491	0.6666666667	0.7248446059
492	0.6666666667	0.7247632517
493	0.6666666667	0.7246574359
494	0.6684881603	0.7246347575
495	0.6666666667	0.7247572948
496	0.6666666667	0.7247338524
497	0.6666666667	0.7247791771
498	0.6666666667	0.724796939
499	0.6666666667	0.7247497269
500	0.6666666667	0.7247332543
501	0.6666666667	0.7247427808
502	0.6666666667	0.7248767685
503	0.6666666667	0.7248519858
504	0.6666666667	0.7248699265
505	0.6666666667	0.7247742881
506	0.6666666667	0.7248355863
507	0.6666666667	0.7247958024
508	0.6666666667	0.7248021225
509	0.6666666667	0.7248024272
510	0.6666666667	0.7247231677
511	0.6666666667	0.7247197635
512	0.6666666667	0.7247051533
513	0.6666666667	0.7246661767
514	0.6666666667	0.7246786333
515	0.6666666667	0.7246588085
516	0.6666666667	0.7247552887
517	0.6666666667	0.7247338746
518	0.6666666667	0.7247318539
519	0.6666666667	0.7247333196
520	0.6666666667	0.7246780737
521	0.6666666667	0.724660455
522	0.6666666667	0.7246516852
523	0.6666666667	0.7246185458
524	0.6666666667	0.7246037777
525	0.6666666667	0.7246195344
526	0.6666666667	0.7245888217
527	0.6666666667	0.7246431285
528	0.6684881603	0.7246335614
529	0.6684881603	0.7246385381
530	0.6684881603	0.7245200962
531	0.6684881603	0.7244814408
532	0.6684881603	0.724529152
533	0.6684881603	0.7245941035
534	0.6684881603	0.7244847992
535	0.6684881603	0.7244586268
536	0.6684881603	0.7244360974
537	0.6684881603	0.7244106761
538	0.6684881603	0.7243886414
539	0.6684881603	0.7243303274
540	0.6684881603	0.7243221837
541	0.6684881603	0.7242962979
542	0.6684881603	0.7243160904
543	0.6684881603	0.7243246443
544	0.6684881603	0.7242879608
545	0.6684881603	0.7243364363
546	0.6684881603	0.7242697019
547	0.6684881603	0.7242675201
548	0.6684881603	0.724236448
549	0.6684881603	0.7242121145
550	0.6684881603	0.7241356658
551	0.6684881603	0.7240987639
552	0.6684881603	0.7241202528
553	0.6703096539	0.7241105507
554	0.6703096539	0.724055341
555	0.6703096539	0.7241857004
556	0.6703096539	0.7242152816
557	0.6703096539	0.724243411
558	0.6703096539	0.7242185921
559	0.6703096539	0.7242394845
560	0.6703096539	0.7241691093
561	0.6703096539	0.724298692
562	0.6703096539	0.7242911512
563	0.6703096539	0.7242739602
564	0.6703096539	0.7243949437
565	0.6703096539	0.7243949093
566	0.6703096539	0.7243812928
567	0.6703096539	0.7244595506
568	0.6703096539	0.7244329205
569	0.6703096539	0.7243486122
570	0.6703096539	0.7244342782
571	0.6721311475	0.7244622433
572	0.6703096539	0.7244427076
573	0.6721311475	0.724505877
574	0.6721311475	0.7245161736
575	0.6721311475	0.7243687238
576	0.6721311475	0.7242159654
577	0.6721311475	0.7241423219
578	0.6721311475	0.7241116182
579	0.6721311475	0.7240589866
580	0.6721311475	0.724076334
581	0.6721311475	0.7241562007
582	0.6721311475	0.7241817198
583	0.6721311475	0.7242170556
584	0.6721311475	0.7241782284
585	0.6721311475	0.7242550546
586	0.6721311475	0.7241076813
587	0.6721311475	0.724168488
588	0.6721311475	0.7242476988
589	0.6721311475	0.7242701116
590	0.6721311475	0.7242685621
591	0.6721311475	0.7242300228
592	0.6721311475	0.7242297771
593	0.6721311475	0.7242374549
594	0.6721311475	0.7241692639
595	0.6721311475	0.7241699557
596	0.6721311475	0.7241081521
597	0.6721311475	0.7240836148
598	0.6721311475	0.7241053774
599	0.6721311475	0.7242583585
600	0.6721311475	0.7243804157
601	0.6721311475	0.7243740741
602	0.6721311475	0.7243876368
603	0.6721311475	0.7243814429
604	0.6721311475	0.7243179317
605	0.6721311475	0.7243170167
606	0.6721311475	0.7242673
607	0.6721311475	0.7243112165
608	0.6721311475	0.7243909269
609	0.6721311475	0.7244117937
610	0.6721311475	0.7242674502
611	0.6721311475	0.7242019684
612	0.6739526412	0.7241304672
613	0.6739526412	0.7241398957
614	0.6739526412	0.7241449045
615	0.6739526412	0.7241270117
616	0.6739526412	0.7240658934
617	0.6739526412	0.7240640457
618	0.6739526412	0.7239905537
619	0.6739526412	0.7240173667
620	0.6739526412	0.7239809753
621	0.6739526412	0.723919252
622	0.6757741348	0.7239777146
623	0.6757741348	0.7239866655
624	0.6757741348	0.72391944
625	0.6757741348	0.7238721184
626	0.6757741348	0.7238804338
627	0.6739526412	0.7239232154
628	0.6739526412	0.7238661642
629	0.6757741348	0.7238702025
630	0.6739526412	0.7239358356
631	0.6721311475	0.723928391
632	0.6721311475	0.7239266074
633	0.6739526412	0.7238782421
634	0.6739526412	0.7240018995
635	0.6739526412	0.7240584025
636	0.6739526412	0.724048029
637	0.6739526412	0.7240370125
638	0.6739526412	0.7240318922
639	0.6739526412	0.7240346586
640	0.6739526412	0.7240150932
641	0.6739526412	0.7239601138
642	0.6739526412	0.7239367813
643	0.6757741348	0.7238837763
644	0.6757741348	0.7239011166
645	0.6739526412	0.7238642425
646	0.6757741348	0.7238766044
647	0.6739526412	0.7238522214
648	0.6739526412	0.7238239016
649	0.6739526412	0.7238161484
650	0.6739526412	0.7237758997
651	0.6721311475	0.7237600748
652	0.6739526412	0.7237115129
653	0.6739526412	0.7238081141
654	0.6739526412	0.7238843444
655	0.6739526412	0.7238632298
656	0.6739526412	0.7238477667
657	0.6757741348	0.7238305439
658	0.6757741348	0.723750331
659	0.6757741348	0.723757683
660	0.6757741348	0.7237406081
661	0.6757741348	0.7237209397
662	0.6757741348	0.7236802822
663	0.6757741348	0.7236512876
664	0.6757741348	0.7236022346
665	0.6757741348	0.7235644492
666	0.6757741348	0.723553423
667	0.6739526412	0.7235064831
668	0.6739526412	0.7235311327
669	0.6739526412	0.7234889394
670	0.6739526412	0.7234398857
671	0.6739526412	0.7234658653
672	0.6739526412	0.7235377618
673	0.6739526412	0.7234789696
674	0.6739526412	0.7234564209
675	0.6739526412	0.7234005921
676	0.6739526412	0.723415838
677	0.6739526412	0.72341314
678	0.6739526412	0.7234022608
679	0.6757741348	0.7234142899
680	0.6739526412	0.7234280548
681	0.6739526412	0.7234189577
682	0.6739526412	0.7233777261
683	0.6739526412	0.7233837259
684	0.6739526412	0.723382679
685	0.6739526412	0.7233894837
686	0.6757741348	0.7233646114
687	0.6739526412	0.7233378983
688	0.6757741348	0.7232830882
689	0.6757741348	0.723149834
690	0.6757741348	0.7231301165
691	0.6757741348	0.7231174973
692	0.6757741348	0.7229966748
693	0.6739526412	0.7230104751
694	0.6739526412	0.7231035088
695	0.6739526412	0.7230977233
696	0.6739526412	0.723239104
697	0.6739526412	0.7233205299
698	0.6739526412	0.7232887876
699	0.6739526412	0.7232674267
700	0.6739526412	0.7232395873
701	0.6739526412	0.7232577571
702	0.6739526412	0.723300115
703	0.6739526412	0.7232810505
704	0.6739526412	0.723238839
705	0.6739526412	0.7232593414
706	0.6739526412	0.7232548795
707	0.6739526412	0.7232016145
708	0.6739526412	0.7231987881
709	0.6739526412	0.7232044074
710	0.6739526412	0.7231897878
711	0.6739526412	0.7231851444
712	0.6739526412	0.7231955922
713	0.6739526412	0.7233057614
714	0.6739526412	0.7232524483
715	0.6739526412	0.7232691015
716	0.6739526412	0.7233691127
717	0.6739526412	0.7232907837
718	0.6739526412	0.7232675525
719	0.6739526412	0.7233594842
720	0.6739526412	0.7233812953
721	0.6739526412	0.7233384163
722	0.6739526412	0.723289073
723	0.6739526412	0.7233221522
724	0.6739526412	0.7233514929
725	0.6739526412	0.7233312075
726	0.6739526412	0.7232194456
727	0.6739526412	0.7232350363
728	0.6739526412	0.7232593761
729	0.6739526412	0.7232376375
730	0.6739526412	0.7232173236
731	0.6739526412	0.7232455325
732	0.6739526412	0.7232683087
733	0.6739526412	0.7232728908
734	0.6739526412	0.7232489094
735	0.6739526412	0.7232233921
736	0.6739526412	0.7231836628
737	0.6739526412	0.7231482919
738	0.6739526412	0.7231855492
739	0.6739526412	0.7231694502
740	0.6739526412	0.7231617246
741	0.6739526412	0.7231887063
742	0.6739526412	0.7231462465
743	0.6739526412	0.7231566378
744	0.6739526412	0.7231810269
745	0.6739526412	0.7232771004
746	0.6739526412	0.7232425713
747	0.6739526412	0.723208969
748	0.6739526412	0.7231131019
749	0.6739526412	0.7231319113
750	0.6721311475	0.7230839052
751	0.6739526412	0.7230961367
752	0.6721311475	0.7230510574
753	0.6721311475	0.7230379656
754	0.6721311475	0.7229672866
755	0.6721311475	0.7229928533
756	0.6721311475	0.7229780625
757	0.6721311475	0.7229339371
758	0.6721311475	0.7229053702
759	0.6721311475	0.7229504008
760	0.6721311475	0.7229536193
761	0.6721311475	0.7228346325
762	0.6721311475	0.7228578005
763	0.6721311475	0.7228525518
764	0.6721311475	0.7228756547
765	0.6721311475	0.7228415341
766	0.6721311475	0.7228785215
767	0.6721311475	0.72280026
768	0.6721311475	0.7227282601
769	0.6721311475	0.7227560996
770	0.6721311475	0.7226700068
771	0.6721311475	0.7225552289
772	0.6721311475	0.7225583846
773	0.6721311475	0.722546572
774	0.6721311475	0.7225924881
775	0.6721311475	0.7227373068
776	0.6721311475	0.7228237373
777	0.6721311475	0.722833565
778	0.6721311475	0.7228466792
779	0.6721311475	0.722810152
780	0.6703096539	0.7228478438
781	0.6703096539	0.7229182858
782	0.6721311475	0.7228866992
783	0.6721311475	0.7228620998
784	0.6721311475	0.7228487501
785	0.6721311475	0.7228418272
786	0.6703096539	0.7228119287
787	0.6703096539	0.722796408
788	0.6721311475	0.7228968291
789	0.6721311475	0.7228064566
790	0.6721311475	0.7227554513
791	0.6721311475	0.7228136712
792	0.6721311475	0.7228059714
793	0.6721311475	0.7226707492
794	0.6721311475	0.7227847114
795	0.6721311475	0.7227705109
796	0.6721311475	0.7228831492
797	0.6684881603	0.7227531436
798	0.6684881603	0.7228291437
799	0.6684881603	0.722833082
800	0.6703096539	0.7228145927
801	0.6703096539	0.7228363466
802	0.6703096539	0.7228237432
803	0.6703096539	0.7227500559
804	0.6703096539	0.7227141917
805	0.6703096539	0.7226643732
806	0.6721311475	0.7227404558
807	0.6703096539	0.7227958931
808	0.6721311475	0.7227959706
809	0.6721311475	0.7226815129
810	0.6721311475	0.7226422373
811	0.6703096539	0.7226799753
812	0.6721311475	0.7227311955
813	0.6721311475	0.722632189
814	0.6721311475	0.7226480957
815	0.6721311475	0.7227298135
816	0.6721311475	0.7227759151
817	0.6721311475	0.7228165566
818	0.6721311475	0.7227802317
819	0.6721311475	0.7228306899
820	0.6703096539	0.7228167936
821	0.6703096539	0.7228401026
822	0.6703096539	0.7228494504
823	0.6703096539	0.7228355204
824	0.6703096539	0.7228291865
825	0.6684881603	0.7227377862
826	0.6721311475	0.7227051946
827	0.6703096539	0.7228410581
828	0.6703096539	0.7228366695
829	0.6703096539	0.7228578391
830	0.6703096539	0.7228847386
831	0.6703096539	0.7229602322
832	0.6703096539	0.7229828733
833	0.6721311475	0.7229302762
834	0.6703096539	0.7230643552
835	0.6703096539	0.723034038
836	0.6721311475	0.7230181298
837	0.6721311475	0.7230044735
838	0.6721311475	0.7229200059
839	0.6703096539	0.7229794448
840	0.6703096539	0.7229896444
841	0.6703096539	0.7229636711
842	0.6721311475	0.7230047791
843	0.6721311475	0.7229730389
844	0.6721311475	0.7229596355
845	0.6721311475	0.7229645701
846	0.6703096539	0.7229391697
847	0.6703096539	0.722914771
848	0.6703096539	0.7229110134
849	0.6703096539	0.7229701503
850	0.6703096539	0.7229327054
851	0.6703096539	0.7229077367
852	0.6703096539	0.7229170042
853	0.6703096539	0.7228261629
854	0.6684881603	0.722791061
855	0.6703096539	0.7227531701
856	0.6703096539	0.7227413136
857	0.6684881603	0.722811659
858	0.6684881603	0.7228189929
859	0.6684881603	0.7228700962
860	0.6684881603	0.7228834797
861	0.6684881603	0.7229082266
862	0.6684881603	0.7229197496
863	0.6684881603	0.7228928253
864	0.6684881603	0.7228717178
865	0.6684881603	0.7228936899
866	0.6684881603	0.7229972021
867	0.6703096539	0.7229840094
868	0.6703096539	0.722935821
869	0.6684881603	0.7228891971
870	0.6721311475	0.7228749257
871	0.6703096539	0.7229098138
872	0.6703096539	0.7229135272
873	0.6703096539	0.7229136617
874	0.6703096539	0.7229252466
875	0.6703096539	0.7229629654
876	0.6703096539	0.722971226
877	0.6703096539	0.723070556
878	0.6703096539	0.7230497436
879	0.6703096539	0.7231518814
880	0.6703096539	0.7232130628
881	0.6703096539	0.7232132252
