iter	Passed	Remaining
215	770	3152
216	773	3148
217	777	3144
218	781	3142
219	785	3140
220	789	3138
221	792	3135
222	796	3132
223	799	3128
224	804	3128
225	807	3123
226	811	3120
227	815	3120
228	819	3117
229	822	3112
230	826	3108
231	829	3105
232	832	3099
233	836	3095
234	840	3094
235	844	3090
236	848	3089
237	852	3086
238	854	3080
239	858	3076
240	861	3072
241	865	3067
242	869	3067
243	873	3065
244	877	3061
245	880	3055
246	883	3049
247	886	3045
248	889	3040
249	893	3036
250	897	3034
251	901	3033
252	905	3029
253	908	3026
254	911	3021
255	914	3015
256	917	3009
257	920	3004
258	925	3004
259	928	2999
260	932	2997
261	935	2993
262	939	2988
263	942	2985
264	946	2981
265	950	2978
266	953	2974
267	956	2969
268	960	2965
269	962	2960
270	965	2954
271	968	2948
272	971	2943
273	975	2942
274	979	2937
275	982	2933
276	985	2927
277	988	2922
278	991	2918
279	994	2912
280	997	2908
281	1001	2904
282	1004	2899
283	1007	2894
284	1011	2891
285	1013	2885
286	1016	2879
287	1019	2874
288	1022	2868
289	1025	2863
290	1028	2858
291	1031	2853
292	1034	2849
293	1038	2846
294	1041	2842
295	1044	2837
296	1048	2833
297	1051	2830
298	1054	2825
299	1057	2821
300	1062	2819
301	1064	2813
302	1067	2809
303	1071	2806
304	1075	2802
305	1079	2799
306	1082	2794
307	1085	2791
308	1091	2794
309	1094	2788
310	1097	2784
311	1100	2779
312	1104	2777
313	1107	2773
314	1111	2768
315	1114	2763
316	1116	2758
317	1121	2757
318	1124	2752
319	1127	2747
320	1130	2744
321	1133	2739
322	1136	2734
323	1140	2731
324	1142	2725
325	1146	2721
326	1149	2717
327	1152	2712
328	1155	2708
329	1166	2721
330	1169	2717
331	1172	2712
332	1175	2707
333	1179	2705
334	1182	2700
335	1186	2697
336	1189	2693
337	1192	2688
338	1196	2685
339	1199	2681
340	1203	2678
341	1206	2674
342	1210	2671
343	1214	2668
344	1217	2664
345	1220	2660
346	1224	2657
347	1228	2654
348	1231	2650
349	1235	2646
350	1238	2643
351	1242	2639
352	1245	2636
353	1249	2633
354	1253	2629
355	1256	2625
356	1260	2622
357	1264	2621
358	1270	2621
359	1274	2619
360	1278	2617
361	1282	2613
362	1285	2610
363	1289	2607
364	1294	2607
365	1298	2603
366	1302	2601
367	1307	2599
368	1310	2595
369	1314	2592
370	1319	2592
371	1323	2589
372	1326	2585
373	1330	2582
374	1335	2581
375	1338	2578
376	1342	2574
377	1346	2571
378	1351	2570
379	1354	2566
380	1358	2563
381	1361	2558
382	1364	2554
383	1369	2553
384	1372	2549
385	1375	2545
386	1378	2540
387	1382	2537
388	1385	2533
389	1389	2529
390	1392	2524
391	1396	2521
392	1400	2519
393	1403	2515
394	1407	2511
395	1410	2507
396	1413	2503
397	1418	2501
398	1421	2496
399	1424	2492
400	1428	2489
401	1432	2486
402	1435	2483
403	1438	2478
404	1441	2474
405	1444	2469
406	1447	2465
407	1451	2462
408	1455	2459
409	1459	2456
410	1463	2453
411	1467	2450
412	1471	2447
413	1475	2444
414	1477	2439
415	1482	2436
416	1486	2434
417	1489	2429
418	1492	2425
419	1495	2421
420	1498	2417
421	1502	2414
422	1506	2411
423	1509	2407
424	1513	2403
425	1517	2400
426	1519	2395
427	1522	2390
428	1525	2386
429	1528	2382
430	1531	2377
431	1535	2373
432	1539	2371
433	1542	2366
434	1545	2362
435	1550	2362
436	1553	2357
437	1556	2352
438	1559	2347
439	1563	2345
440	1566	2340
441	1569	2336
442	1573	2333
443	1576	2329
444	1580	2325
445	1582	2321
446	1586	2317
447	1588	2312
448	1592	2308
449	1596	2306
450	1600	2302
451	1609	2307
452	1613	2304
453	1616	2300
454	1619	2295
455	1622	2291
456	1626	2287
457	1629	2284
458	1633	2281
459	1636	2277
460	1640	2273
461	1643	2269
462	1646	2265
463	1649	2261
464	1652	2256
465	1655	2252
466	1659	2248
467	1662	2245
468	1665	2241
469	1668	2236
470	1672	2233
471	1675	2229
472	1678	2224
473	1681	2220
474	1684	2215
475	1687	2211
476	1690	2207
477	1693	2203
478	1696	2199
479	1699	2195
480	1703	2191
481	1706	2187
482	1710	2184
483	1713	2180
484	1717	2177
485	1720	2173
486	1722	2168
487	1726	2164
488	1729	2161
489	1733	2157
490	1735	2153
491	1739	2149
492	1742	2144
493	1745	2141
494	1748	2137
495	1752	2133
496	1754	2129
497	1758	2125
498	1762	2122
499	1766	2119
500	1769	2115
501	1773	2112
502	1777	2109
503	1780	2105
504	1783	2101
505	1786	2097
506	1789	2093
507	1793	2090
508	1796	2086
509	1799	2081
510	1802	2077
511	1806	2074
512	1810	2071
513	1813	2067
514	1816	2063
515	1819	2059
516	1824	2057
517	1827	2053
518	1830	2049
519	1834	2046
520	1837	2042
521	1841	2039
522	1845	2036
523	1848	2031
524	1851	2028
525	1855	2024
526	1858	2020
527	1863	2018
528	1867	2015
529	1870	2011
530	1874	2008
531	1877	2004
532	1881	2001
533	1883	1996
534	1887	1993
535	1891	1990
536	1895	1987
537	1898	1983
538	1902	1979
539	1905	1975
540	1908	1972
541	1912	1969
542	1916	1965
543	1920	1962
544	1923	1958
545	1926	1954
546	1929	1950
547	1932	1946
548	1936	1943
549	1940	1940
550	1943	1936
551	1946	1932
552	1949	1928
553	1952	1924
554	1955	1920
555	1959	1916
556	1963	1914
557	1967	1910
558	1970	1907
559	1974	1903
560	1977	1899
561	1980	1895
562	1984	1892
563	1987	1889
564	1991	1885
565	1995	1882
566	1999	1879
567	2001	1875
568	2005	1871
569	2009	1868
570	2012	1864
571	2015	1860
572	2019	1856
573	2022	1853
574	2026	1849
575	2029	1846
576	2032	1842
577	2035	1838
578	2038	1834
579	2042	1831
580	2046	1827
581	2049	1824
582	2053	1821
583	2057	1818
584	2060	1814
585	2064	1810
586	2067	1806
587	2070	1802
588	2074	1799
589	2077	1796
590	2081	1792
591	2085	1789
592	2089	1786
593	2092	1782
594	2096	1779
595	2099	1774
596	2102	1771
597	2105	1767
598	2109	1764
599	2112	1760
600	2115	1756
601	2118	1752
602	2122	1749
603	2125	1745
604	2129	1742
605	2132	1738
606	2136	1734
607	2140	1732
608	2143	1728
609	2146	1724
610	2151	1721
611	2155	1718
612	2158	1715
613	2161	1711
614	2165	1707
615	2168	1703
616	2171	1699
617	2175	1696
618	2178	1692
619	2181	1689
620	2185	1685
621	2188	1681
622	2192	1678
623	2195	1674
624	2199	1671
625	2202	1667
626	2206	1664
627	2209	1660
628	2212	1656
629	2216	1653
630	2221	1650
631	2223	1646
632	2227	1643
633	2230	1639
634	2235	1636
635	2238	1633
636	2242	1629
637	2245	1626
638	2249	1622
639	2252	1619
640	2256	1615
641	2259	1611
642	2262	1607
643	2265	1604
644	2269	1600
645	2273	1597
646	2276	1593
647	2279	1590
648	2283	1586
649	2287	1583
650	2290	1579
651	2294	1576
652	2298	1573
653	2302	1570
654	2306	1566
655	2309	1563
656	2313	1559
657	2316	1556
658	2320	1552
659	2324	1549
660	2327	1545
661	2330	1541
662	2333	1538
663	2337	1534
664	2340	1530
665	2343	1527
666	2347	1524
667	2351	1520
668	2356	1517
669	2359	1514
670	2363	1510
671	2366	1507
672	2370	1503
673	2374	1500
674	2378	1497
675	2382	1494
676	2386	1490
677	2390	1488
678	2394	1484
679	2398	1481
680	2402	1478
681	2405	1474
682	2409	1471
683	2412	1467
684	2416	1463
685	2420	1460
686	2424	1457
687	2428	1454
688	2432	1450
689	2435	1447
690	2438	1443
691	2441	1439
692	2444	1435
693	2447	1432
694	2451	1428
695	2454	1425
696	2458	1421
697	2462	1418
698	2465	1414
699	2469	1411
700	2472	1407
701	2476	1403
702	2479	1400
703	2482	1396
704	2486	1393
705	2489	1389
706	2493	1385
707	2496	1382
708	2499	1378
709	2503	1375
710	2506	1371
711	2510	1368
712	2514	1364
713	2518	1361
714	2522	1358
715	2525	1354
716	2529	1351
717	2533	1347
718	2536	1344
719	2541	1341
720	2545	1337
721	2549	1334
722	2553	1331
723	2556	1327
724	2559	1323
725	2563	1320
726	2566	1316
727	2569	1312
728	2572	1309
729	2575	1305
730	2578	1301
731	2584	1299
732	2587	1295
733	2590	1291
734	2594	1288
735	2598	1285
736	2601	1281
737	2605	1277
738	2608	1274
739	2611	1270
740	2614	1266
741	2620	1264
742	2624	1260
743	2627	1257
744	2630	1253
745	2633	1249
746	2636	1246
747	2640	1242
748	2643	1238
749	2646	1234
750	2650	1231
751	2653	1227
752	2656	1224
753	2659	1220
754	2662	1216
755	2666	1213
756	2669	1209
757	2672	1205
758	2675	1202
759	2678	1198
760	2681	1194
761	2684	1190
762	2687	1187
763	2692	1184
764	2695	1180
765	2699	1176
766	2702	1173
767	2705	1169
768	2709	1166
769	2712	1162
770	2715	1158
771	2719	1155
772	2723	1151
773	2726	1148
774	2730	1145
775	2733	1141
776	2737	1137
777	2741	1134
778	2745	1131
779	2748	1127
780	2751	1123
781	2755	1120
782	2758	1116
783	2761	1112
784	2764	1109
785	2767	1105
786	2770	1101
787	2774	1098
788	2778	1095
789	2780	1091
790	2784	1087
791	2787	1083
792	2790	1080
793	2793	1076
794	2796	1072
795	2799	1069
796	2802	1065
797	2806	1061
798	2809	1058
799	2812	1054
800	2816	1051
801	2819	1047
802	2823	1044
803	2826	1040
804	2829	1037
805	2834	1033
806	2837	1030
807	2840	1026
808	2843	1022
809	2847	1019
810	2849	1015
811	2853	1011
812	2856	1008
813	2859	1004
814	2862	1001
815	2865	997
816	2868	993
817	2871	989
818	2874	986
819	2877	982
820	2881	979
821	2886	976
822	2890	972
823	2893	969
824	2899	966
825	2902	962
826	2905	959
827	2910	956
828	2913	952
829	2916	948
830	2919	945
831	2923	941
832	2926	937
833	2929	934
834	2933	930
835	2935	927
836	2939	923
837	2942	920
838	2946	916
839	2949	912
840	2952	909
841	2955	905
842	2958	902
843	2963	898
844	2967	895
845	2971	892
846	2975	888
847	2978	885
848	2982	881
849	2986	878
850	2989	874
851	2992	871
852	2996	867
853	3000	864
854	3003	860
855	3006	856
856	3010	853
857	3012	849
858	3016	846
859	3020	842
860	3023	839
861	3026	835
862	3030	832
863	3033	828
864	3037	825
865	3040	821
866	3043	817
867	3046	814
868	3050	810
869	3055	807
870	3058	804
871	3061	800
872	3065	797
873	3067	793
874	3070	789
875	3074	786
876	3078	782
877	3081	779
878	3083	775
879	3087	771
880	3090	768
881	3094	764
882	3097	761
883	3100	757
884	3103	753
885	3106	750
886	3111	747
887	3115	743
888	3118	740
889	3121	736
890	3124	733
891	3129	729
892	3132	726
893	3135	722
894	3138	718
895	3141	715
896	3144	711
897	3147	707
898	3150	704
899	3153	700
900	3156	697
901	3159	693
902	3163	690
903	3165	686
904	3169	682
905	3171	679
906	3175	675
907	3178	672
908	3181	668
909	3186	665
910	3189	661
911	3192	658
912	3195	654
913	3198	650
914	3202	647
915	3205	643
916	3208	640
917	3211	636
918	3214	633
919	3218	629
920	3221	626
921	3224	622
922	3228	619
923	3232	615
924	3236	612
925	3239	608
926	3242	605
927	3245	601
928	3249	598
929	3252	594
930	3255	590
931	3258	587
932	3262	583
933	3265	580
934	3268	576
935	3271	573
936	3275	569
937	3278	566
938	3281	562
939	3284	559
940	3287	555
941	3290	551
942	3294	548
943	3297	544
944	3300	541
945	3304	538
946	3308	534
947	3311	531
948	3315	527
949	3319	524
950	3321	520
951	3325	517
952	3329	513
953	3333	510
954	3337	506
955	3341	503
956	3344	499
957	3347	496
958	3350	492
959	3353	489
960	3358	485
961	3362	482
962	3366	478
963	3368	475
964	3372	471
965	3376	468
966	3379	464
967	3382	461
968	3385	457
969	3388	454
970	3391	450
971	3395	447
972	3397	443
973	3401	440
974	3405	436
975	3408	433
976	3411	429
977	3414	425
978	3417	422
979	3421	418
980	3424	415
981	3428	411
982	3431	408
983	3434	404
984	3437	401
985	3441	397
986	3444	394
987	3447	390
988	3450	387
989	3454	383
990	3459	380
991	3463	377
992	3465	373
993	3468	369
994	3472	366
995	3475	362
996	3479	359
997	3483	356
998	3487	352
999	3489	348
1000	3492	345
1001	3496	341
1002	3500	338
1003	3502	334
1004	3507	331
1005	3510	328
1006	3513	324
1007	3516	320
1008	3520	317
1009	3523	313
1010	3527	310
1011	3530	307
1012	3534	303
1013	3537	300
1014	3540	296
1015	3544	293
1016	3547	289
1017	3550	286
1018	3554	282
1019	3557	279
1020	3560	275
1021	3563	271
1022	3566	268
1023	3569	264
1024	3572	261
1025	3576	257
1026	3580	254
1027	3583	250
1028	3586	247
1029	3589	243
1030	3593	240
1031	3597	237
1032	3602	233
1033	3605	230
1034	3609	226
1035	3612	223
1036	3615	219
1037	3618	216
1038	3621	212
1039	3625	209
1040	3628	205
1041	3631	202
1042	3634	198
1043	3637	195
1044	3640	191
1045	3644	188
1046	3646	184
1047	3650	181
1048	3653	177
1049	3656	174
1050	3659	170
1051	3662	167
1052	3666	163
1053	3669	160
1054	3672	156
1055	3675	153
1056	3680	149
1057	3683	146
1058	3686	142
1059	3690	139
1060	3693	135
1061	3696	132
1062	3699	128
1063	3703	125
1064	3706	121
1065	3710	118
1066	3713	114
1067	3717	111
1068	3720	107
1069	3724	104
1070	3727	100
1071	3730	97
1072	3734	93
1073	3737	90
1074	3740	86
1075	3744	83
1076	3747	80
1077	3749	76
1078	3753	73
1079	3756	69
1080	3760	66
1081	3763	62
1082	3767	59
1083	3770	55
1084	3774	52
1085	3776	48
1086	3780	45
1087	3783	41
1088	3786	38
1089	3789	34
1090	3792	31
1091	3795	27
1092	3799	24
1093	3802	20
1094	3805	17
1095	3809	13
1096	3812	10
1097	3815	6
1098	3818	3
1099	3821	0
