iter	RMSE
982	0.4806562481
983	0.4805465079
984	0.4803735652
985	0.4801662272
986	0.4800428347
987	0.4799245058
988	0.479852646
989	0.4796206942
990	0.4795011682
991	0.4794021486
992	0.4792054848
993	0.479078291
994	0.4788330957
995	0.4786771658
996	0.4786265307
997	0.4784005848
998	0.478214584
999	0.478075175
