iter	RMSE
136	0.5569395175
137	0.5568470557
138	0.5566209871
139	0.5564934512
140	0.5563430795
141	0.5562175805
142	0.5561682574
143	0.5560430293
144	0.5558877382
145	0.5558295566
146	0.5557009463
147	0.5554513645
148	0.5553366423
149	0.55523829
150	0.5552382899
151	0.5550960703
152	0.5549425502
153	0.5548148173
154	0.5547014728
155	0.5546916416
156	0.5545680092
157	0.5544877106
158	0.5543526252
159	0.5542628672
160	0.5541087626
161	0.5539214037
162	0.5537528623
163	0.5537152987
164	0.5535697125
165	0.5534729149
166	0.5533868079
167	0.5533739746
168	0.5532755632
169	0.5531041922
170	0.5531041921
171	0.5530976922
172	0.5529593953
173	0.5529133597
174	0.5526638988
175	0.5525553252
176	0.5524371457
177	0.5523526657
178	0.5522540236
179	0.5521809825
180	0.5519602462
181	0.55188391
182	0.5517590061
183	0.5517508799
184	0.551657923
185	0.551489857
186	0.5513577066
187	0.5512645466
188	0.551100912
189	0.5509415602
190	0.5507912564
191	0.5507747113
192	0.5506513921
193	0.5504716943
194	0.5504716943
195	0.550269862
196	0.5500617444
197	0.5498363283
198	0.5497209181
199	0.5496074679
200	0.5494936139
201	0.5493821002
202	0.5492551337
203	0.5491402844
204	0.5490190687
205	0.5488369393
206	0.5487141729
207	0.5485424783
208	0.5483385247
209	0.5482863276
210	0.548118659
211	0.5480102239
212	0.5479024353
213	0.5477939504
214	0.5477329689
215	0.5475794194
216	0.5475794194
217	0.5474234068
218	0.547263747
219	0.5471471912
220	0.5470113982
221	0.5467955405
222	0.5465886206
223	0.5464767185
224	0.5463305408
225	0.5462102781
226	0.5460540166
227	0.5459237967
228	0.5457931086
229	0.5456579462
230	0.5455612596
231	0.5454058276
232	0.5452802806
233	0.5450941033
234	0.544949865
235	0.5448617682
236	0.5448309456
237	0.5447764456
238	0.5447041365
239	0.5445300924
240	0.5444877984
241	0.5443169124
242	0.5442516778
243	0.5441258742
244	0.5440339786
245	0.5439451432
246	0.5436530159
247	0.5436460182
248	0.5435517894
249	0.5434784668
250	0.5433701817
251	0.5432851402
252	0.5431711604
253	0.543049254
254	0.5429418072
255	0.5427671932
256	0.5426380185
257	0.5425666849
258	0.5424689493
259	0.5423348526
260	0.5422915856
261	0.5421629675
262	0.5420278732
263	0.5419462156
264	0.5419462156
265	0.5418391899
266	0.5416745198
267	0.5414487053
268	0.541328902
269	0.5412424329
270	0.5411226231
271	0.5410326394
272	0.5410269479
273	0.5408568565
274	0.5407786063
275	0.5406638352
276	0.540596369
277	0.5404775835
278	0.5403340563
279	0.5401246122
280	0.5400253425
281	0.5400253424
282	0.5399491305
283	0.5398984291
284	0.5397072115
285	0.539579449
286	0.5395794488
287	0.5395146109
288	0.5394830731
289	0.5394117345
290	0.5393290349
291	0.5392386473
292	0.5391659199
293	0.5390646521
294	0.5389737777
295	0.5389297667
296	0.5388668605
297	0.5387517613
298	0.538626712
299	0.5385572726
300	0.5385520078
301	0.5384850259
302	0.5382926548
303	0.5380033753
304	0.5378982628
305	0.5378174408
306	0.53777988
307	0.5376893326
308	0.5375801735
309	0.5374872801
310	0.5373995908
311	0.5373342453
312	0.5372982329
313	0.5372324938
314	0.5371809201
315	0.5370416643
316	0.5369424874
317	0.5368585062
318	0.5367430006
319	0.5366589844
320	0.5365687935
321	0.536516697
322	0.5365122002
323	0.5364389197
324	0.5363338164
325	0.5362921184
326	0.5362154173
327	0.53615625
328	0.5360483923
329	0.5359866404
330	0.5358862799
331	0.5357652877
332	0.5356648427
333	0.5356214848
334	0.5355517132
335	0.5354832319
336	0.5352824018
337	0.5351834114
338	0.5351424807
339	0.5350681012
340	0.5350030482
341	0.5349164878
342	0.5348211624
343	0.5347620045
344	0.5346059217
345	0.5345248544
346	0.534435446
347	0.5343608775
348	0.5343209433
349	0.5342575957
350	0.534155297
351	0.5340532768
352	0.5339944348
353	0.5339687036
354	0.5338981541
355	0.5338172323
356	0.5337651842
357	0.5337013697
358	0.533637612
359	0.5335135817
360	0.5334158333
361	0.5333030191
362	0.5332514983
363	0.5332155129
364	0.5332155128
365	0.5331381798
366	0.5330198582
367	0.532963124
368	0.5328669079
369	0.5327945264
370	0.5327542938
371	0.5326473588
372	0.5325977486
373	0.5325088355
374	0.5324422121
375	0.53239233
376	0.5323330678
377	0.5322655094
378	0.5321924223
379	0.5321241233
380	0.5320515137
381	0.5319227147
382	0.5318563252
383	0.5317508524
384	0.5316897831
385	0.53159149
386	0.5315688378
387	0.5314173354
388	0.5313325377
389	0.5312472291
390	0.5311448056
391	0.5311448055
392	0.5310656471
393	0.5309981138
394	0.5309230482
395	0.5308485473
396	0.5307798448
397	0.5306835847
398	0.5306803457
399	0.5305828478
400	0.5305828477
401	0.5305203003
402	0.5305170014
403	0.5304005101
404	0.5303136368
405	0.5302787167
406	0.5302103412
407	0.5302068601
408	0.5301763625
409	0.5300835684
410	0.5300018731
411	0.5299582645
412	0.5298713185
413	0.5297545385
414	0.5296764517
415	0.5296425645
416	0.5295869204
417	0.5295211816
418	0.5293466934
419	0.5292911109
420	0.5292272143
421	0.529170647
422	0.5290767199
423	0.5290112375
424	0.5289391086
425	0.528825294
426	0.5287300606
427	0.5286644369
428	0.5285053212
429	0.5284091305
430	0.5283088257
431	0.5281638648
432	0.5281101455
433	0.5280465699
434	0.527989756
435	0.5279568359
436	0.5279568358
437	0.5279284057
438	0.5278375067
439	0.5277885652
440	0.5277182643
441	0.5276645564
442	0.5275785119
443	0.5275198265
444	0.5274460958
445	0.527400902
446	0.5273301704
447	0.5272628685
448	0.527216619
449	0.5270784935
450	0.5270266797
451	0.5269439933
452	0.526864093
453	0.5268314051
454	0.5267380943
455	0.5266953025
456	0.5266471604
457	0.5266280015
458	0.5265478492
459	0.5264961252
460	0.5264378113
461	0.5263150497
462	0.526189605
463	0.5261427449
464	0.5260647707
465	0.5259955914
466	0.5259274094
467	0.5258532463
468	0.5258229979
469	0.5257538348
470	0.525701218
471	0.5256289116
472	0.5255487592
473	0.5255208219
474	0.5254393338
475	0.5253561722
476	0.5252712777
477	0.5251926662
478	0.5251743496
479	0.5251159853
480	0.5250044983
481	0.5249423542
482	0.5248718574
483	0.5248128419
484	0.5247699283
485	0.5247321291
486	0.5246620132
487	0.524568314
488	0.5245223447
489	0.5244605474
490	0.5244581984
491	0.5243990751
492	0.5243317511
493	0.5242913306
494	0.5242097689
495	0.5241737862
496	0.5241538194
497	0.5241514063
498	0.5240529997
499	0.5239821009
500	0.5238427561
501	0.5237860098
502	0.5237483852
503	0.5237136028
504	0.5236944834
505	0.523615914
506	0.5235583146
507	0.5234870853
508	0.5234331417
509	0.5233062767
510	0.5232618446
511	0.5232188497
512	0.5232007563
513	0.5231384786
514	0.5230334472
515	0.5229119768
516	0.5228031557
517	0.5227704474
518	0.5227099073
519	0.5224873533
520	0.5223933731
521	0.5223236912
522	0.5222872694
523	0.5222849847
524	0.5222486845
525	0.5221747057
526	0.5221192357
527	0.5220296778
528	0.521942896
529	0.5218813627
530	0.5218219789
531	0.5217413626
532	0.5216557419
533	0.5215815344
534	0.5215174334
535	0.5214426149
536	0.5213921698
537	0.5213562612
538	0.5213082077
539	0.5212507228
540	0.5211193316
541	0.5209987134
542	0.5209488781
543	0.5209470239
544	0.520914357
545	0.5207853557
546	0.5207468422
547	0.5206646731
548	0.5205280819
549	0.5204685354
550	0.5204521511
551	0.5203891693
552	0.5202857642
553	0.5202140927
554	0.5201774112
555	0.5201399436
556	0.5200958793
557	0.5200262057
558	0.5199605664
559	0.5199040418
560	0.519727248
561	0.51964612
562	0.5196139808
563	0.5195827748
564	0.5195172743
565	0.5194736146
566	0.5193908843
567	0.5193429444
568	0.5192844193
569	0.5192329452
570	0.5191781159
571	0.519132917
572	0.5190831451
573	0.5190831451
574	0.5190389125
575	0.5189954061
576	0.5189524926
577	0.5188119212
578	0.5187765273
579	0.518721229
580	0.5186532159
581	0.5186092894
582	0.5185796777
583	0.5184751707
584	0.5184732486
585	0.5183999549
586	0.5183481609
587	0.5182466235
588	0.5182086618
589	0.5181777728
590	0.5181261356
591	0.5180392452
592	0.5180141296
593	0.5179322426
594	0.5178749244
595	0.5178471552
596	0.5178453506
597	0.517712481
598	0.517646747
599	0.5175833155
600	0.517560547
601	0.5175108271
602	0.5174645282
603	0.5173899632
604	0.5172194113
605	0.5171369654
606	0.5170433422
607	0.5169400597
608	0.5168826348
609	0.5167867587
610	0.5167450431
611	0.5166779961
612	0.5166042385
613	0.5166042382
614	0.5165585914
615	0.5165098307
616	0.5164563772
617	0.5163807594
618	0.5162754958
619	0.5162740708
620	0.5161635901
621	0.5160733813
622	0.5160455189
623	0.5159863898
624	0.5158857323
625	0.5158276722
626	0.5157702158
627	0.5157161339
628	0.5156710098
629	0.5156480568
630	0.5155840365
631	0.5155497095
632	0.5154777413
633	0.5154111795
634	0.515353262
635	0.5153178731
636	0.5152702638
637	0.51521941
638	0.5151417342
639	0.5150991529
640	0.515097423
641	0.5149996205
642	0.5149536071
643	0.514875647
644	0.5148275237
645	0.5148092026
646	0.5147377671
647	0.5146417648
648	0.514592403
649	0.5145582567
650	0.5144830334
651	0.5144310094
652	0.5143663401
653	0.5142930812
654	0.5142574127
655	0.5142084695
656	0.5141769017
657	0.5140979128
658	0.5140432884
659	0.5139909039
660	0.5139378537
661	0.5138080297
662	0.5137168664
663	0.5136631362
664	0.5135391558
665	0.5134392311
666	0.5133728625
667	0.5133139868
668	0.5132291138
669	0.5131771083
670	0.513135739
671	0.5130066509
672	0.5129555212
673	0.5129318006
674	0.51291567
675	0.5128762191
676	0.5128071404
677	0.5127491538
678	0.5126755423
679	0.5126084717
680	0.5126084717
681	0.5124948681
682	0.5123901067
683	0.5123511301
684	0.5122635544
685	0.5122192565
686	0.5121484764
687	0.5120823783
688	0.5120576523
689	0.5120273764
690	0.5120059632
691	0.512005963
692	0.5119470077
693	0.5118837973
694	0.5117954162
695	0.5117543901
696	0.51175439
697	0.5117189732
698	0.5116730351
699	0.5116191876
700	0.5115613414
701	0.5115312459
702	0.5114473174
703	0.5114208492
704	0.5113569437
705	0.5113284916
706	0.5112444881
707	0.5111864034
708	0.5111377882
709	0.5110836511
710	0.5110560534
711	0.5110213384
712	0.5109956564
713	0.5109698424
714	0.5109468609
715	0.5109079297
716	0.5108722366
717	0.5108285538
718	0.5108042194
719	0.5107337111
720	0.5106881512
721	0.5106506731
722	0.5106181466
723	0.5106181465
724	0.5105904318
725	0.5105742386
726	0.510501026
727	0.5104945215
728	0.5104111716
729	0.510383955
730	0.5102627649
731	0.5101360145
732	0.5100919622
733	0.5100243954
734	0.5099656389
735	0.5099642159
736	0.5098597866
737	0.5097861543
738	0.5097356723
739	0.5096956548
740	0.5096265862
741	0.5095967304
742	0.5095224224
743	0.509435512
744	0.5093956455
745	0.5092860728
746	0.5092070543
747	0.5091417343
748	0.5090670246
749	0.5090369966
750	0.5090369966
751	0.5089796286
752	0.5089416441
753	0.5088530332
754	0.5087969312
755	0.5087446322
756	0.5085958908
757	0.5085836813
758	0.5085366065
759	0.5084765644
760	0.5083940216
761	0.5083631435
762	0.5082284001
763	0.5081451433
764	0.5080734416
765	0.5080318874
766	0.5079806648
767	0.5079053024
768	0.5077974026
769	0.5076617054
770	0.5075639209
771	0.5075247109
772	0.5074300247
773	0.5073700732
774	0.5073417611
775	0.5072619491
776	0.5072092754
777	0.5071352698
778	0.5070932002
779	0.5070817357
780	0.5070382415
781	0.507009536
782	0.5069096946
783	0.5068637687
784	0.5068535656
785	0.5067904304
786	0.5067577925
787	0.5067218716
788	0.5067077889
789	0.5066971876
790	0.5066364312
791	0.5065788859
792	0.5065347769
793	0.5064842568
794	0.5064645611
795	0.5064378121
796	0.5064366479
797	0.5064070026
798	0.506362001
799	0.5063300035
800	0.5062556905
801	0.5061825899
802	0.5061267099
803	0.505976686
804	0.5059226846
805	0.5058479765
806	0.5057763739
807	0.5057624224
808	0.5056990117
809	0.5056675998
810	0.5056475862
811	0.5056058409
812	0.5055592661
813	0.5055058747
814	0.5054769476
815	0.5054072386
816	0.5053864879
817	0.5053601518
818	0.5053134144
819	0.5052497652
820	0.5052485411
821	0.5051124826
822	0.5050782771
823	0.5050188556
824	0.5049897588
825	0.5049530157
826	0.504951831
827	0.5049107973
828	0.5048780571
829	0.5048400737
830	0.5047878678
831	0.5047309291
832	0.5046945003
833	0.5046579595
834	0.5046579594
835	0.5046200626
836	0.5045509211
837	0.5045087043
838	0.50444693
839	0.5043300956
840	0.5043070461
841	0.5042718966
842	0.5042028076
843	0.5041673
844	0.504100568
845	0.5040885848
846	0.5040542344
847	0.5039969119
848	0.5039767837
849	0.5039309216
850	0.5038643743
851	0.5038265975
852	0.5037951356
853	0.5037478222
854	0.5036727561
855	0.5036380759
856	0.5035836677
857	0.5035177252
858	0.5034602509
859	0.5034591305
860	0.5034310513
861	0.5033753696
862	0.5033065091
863	0.5032429719
864	0.5031095904
865	0.5030172981
866	0.5029672779
867	0.5029488903
868	0.5028767027
869	0.5027780595
870	0.5027590094
871	0.5027031722
872	0.5026799555
873	0.5026199463
874	0.5025877125
875	0.5025785208
876	0.5025236558
877	0.502491458
878	0.5024260528
879	0.5023471068
880	0.5022906334
881	0.5022635156
882	0.5022162997
883	0.502177612
884	0.5021442777
885	0.5021012829
886	0.5020113308
887	0.5019837096
888	0.5018970288
889	0.5017922113
890	0.5017310649
891	0.5016358579
892	0.5015991659
893	0.5015207352
894	0.5014872588
895	0.5014562897
896	0.5014233332
897	0.5013682361
898	0.5013207667
899	0.5012888863
900	0.5012065338
901	0.5011630001
902	0.5011630001
903	0.501131666
904	0.5010412766
905	0.501030271
906	0.5009557826
907	0.5009009458
908	0.5008423082
909	0.5007269456
910	0.5005103325
911	0.5004476464
912	0.5004079642
913	0.5003262346
914	0.5003134341
915	0.5002920645
916	0.5002493994
917	0.500116805
918	0.5000636403
919	0.5000148999
920	0.4999638534
921	0.4999236312
922	0.4998678712
923	0.4998027578
924	0.4997676472
925	0.4997143141
926	0.4996867792
927	0.4996349939
928	0.4995830784
929	0.4995300822
930	0.4994769878
931	0.4994272418
932	0.4993985639
933	0.4993251576
934	0.4992176041
935	0.499216653
936	0.4990675296
937	0.4989952434
938	0.4989387303
939	0.4988631703
940	0.4987090889
941	0.4986628486
942	0.4986139231
943	0.4985881934
944	0.4985110894
945	0.4984226774
946	0.4983906486
947	0.4983076326
948	0.4982892511
949	0.4981648881
950	0.4981096863
951	0.4980860185
952	0.4980399913
953	0.4979661078
954	0.4978927974
955	0.497859909
956	0.4978212325
957	0.4977795379
958	0.4977407159
959	0.4977137453
960	0.4975981788
961	0.4975717396
962	0.4975237109
963	0.4973302255
964	0.4972974788
965	0.4972266225
966	0.4971836181
967	0.4971227003
968	0.4971217978
969	0.4970790075
970	0.49703345
971	0.4969691047
972	0.4968872636
973	0.4968738916
974	0.4967795541
975	0.4967268312
976	0.4967259426
977	0.4967250225
978	0.4966556695
979	0.4966556695
980	0.4966556695
981	0.4966393904
982	0.4965856485
983	0.4965389851
984	0.4964859496
985	0.4964161917
986	0.4963561419
987	0.496294097
988	0.4962239829
989	0.4961821088
990	0.4961457109
991	0.4961139412
992	0.4960925492
993	0.4959734522
994	0.4959406927
995	0.4959045695
996	0.4959036286
997	0.4958670973
998	0.4958670973
999	0.4958205533
