iter	RMSE
346	0.5538682571
347	0.5537938266
348	0.5536791914
349	0.5535551887
350	0.5534781405
351	0.5533723907
352	0.5532667965
353	0.5531794362
354	0.5530861514
355	0.5529737292
356	0.5528591019
357	0.5527556464
358	0.552625053
359	0.5525223978
360	0.5524186485
361	0.552300003
362	0.5522027831
363	0.552112561
364	0.5520546288
365	0.5518993243
366	0.5517902311
367	0.5517041951
368	0.5516245127
369	0.5515264788
370	0.5514393811
371	0.5513382573
372	0.5512350383
373	0.5511465395
374	0.5510390092
375	0.5509616458
376	0.5508968222
377	0.5507679087
378	0.5506605836
379	0.5505650511
380	0.5504694271
381	0.5503885239
382	0.5502932404
383	0.550200683
384	0.5500862971
385	0.5499547925
386	0.5498482213
387	0.549764992
388	0.5496675704
389	0.5495746114
390	0.5494843093
391	0.5493694529
392	0.5492742742
393	0.5491909487
394	0.5490917088
395	0.5490034125
396	0.548904939
397	0.5488190806
398	0.5487544507
399	0.5486668455
400	0.5485699861
401	0.5484760062
402	0.5483835495
403	0.5483142925
404	0.5482483725
405	0.5481551316
406	0.548069006
407	0.548006256
408	0.5479151682
409	0.5478402246
410	0.5477622796
411	0.5476841818
412	0.5475593152
413	0.5474399219
414	0.5473492971
415	0.5472732861
416	0.5472170785
417	0.5471303406
418	0.5470745486
419	0.5470054175
420	0.5469294412
421	0.5468611848
422	0.5467901813
423	0.5467010804
424	0.5466284659
425	0.5465348767
426	0.5464587664
427	0.5463573721
428	0.5462987096
429	0.5462363872
430	0.546195366
431	0.5461435612
432	0.54605445
433	0.5459760966
434	0.5459249256
435	0.5458420897
436	0.5457528975
437	0.5456826633
438	0.545613737
439	0.5455373649
440	0.5454751514
441	0.545420453
442	0.5453444683
443	0.5452652532
444	0.5451828256
445	0.5451277207
446	0.5450480256
447	0.5449728345
448	0.5449138285
449	0.5448686717
450	0.5447977546
451	0.544728598
452	0.544646981
453	0.5445556783
454	0.544487109
455	0.544415503
456	0.544370186
457	0.5442858541
458	0.5442279448
459	0.5441641435
460	0.5440928482
461	0.5440352026
462	0.5439738568
463	0.5438936976
464	0.5438423011
465	0.5437730388
466	0.5437138542
467	0.5436514726
468	0.5435991053
469	0.5435302869
470	0.5434858422
471	0.54340708
472	0.5433365347
473	0.5432076559
474	0.5431216536
475	0.5430611619
476	0.5429952097
477	0.5428822716
478	0.5428030708
479	0.5427146741
480	0.5426536961
481	0.5426012263
482	0.5425520556
483	0.542474747
484	0.5424204193
485	0.5423433198
486	0.54227786
487	0.5422301956
488	0.5421713492
489	0.5421152263
490	0.5420464932
491	0.5419819181
492	0.5419139842
493	0.5418723815
494	0.5418204753
495	0.5417081223
496	0.5416469517
497	0.5415707882
498	0.5414977452
499	0.541422254
500	0.5413546404
501	0.5413236166
502	0.5412689439
503	0.5412111313
504	0.5411357488
505	0.5410900461
506	0.5410453938
507	0.540987014
508	0.5409338717
509	0.5408712924
510	0.5408193671
511	0.540770735
512	0.5407251963
513	0.5406856575
514	0.5405743933
515	0.5405132058
516	0.5404639638
517	0.5403924693
518	0.5403477875
519	0.5402891535
520	0.5402384156
521	0.5401939031
522	0.5401299752
523	0.5400901022
524	0.5400569131
525	0.5399971049
526	0.5399553004
527	0.5399073435
528	0.5398590308
529	0.5397899107
530	0.5397526222
531	0.5397071219
532	0.5396581064
533	0.5396080754
534	0.539557542
535	0.5395124031
536	0.5394468678
537	0.5393920175
538	0.5393368188
539	0.5392891387
540	0.53922797
541	0.5391530814
542	0.5390923952
543	0.539039227
544	0.5389886899
545	0.538947236
546	0.53889907
547	0.5388465586
548	0.5387944771
549	0.5387431229
550	0.5386986275
551	0.5386445711
552	0.5386023885
553	0.5385108129
554	0.5384704993
555	0.5384326069
556	0.5384098907
557	0.5383454168
558	0.5382876776
559	0.5382302577
560	0.5381944579
561	0.538132579
562	0.5380889305
563	0.5380367321
564	0.5379875304
565	0.5379394645
566	0.5378923179
567	0.5378499295
568	0.5377953348
569	0.5377573527
570	0.5377248691
571	0.5376728297
572	0.5376103529
573	0.537507394
574	0.5374410408
575	0.5374097069
576	0.5373595538
577	0.5373086595
578	0.537267866
579	0.5372219313
580	0.5371856866
581	0.53711567
582	0.5370680437
583	0.5370323283
584	0.5369896893
585	0.5369382629
586	0.5369023434
587	0.5368651774
588	0.5368148026
589	0.5367632737
590	0.5367355547
591	0.5366842204
592	0.536636772
593	0.536580131
594	0.5365283191
595	0.5364430868
596	0.53639303
597	0.5363527669
598	0.5363338159
599	0.5362902424
600	0.5362310718
601	0.5361356559
602	0.5360826919
603	0.53603547
604	0.5359904082
605	0.5359436245
606	0.5358906683
607	0.5358490415
608	0.5358004595
609	0.5357708405
610	0.5357145398
611	0.5356865832
612	0.5356540477
613	0.5356192423
614	0.5355801653
615	0.5355472975
616	0.5354983314
617	0.5354515578
618	0.5354074843
619	0.5353069402
620	0.5352615587
621	0.5352159769
622	0.5351520091
623	0.5351220325
624	0.5350790333
625	0.5350278125
626	0.5349838306
627	0.5349300102
628	0.5348711894
629	0.5348344188
630	0.5347846115
631	0.5347321287
632	0.5347027074
633	0.5346680495
634	0.5345543282
635	0.5345227798
636	0.5344768845
637	0.5344488
638	0.5344141096
639	0.5343945647
640	0.5343497601
641	0.5343137
642	0.5342740931
643	0.5342399451
644	0.5341972184
645	0.53414419
646	0.5341014138
647	0.5340474339
648	0.5340071912
649	0.5339783131
650	0.5339296672
651	0.5339065743
652	0.5338663433
653	0.5338400973
654	0.5338001204
655	0.5337752831
656	0.5337371811
657	0.5336956885
658	0.5336600088
659	0.533633741
660	0.533607128
661	0.5335610413
662	0.533528852
663	0.5334922801
664	0.5334549798
665	0.5334107163
666	0.5333132836
667	0.53327324
668	0.5332284181
669	0.533186668
670	0.53315191
671	0.5331161954
672	0.5330762333
673	0.5330464725
674	0.5330215834
675	0.532983316
676	0.5329466157
677	0.5329186876
678	0.5328690647
679	0.5328329605
680	0.532811968
681	0.5327772134
682	0.5327297319
683	0.5326877838
684	0.532656128
685	0.5326276997
686	0.5325922762
687	0.5325700704
688	0.5325291725
689	0.5324810577
690	0.5324281972
691	0.5323882031
692	0.5323515447
693	0.5323165529
694	0.5322937669
695	0.5322435232
696	0.5322012331
697	0.5321536633
698	0.5321133302
699	0.5320856603
700	0.5320554485
701	0.532030685
702	0.5319914481
703	0.5319592631
704	0.5319224123
705	0.5318815623
706	0.5318542977
707	0.5318103297
708	0.5317840396
709	0.5316752968
710	0.5316517782
711	0.5316287114
712	0.5315932268
713	0.5315677976
714	0.5315162039
715	0.5314803689
716	0.5314498121
717	0.5314054623
718	0.5313695395
719	0.5312718314
720	0.531235957
721	0.5311920292
722	0.5311696463
723	0.5311476526
724	0.531113994
725	0.5310759601
726	0.5310595484
727	0.5310382105
728	0.5310112495
729	0.5309784934
730	0.5309540443
731	0.5309186553
732	0.5308904265
733	0.5308421666
734	0.5308002088
735	0.530764259
736	0.5307424737
737	0.5307198767
738	0.5306939172
739	0.5306604287
740	0.5306087871
741	0.5305829661
742	0.5305567797
743	0.5305236494
744	0.5304938212
745	0.5304800258
746	0.5304505881
747	0.5304187598
748	0.5303912544
749	0.5303625355
750	0.5303314824
751	0.5303132422
752	0.5302979751
753	0.5302622201
754	0.5302434595
755	0.5302089578
756	0.5301782041
757	0.5301420897
758	0.5301143756
759	0.5300670853
760	0.5300264231
761	0.5299791084
762	0.5299575545
763	0.5298806271
764	0.5298444856
765	0.5298281117
766	0.5297809695
767	0.5297403016
768	0.5297187463
769	0.5296890442
770	0.5296673982
771	0.529595944
772	0.5295640014
773	0.5295479739
774	0.5295285333
775	0.5295091689
776	0.5294653342
777	0.5294252203
778	0.5293940328
779	0.529359337
780	0.529337196
781	0.5293097966
782	0.5292845912
783	0.5292454028
784	0.5292258801
785	0.5291733009
786	0.5291503172
787	0.5291255934
788	0.5291122576
789	0.5290768769
790	0.529052348
791	0.5290152352
792	0.5289738786
793	0.5289476064
794	0.5289220901
795	0.5288988737
796	0.5288832816
797	0.5288525618
798	0.5288267734
799	0.528799673
800	0.5287665636
801	0.5287550079
802	0.528730166
803	0.5287025747
804	0.5286764817
805	0.5286491817
806	0.5286122222
807	0.5285535553
808	0.5285359731
809	0.5285059898
810	0.5284833875
811	0.5284681848
812	0.5284230457
813	0.5283860619
814	0.5283494692
815	0.5283166329
816	0.5282802008
817	0.528213688
818	0.5281862318
819	0.528177668
820	0.5280992787
821	0.5280779628
822	0.5280621846
823	0.5280335466
824	0.5280006948
825	0.5279742981
826	0.5279524992
827	0.5279357422
828	0.5278854575
829	0.5278680185
830	0.5278374104
831	0.5277771522
832	0.5277538755
833	0.5277231918
834	0.5276917822
835	0.5276695181
836	0.5276503262
837	0.5276343989
838	0.5275943118
839	0.5275580594
840	0.5275342858
841	0.527513711
842	0.5274833442
843	0.5274621538
844	0.5274499034
845	0.527431682
846	0.5274067057
847	0.5273923519
848	0.5273714079
849	0.527336306
850	0.5273148343
851	0.527286158
852	0.5272698298
853	0.5272500191
854	0.5272173588
855	0.5271714286
856	0.5271389247
857	0.5271188197
858	0.5270921953
859	0.5270633303
860	0.5270319189
861	0.5269984174
862	0.5269775895
863	0.5269536437
864	0.5269357257
865	0.5269100549
866	0.5268876531
867	0.5268535535
868	0.5267667497
869	0.5267461762
870	0.5267122229
871	0.5266697635
872	0.5266443994
873	0.5266122869
874	0.5265904247
875	0.5265449699
876	0.5265201005
877	0.5264957189
878	0.5264642168
879	0.5264435836
880	0.5264131226
881	0.5263913842
882	0.5263598507
883	0.5263418215
884	0.5263278672
885	0.5262957921
886	0.5262701038
887	0.5262513248
888	0.5262363397
889	0.5262023736
890	0.526186758
891	0.5261516223
892	0.5261286473
893	0.5261128594
894	0.5260950184
895	0.5260750875
896	0.5260418262
897	0.526020833
898	0.5259929088
899	0.5259603214
900	0.5259433562
901	0.5259119346
902	0.5258879025
903	0.5258748341
904	0.5258220133
905	0.5258008377
906	0.5257759564
907	0.5257561812
908	0.5257375391
909	0.5256993495
910	0.5256836074
911	0.5256490498
912	0.525630086
913	0.5256051706
914	0.5255931548
915	0.5255700224
916	0.5255531776
917	0.5255236723
918	0.5254984922
919	0.5254787931
920	0.5254657531
921	0.5254270285
922	0.5254046599
923	0.5253877122
924	0.5253700781
925	0.5253404061
926	0.5253191007
927	0.5252975753
928	0.5252780253
929	0.5252631239
930	0.52524263
931	0.5252226654
932	0.5252059912
933	0.5251647367
934	0.5251503901
935	0.5251074336
936	0.5250774158
937	0.52505297
938	0.5250289842
939	0.525001496
940	0.5249664857
941	0.5249439004
942	0.5249126817
943	0.5248947454
944	0.5248477702
945	0.5248305947
946	0.5247789454
947	0.5247570686
948	0.5247276608
949	0.524701514
950	0.5246748884
951	0.5246501412
952	0.5246262815
953	0.524600016
954	0.5245686254
955	0.524545842
956	0.5245160785
957	0.5244945524
958	0.5244777935
959	0.5244646657
960	0.524380196
961	0.5243453869
962	0.5243269235
963	0.5243109776
964	0.524272152
965	0.5242002153
966	0.5241725388
967	0.524154761
968	0.5241343451
969	0.5241190323
970	0.524108672
971	0.5240833845
972	0.5240690329
973	0.5240285735
974	0.5240191189
975	0.5239915322
976	0.5239376928
977	0.5239189382
978	0.5238998315
979	0.5238799809
980	0.523857662
981	0.5238212987
982	0.5238031994
983	0.5237802981
984	0.5237648266
985	0.5237417138
986	0.5237166642
987	0.5236862909
988	0.5236638343
989	0.5236408198
990	0.5236164109
991	0.5235792833
992	0.5235598563
993	0.5235461127
994	0.5235317075
995	0.5235138481
996	0.5234942389
997	0.5234800031
998	0.5234727047
999	0.5234510036
1000	0.5234295229
1001	0.5234140281
1002	0.5233924864
1003	0.5233614118
1004	0.5233385851
1005	0.5233270917
1006	0.5233040752
1007	0.5232810304
1008	0.5232545094
1009	0.5232380391
1010	0.5232155902
1011	0.5231979926
1012	0.5231792635
1013	0.5231545549
1014	0.5231319803
1015	0.523103864
1016	0.5230835319
1017	0.5230464931
1018	0.5230264124
1019	0.5230104619
1020	0.5229890703
1021	0.5229654118
1022	0.5229533241
1023	0.5229289466
1024	0.522868678
1025	0.522846928
1026	0.5228124752
1027	0.5227930058
1028	0.5227618625
1029	0.5227443041
1030	0.5227290576
1031	0.5227108655
1032	0.5227012883
1033	0.5226706914
1034	0.5226297033
1035	0.5226052195
1036	0.5225789715
1037	0.522559246
1038	0.5225487195
1039	0.5225294899
1040	0.5224720715
1041	0.5224449861
1042	0.5224046931
1043	0.5223952236
1044	0.5223580716
1045	0.522338059
1046	0.5223056188
1047	0.5222888785
1048	0.5222805457
1049	0.5222174431
1050	0.522181142
1051	0.5221053624
1052	0.5220848751
1053	0.5220694575
1054	0.5220494824
1055	0.5220344849
1056	0.5220070372
1057	0.5219888064
1058	0.5219714688
1059	0.5219585898
1060	0.5219411832
1061	0.5219250332
1062	0.5219098646
1063	0.5218943693
1064	0.5218757896
1065	0.5218526754
1066	0.5218302339
1067	0.5218075936
1068	0.5217887576
1069	0.5217468351
1070	0.5217240553
1071	0.521707971
1072	0.521655805
1073	0.5216457369
1074	0.5216276594
1075	0.5216146618
1076	0.5216050119
1077	0.5215521194
1078	0.5215427795
1079	0.5215216182
1080	0.5214722147
1081	0.5214415293
1082	0.5213880008
1083	0.5213739487
1084	0.5213583627
1085	0.5213420618
1086	0.5213228638
1087	0.5213087335
1088	0.5212937969
1089	0.5212709672
1090	0.5212577018
1091	0.521249375
1092	0.5211951168
1093	0.5211731319
1094	0.5211590182
1095	0.5211430265
1096	0.5211292821
1097	0.521102566
1098	0.521069124
1099	0.5210500795
1100	0.5209966629
1101	0.5209724389
1102	0.5209519355
1103	0.5209387351
1104	0.5209207432
1105	0.5209147585
1106	0.5209017172
1107	0.5208858312
1108	0.5208721341
1109	0.5208581472
1110	0.5208533294
1111	0.5208321274
1112	0.5208199329
1113	0.5207950747
1114	0.5207435676
1115	0.5207219881
1116	0.5207103324
1117	0.520694241
1118	0.5206779577
1119	0.5206532956
1120	0.5206445683
1121	0.5206393972
1122	0.5206067182
1123	0.5205941055
1124	0.5205843001
1125	0.5205678653
1126	0.5205604522
1127	0.5205431557
1128	0.5205303278
1129	0.5204989321
1130	0.5204642327
1131	0.5204568931
1132	0.5204417363
1133	0.5204108349
1134	0.5203980111
1135	0.5203411604
1136	0.5203319586
1137	0.5203150168
1138	0.520299991
1139	0.5202382434
1140	0.5202170343
1141	0.5202044277
1142	0.5201884685
1143	0.5201796327
1144	0.5201591296
1145	0.5201547055
1146	0.5201247059
1147	0.5201083864
1148	0.5200994888
1149	0.5200749855
1150	0.5200695675
1151	0.5200507868
1152	0.5200350458
1153	0.519963569
1154	0.5199434717
1155	0.5198851413
1156	0.5198566654
1157	0.5198489959
1158	0.5198240408
1159	0.5198121163
1160	0.5197783809
1161	0.5197667836
1162	0.519757745
1163	0.5197119905
1164	0.5196420671
1165	0.5196296229
1166	0.5196115714
1167	0.5195901923
1168	0.5195459588
1169	0.5195087696
1170	0.5194962197
1171	0.5194846657
1172	0.5194764895
1173	0.5194559955
1174	0.5194362927
1175	0.5193699238
1176	0.5193601558
1177	0.519337232
1178	0.5193143819
1179	0.51930258
1180	0.5192860235
1181	0.5192772381
1182	0.5192583603
1183	0.5192167182
1184	0.5192037551
1185	0.519184184
1186	0.519165453
1187	0.5191447262
1188	0.5191291697
1189	0.5191104163
1190	0.5190928378
1191	0.5190761019
1192	0.5190283295
1193	0.5190174333
1194	0.5190047932
1195	0.5189816518
1196	0.5189674899
1197	0.5189562321
1198	0.5189379988
1199	0.5189209514
1200	0.5189072457
1201	0.5188984446
1202	0.5188690688
1203	0.5188420624
1204	0.5188166554
1205	0.5188009586
1206	0.5187784677
1207	0.5187608091
1208	0.5187452708
1209	0.5187237752
1210	0.5186760619
1211	0.5186150866
1212	0.5186011053
1213	0.5185799967
1214	0.5185549467
1215	0.5185373286
1216	0.5185162433
1217	0.5184922224
1218	0.5184562265
1219	0.5183876026
1220	0.5183670591
1221	0.5183540836
1222	0.5183336092
1223	0.518320638
1224	0.5183136287
1225	0.5182844672
1226	0.5182710483
1227	0.5182525831
1228	0.5182371416
1229	0.5182199166
1230	0.5181911438
1231	0.5181744353
1232	0.5181634393
1233	0.518117478
1234	0.5180997991
1235	0.5180899954
1236	0.5180676992
1237	0.5180525366
1238	0.5180452893
1239	0.5180153649
1240	0.5180039682
1241	0.517961467
1242	0.5179515432
1243	0.5179299757
1244	0.517918203
1245	0.5178946677
1246	0.5178766379
1247	0.5178564249
1248	0.5178464395
1249	0.5178161886
1250	0.5177942877
1251	0.5177782717
1252	0.5177672126
1253	0.5177515477
1254	0.5177372882
1255	0.5177270909
1256	0.517709431
1257	0.5177005795
1258	0.517685466
1259	0.5176714251
1260	0.5176550423
1261	0.5176357286
1262	0.5175865392
1263	0.5175749668
1264	0.5175645971
1265	0.51754824
1266	0.5175329743
1267	0.5175225612
1268	0.5175144797
1269	0.517484676
1270	0.5174702233
1271	0.517451768
1272	0.5174099847
1273	0.5173958084
1274	0.5173832462
1275	0.5173596081
1276	0.5173377401
1277	0.5173060232
1278	0.5172901879
1279	0.5172734928
1280	0.5172625951
1281	0.5172453175
1282	0.5172384519
1283	0.517220351
1284	0.5172097895
1285	0.5171771642
1286	0.5171553151
1287	0.5171375232
1288	0.5170939228
1289	0.5170721732
1290	0.5170515616
1291	0.5170301224
1292	0.5170096424
1293	0.5170049133
1294	0.5169896485
1295	0.5169745699
1296	0.5169479159
1297	0.5169318243
1298	0.5169208686
1299	0.5169097006
1300	0.5168827751
1301	0.5168361532
1302	0.5168253669
1303	0.516810864
1304	0.516792683
1305	0.5167584437
1306	0.5167444651
1307	0.5167078305
1308	0.5166954075
1309	0.5166826552
1310	0.5166677388
1311	0.5166627039
1312	0.5166378341
1313	0.5166265763
1314	0.5166043962
1315	0.5165960563
1316	0.5165645649
1317	0.5165477946
1318	0.5165364302
1319	0.5165279481
1320	0.5165178311
1321	0.5165001082
1322	0.5164857001
1323	0.5164505753
1324	0.5164352383
1325	0.5164170558
1326	0.5163596355
1327	0.5163540657
1328	0.5163370642
1329	0.516323827
1330	0.5163090101
1331	0.5162820841
1332	0.5162578124
1333	0.5162309603
1334	0.5161948065
1335	0.5161802939
1336	0.5161384406
1337	0.5161296764
1338	0.5160866428
1339	0.5160497114
1340	0.516012081
1341	0.5160017881
1342	0.5159933769
1343	0.515974519
1344	0.5159450063
1345	0.5159331223
1346	0.5159203573
1347	0.51589511
1348	0.515884261
1349	0.5158651569
1350	0.5158055921
1351	0.5157985703
1352	0.5157768084
1353	0.5157357495
1354	0.5157225457
1355	0.5157153991
1356	0.5157025834
1357	0.5156809236
1358	0.5156636922
1359	0.5155972638
1360	0.515574739
1361	0.5155571791
1362	0.5155453459
1363	0.5155157375
1364	0.5155026173
1365	0.5154919905
1366	0.5154791429
1367	0.5154739607
1368	0.5154619249
1369	0.5154482298
1370	0.5154167812
1371	0.5153996045
1372	0.5153788916
1373	0.5153159587
1374	0.5153068576
1375	0.5152839759
1376	0.51526639
1377	0.5152427914
1378	0.5152030842
1379	0.5151831319
1380	0.5151546501
1381	0.515145072
1382	0.515128914
1383	0.5151182977
1384	0.5150951971
1385	0.5150763316
1386	0.5150068566
1387	0.5149838103
1388	0.5149618403
1389	0.514922247
1390	0.5149099303
1391	0.5148998014
1392	0.5148913178
1393	0.5148841769
1394	0.5148688769
1395	0.5148609888
1396	0.5148479761
1397	0.5148243175
1398	0.5147754105
1399	0.5147531955
1400	0.5147146152
1401	0.5146892697
1402	0.5146816721
1403	0.5146708034
1404	0.514636315
1405	0.5146090144
1406	0.514597819
1407	0.5145839547
1408	0.5145792153
1409	0.5145204696
1410	0.5145033284
1411	0.5144888446
1412	0.514469084
1413	0.5144528108
1414	0.5144374819
1415	0.5144122547
1416	0.5143883659
1417	0.5143591693
1418	0.5143335107
1419	0.5143261059
1420	0.5143117082
1421	0.5142995359
1422	0.5142748666
1423	0.5142561341
1424	0.5142416222
1425	0.5142195825
1426	0.5141809606
1427	0.5141673959
1428	0.5141459832
1429	0.5140941816
1430	0.5140815774
1431	0.5140557736
1432	0.5140394115
1433	0.5139919791
1434	0.5139739266
1435	0.5139588647
1436	0.5139383797
1437	0.5139215956
1438	0.5139030201
1439	0.5138869903
1440	0.5138717483
1441	0.5138402929
1442	0.5138287038
1443	0.5138087958
1444	0.513798182
1445	0.5137611692
1446	0.5137431238
1447	0.5137232199
1448	0.5137108333
1449	0.5136950676
1450	0.5136609355
1451	0.5136424489
1452	0.5136278852
1453	0.5135858322
1454	0.5135776701
1455	0.5135611965
1456	0.5135111335
1457	0.5135027831
1458	0.5134853963
1459	0.5134734076
1460	0.5134619946
1461	0.5134483955
1462	0.51342762
1463	0.5134092645
1464	0.5133925079
1465	0.5133743675
1466	0.5133642409
1467	0.513325799
1468	0.5133123639
1469	0.5132638347
1470	0.5132431728
1471	0.5132288036
1472	0.5131901642
1473	0.5131775226
1474	0.5131634769
1475	0.5131116073
1476	0.5130829925
1477	0.5130619662
1478	0.5130463358
1479	0.5130033563
1480	0.5129879911
1481	0.5129760342
1482	0.5129572878
1483	0.5129446117
1484	0.5129180685
1485	0.5129103256
1486	0.5128895177
1487	0.5128654925
1488	0.512833055
1489	0.5128159491
1490	0.5128031722
1491	0.5127827792
1492	0.5127730908
1493	0.5127554948
1494	0.5127301605
1495	0.5127035478
1496	0.5126804404
1497	0.5126642227
1498	0.5126505196
1499	0.5126273668
1500	0.5126144122
1501	0.5126074957
1502	0.5125951779
1503	0.5125859292
1504	0.5125691921
1505	0.5125370669
1506	0.5125220982
1507	0.5124945559
1508	0.5124796385
1509	0.5124606961
1510	0.5124469681
1511	0.5124346996
1512	0.5124129006
1513	0.5124023347
