iter	RMSE
252	0.4291060733
253	0.4286556206
254	0.4284203665
255	0.4281301458
256	0.4277916258
257	0.4274715212
258	0.427318631
259	0.4269352763
260	0.426881052
261	0.4265648287
262	0.426293768
263	0.4258411237
264	0.4256280516
265	0.425350075
266	0.4250742002
267	0.4247913542
268	0.4247453068
269	0.4243398121
270	0.424134427
271	0.4237467754
272	0.4235159164
273	0.4231999468
274	0.4227971688
275	0.4224880845
276	0.4223236807
277	0.4220210272
278	0.4217752892
279	0.4214018371
280	0.4210351779
281	0.4207445165
282	0.4203875815
283	0.4199253045
284	0.4195803271
285	0.4193864262
286	0.4191998632
287	0.4188951306
288	0.4187192442
289	0.418475971
290	0.4183445312
291	0.417843978
292	0.4175843753
293	0.4172701053
294	0.4170003828
295	0.4166276488
296	0.4163281021
297	0.4161238629
298	0.4157791076
299	0.4155060477
300	0.4152819652
301	0.4151070309
302	0.4147693455
303	0.4146337677
304	0.414200907
305	0.4139385966
306	0.4137804187
307	0.4135511286
308	0.4131357576
309	0.4129612748
310	0.4128665886
311	0.4126538081
312	0.4122728902
313	0.412149193
314	0.4117210664
315	0.4114494538
316	0.4112150693
317	0.4110906661
318	0.4107609616
319	0.4103656372
320	0.4101755578
321	0.4099200978
322	0.409800755
323	0.4094105524
324	0.4092368655
325	0.408894697
326	0.4084101034
327	0.4082508059
328	0.4079064465
329	0.407592394
330	0.4073572446
331	0.4071812879
332	0.4068968424
333	0.406624686
334	0.4063401033
335	0.4061015548
336	0.4057394481
337	0.4055397013
338	0.4052175761
339	0.4048495565
340	0.4043398798
341	0.4041637936
342	0.4039431324
343	0.4036231598
344	0.4034841974
345	0.4030810418
346	0.4027499446
347	0.402343518
348	0.4022303953
349	0.4017962517
350	0.4015219318
351	0.4012758535
352	0.4011666695
353	0.4008252622
354	0.4004528826
355	0.4002119135
356	0.4000021889
357	0.3998320453
358	0.3994917004
359	0.3992841716
360	0.3989768447
361	0.3985614944
362	0.3982630623
363	0.3980870908
364	0.397594768
365	0.3973977055
366	0.3972491394
367	0.3970206511
368	0.3968529294
369	0.3966891222
370	0.3964200387
371	0.396082318
372	0.3957342875
373	0.3956091714
374	0.3953039565
375	0.3950701398
376	0.3949263031
377	0.3946754128
378	0.3944170008
379	0.3943010281
380	0.3940890517
381	0.3938624161
382	0.3937578473
383	0.3935841493
384	0.3932912035
385	0.3931532715
386	0.3930538856
387	0.3928215654
388	0.3927153748
389	0.392453393
390	0.3923020362
391	0.3921232274
392	0.3918011481
393	0.3916671004
394	0.3914664437
395	0.3912395102
396	0.3910190956
397	0.3909023131
398	0.3907367061
399	0.390424455
400	0.3901768369
401	0.3900342216
402	0.3898333628
403	0.3896579603
404	0.3893456067
405	0.3890621728
406	0.3888991796
407	0.3887346564
408	0.3885073704
409	0.3883367733
410	0.387938452
411	0.3878120917
412	0.3873314542
413	0.3871892902
414	0.3871277044
415	0.3868831603
416	0.3867754713
417	0.3865328226
418	0.3864304883
419	0.3863232313
420	0.3862000626
421	0.3860236011
422	0.3858219827
423	0.3855024087
424	0.3852211168
425	0.3848567254
426	0.3847623994
427	0.3846761214
428	0.384508888
429	0.3842859376
430	0.3838539211
431	0.3838045893
432	0.3837333159
433	0.3834678445
434	0.3832058831
435	0.3830916928
436	0.3829409007
437	0.3826996704
438	0.3824473289
439	0.3822741394
440	0.3821782899
441	0.3821234715
442	0.3820693542
443	0.3818645563
444	0.3816644909
445	0.3814144658
446	0.3812560129
447	0.3810708804
448	0.3808564915
449	0.3805826894
450	0.3801536896
451	0.3800648229
452	0.3799566896
453	0.3797876584
454	0.379565143
455	0.3792190026
456	0.3789277438
457	0.3787534783
458	0.3784132097
459	0.3781363576
460	0.377877278
461	0.3777283922
462	0.3776901537
463	0.3776632516
464	0.3774303941
465	0.3773013551
466	0.3770812274
467	0.376893669
468	0.3767801838
469	0.3765954687
470	0.3764078118
471	0.3761380247
472	0.3758837611
473	0.3756309357
474	0.37533382
475	0.3752104413
476	0.3749724028
477	0.3746515374
478	0.3744486394
479	0.3743009859
480	0.3740683963
481	0.373855588
482	0.3734980281
483	0.3732440214
484	0.3729554173
485	0.3727488536
486	0.372465016
487	0.3722776073
488	0.3720284159
489	0.3719625743
490	0.3717576027
491	0.371503164
492	0.371328122
493	0.3711656022
494	0.3710951371
495	0.3708689182
496	0.3706291293
497	0.3704532714
498	0.3702336696
499	0.3699809213
