iter	RMSE
124	0.4765246079
125	0.4763889223
126	0.4762135308
127	0.4760798679
128	0.4758574093
129	0.4755506265
130	0.4754186332
131	0.4750785809
132	0.4748014049
133	0.4745197958
134	0.4742121149
135	0.4740217155
136	0.4738128171
137	0.4735642262
138	0.4733657755
139	0.4731419879
140	0.4730463132
141	0.4727414365
142	0.4725910903
143	0.472396221
144	0.4722013061
145	0.4719593599
146	0.4716453013
147	0.4713670285
148	0.4711269257
149	0.4709661066
150	0.4705439544
151	0.4702032045
152	0.4701021021
153	0.4699685549
154	0.4695153676
155	0.4692916843
156	0.4691103133
157	0.4687489812
158	0.468401675
159	0.4681851749
160	0.4676857143
161	0.4673305377
162	0.4670217229
163	0.4668586785
164	0.466658713
165	0.4664463217
166	0.4662821985
167	0.4660443518
168	0.4658814529
169	0.4657307167
170	0.4654360533
171	0.465333919
172	0.4650290076
173	0.4649168406
174	0.4647949969
175	0.4645427673
176	0.4641822277
177	0.4639229317
178	0.4635440479
179	0.4631810796
180	0.4629254233
181	0.4628163727
182	0.4626115859
183	0.4623600051
184	0.462008355
185	0.4616818074
186	0.4614145745
187	0.4612579776
188	0.4611119464
189	0.4609297666
190	0.4606697886
191	0.4603326657
192	0.4599848972
193	0.4597199041
194	0.4596292388
195	0.4595164319
196	0.4592910749
197	0.4590943394
198	0.4588821248
199	0.4587770718
200	0.4584580248
201	0.4582424729
202	0.4581062483
203	0.4579197812
204	0.4575143299
205	0.4572755699
206	0.4571617496
207	0.4569217693
208	0.4568494564
209	0.45664898
210	0.4564861957
211	0.4561754535
212	0.4560229568
213	0.4558206861
214	0.4557168778
215	0.4555382614
216	0.4552236795
217	0.4551559318
218	0.4549448672
219	0.4546032734
220	0.4545205873
221	0.4541795814
222	0.4540193721
223	0.4538627492
224	0.4537735152
225	0.4536311615
226	0.453574024
227	0.4530973124
228	0.4529267002
229	0.4527118667
230	0.4525808608
231	0.4522647186
232	0.4521604577
233	0.4518343092
234	0.4515567071
235	0.4513087704
236	0.4510906115
237	0.4507667817
238	0.4505148841
239	0.4504528409
240	0.4501937075
241	0.4498178219
242	0.4495621555
243	0.449246305
244	0.4492048559
245	0.4490043075
246	0.4485911186
247	0.4482302683
248	0.4481440987
249	0.4479721654
250	0.4478990724
251	0.4475876116
252	0.4471783028
253	0.4467901434
254	0.4464158498
255	0.4462120745
256	0.4460623709
257	0.4458101201
258	0.4456934841
259	0.4454887841
260	0.4453036341
261	0.4448997469
262	0.4446984332
263	0.4445318549
264	0.4444782615
265	0.4442452065
266	0.4440826489
267	0.4437197074
268	0.443390081
269	0.4430890016
270	0.4426796197
271	0.4423501234
272	0.4420701264
273	0.4416293128
274	0.4414772229
275	0.441324284
276	0.4411011508
277	0.4409508918
278	0.4406220962
279	0.4404489118
280	0.4400174864
281	0.4398391667
282	0.4396478386
283	0.4393761643
284	0.4392257691
285	0.4389261159
286	0.4384201892
287	0.4382058183
288	0.4380657316
289	0.4378034406
290	0.4377092306
291	0.4375651611
292	0.4372956494
293	0.4370139673
294	0.4366245342
295	0.4363337234
296	0.4360627825
297	0.4359269605
298	0.4355876468
299	0.4353114689
300	0.4351808396
301	0.4349105701
302	0.4346637424
303	0.4344217499
304	0.4340909925
305	0.433847693
306	0.4335241357
307	0.4333125453
308	0.4330635364
309	0.4326883388
310	0.4325533949
311	0.4324470452
312	0.43222524
313	0.4320126317
314	0.4316404116
315	0.4315728179
316	0.4314062715
317	0.4311800938
318	0.4308075409
319	0.4305509972
320	0.4302906676
321	0.4300656636
322	0.4298724809
323	0.4296138071
324	0.4292895127
325	0.4289867396
326	0.4288203889
327	0.4286354503
328	0.4284560812
329	0.4280326682
330	0.4278378356
331	0.4276622002
332	0.4273918907
333	0.4270164371
334	0.4266871391
335	0.426455902
336	0.4262301684
337	0.4259815749
338	0.4257772836
339	0.4255680663
340	0.4253857894
341	0.4252172685
342	0.4250170217
343	0.4247561946
344	0.4246349995
345	0.4243476557
346	0.4239038648
347	0.4237275124
348	0.4235412906
349	0.4232915506
350	0.4229408138
351	0.4227667021
352	0.4223394886
353	0.4220713243
354	0.4219135221
355	0.4216174495
356	0.4212810626
357	0.4210278463
358	0.4208989163
359	0.4206598751
360	0.4205016392
361	0.420197795
362	0.4198990536
363	0.4196648615
364	0.419404051
365	0.4190993911
366	0.418791886
367	0.418396416
368	0.4180486092
369	0.4179424004
370	0.417585427
371	0.4174769934
372	0.4174406592
373	0.4171465283
374	0.4170445438
375	0.4169003504
376	0.4167212289
377	0.4166263622
378	0.4163267433
379	0.416107814
380	0.4158282691
381	0.4157412582
382	0.4155831602
383	0.4150889167
384	0.4147249867
385	0.4146219555
386	0.4144870547
387	0.4141751893
388	0.4138497859
389	0.4137181004
390	0.4132776534
391	0.4131203073
392	0.4128521466
393	0.4126535641
394	0.4123414649
395	0.4120669672
396	0.4119580136
397	0.4118071853
398	0.4114590493
399	0.4111145862
400	0.4109137879
401	0.4106917416
402	0.4104391146
403	0.4101580725
404	0.4099078109
405	0.4096997509
406	0.4094119798
407	0.4090689774
408	0.4088541679
409	0.4086207339
410	0.408420946
411	0.4080342002
412	0.4078497751
413	0.4078064719
414	0.4076570069
415	0.4076084746
416	0.4073474723
417	0.4070657068
418	0.4067409896
419	0.406343039
420	0.4060502917
421	0.4058310586
422	0.4055620812
423	0.4053494231
424	0.4049519056
425	0.404629804
426	0.404386951
427	0.4041488246
428	0.4038944668
429	0.4037275436
430	0.4036026637
431	0.4032681638
432	0.4029913142
433	0.4027460106
434	0.4026641701
435	0.4024357182
436	0.4021768041
437	0.4019066085
438	0.4017063048
439	0.4013832407
440	0.4012149741
441	0.4009920911
442	0.4009637296
443	0.4006300381
444	0.4005160791
445	0.4002937373
446	0.4000930677
447	0.3998499001
448	0.3996835478
449	0.3994318562
450	0.3991007245
451	0.3988727107
452	0.3985672907
453	0.3984081605
454	0.398178169
455	0.3981102207
456	0.3978703026
457	0.3976490893
458	0.3974682067
459	0.3973012071
460	0.3969765482
461	0.3967960421
462	0.3966595767
463	0.3964211929
464	0.3961707789
465	0.395909454
466	0.3956141682
467	0.39543823
468	0.3953147041
469	0.3951386625
470	0.3950388504
471	0.3947416198
472	0.3944796699
473	0.3942677943
474	0.3940027001
475	0.3936888818
476	0.3935318811
477	0.3933128868
478	0.3931125464
479	0.3928340342
480	0.3926607263
481	0.3923767989
482	0.3922084222
483	0.391997063
484	0.3917838942
485	0.3916876081
486	0.3913553669
487	0.3911107959
488	0.3909964768
489	0.3908251359
490	0.3905618454
491	0.3903645461
492	0.3899901381
493	0.3898111524
494	0.3896599906
495	0.3893189371
496	0.3891083215
497	0.3889657245
498	0.388764629
499	0.3885252221
500	0.3882161997
501	0.388060662
502	0.3877698569
503	0.3875319383
504	0.3872119431
505	0.3870498254
506	0.3868423527
507	0.3866284577
508	0.3864185181
509	0.3862315038
510	0.3859467166
511	0.3856006211
512	0.3854226523
513	0.3851769513
514	0.3848138104
515	0.384616491
516	0.3842595727
517	0.3840190432
518	0.3839424248
519	0.3837313765
520	0.3835096315
521	0.3833161083
522	0.3830743577
523	0.3828345932
524	0.3826270442
525	0.3822559893
526	0.3819852316
527	0.3817045026
528	0.3815395767
529	0.3811724953
530	0.3810434688
531	0.3808555197
532	0.3805731002
533	0.3803522177
534	0.380310984
535	0.3802400467
536	0.3801476101
537	0.3800360166
538	0.3798208842
539	0.3795320928
540	0.379407608
541	0.3791041099
542	0.3789428369
543	0.378713718
544	0.3785913992
545	0.3784419277
546	0.3783310771
547	0.3780629685
548	0.3778580647
549	0.3776219761
550	0.3773195909
551	0.3770377859
552	0.3769897973
553	0.3766655028
554	0.3765594611
555	0.3764022371
556	0.3761931412
557	0.375970839
558	0.3758560732
559	0.3755423877
560	0.3752477988
561	0.375046182
562	0.3749122297
563	0.3747593338
564	0.3746618029
565	0.3743798016
566	0.3742732194
567	0.3741170298
568	0.3739686279
569	0.3737536994
570	0.3735703892
571	0.3733849294
572	0.3731558336
573	0.3727445104
574	0.3726085399
575	0.3722921631
576	0.372168125
577	0.3720511703
578	0.3718998033
579	0.3718452044
580	0.3717003473
581	0.3714995998
582	0.371396073
583	0.3711644996
584	0.3709192345
585	0.3707564412
586	0.3704582256
587	0.37029908
588	0.3700283708
589	0.3698175117
590	0.3696161468
591	0.3693139253
592	0.3691550733
593	0.3689553927
594	0.3686858674
595	0.3684265234
596	0.368052175
597	0.3678735469
598	0.3677340123
599	0.3675741904
600	0.3673834674
601	0.3672531411
602	0.3671173822
603	0.3669408061
604	0.3667218642
605	0.36645912
606	0.3663507629
607	0.3661221134
608	0.3659471194
609	0.3656948555
610	0.3653490875
611	0.3651094471
612	0.3649030344
613	0.364601896
614	0.3643147054
615	0.3640257411
616	0.3639175596
617	0.3638658992
618	0.3635929049
619	0.3633789935
620	0.3632447204
621	0.3631337299
622	0.3630154037
623	0.3629039045
624	0.3626596431
625	0.3624982185
626	0.3622721379
627	0.3620381188
628	0.3618639128
629	0.3617262891
630	0.3615342336
631	0.3614375594
632	0.361260312
633	0.3610896267
634	0.3609434647
635	0.3607013322
636	0.3606102505
637	0.3604759107
638	0.3603001722
639	0.3601138011
640	0.3598889852
641	0.3596271666
642	0.3594477627
643	0.3593343308
644	0.3590448
645	0.358822082
646	0.3587394016
647	0.3584794153
648	0.3582875266
649	0.358019314
650	0.3578164592
651	0.3575039386
652	0.3572257208
653	0.3570830995
654	0.3569633174
655	0.3568054606
656	0.3566842378
657	0.3564237546
658	0.3562921097
659	0.3562402667
660	0.3561025674
661	0.3558733358
662	0.3555996313
663	0.3554254373
664	0.3552435575
665	0.3550549689
666	0.3549059958
667	0.3547081768
668	0.3544623186
669	0.3542347395
670	0.3540646997
671	0.3538684742
672	0.3537176769
673	0.3535716293
674	0.35350308
675	0.3533709861
676	0.3532408396
677	0.352962998
678	0.3527778282
679	0.3526756457
680	0.3525978708
681	0.352377678
682	0.3522081544
683	0.3519141039
684	0.3517783904
685	0.3515914015
686	0.3514571277
687	0.3512486614
688	0.351079881
689	0.350814446
690	0.3504997696
691	0.3503803228
692	0.350246047
693	0.3501188493
694	0.3499032033
695	0.3497428829
696	0.3495395912
697	0.349361123
698	0.3491925673
699	0.3490407251
700	0.3488426065
701	0.3487209717
702	0.3486370003
703	0.3484452026
704	0.3483042685
705	0.3482029465
706	0.3481144436
707	0.3477985105
708	0.3476075688
709	0.3474643572
710	0.3472853425
711	0.3471635202
712	0.3469217705
713	0.3468011157
714	0.3466491412
715	0.3464670415
716	0.3463689046
717	0.3462244985
718	0.3460172294
719	0.3458792059
720	0.3457814717
721	0.3456626888
722	0.3455373734
723	0.3453924142
724	0.345318642
725	0.3452048646
726	0.3449961735
727	0.344611054
728	0.344452013
729	0.3443031192
730	0.3442406259
731	0.3439540426
732	0.343743952
733	0.3436684604
734	0.3435284414
735	0.343416817
736	0.3432942013
737	0.3431808188
738	0.3430533342
739	0.342895538
740	0.3427431278
741	0.3425187925
742	0.3423955905
743	0.3421626132
744	0.3419864725
745	0.3416937841
746	0.3415375112
747	0.3414837514
748	0.3412785685
749	0.3410716541
750	0.3408323024
751	0.3406499623
752	0.3404318431
753	0.3402979083
754	0.3400690759
755	0.3399623126
756	0.3398094153
757	0.3395656849
758	0.3394638526
759	0.3393981564
760	0.3391225091
761	0.3389826417
762	0.3388375641
763	0.3387069696
764	0.3385615299
765	0.3384742891
766	0.3383164708
767	0.3380562872
768	0.3378621602
769	0.3377506407
770	0.3375448261
771	0.3374498386
772	0.3372340176
773	0.337125663
774	0.3368797501
775	0.3367573827
776	0.3366009833
777	0.3363603311
778	0.3362564338
779	0.3361576983
780	0.3359837055
781	0.3357926108
782	0.3356211482
783	0.3353665883
784	0.3353179295
785	0.3351981759
786	0.3350043466
787	0.3348497968
788	0.3348271562
789	0.3346163988
790	0.3343401379
791	0.3341594645
792	0.3340197091
793	0.3339679004
794	0.3339372024
795	0.3337179533
796	0.3336083598
797	0.3334851442
798	0.3333422534
799	0.3331137185
800	0.3329280143
801	0.3327321401
802	0.3326383816
803	0.3325600191
804	0.3324439499
805	0.3322446483
806	0.3320804932
807	0.3319046336
808	0.33183494
809	0.3317007285
810	0.3314443631
811	0.3312487633
812	0.3311277336
813	0.3310250743
814	0.3308309794
815	0.3307269641
816	0.3305907954
817	0.3303402344
818	0.3302528534
819	0.3299908923
820	0.3297846849
821	0.3297016965
822	0.3295444301
823	0.3293557247
824	0.3291233599
825	0.3290088693
826	0.3289011007
827	0.3287689036
828	0.3286906078
829	0.3285411316
830	0.3283396718
831	0.3282326783
832	0.3280794238
833	0.3278542867
834	0.3276538617
835	0.3274334729
836	0.3272041331
837	0.3270329019
838	0.3269231935
839	0.3268046121
840	0.3266417474
841	0.3265699175
842	0.3262699768
843	0.3262081461
844	0.3259926853
845	0.3257864966
846	0.325584219
847	0.3253770297
848	0.3251392812
849	0.3249725052
850	0.3249290278
851	0.3247925613
852	0.3246259192
853	0.324525633
854	0.3244330838
855	0.3242578488
856	0.3241328314
857	0.3239644369
858	0.3238496965
859	0.3238010399
860	0.3236904321
861	0.3236333381
862	0.3235487226
863	0.3234036308
864	0.3232790845
865	0.3231908947
866	0.3230367874
867	0.3229923279
868	0.3229467042
869	0.322860932
870	0.3227269697
871	0.3226073021
872	0.3225113727
873	0.3224256486
874	0.3222775466
875	0.322116397
876	0.3219495099
877	0.3218084756
878	0.3216744694
879	0.3215107881
880	0.3213925876
881	0.3213344585
882	0.3211937954
883	0.3211385522
884	0.3210166734
885	0.3208234414
886	0.3207339805
887	0.3206528441
888	0.3205510059
889	0.3204237722
890	0.320129099
891	0.3200631118
892	0.319984808
893	0.3198266673
894	0.3197210454
895	0.3195437703
896	0.3194551494
897	0.3193519793
898	0.3191976415
899	0.3189248744
900	0.318704306
901	0.3184701012
902	0.3183240102
903	0.3182011488
904	0.3181617989
905	0.3180822183
906	0.3178959225
907	0.3177490996
908	0.317605521
909	0.3174136964
910	0.3172706136
911	0.3170748563
912	0.3168710113
913	0.3167610335
914	0.3166823766
915	0.3165131718
916	0.3163974988
917	0.3163284834
918	0.3161552586
919	0.3160131535
920	0.3158696389
921	0.3157251202
922	0.315639477
923	0.3154147104
924	0.3152649443
925	0.3150712107
926	0.3149585441
927	0.3147935429
928	0.3146597749
929	0.3145414988
930	0.3144712969
931	0.3142429775
932	0.3140428994
933	0.3138719953
934	0.3137826992
935	0.3136662444
936	0.313541315
937	0.313394438
938	0.3131897768
939	0.3128394305
940	0.312743282
941	0.3125885006
942	0.3123642123
943	0.3121751182
944	0.3120056727
945	0.3117470064
946	0.3116181174
947	0.3114690514
948	0.3114092873
949	0.3112336402
950	0.3111683226
951	0.3110023603
952	0.3108284838
953	0.310689923
954	0.3105516301
955	0.3103360453
956	0.3102136347
957	0.3100850101
958	0.3099472682
959	0.309830667
960	0.3097353231
961	0.3094532351
962	0.3092815991
963	0.3092165616
964	0.3090982661
965	0.3089592492
966	0.308813119
967	0.3086287213
968	0.3084840915
969	0.3082780855
970	0.3081995993
971	0.3081057792
972	0.3079716891
973	0.3078310733
974	0.3075903672
975	0.3073978254
976	0.3072242068
977	0.3070063545
978	0.3068915252
979	0.3067899861
980	0.306612627
981	0.3064061515
982	0.3061541811
983	0.3059298173
984	0.305771634
985	0.3056667523
986	0.3054602813
987	0.3052791458
988	0.3051309063
989	0.3049440769
990	0.3047992328
991	0.30461866
992	0.3045570509
993	0.30432465
994	0.3042955286
995	0.3040938179
996	0.3039738414
997	0.3038801034
998	0.3038430055
999	0.3037945637
