iter	RMSE
255	0.55316498
256	0.5529843268
257	0.5527932384
258	0.5525970824
259	0.5523942693
260	0.5522610637
261	0.5521039891
262	0.5519359688
263	0.5517686144
264	0.5516137065
265	0.5514447753
266	0.5512787291
267	0.5511172775
268	0.5509568541
269	0.5507653945
270	0.5505751406
271	0.5504036467
272	0.5502162563
273	0.5500367467
274	0.5498380747
275	0.5496443106
276	0.5494624398
277	0.5492894338
278	0.5491672468
279	0.5490283548
280	0.5488262528
281	0.5486976227
282	0.5485598017
283	0.5484148095
284	0.5482768842
285	0.5481207707
286	0.5479644567
287	0.5477744315
288	0.5476211438
289	0.5474988379
290	0.5473170292
291	0.5471530044
292	0.5470061162
293	0.5468795771
294	0.5467307281
295	0.5465803889
296	0.5464464152
297	0.5463155465
298	0.5461694624
299	0.546039172
300	0.545911684
301	0.5457430852
302	0.5456287062
303	0.5454871961
304	0.5453125501
305	0.5451226766
306	0.5449563091
307	0.5447873575
308	0.5446241492
309	0.5444912619
310	0.5443267039
311	0.5441843861
312	0.5440297632
313	0.5439181595
314	0.5438060675
315	0.543667166
316	0.5435120227
317	0.5433654813
318	0.543212686
319	0.5430852262
320	0.5429636655
321	0.5428027612
322	0.542673529
323	0.5425495913
324	0.5424558856
325	0.5422866174
326	0.5421708771
327	0.5420333748
328	0.5418928109
329	0.5417263111
330	0.5415962587
331	0.5414720786
332	0.5413405901
333	0.5412102585
334	0.5410761117
335	0.5409439147
336	0.5407866776
337	0.5406521006
338	0.5405275287
339	0.5403942191
340	0.5402704071
341	0.540138477
342	0.5400128712
343	0.5398806213
344	0.5397791875
345	0.5396136341
346	0.5394884338
347	0.5393431594
348	0.5392440858
349	0.5391347705
350	0.5390329662
351	0.5389001103
352	0.5387876961
353	0.538646318
354	0.5384995987
355	0.5383992053
356	0.5383045655
357	0.5381811151
358	0.5380517587
359	0.5379583596
360	0.5378358189
361	0.5376870708
362	0.5375680795
363	0.537462841
364	0.5373518736
365	0.5372179492
366	0.537078226
367	0.5369824929
368	0.5368902026
369	0.5367845351
370	0.5366607318
371	0.5365486879
372	0.5364642235
373	0.536328712
374	0.5362155825
375	0.5361318106
376	0.536018488
377	0.5359122073
378	0.5357979827
379	0.5356895312
380	0.5355789526
381	0.5354450419
382	0.5353312044
383	0.5352472908
384	0.5351310913
385	0.5350375763
386	0.5349392998
387	0.5348180006
388	0.53472451
389	0.5346169476
390	0.5344996828
391	0.5344106264
392	0.5343440181
393	0.5342464469
394	0.5341378255
395	0.5340350279
396	0.5339174726
397	0.5337858024
398	0.5336834873
399	0.5335692872
400	0.5334508765
401	0.5333862135
402	0.5332689366
403	0.533133995
404	0.5330364676
405	0.5329163566
406	0.5328070088
407	0.5327333531
408	0.5326352264
409	0.5325194386
410	0.5324213838
411	0.5323204987
412	0.5322164958
413	0.532127934
414	0.5320616868
415	0.5319611081
416	0.5318681566
417	0.5317829153
418	0.5316945884
419	0.5316022472
420	0.531508717
421	0.5314415563
422	0.5313501504
423	0.5312377056
424	0.5311559339
425	0.5310691698
426	0.5309893895
427	0.5308931443
428	0.5307918038
429	0.5306956401
430	0.5306318934
431	0.530542201
432	0.5304596603
433	0.5303604543
434	0.5302423778
435	0.5301736833
436	0.5301020815
437	0.5299997918
438	0.5299268361
439	0.5298503621
440	0.5297578577
441	0.5297142882
442	0.529604978
443	0.5295143309
444	0.5294239655
445	0.5293195755
446	0.5292311445
447	0.5291449105
448	0.529035218
449	0.5289578503
450	0.5288618357
451	0.5287689557
452	0.5286868121
453	0.5285917368
454	0.52850888
455	0.5284050841
456	0.5283075995
457	0.5282288576
458	0.5281623967
459	0.5281028305
460	0.5280343967
461	0.5279472222
462	0.5278672578
463	0.5277623907
464	0.527691327
465	0.5276238917
466	0.5275322575
467	0.5274528353
468	0.5273587311
469	0.5272703408
470	0.527193149
471	0.5271202207
472	0.5270427817
473	0.5269727781
474	0.5268689106
475	0.5267897445
476	0.5267023695
477	0.5266121947
478	0.5265363295
479	0.5264577781
480	0.5263581141
481	0.5262512914
482	0.5261827442
483	0.5261096203
484	0.526048129
485	0.5259811594
486	0.5259020439
487	0.5258352271
488	0.5257424531
489	0.5256755594
490	0.5256066076
491	0.5255938405
492	0.5255138484
493	0.5254192717
494	0.5253480006
495	0.5252763406
496	0.5251884138
497	0.5251084704
498	0.5250250406
499	0.5249516393
500	0.5248942612
501	0.524838426
502	0.5247524049
503	0.5247001766
504	0.5246308365
505	0.5245740124
506	0.5244877707
507	0.5244068821
508	0.5243292579
509	0.5242491626
510	0.5241861202
511	0.5241032959
512	0.5240498947
513	0.5239808122
514	0.5239161739
515	0.5238459741
516	0.5237833876
517	0.5237108083
518	0.5236398533
519	0.523570426
520	0.5235131449
521	0.5234131949
522	0.5233494107
523	0.5232943404
524	0.5232206157
525	0.5231590231
526	0.5231117331
527	0.5230568653
528	0.5229723853
529	0.5229185302
530	0.5228418072
531	0.5227629582
532	0.5227154368
533	0.5226300229
534	0.52255366
535	0.5224746823
536	0.5224126133
537	0.5223570419
538	0.5222850296
539	0.5222332116
540	0.5221599429
541	0.5220946965
542	0.5220398631
543	0.5219823928
544	0.5219340373
545	0.5218799113
546	0.5218108873
547	0.5217460729
548	0.5216843663
549	0.5216234368
550	0.5215602423
551	0.5215104693
552	0.5214535682
553	0.521388058
554	0.5213349402
555	0.521276957
556	0.5212191668
557	0.5211505759
558	0.5210861391
559	0.5210304162
560	0.5209724277
561	0.5208995759
562	0.520845753
563	0.5207754496
564	0.5207108825
565	0.5206654105
566	0.5206066771
567	0.5205547188
568	0.5204756484
569	0.5204262808
570	0.5203465697
571	0.5202796625
572	0.5202218195
573	0.520170543
574	0.520123585
575	0.5200614282
576	0.5200063384
577	0.5199445413
578	0.5198933196
579	0.5198467155
580	0.5198035595
581	0.5197412336
582	0.5196723675
583	0.5196074777
584	0.5195442281
585	0.5194705452
586	0.5194114326
587	0.5193654222
588	0.519316592
589	0.5192526316
590	0.519214844
591	0.5191521986
592	0.5190993769
593	0.5190346232
594	0.5189520139
595	0.518902587
596	0.5188446164
597	0.5187822763
598	0.5187510094
599	0.5186944082
600	0.5186338041
601	0.5185614739
602	0.5185318147
603	0.5184843409
604	0.5184379671
605	0.5183758878
606	0.5183103699
607	0.5182560982
608	0.518206088
609	0.5181529047
610	0.5180983116
611	0.5180499378
612	0.517994818
613	0.5179398436
614	0.5178697653
615	0.5178100961
616	0.5177706862
617	0.5177187671
618	0.517669425
619	0.5176153179
620	0.5175677777
621	0.5175101621
622	0.5174666752
623	0.517421617
624	0.5173662016
625	0.5173174755
626	0.5172465934
627	0.5172185692
628	0.5171491183
629	0.5171004079
630	0.5170307924
631	0.5169685163
632	0.5168961488
633	0.5168415502
634	0.5168014025
635	0.5167583558
636	0.5167232191
637	0.5166585586
638	0.5166109892
639	0.5165734054
640	0.5165268005
641	0.5164975815
642	0.5164486065
643	0.5163915292
644	0.5163437779
645	0.5162977257
646	0.5162762836
647	0.5162440529
648	0.5161916715
649	0.5161505045
650	0.5160932541
651	0.5160497797
652	0.5160093297
653	0.5159724983
654	0.5159050625
655	0.5158516385
656	0.515807377
657	0.515739518
658	0.5157032698
659	0.5156678462
660	0.5156289029
661	0.5155912928
662	0.5155263829
663	0.5154953047
664	0.5154364894
665	0.5153759095
666	0.5153242082
667	0.5152785695
668	0.5152353008
669	0.5152047658
670	0.5151745288
671	0.5151274921
672	0.5150785178
673	0.5150429377
674	0.51499824
675	0.5149621347
676	0.5149199495
677	0.5148842598
678	0.5148521049
679	0.5148130191
680	0.5147706212
681	0.5147408683
682	0.5147079267
683	0.5146453075
684	0.5146126137
685	0.5145739872
686	0.5145120729
687	0.5144822379
688	0.5144447083
689	0.5144087098
690	0.5143802112
691	0.5143079391
692	0.5142665766
693	0.5142248083
694	0.5141888863
695	0.5141668931
696	0.5141353402
697	0.5141010674
698	0.5140440115
699	0.5140141003
700	0.5139811892
701	0.5139437619
702	0.5139082887
703	0.5138763891
704	0.5138288482
705	0.5137836186
706	0.5137503297
707	0.513700897
708	0.5136734434
709	0.5136174106
710	0.5135868918
711	0.5135384671
712	0.5134823738
713	0.5134338625
714	0.5133886726
715	0.5133479353
716	0.5133154887
717	0.5132821347
718	0.5132387504
719	0.5131918284
720	0.5131554722
721	0.5131333865
722	0.5131103307
723	0.5130742666
724	0.513044147
725	0.5130070073
726	0.5129729669
727	0.5129253254
728	0.512890542
729	0.5128609102
730	0.5128101357
731	0.5127632185
732	0.5127307218
733	0.5126968177
734	0.512677243
735	0.5126404553
736	0.5126011841
737	0.5125780277
738	0.5125461105
739	0.5125115748
740	0.5124828404
741	0.5124391504
742	0.5123796135
743	0.5123423145
744	0.5123145369
745	0.5122581432
746	0.5122351898
747	0.5121967052
748	0.512167518
749	0.5121234357
750	0.5120825896
751	0.512050139
752	0.5119798006
753	0.5119454532
754	0.511925293
755	0.5118881026
756	0.5118728757
757	0.5118415526
758	0.5118080064
759	0.5117702695
760	0.5117015486
761	0.5116512932
762	0.5116047154
763	0.511573575
764	0.5115289939
765	0.5114961037
766	0.5114674248
767	0.5114200783
768	0.5113739577
769	0.5113431709
770	0.5113149041
771	0.5112880577
772	0.5112637436
773	0.5112332121
774	0.5111896263
775	0.5111688771
776	0.5111441177
777	0.5111137982
778	0.5110843297
779	0.5110194216
780	0.5109829966
781	0.5109490218
782	0.5109093004
783	0.5108726217
784	0.5108431176
785	0.5108137686
786	0.510791783
787	0.5107597104
788	0.5107294952
789	0.5107005224
790	0.5106769388
791	0.5106437552
792	0.5106208679
793	0.5105883946
794	0.5105733128
795	0.5105544055
796	0.5105040051
797	0.5104630598
798	0.5104221088
799	0.5103827023
800	0.5103285272
801	0.5103072472
802	0.5102766128
803	0.5102325268
804	0.5101817346
805	0.5101540637
806	0.5101246282
807	0.5101050339
808	0.5100712641
809	0.5100076376
810	0.5099763235
811	0.5099457656
812	0.5099232269
813	0.5098943827
814	0.5098271826
815	0.5098114402
816	0.5097663822
817	0.5097421001
818	0.5097020342
819	0.5096768315
820	0.5096234397
821	0.509606401
822	0.5095620978
823	0.509541958
824	0.5095188124
825	0.509494385
826	0.5094665434
827	0.5094365817
828	0.509404955
829	0.5093728694
830	0.5093417357
831	0.5093125718
832	0.5092562727
833	0.5092241733
834	0.5091824374
835	0.5091407177
836	0.5091165284
837	0.5090928405
838	0.5090435373
839	0.5090200515
840	0.5089930199
841	0.5089666024
842	0.5089266596
843	0.5088835419
844	0.5088603464
845	0.5088410501
846	0.5088080255
847	0.5087940981
848	0.50876358
849	0.5086999671
850	0.5086789717
851	0.5086524233
852	0.5086161604
853	0.5086025042
854	0.5085799597
855	0.5085441894
856	0.5085273944
857	0.5084987028
858	0.5084766955
859	0.5084652384
860	0.5084439474
861	0.508416403
862	0.508381262
863	0.5083571944
864	0.5083472745
865	0.5083131852
866	0.5082960216
867	0.5082658074
868	0.5082306729
869	0.5082015905
870	0.5081877445
871	0.5081618366
872	0.5081219394
873	0.5080865675
874	0.5080601214
875	0.5080413735
876	0.5079825107
877	0.5079619598
878	0.5079288325
879	0.5078976559
880	0.5078783465
881	0.5078581818
882	0.50782923
883	0.5077816352
884	0.5077487568
885	0.5077294294
886	0.5076831576
887	0.5076570963
888	0.5076274254
889	0.50758119
890	0.5075444356
891	0.5075156822
892	0.5074943504
893	0.5074750526
894	0.507449475
895	0.5074280048
896	0.5074074374
897	0.5073475498
898	0.5072880084
899	0.5072643711
900	0.5072360777
901	0.5071879754
902	0.5071536614
903	0.5071324342
904	0.5071078236
905	0.5070856136
906	0.5070419911
907	0.5069991102
908	0.5069832127
909	0.5069577729
910	0.5069239413
911	0.5068919936
912	0.5068548124
913	0.5068246454
914	0.5068026166
915	0.506775005
916	0.506743425
917	0.506723948
918	0.5066975302
919	0.5066720037
920	0.5066504988
921	0.5066288573
922	0.5066026091
923	0.5065749732
924	0.5065440212
925	0.5065314575
926	0.5064951287
927	0.506479367
928	0.5064635362
929	0.5064276437
930	0.5063936073
931	0.5063628538
932	0.5063458463
933	0.5063082076
934	0.506298837
935	0.5062851744
936	0.5062557325
937	0.5062322675
938	0.5062190945
939	0.5061889138
940	0.5061623805
941	0.5061477029
942	0.506127862
943	0.5061059363
944	0.5060848846
945	0.5060688419
946	0.5060170069
947	0.5059909666
948	0.5059694634
949	0.5059404893
950	0.5059081907
951	0.5058783372
952	0.505860507
953	0.5058338605
954	0.5058144813
955	0.5057849927
956	0.5057675519
957	0.5057463115
958	0.5057324679
959	0.5056974403
960	0.5056849703
961	0.505654799
962	0.5056007525
963	0.5055755701
964	0.5055572049
965	0.5055295369
966	0.5055029199
967	0.5054839117
968	0.5054590778
969	0.5054458702
970	0.5054234942
971	0.5054088978
972	0.5053929086
973	0.5053809753
974	0.5053522002
975	0.5053140263
976	0.5052817462
977	0.5052584332
978	0.5052421832
979	0.5052028834
980	0.505183095
981	0.5051618172
982	0.5051468872
983	0.5051305439
984	0.5051155031
985	0.5050867677
986	0.5050309928
987	0.5050163042
988	0.5049844006
989	0.5049478241
990	0.5049189854
991	0.5049029492
992	0.5048901216
993	0.5048625481
994	0.5048405291
995	0.5048178633
996	0.5047901377
997	0.5047789419
998	0.5047485683
999	0.5047278607
1000	0.5047061994
1001	0.5046905246
1002	0.5046565663
1003	0.5046169399
1004	0.5045951974
1005	0.5045413036
1006	0.5045133414
1007	0.5044957098
1008	0.5044611001
1009	0.5044420847
1010	0.5043828448
1011	0.5043483556
1012	0.5043265062
1013	0.5042866852
1014	0.5042702573
1015	0.5042508214
1016	0.5042334567
1017	0.5042019457
1018	0.5041802719
1019	0.5041539415
1020	0.5041174129
1021	0.5041023352
1022	0.5040840344
1023	0.5040649948
1024	0.5040385198
1025	0.5040288097
1026	0.5040145727
1027	0.5039849235
1028	0.5039593751
1029	0.5039411739
1030	0.503921758
1031	0.5038940803
1032	0.5038788023
1033	0.5038597253
1034	0.5038362831
1035	0.5038185837
1036	0.5037690529
1037	0.503744546
1038	0.5037204094
1039	0.5037035386
1040	0.5036952334
1041	0.5036816233
1042	0.5036648513
1043	0.5036500338
1044	0.5036203388
1045	0.5035712256
1046	0.5035495575
1047	0.5035262044
1048	0.503520876
1049	0.5035112054
1050	0.5034986409
1051	0.5034825504
1052	0.5034527428
1053	0.5033993667
1054	0.5033825371
1055	0.5033564745
1056	0.503333923
1057	0.5033161493
1058	0.5032941402
1059	0.5032731223
1060	0.5032544464
1061	0.5032245265
1062	0.5032078612
1063	0.5031848635
1064	0.5031661594
1065	0.5031310494
1066	0.5031050616
1067	0.503089604
1068	0.5030423344
1069	0.5030258631
1070	0.5030053531
1071	0.5029855256
1072	0.5029587341
1073	0.5029417693
1074	0.5029209533
1075	0.5028950453
1076	0.502877605
1077	0.5028642145
1078	0.5028481063
1079	0.5028376566
1080	0.5028118222
1081	0.5027820165
1082	0.5027644753
1083	0.5027419703
1084	0.5027198928
1085	0.5027050997
1086	0.5026951341
1087	0.502676562
1088	0.5026267914
1089	0.5026130257
1090	0.5025953751
1091	0.5025684574
1092	0.5025544354
1093	0.5025058452
1094	0.5024768463
1095	0.5024543771
1096	0.5024310082
1097	0.5024077497
1098	0.5023831493
1099	0.5023552292
1100	0.5023301126
1101	0.5022949944
1102	0.50227377
1103	0.5022545208
1104	0.502242289
1105	0.5022296489
1106	0.5022083619
1107	0.5021928368
1108	0.502178946
1109	0.5021334149
1110	0.5021223097
1111	0.5021069593
1112	0.5020928487
1113	0.5020486377
1114	0.5020251439
1115	0.5020012469
1116	0.5019872631
1117	0.5019670549
1118	0.5019306127
1119	0.5019184609
1120	0.5018854213
1121	0.5018729277
1122	0.5018275886
1123	0.5018103601
1124	0.5017806912
1125	0.501769206
1126	0.5017596638
1127	0.5017394195
1128	0.5017267369
1129	0.5017134226
1130	0.5017017005
1131	0.5016828016
1132	0.5016638835
1133	0.5016217944
1134	0.5016047822
1135	0.5015894619
1136	0.5015736029
1137	0.5015612389
1138	0.5015255482
1139	0.5015047162
1140	0.5014875227
1141	0.5014601559
1142	0.5014404691
1143	0.5014034407
1144	0.5013843992
1145	0.5013646301
1146	0.5013429843
1147	0.50131315
1148	0.5012802923
1149	0.5012608427
1150	0.501223385
1151	0.5012115313
1152	0.5011971796
1153	0.5011747318
1154	0.501161773
1155	0.5011408432
1156	0.5011200513
1157	0.50110089
1158	0.5010904829
1159	0.5010753534
1160	0.5010465243
1161	0.5010258483
1162	0.5010057863
1163	0.5009765686
1164	0.5009528162
1165	0.5009227228
1166	0.5008952594
1167	0.5008835959
1168	0.5008726942
1169	0.5008617062
1170	0.5008432477
1171	0.5008268933
1172	0.5008110253
1173	0.5007798723
1174	0.5007677502
1175	0.5007519093
1176	0.5007390717
1177	0.5007096534
1178	0.5006869259
1179	0.5006691383
1180	0.5006242371
1181	0.5006040581
1182	0.50058342
1183	0.5005719998
1184	0.5005614136
1185	0.5005513903
1186	0.5005240451
1187	0.500503626
1188	0.5004934828
1189	0.5004733571
1190	0.5004616612
1191	0.5004266725
1192	0.5004127144
1193	0.5003965257
1194	0.5003772916
1195	0.5003538598
1196	0.5003272576
1197	0.5003097641
1198	0.5002833996
1199	0.5002557317
1200	0.5002105022
1201	0.5001950753
1202	0.5001719898
1203	0.5001532949
1204	0.5001322392
1205	0.500111016
1206	0.5000856689
1207	0.5000600257
1208	0.5000485466
1209	0.5000070221
1210	0.4999897211
1211	0.4999776521
1212	0.4999612352
1213	0.4999205606
1214	0.4998867289
1215	0.4998766677
1216	0.499864051
1217	0.4998383807
1218	0.4998218709
1219	0.4997903339
1220	0.4997774241
1221	0.4997635662
1222	0.4997320425
1223	0.499720841
1224	0.4997040175
1225	0.4996942041
1226	0.4996787807
1227	0.4996632354
1228	0.4996437095
1229	0.4996329424
1230	0.4996157213
1231	0.4995886529
1232	0.4995785856
1233	0.4995604403
1234	0.4995325996
1235	0.4995089238
1236	0.4994988697
1237	0.4994506777
1238	0.499426543
1239	0.4994042099
1240	0.4993876334
1241	0.4993560986
1242	0.4993384685
1243	0.4993300216
1244	0.499318776
1245	0.4992988841
1246	0.4992849557
1247	0.499267501
1248	0.4992422372
1249	0.4992120625
1250	0.4991823359
1251	0.4991702005
1252	0.4991404136
1253	0.4991230515
1254	0.4991049406
1255	0.4990796682
1256	0.4990685089
1257	0.4990509142
1258	0.4990301864
1259	0.4990180588
1260	0.4989888939
1261	0.4989744711
1262	0.4989554583
1263	0.4989267389
1264	0.4989024409
1265	0.4988659906
1266	0.4988315325
1267	0.498803955
1268	0.498790592
1269	0.498775992
1270	0.4987691915
1271	0.4987271345
1272	0.4987142957
1273	0.4986968563
1274	0.49866951
1275	0.4986526433
1276	0.4986307581
1277	0.498620807
1278	0.4986073186
1279	0.4985658909
1280	0.4985506141
1281	0.4985396095
1282	0.4985098017
1283	0.4984847794
1284	0.498464618
1285	0.4984525902
1286	0.498430603
1287	0.4984184384
1288	0.498402814
1289	0.4983868141
1290	0.4983695283
1291	0.4983452749
1292	0.498339458
1293	0.4983203024
1294	0.4983029331
1295	0.4982868457
1296	0.4982756839
1297	0.4982378166
1298	0.498218039
1299	0.4982063665
1300	0.4981920803
1301	0.4981604772
1302	0.4981519806
1303	0.498141215
1304	0.4981379956
1305	0.4981223561
1306	0.4980774668
1307	0.4980508682
1308	0.4980327304
1309	0.4980167889
1310	0.4979919762
1311	0.4979706576
1312	0.4979573278
1313	0.4979528917
1314	0.4979269255
1315	0.4979187706
1316	0.4979083787
1317	0.4978885215
1318	0.4978752364
1319	0.4978356942
1320	0.4978186997
1321	0.4978048531
1322	0.4977995121
1323	0.4977794698
1324	0.4977486039
1325	0.4977337299
1326	0.4977095976
1327	0.4976943685
1328	0.4976782228
1329	0.4976434795
1330	0.4976241768
1331	0.4976026929
1332	0.4975767035
1333	0.4975370511
1334	0.4974919169
1335	0.4974673169
1336	0.4974394876
1337	0.4974269899
1338	0.4974104973
1339	0.4973926955
1340	0.4973782489
1341	0.497363984
1342	0.497352972
1343	0.4973297964
1344	0.4973106986
1345	0.4972652582
1346	0.4972581588
1347	0.4972331665
1348	0.4972131038
1349	0.4971925377
1350	0.4971782951
1351	0.4971526304
1352	0.4971355387
1353	0.4971190204
1354	0.4970992189
1355	0.4970890664
1356	0.4970748282
1357	0.4970500768
1358	0.4970411688
1359	0.4970323282
1360	0.4970122222
1361	0.4969831701
1362	0.4969660526
1363	0.4969566253
1364	0.4969476921
1365	0.4969205395
1366	0.4969126021
1367	0.4968911749
1368	0.4968849334
1369	0.4968762034
1370	0.4968407195
1371	0.4968074929
1372	0.4967850172
1373	0.4967732808
1374	0.4967504095
1375	0.4967344079
1376	0.4967109961
1377	0.49669045
1378	0.4966744073
1379	0.4966340201
1380	0.4966141442
1381	0.4965903478
1382	0.4965805959
1383	0.4965706487
1384	0.4965560815
1385	0.4965354812
1386	0.4965209044
1387	0.4965124752
1388	0.4964856811
1389	0.4964683988
1390	0.4964595576
1391	0.4964407461
1392	0.4964250274
1393	0.4964146642
1394	0.4963978504
1395	0.4963619375
1396	0.4963254548
1397	0.4963041474
1398	0.4962896556
1399	0.4962792832
1400	0.4962660332
1401	0.4962438512
1402	0.4962296266
1403	0.4962202617
1404	0.4962030256
1405	0.4961954869
1406	0.4961607891
1407	0.4961502921
1408	0.4961346117
1409	0.4961249929
1410	0.4960922566
1411	0.4960858584
1412	0.4960563438
1413	0.4960454193
1414	0.4960175593
1415	0.4959848078
1416	0.4959657349
1417	0.4959556912
1418	0.4959457094
1419	0.4959238795
1420	0.4959076225
1421	0.4958987149
1422	0.4958772754
1423	0.4958663549
1424	0.4958549232
1425	0.4958336683
1426	0.4958082976
1427	0.4957985379
1428	0.4957901526
1429	0.4957782776
1430	0.4957550963
1431	0.4957486598
1432	0.4957301286
1433	0.495697618
1434	0.4956741757
1435	0.4956617162
1436	0.4956491399
1437	0.4956382711
1438	0.4956229389
1439	0.4956072479
1440	0.4955891958
1441	0.4955763569
1442	0.4955670172
1443	0.4955524154
1444	0.4955259327
1445	0.4955123149
1446	0.4955011551
1447	0.4954857268
1448	0.4954729417
1449	0.49546674
1450	0.4954360341
1451	0.4954226365
1452	0.4954036091
1453	0.4953791767
1454	0.4953427611
1455	0.4953338122
1456	0.4953212041
1457	0.4953044008
1458	0.4952893404
1459	0.4952673935
1460	0.4952464747
1461	0.4952176457
1462	0.4952058794
1463	0.4951664006
1464	0.4951442536
1465	0.4951297219
1466	0.495101854
1467	0.4950895368
1468	0.4950648769
1469	0.4950501525
1470	0.4950293871
1471	0.4950081775
1472	0.4950004286
1473	0.4949809059
1474	0.4949742619
1475	0.4949665662
1476	0.4949530486
1477	0.4949432186
1478	0.4949115146
1479	0.4948916031
1480	0.4948732516
1481	0.4948611473
1482	0.4948366769
1483	0.4948228245
1484	0.4947954281
1485	0.4947735948
1486	0.494752178
1487	0.4947205136
1488	0.4947001247
1489	0.4946621452
1490	0.494654337
1491	0.4946476468
1492	0.4946326927
1493	0.4946124481
1494	0.4946044601
1495	0.4945929448
1496	0.4945753584
1497	0.4945524987
1498	0.4945189407
1499	0.4944960285
1500	0.4944750346
1501	0.4944580322
1502	0.4944455215
1503	0.4944254946
1504	0.4944140442
1505	0.4944040174
1506	0.4943913596
1507	0.4943734684
1508	0.4943565217
1509	0.4943356431
1510	0.494318471
1511	0.4943072855
1512	0.4942916598
