iter	RMSE
622	0.5102469146
623	0.5101049868
624	0.5100550373
625	0.5099121999
626	0.5097919085
627	0.5096291614
628	0.5093895748
629	0.5092293987
630	0.5091496986
631	0.5089502771
632	0.5088481145
633	0.5087561648
634	0.5086048302
635	0.5085002888
636	0.5083865366
637	0.5081584125
638	0.5080912368
639	0.5078702128
640	0.5077136317
641	0.5076319131
642	0.5075366814
643	0.5074247844
644	0.5073380115
645	0.5071479955
646	0.5070249083
647	0.5068475245
648	0.5067308471
649	0.5066272788
650	0.5065583474
651	0.5064462526
652	0.5063536576
653	0.5063006765
654	0.506141874
655	0.5060073514
656	0.5058786515
657	0.5057672018
658	0.5055623077
659	0.5054833871
660	0.5053728077
661	0.5052863167
662	0.5050927557
663	0.5049460077
664	0.5048400156
665	0.5046473789
666	0.5044761613
667	0.5042696877
668	0.5040170875
669	0.5038984346
670	0.5037010224
671	0.5035480275
672	0.503264142
673	0.5030469779
674	0.5029330142
675	0.5028614448
676	0.5027887915
677	0.5026636914
678	0.5025253181
679	0.5024539352
680	0.502365238
681	0.5022729617
682	0.5021697229
683	0.5019978261
684	0.5017972441
685	0.5017120199
686	0.5016143468
687	0.5014944988
688	0.501282339
689	0.5011583513
690	0.5009463899
691	0.5008187145
692	0.5006582005
693	0.5005381128
694	0.5003317017
695	0.5002376657
696	0.500102357
697	0.4999006023
698	0.4997699335
699	0.499558557
700	0.4994825752
701	0.4993716226
702	0.499202674
703	0.4990768285
704	0.4988108115
705	0.4985827277
706	0.498529166
707	0.498419045
708	0.4982955624
709	0.498119386
710	0.4980589659
711	0.4978455892
712	0.4977172616
713	0.4976615221
714	0.4975862107
715	0.497501505
716	0.4973517101
717	0.4972916784
718	0.497187147
719	0.4970081649
720	0.496824392
721	0.4967161944
722	0.4965617357
723	0.4964740932
724	0.4962995576
725	0.4962420824
726	0.4961772038
727	0.4961096325
728	0.4960368023
729	0.4959523834
730	0.4957357909
731	0.4955679642
732	0.4953495305
733	0.4952975075
734	0.4951180935
735	0.4949681875
736	0.4948994071
737	0.4947467485
738	0.4945192995
739	0.4943640684
740	0.494293981
741	0.4942443752
742	0.4940146369
743	0.4938157729
744	0.4937049027
745	0.4935340795
746	0.493410118
747	0.4932072035
748	0.4930569496
749	0.4929318801
750	0.4927863753
751	0.4926343109
752	0.4924323689
753	0.4923111723
754	0.4921944205
755	0.4920537471
756	0.4918831996
757	0.4917553529
758	0.4916821259
759	0.4916107102
760	0.4914349917
761	0.4912316834
762	0.4910457446
763	0.4908448178
764	0.4907293915
765	0.4906272255
766	0.4903618505
767	0.4902047027
768	0.490126821
769	0.4899853079
770	0.4898953055
771	0.4896600679
772	0.489546419
773	0.4893904496
774	0.4892157018
775	0.489093377
776	0.4889218693
777	0.488807942
778	0.4886990126
779	0.488578619
780	0.4884668747
781	0.4884029498
782	0.488312624
783	0.4881850821
784	0.4880844792
785	0.487869479
786	0.4876916113
787	0.4876060505
788	0.487512123
789	0.487365234
790	0.4872308444
791	0.4870805213
792	0.4869564129
793	0.4868232134
794	0.4867665766
795	0.4866964813
796	0.4866200227
797	0.4865105835
798	0.4863810579
799	0.4862842286
800	0.4861443176
801	0.4858932564
802	0.4858365811
803	0.4857621077
804	0.4854931726
805	0.4852370801
806	0.4850617313
807	0.4848265351
808	0.4846943658
809	0.4845663195
810	0.4845257967
811	0.4844568288
812	0.4843164085
813	0.4841823926
814	0.4840858518
815	0.4839066555
816	0.483719949
817	0.4836263717
818	0.4834810657
819	0.483361174
820	0.4831889571
821	0.4830986078
822	0.4830047599
823	0.4829367513
824	0.4827966041
825	0.4826521573
826	0.4825342419
827	0.4823209164
828	0.4822722898
829	0.4821934588
830	0.4820723092
831	0.4819484191
832	0.4817883988
833	0.4816603712
834	0.4815237026
835	0.4813497737
836	0.4811890136
837	0.4811196322
838	0.4809817746
839	0.4808802414
840	0.4808015994
841	0.4806452677
842	0.4804510257
843	0.4802839632
844	0.4800571398
845	0.4799634604
846	0.4798744361
847	0.4797679961
848	0.4796645317
849	0.479525659
850	0.4794212397
851	0.4793616444
852	0.4792805286
853	0.4791567354
854	0.4790213139
855	0.4788803842
856	0.4787421809
857	0.4786765734
858	0.4784628992
859	0.4783308126
860	0.4781413114
861	0.4780260417
862	0.4778994393
863	0.477797119
864	0.4777112023
865	0.4775773901
866	0.4774969149
867	0.4773171682
868	0.4772303293
869	0.4771030104
870	0.4770684005
871	0.4768649269
872	0.4767381632
873	0.4766660875
874	0.4765676801
875	0.4764625052
876	0.4762808191
877	0.4761823069
878	0.4760707768
879	0.4759326033
880	0.4757523601
881	0.4755903584
882	0.4753863038
883	0.4752519365
884	0.4751753932
885	0.4750101117
886	0.4749136113
887	0.4747524635
888	0.4747097732
889	0.4745639273
890	0.4744319154
891	0.4742614666
892	0.4742011296
893	0.4740426007
894	0.4739137736
895	0.4737655752
896	0.4736707835
897	0.4735215751
898	0.4733893626
899	0.4732583514
900	0.4731592142
901	0.4730933943
902	0.4729752026
903	0.4727436632
904	0.4725999282
905	0.4724822517
906	0.4723687722
907	0.4722455761
908	0.4721485968
909	0.4720903208
910	0.47183526
911	0.4717828777
912	0.4716679068
913	0.4715450656
914	0.4714612163
915	0.4712928207
916	0.4711546083
917	0.4710427572
918	0.4709308601
919	0.4707845311
920	0.470703365
921	0.4706577348
922	0.4706052166
923	0.4704909265
924	0.4703851726
925	0.4702581423
926	0.4700881095
927	0.4698893971
928	0.4697650368
929	0.4696218976
930	0.4695608013
931	0.4693707281
932	0.4691790935
933	0.4690474434
934	0.4688599735
935	0.4687471643
936	0.4686835387
937	0.4685885626
938	0.4684619977
939	0.4683238764
940	0.4680576302
941	0.4678940025
942	0.4677281747
943	0.467689749
944	0.4676584159
945	0.4675746132
946	0.4674537629
947	0.4673784276
948	0.4672938853
949	0.467237292
950	0.4670377774
951	0.4668653702
952	0.4667311747
953	0.4666464072
954	0.4664698638
955	0.4662853675
956	0.4661842065
957	0.4661124665
958	0.4659943783
959	0.4658635173
960	0.4655921309
961	0.4653974931
962	0.4652477853
963	0.4652226513
964	0.4651013548
965	0.4648735797
966	0.4646797828
967	0.4645768769
968	0.4644768809
969	0.4643527083
970	0.4642186267
971	0.4641547134
972	0.4639843485
973	0.463952059
974	0.4638296652
975	0.4637533285
976	0.4636465571
977	0.4635647652
978	0.4634835537
979	0.4632872774
980	0.4631972023
981	0.463008043
982	0.4628405177
983	0.4627647862
984	0.462648354
985	0.4625150907
986	0.4623430752
987	0.4623000996
988	0.4621394951
989	0.4620230033
990	0.4618516946
991	0.4617033317
992	0.4615470564
993	0.4614659519
994	0.4612899986
995	0.4612216253
996	0.4611371568
997	0.4609726625
998	0.460921464
999	0.4608111505
