iter	Passed	Remaining
635	6725	3848
636	6735	3838
637	6746	3827
638	6756	3816
639	6766	3806
640	6777	3795
641	6787	3784
642	6797	3773
643	6807	3763
644	6818	3753
645	6828	3741
646	6838	3731
647	6848	3720
648	6859	3709
649	6870	3699
650	6879	3688
651	6889	3677
652	6899	3666
653	6908	3654
654	6919	3644
655	6928	3633
656	6938	3622
657	6948	3611
658	6959	3601
659	6972	3591
660	6982	3581
661	6993	3570
662	7002	3559
663	7012	3548
664	7021	3537
665	7032	3526
666	7041	3515
667	7052	3505
668	7064	3495
669	7074	3484
670	7084	3473
671	7094	3462
672	7104	3451
673	7114	3441
674	7123	3429
675	7133	3418
676	7143	3408
677	7154	3397
678	7164	3387
679	7173	3375
680	7184	3365
681	7195	3355
682	7206	3344
683	7216	3333
684	7227	3323
685	7237	3312
686	7247	3301
687	7256	3290
688	7265	3279
689	7276	3269
690	7285	3258
691	7295	3247
692	7305	3236
693	7316	3225
694	7327	3215
695	7336	3204
696	7346	3193
697	7356	3182
698	7366	3172
699	7376	3161
700	7386	3150
701	7397	3140
702	7409	3130
703	7419	3119
704	7429	3108
705	7439	3098
706	7449	3087
707	7459	3076
708	7470	3066
709	7480	3055
710	7490	3044
711	7500	3033
712	7510	3023
713	7520	3012
714	7530	3001
715	7541	2991
716	7550	2980
717	7561	2969
718	7571	2959
719	7582	2948
720	7592	2938
721	7603	2927
722	7613	2917
723	7624	2906
724	7634	2895
725	7644	2885
726	7654	2874
727	7664	2863
728	7675	2853
729	7685	2842
730	7694	2831
731	7705	2821
732	7715	2810
733	7725	2799
734	7736	2789
735	7745	2778
736	7755	2767
737	7765	2756
738	7776	2746
739	7786	2735
740	7796	2725
741	7806	2714
742	7817	2704
743	7827	2693
744	7838	2683
745	7849	2672
746	7860	2662
747	7872	2652
748	7883	2641
749	7893	2631
750	7903	2620
751	7912	2609
752	7923	2599
753	7934	2588
754	7944	2577
755	7955	2567
756	7964	2556
757	7975	2546
758	7985	2535
759	7996	2525
760	8006	2514
761	8017	2504
762	8028	2493
763	8039	2483
764	8050	2473
765	8060	2462
766	8071	2451
767	8083	2441
768	8103	2434
769	8130	2428
770	8141	2418
771	8172	2413
772	8182	2403
773	8193	2392
774	8203	2381
775	8214	2371
776	8224	2360
777	8235	2349
778	8246	2339
779	8258	2329
780	8268	2318
781	8279	2308
782	8289	2297
783	8299	2286
784	8310	2276
785	8321	2265
786	8333	2255
787	8342	2244
788	8352	2233
789	8362	2223
790	8371	2212
791	8383	2201
792	8400	2192
793	8411	2182
794	8422	2171
795	8433	2161
796	8444	2150
797	8455	2140
798	8466	2129
799	8478	2119
800	8488	2108
801	8500	2098
802	8510	2087
803	8520	2077
804	8531	2066
805	8542	2056
806	8552	2045
807	8563	2034
808	8575	2024
809	8585	2013
810	8597	2003
811	8607	1992
812	8618	1982
813	8630	1972
814	8640	1961
815	8651	1950
816	8663	1940
817	8674	1929
818	8684	1919
819	8695	1908
820	8705	1898
821	8715	1887
822	8726	1876
823	8735	1865
824	8745	1855
825	8755	1844
826	8764	1833
827	8774	1822
828	8784	1811
829	8793	1801
830	8803	1790
831	8812	1779
832	8822	1768
833	8831	1757
834	8842	1747
835	8853	1736
836	8862	1726
837	8873	1715
838	8894	1706
839	8915	1698
840	8930	1688
841	8942	1677
842	8958	1668
843	8969	1657
844	8979	1647
845	8989	1636
846	8998	1625
847	9008	1614
848	9018	1604
849	9028	1593
850	9039	1582
851	9050	1572
852	9061	1561
853	9071	1550
854	9083	1540
855	9092	1529
856	9103	1518
857	9113	1508
858	9124	1497
859	9134	1487
860	9143	1476
861	9154	1465
862	9163	1454
863	9173	1443
864	9184	1433
865	9194	1422
866	9204	1411
867	9214	1401
868	9224	1390
869	9234	1379
870	9244	1369
871	9254	1358
872	9265	1347
873	9274	1337
874	9285	1326
875	9297	1316
876	9307	1305
877	9317	1294
878	9327	1284
879	9337	1273
880	9347	1262
881	9356	1251
882	9366	1241
883	9378	1230
884	9388	1219
885	9400	1209
886	9411	1198
887	9420	1188
888	9430	1177
889	9441	1166
890	9450	1156
891	9461	1145
892	9472	1134
893	9483	1124
894	9495	1113
895	9507	1103
896	9518	1092
897	9528	1082
898	9538	1071
899	9549	1061
900	9559	1050
901	9570	1039
902	9580	1029
903	9592	1018
904	9602	1008
905	9613	997
906	9624	986
907	9634	976
908	9644	965
909	9654	954
910	9665	944
911	9676	933
912	9687	923
913	9697	912
914	9709	901
915	9719	891
916	9728	880
917	9738	869
918	9747	859
919	9757	848
920	9768	837
921	9778	827
922	9789	816
923	9799	805
924	9810	795
925	9819	784
926	9829	774
927	9840	763
928	9850	752
929	9860	742
930	9871	731
931	9881	720
932	9893	710
933	9904	699
934	9916	689
935	9928	678
936	9938	668
937	9948	657
938	9958	646
939	9970	636
940	9981	625
941	9992	615
942	10003	604
943	10014	594
944	10026	583
945	10038	572
946	10047	562
947	10058	551
948	10068	541
949	10078	530
950	10089	519
951	10102	509
952	10114	498
953	10127	488
954	10139	477
955	10150	467
956	10162	456
957	10173	446
958	10184	435
959	10194	424
960	10204	414
961	10215	403
962	10226	392
963	10237	382
964	10247	371
965	10258	361
966	10270	350
967	10280	339
968	10291	329
969	10302	318
970	10313	308
971	10323	297
972	10334	286
973	10344	276
974	10356	265
975	10368	254
976	10380	244
977	10389	233
978	10400	223
979	10411	212
980	10422	201
981	10433	191
982	10443	180
983	10453	169
984	10464	159
985	10474	148
986	10483	138
987	10494	127
988	10504	116
989	10514	106
990	10523	95
991	10533	84
992	10544	74
993	10554	63
994	10565	53
995	10576	42
996	10586	31
997	10596	21
998	10605	10
999	10615	0
