iter	Passed	Remaining
307	646	1452
308	647	1448
309	649	1445
310	650	1441
311	652	1438
312	653	1435
313	655	1431
314	656	1428
315	658	1425
316	659	1421
317	661	1418
318	662	1414
319	664	1411
320	665	1407
321	666	1404
322	668	1401
323	670	1398
324	671	1395
325	673	1392
326	675	1389
327	676	1386
328	678	1384
329	680	1381
330	682	1378
331	684	1376
332	685	1373
333	687	1371
334	689	1368
335	690	1365
336	692	1361
337	693	1358
338	695	1355
339	696	1351
340	697	1348
341	699	1346
342	701	1343
343	703	1340
344	704	1337
345	706	1334
346	707	1331
347	709	1328
348	710	1325
349	711	1322
350	713	1319
351	715	1316
352	717	1314
353	718	1311
354	720	1308
355	721	1305
356	723	1302
357	724	1299
358	726	1296
359	727	1293
360	728	1290
361	730	1287
362	732	1285
363	733	1282
364	735	1279
365	736	1276
366	738	1273
367	739	1270
368	741	1267
369	742	1264
370	744	1261
371	746	1259
372	747	1257
373	749	1254
374	751	1252
375	752	1249
376	754	1246
377	755	1243
378	757	1240
379	758	1237
380	759	1234
381	761	1231
382	763	1229
383	765	1227
384	766	1225
385	768	1222
386	769	1219
387	771	1216
388	772	1213
389	773	1210
390	775	1207
391	777	1205
392	779	1204
393	781	1201
394	783	1199
395	785	1197
396	786	1195
397	788	1192
398	790	1190
399	791	1187
400	794	1186
401	796	1184
402	798	1182
403	800	1180
404	802	1178
405	804	1176
406	806	1174
407	808	1172
408	810	1170
409	812	1168
410	813	1166
411	815	1163
412	817	1161
413	818	1158
414	820	1156
415	822	1154
416	824	1152
417	826	1150
418	827	1147
419	829	1145
420	831	1143
421	832	1140
422	834	1138
423	836	1135
424	837	1133
425	839	1130
426	841	1128
427	842	1126
428	844	1123
429	845	1121
430	847	1118
431	849	1116
432	850	1113
433	852	1111
434	853	1108
435	855	1106
436	856	1104
437	858	1101
438	860	1099
439	861	1096
440	863	1094
441	864	1091
442	866	1089
443	867	1086
444	869	1084
445	871	1081
446	872	1079
447	874	1077
448	876	1075
449	877	1072
450	879	1070
451	880	1068
452	882	1065
453	884	1063
454	885	1060
455	887	1058
456	889	1056
457	890	1054
458	892	1051
459	894	1049
460	895	1047
461	897	1045
462	898	1042
463	900	1040
464	902	1037
465	904	1035
466	905	1033
467	907	1031
468	908	1028
469	910	1026
470	911	1023
471	913	1021
472	914	1019
473	916	1016
474	917	1014
475	919	1012
476	920	1009
477	922	1007
478	924	1005
479	925	1002
480	926	1000
481	928	997
482	929	995
483	931	992
484	932	990
485	934	988
486	936	986
487	937	983
488	939	981
489	940	979
490	942	976
491	943	974
492	945	971
493	946	969
494	948	967
495	949	965
496	951	962
497	952	960
498	954	958
499	955	955
500	957	953
501	958	951
502	960	948
503	961	946
504	963	943
505	964	941
506	966	939
507	967	937
508	970	935
509	972	933
510	973	931
511	975	929
512	976	927
513	978	924
514	979	922
515	981	920
516	983	918
517	984	916
518	986	914
519	988	912
520	990	910
521	992	908
522	993	906
523	995	904
524	997	902
525	998	899
526	1000	897
527	1001	895
528	1003	893
529	1004	891
530	1006	888
531	1008	886
532	1009	884
533	1011	882
534	1013	880
535	1014	878
536	1016	876
537	1017	874
538	1019	872
539	1021	870
540	1024	869
541	1027	868
542	1030	867
543	1032	865
544	1034	863
545	1036	862
546	1038	860
547	1040	858
548	1042	856
549	1044	854
550	1045	852
551	1047	850
552	1049	848
553	1050	846
554	1052	843
555	1053	841
556	1055	839
557	1056	837
558	1058	835
559	1060	833
560	1061	831
561	1063	829
562	1065	826
563	1066	824
564	1068	822
565	1069	820
566	1071	817
567	1072	815
568	1074	813
569	1075	811
570	1077	809
571	1079	807
572	1080	805
573	1082	803
574	1083	801
575	1085	798
576	1086	796
577	1088	794
578	1089	792
579	1091	790
580	1092	788
581	1094	786
582	1095	783
583	1097	781
584	1098	779
585	1100	777
586	1102	775
587	1103	773
588	1105	771
589	1106	769
590	1108	767
591	1110	765
592	1112	763
593	1113	761
594	1114	758
595	1116	756
596	1118	754
597	1119	752
598	1121	750
599	1122	748
600	1124	746
601	1126	744
602	1127	742
603	1129	740
604	1130	738
605	1132	736
606	1134	734
607	1135	732
608	1137	730
609	1139	728
610	1140	726
611	1142	724
612	1143	722
613	1145	720
614	1147	718
615	1148	716
616	1150	713
617	1151	711
618	1153	709
619	1154	707
620	1156	705
621	1158	703
622	1159	701
623	1161	699
624	1163	697
625	1164	695
626	1166	693
627	1168	691
628	1169	689
629	1171	687
630	1173	686
631	1175	684
632	1177	682
633	1178	680
634	1180	678
635	1182	676
636	1183	674
637	1185	672
638	1187	670
639	1189	668
640	1190	666
641	1192	664
642	1194	662
643	1195	660
644	1197	659
645	1199	657
646	1201	655
647	1202	653
648	1204	651
649	1206	649
650	1207	647
651	1209	645
652	1211	643
653	1213	641
654	1214	639
655	1216	637
656	1218	636
657	1220	634
658	1221	632
659	1223	630
660	1224	628
661	1226	626
662	1228	624
663	1229	622
664	1231	620
665	1233	618
666	1234	616
667	1236	614
668	1238	612
669	1239	610
670	1240	608
671	1242	606
672	1244	604
673	1245	602
674	1247	600
675	1249	598
676	1251	596
677	1252	594
678	1254	592
679	1255	590
680	1257	588
681	1258	586
682	1260	584
683	1261	582
684	1263	581
685	1265	579
686	1267	577
687	1269	575
688	1270	573
689	1272	571
690	1273	569
691	1275	567
692	1277	565
693	1278	563
694	1280	562
695	1282	560
696	1284	558
697	1285	556
698	1287	554
699	1288	552
700	1290	550
701	1292	548
702	1293	546
703	1295	544
704	1297	542
705	1298	540
706	1300	538
707	1301	536
708	1303	535
709	1305	533
710	1306	531
711	1308	529
712	1310	527
713	1311	525
714	1313	523
715	1315	521
716	1316	519
717	1318	517
718	1319	515
719	1321	513
720	1322	511
721	1324	509
722	1326	508
723	1327	506
724	1329	504
725	1331	502
726	1332	500
727	1334	498
728	1335	496
729	1337	494
730	1338	492
731	1340	490
732	1342	488
733	1344	487
734	1345	485
735	1347	483
736	1348	481
737	1350	479
738	1352	477
739	1354	475
740	1355	473
741	1357	472
742	1359	470
743	1360	468
744	1362	466
745	1363	464
746	1365	462
747	1367	460
748	1368	458
749	1370	456
750	1372	455
751	1374	453
752	1376	451
753	1377	449
754	1379	447
755	1381	445
756	1382	443
757	1384	442
758	1386	440
759	1388	438
760	1389	436
761	1391	434
762	1393	432
763	1395	430
764	1396	429
765	1398	427
766	1400	425
767	1402	423
768	1404	421
769	1405	419
770	1407	418
771	1409	416
772	1411	414
773	1412	412
774	1414	410
775	1416	408
776	1417	406
777	1420	405
778	1421	403
779	1423	401
780	1425	399
781	1426	397
782	1428	395
783	1429	393
784	1431	392
785	1432	390
786	1434	388
787	1436	386
788	1438	384
789	1440	382
790	1441	380
791	1443	379
792	1444	377
793	1446	375
794	1447	373
795	1449	371
796	1450	369
797	1452	367
798	1454	365
799	1456	364
800	1457	362
801	1459	360
802	1460	358
803	1462	356
804	1463	354
805	1465	352
806	1467	350
807	1468	349
808	1470	347
809	1472	345
810	1473	343
811	1475	341
812	1476	339
813	1478	337
814	1480	335
815	1481	334
816	1483	332
817	1485	330
818	1487	328
819	1488	326
820	1490	324
821	1491	323
822	1493	321
823	1495	319
824	1496	317
825	1498	315
826	1500	313
827	1502	312
828	1503	310
829	1505	308
830	1506	306
831	1508	304
832	1509	302
833	1510	300
834	1513	298
835	1514	297
836	1516	295
837	1518	293
838	1519	291
839	1521	289
840	1522	287
841	1524	286
842	1525	284
843	1527	282
844	1528	280
845	1530	278
846	1532	276
847	1533	274
848	1535	273
849	1537	271
850	1538	269
851	1540	267
852	1542	265
853	1543	263
854	1545	262
855	1547	260
856	1548	258
857	1550	256
858	1551	254
859	1553	252
860	1554	250
861	1556	249
862	1557	247
863	1559	245
864	1561	243
865	1563	241
866	1565	240
867	1566	238
868	1568	236
869	1570	234
870	1571	232
871	1573	230
872	1575	229
873	1577	227
874	1578	225
875	1580	223
876	1582	221
877	1584	220
878	1585	218
879	1587	216
880	1589	214
881	1591	212
882	1592	211
883	1594	209
884	1596	207
885	1598	205
886	1599	203
887	1601	201
888	1603	200
889	1605	198
890	1606	196
891	1608	194
892	1610	192
893	1612	191
894	1614	189
895	1616	187
896	1617	185
897	1619	183
898	1621	182
899	1624	180
900	1626	178
901	1627	176
902	1629	175
903	1631	173
904	1633	171
905	1634	169
906	1636	167
907	1638	165
908	1639	164
909	1641	162
910	1643	160
911	1645	158
912	1647	156
913	1648	155
914	1650	153
915	1651	151
916	1653	149
917	1655	147
918	1656	146
919	1658	144
920	1660	142
921	1661	140
922	1663	138
923	1664	136
924	1666	135
925	1667	133
926	1669	131
927	1671	129
928	1672	127
929	1674	126
930	1676	124
931	1677	122
932	1679	120
933	1680	118
934	1682	116
935	1683	115
936	1685	113
937	1687	111
938	1689	109
939	1691	107
940	1692	106
941	1693	104
942	1695	102
943	1696	100
944	1698	98
945	1699	97
946	1702	95
947	1704	93
948	1705	91
949	1707	89
950	1708	88
951	1710	86
952	1711	84
953	1713	82
954	1714	80
955	1716	79
956	1718	77
957	1720	75
958	1723	73
959	1724	71
960	1726	70
961	1728	68
962	1729	66
963	1732	64
964	1734	62
965	1736	61
966	1738	59
967	1740	57
968	1742	55
969	1744	53
970	1745	52
971	1748	50
972	1750	48
973	1752	46
974	1754	44
975	1756	43
976	1757	41
977	1759	39
978	1761	37
979	1762	35
980	1764	34
981	1766	32
982	1768	30
983	1770	28
984	1771	26
985	1773	25
986	1775	23
987	1777	21
988	1779	19
989	1781	17
990	1782	16
991	1784	14
992	1785	12
993	1787	10
994	1789	8
995	1791	7
996	1794	5
997	1796	3
998	1797	1
999	1799	0
