iter	Passed	Remaining
401	425	10158
402	426	10145
403	426	10130
404	427	10116
405	427	10102
406	428	10088
407	428	10075
408	429	10062
409	429	10048
410	441	10298
411	442	10288
412	442	10276
413	443	10263
414	443	10251
415	456	10516
416	457	10506
417	457	10495
418	472	10803
419	473	10795
420	473	10784
421	488	11082
422	488	11068
423	489	11053
424	489	11038
425	490	11022
426	490	11006
427	491	10991
428	491	10976
429	502	11186
430	503	11172
431	534	11841
432	535	11824
433	535	11807
434	536	11789
435	536	11772
436	537	11756
437	537	11740
438	538	11724
439	538	11710
440	539	11694
441	550	11898
442	550	11882
443	551	11866
444	551	11848
445	552	11831
446	552	11814
447	553	11797
448	553	11780
449	554	11764
450	554	11747
451	555	11736
452	556	11720
453	556	11704
454	557	11688
455	557	11671
456	558	11655
457	558	11639
458	559	11624
459	559	11608
460	560	11592
461	560	11577
462	561	11564
463	562	11550
464	564	11576
465	565	11560
466	565	11545
467	566	11529
468	566	11513
469	567	11498
470	567	11483
471	568	11467
472	568	11453
473	569	11437
474	569	11422
475	570	11406
476	570	11391
477	571	11377
478	571	11363
479	572	11348
480	572	11332
481	573	11318
482	573	11303
483	574	11289
484	574	11274
485	575	11259
486	575	11246
487	576	11234
488	576	11222
489	577	11209
490	578	11198
491	578	11186
492	579	11172
493	579	11159
494	580	11146
495	581	11132
496	581	11119
497	582	11106
498	582	11092
499	583	11078
500	583	11065
501	584	11051
502	584	11038
503	585	11025
504	585	11012
505	586	10998
506	586	10985
507	587	10972
508	587	10959
509	588	10947
510	588	10934
511	589	10921
512	589	10909
513	590	10901
514	591	10894
515	592	10883
516	592	10872
517	593	10862
518	594	10853
519	594	10840
520	595	10828
521	595	10815
522	596	10803
523	596	10792
524	597	10783
525	598	10771
526	598	10760
527	599	10748
528	599	10736
529	600	10723
530	600	10711
531	601	10699
532	601	10687
533	602	10675
534	602	10663
535	603	10651
536	603	10640
537	604	10628
538	604	10617
539	605	10605
540	605	10594
541	606	10583
542	607	10575
543	607	10566
544	608	10559
545	609	10549
546	609	10539
547	610	10530
548	611	10522
549	611	10512
550	612	10501
551	612	10490
552	613	10478
553	613	10467
554	614	10456
555	614	10445
556	615	10433
557	615	10422
558	616	10411
559	616	10400
560	617	10390
561	618	10379
562	618	10368
563	619	10357
564	619	10346
565	620	10336
566	620	10330
567	621	10321
568	622	10315
569	622	10304
570	623	10294
571	638	10516
572	638	10507
573	639	10497
574	639	10488
575	640	10477
576	640	10466
577	653	10652
578	654	10643
579	654	10633
580	655	10624
581	655	10614
582	656	10605
583	657	10595
584	657	10584
585	658	10574
586	658	10563
587	659	10552
588	659	10541
589	660	10531
590	660	10520
591	661	10510
592	661	10499
593	662	10489
594	662	10478
595	663	10467
596	664	10458
597	664	10448
598	665	10438
599	665	10427
600	666	10417
601	666	10407
602	667	10397
603	667	10386
604	668	10382
605	669	10373
606	669	10366
607	670	10357
608	671	10347
609	683	10522
610	684	10512
611	684	10503
612	685	10494
613	685	10485
614	686	10475
615	687	10466
616	687	10456
617	688	10446
618	688	10436
619	689	10426
620	689	10416
621	690	10406
622	690	10396
623	691	10386
624	691	10376
625	692	10366
626	692	10356
627	693	10346
628	693	10336
629	694	10326
630	694	10317
631	695	10307
632	695	10297
633	696	10288
634	696	10279
635	697	10269
636	698	10260
637	698	10252
638	699	10243
639	699	10235
640	700	10228
641	701	10220
642	701	10214
643	702	10206
644	703	10197
645	703	10189
646	704	10180
647	712	10288
648	713	10281
649	714	10272
650	714	10264
651	715	10259
652	716	10251
653	716	10242
654	717	10234
655	717	10225
656	718	10216
657	718	10207
658	719	10198
659	720	10189
660	720	10181
661	721	10172
662	721	10162
663	722	10153
664	722	10144
665	723	10134
666	723	10125
667	724	10116
668	724	10107
669	725	10098
670	725	10088
671	726	10079
672	726	10071
673	727	10062
674	727	10053
675	728	10044
676	728	10036
677	729	10026
678	729	10018
679	730	10010
680	730	10002
681	731	9994
682	732	9988
683	732	9980
684	733	9972
685	733	9965
686	734	9957
687	735	9949
688	735	9943
689	736	9934
690	736	9926
691	737	9918
692	737	9910
693	738	9902
694	739	9894
695	739	9886
696	740	9878
697	740	9871
698	741	9870
699	742	9863
700	743	9857
701	743	9851
702	744	9843
703	744	9834
704	745	9826
705	745	9819
706	746	9811
707	747	9804
708	747	9797
709	748	9791
710	748	9783
711	749	9774
712	749	9768
713	750	9760
714	751	9752
715	751	9744
716	752	9737
717	752	9729
718	753	9721
719	753	9713
720	754	9705
721	755	9714
722	756	9707
723	757	9700
724	757	9693
725	758	9686
726	758	9678
727	759	9671
728	759	9664
729	760	9658
730	761	9651
731	761	9644
732	762	9638
733	763	9633
734	763	9628
735	764	9621
736	765	9616
737	765	9611
738	766	9604
739	766	9597
740	767	9590
741	768	9583
742	768	9576
743	769	9570
744	769	9562
745	785	9745
746	786	9737
747	786	9730
748	787	9722
749	787	9714
750	788	9706
751	788	9699
752	789	9691
753	789	9683
754	790	9676
755	790	9668
756	791	9661
757	791	9655
758	792	9649
759	793	9645
760	794	9640
761	794	9636
762	795	9630
763	796	9624
764	796	9617
765	797	9611
766	797	9605
767	798	9599
768	799	9592
769	799	9585
770	800	9580
771	801	9574
772	801	9568
773	802	9562
774	802	9556
775	803	9550
776	804	9544
777	804	9537
778	805	9530
779	805	9524
780	806	9519
781	807	9514
782	807	9509
783	808	9505
784	809	9500
785	809	9495
786	810	9489
787	811	9482
788	814	9509
789	815	9502
790	815	9496
791	816	9489
792	816	9483
793	817	9477
794	818	9471
795	818	9465
796	819	9459
797	819	9453
798	820	9446
799	820	9440
800	821	9434
801	822	9430
802	822	9424
803	823	9419
804	824	9413
805	824	9407
806	825	9401
807	825	9395
808	826	9389
809	826	9382
810	827	9376
811	828	9370
812	828	9364
813	829	9358
814	829	9352
815	844	9509
816	845	9503
817	846	9497
818	846	9491
819	847	9484
820	847	9479
821	848	9473
822	848	9466
823	849	9459
824	850	9453
825	850	9446
826	851	9439
827	851	9432
828	852	9426
829	852	9420
830	853	9413
831	853	9407
832	854	9401
833	854	9396
834	855	9389
835	856	9384
836	856	9378
837	857	9371
838	857	9364
839	858	9358
840	858	9352
841	859	9346
842	859	9340
843	860	9333
844	874	9479
845	875	9473
846	875	9466
847	876	9459
848	890	9598
849	891	9592
850	891	9585
851	892	9578
852	892	9571
853	893	9565
854	893	9558
855	894	9551
856	894	9544
857	895	9538
858	895	9531
859	896	9524
860	896	9518
861	897	9511
862	897	9505
863	898	9498
864	905	9563
865	906	9558
866	906	9552
867	907	9546
868	907	9540
869	908	9533
870	908	9526
871	909	9520
872	921	9629
873	921	9623
874	922	9616
875	937	9765
876	938	9759
877	938	9754
878	939	9748
879	940	9742
880	940	9737
881	941	9731
882	941	9725
883	942	9719
884	943	9712
885	943	9706
886	944	9700
887	944	9694
888	945	9688
889	945	9682
890	946	9675
891	946	9668
892	947	9662
893	947	9655
894	948	9649
895	949	9642
896	949	9637
897	950	9631
898	950	9626
899	951	9622
900	952	9616
901	953	9614
902	953	9608
903	954	9602
904	954	9596
905	955	9590
906	956	9584
907	956	9578
908	957	9571
909	957	9565
910	958	9558
911	958	9551
912	959	9545
913	959	9538
914	960	9532
915	960	9525
916	961	9519
917	961	9513
918	962	9506
919	962	9500
920	963	9494
921	963	9487
922	964	9481
923	964	9478
924	965	9474
925	966	9470
926	967	9465
927	967	9461
928	968	9456
929	969	9451
930	969	9445
931	970	9440
932	970	9435
933	971	9429
934	971	9422
935	979	9486
936	980	9481
937	981	9477
938	981	9473
939	982	9468
940	983	9465
941	983	9461
942	984	9456
943	985	9451
944	985	9446
945	986	9440
946	987	9435
947	987	9430
948	988	9425
949	988	9419
950	989	9413
951	994	9452
952	995	9446
953	995	9440
954	996	9436
955	996	9431
956	997	9425
957	998	9421
958	998	9416
959	999	9410
960	999	9404
961	1000	9398
962	1000	9392
963	1001	9386
964	1002	9382
965	1002	9376
966	1003	9370
967	1003	9365
968	1004	9359
969	1004	9353
970	1005	9347
971	1005	9341
972	1006	9335
973	1006	9329
974	1007	9323
975	1007	9319
976	1008	9315
977	1009	9309
978	1009	9304
979	1010	9299
980	1010	9293
981	1011	9289
982	1012	9286
983	1013	9282
984	1013	9277
985	1014	9272
986	1014	9267
987	1015	9262
988	1015	9256
989	1016	9251
990	1017	9245
991	1017	9239
992	1018	9233
993	1018	9228
994	1019	9222
995	1019	9217
996	1020	9211
997	1020	9205
998	1021	9200
999	1021	9194
1000	1022	9189
1001	1022	9184
1002	1023	9180
1003	1023	9174
1004	1024	9169
1005	1024	9163
1006	1025	9157
1007	1026	9153
1008	1026	9148
1009	1027	9143
1010	1027	9139
1011	1028	9134
1012	1029	9130
1013	1029	9125
1014	1030	9121
1015	1030	9116
1016	1031	9111
1017	1032	9106
1018	1032	9100
1019	1033	9095
1020	1033	9089
1021	1034	9084
1022	1034	9078
1023	1035	9073
1024	1035	9069
1025	1036	9063
1026	1036	9058
1027	1037	9053
1028	1037	9049
1029	1038	9043
1030	1038	9038
1031	1039	9032
1032	1039	9027
1033	1040	9023
1034	1041	9019
1035	1041	9015
1036	1042	9010
1037	1043	9005
1038	1043	9000
1039	1044	8996
1040	1044	8991
1041	1045	8985
1042	1045	8981
1043	1046	8975
1044	1046	8970
1045	1047	8965
1046	1047	8960
1047	1048	8954
1048	1048	8949
1049	1049	8944
1050	1049	8939
1051	1050	8934
1052	1050	8929
1053	1051	8924
1054	1052	8919
1055	1052	8914
1056	1053	8909
1057	1053	8904
1058	1054	8899
1059	1054	8894
1060	1055	8890
1061	1055	8887
1062	1056	8883
1063	1057	8878
1064	1057	8874
1065	1058	8869
1066	1058	8864
1067	1059	8859
1068	1059	8854
1069	1060	8849
1070	1060	8844
1071	1061	8840
1072	1061	8835
1073	1062	8830
1074	1062	8825
1075	1063	8820
1076	1064	8815
1077	1064	8811
1078	1065	8806
1079	1065	8801
1080	1066	8796
1081	1066	8791
1082	1067	8786
1083	1067	8781
1084	1068	8776
1085	1068	8772
1086	1069	8767
1087	1069	8762
1088	1070	8757
1089	1071	8756
1090	1071	8752
1091	1072	8748
1092	1073	8744
1093	1073	8740
1094	1074	8735
1095	1074	8731
1096	1075	8726
1097	1075	8721
1098	1076	8716
1099	1076	8711
1100	1077	8707
1101	1077	8703
1102	1078	8698
1103	1078	8693
1104	1079	8688
1105	1079	8684
1106	1080	8681
1107	1081	8677
1108	1081	8673
1109	1082	8670
1110	1083	8665
1111	1083	8661
1112	1084	8656
1113	1084	8652
1114	1085	8647
1115	1085	8643
1116	1086	8640
1117	1087	8636
1118	1087	8632
1119	1088	8630
1120	1089	8626
1121	1089	8621
1122	1090	8617
1123	1090	8613
1124	1091	8609
1125	1091	8605
1126	1092	8601
1127	1093	8597
1128	1093	8592
1129	1094	8588
1130	1094	8583
1131	1095	8579
1132	1095	8574
1133	1096	8570
1134	1096	8565
1135	1097	8561
1136	1097	8556
1137	1098	8551
1138	1098	8547
1139	1099	8543
1140	1099	8538
1141	1100	8534
1142	1100	8530
1143	1101	8526
1144	1102	8523
1145	1102	8519
1146	1103	8515
1147	1103	8512
1148	1104	8507
1149	1104	8503
1150	1105	8499
1151	1106	8495
1152	1106	8491
1153	1107	8487
1154	1107	8482
1155	1108	8478
1156	1108	8474
1157	1109	8470
1158	1110	8467
1159	1110	8463
1160	1111	8459
1161	1111	8455
1162	1112	8451
1163	1112	8447
1164	1113	8443
1165	1113	8439
1166	1114	8435
1167	1114	8430
1168	1115	8426
1169	1116	8423
1170	1116	8419
1171	1117	8416
1172	1117	8412
1173	1118	8408
1174	1119	8405
1175	1119	8401
1176	1120	8397
1177	1120	8393
1178	1121	8389
1179	1121	8384
1180	1122	8380
1181	1122	8376
1182	1123	8373
1183	1123	8368
1184	1124	8366
1185	1125	8362
1186	1125	8358
1187	1126	8354
1188	1126	8350
1189	1127	8346
1190	1127	8341
1191	1128	8337
1192	1128	8333
1193	1129	8329
1194	1129	8325
1195	1130	8321
1196	1131	8318
1197	1131	8315
1198	1132	8312
1199	1132	8308
1200	1138	8343
1201	1139	8341
1202	1140	8337
1203	1140	8333
1204	1141	8329
1205	1141	8325
1206	1142	8321
1207	1142	8317
1208	1143	8313
1209	1143	8309
1210	1144	8305
1211	1144	8301
1212	1145	8297
1213	1145	8293
1214	1146	8291
1215	1147	8288
1216	1148	8285
1217	1148	8281
1218	1149	8278
1219	1149	8274
1220	1150	8270
1221	1152	8277
1222	1152	8273
1223	1153	8270
1224	1154	8267
1225	1154	8264
1226	1155	8261
1227	1155	8257
1228	1156	8254
1229	1157	8252
1230	1158	8249
1231	1158	8246
1232	1159	8243
1233	1159	8240
1234	1160	8236
1235	1161	8232
1236	1167	8269
1237	1167	8266
1238	1168	8262
1239	1169	8258
1240	1169	8254
1241	1170	8251
1242	1170	8247
1243	1171	8243
1244	1171	8240
1245	1172	8237
1246	1173	8234
1247	1173	8231
1248	1174	8227
1249	1174	8224
1250	1175	8221
1251	1176	8217
1252	1176	8214
1253	1177	8212
1254	1178	8209
1255	1178	8206
1256	1179	8203
1257	1181	8213
1258	1182	8209
1259	1183	8206
1260	1183	8202
1261	1184	8198
1262	1184	8194
1263	1185	8191
1264	1185	8187
1265	1186	8183
1266	1186	8180
1267	1187	8176
1268	1187	8172
1269	1188	8168
1270	1213	8332
1271	1213	8329
1272	1214	8325
1273	1215	8322
1274	1215	8320
1275	1216	8316
1276	1216	8312
1277	1217	8309
1278	1217	8304
1279	1218	8300
1280	1219	8297
1281	1219	8293
1282	1220	8289
1283	1220	8285
1284	1221	8281
1285	1221	8277
1286	1222	8273
1287	1222	8270
1288	1223	8266
1289	1223	8262
1290	1224	8258
1291	1224	8255
1292	1225	8252
1293	1226	8248
1294	1226	8245
1295	1227	8241
1296	1227	8238
1297	1228	8234
1298	1228	8231
1299	1229	8227
1300	1229	8223
1301	1243	8305
1302	1243	8301
1303	1259	8396
1304	1259	8393
1305	1260	8389
1306	1275	8480
1307	1275	8477
1308	1276	8473
1309	1276	8469
1310	1277	8465
1311	1277	8461
1312	1278	8457
1313	1278	8453
1314	1279	8449
1315	1279	8445
1316	1280	8441
1317	1280	8438
1318	1281	8434
1319	1282	8430
1320	1282	8426
1321	1283	8422
1322	1283	8418
1323	1284	8414
1324	1284	8410
1325	1285	8406
1326	1285	8402
1327	1286	8398
1328	1286	8395
1329	1287	8391
1330	1287	8387
1331	1288	8386
1332	1289	8383
1333	1290	8380
1334	1290	8377
1335	1291	8374
1336	1291	8370
1337	1292	8367
1338	1293	8364
1339	1293	8360
1340	1294	8356
1341	1294	8352
1342	1295	8348
1343	1295	8344
1344	1296	8341
1345	1296	8337
1346	1297	8333
1347	1297	8329
1348	1298	8325
1349	1298	8322
1350	1299	8318
1351	1299	8314
1352	1300	8311
1353	1300	8307
1354	1301	8303
1355	1302	8299
1356	1302	8296
1357	1303	8295
1358	1304	8292
1359	1304	8289
1360	1305	8285
1361	1306	8283
1362	1306	8280
1363	1307	8277
1364	1307	8273
1365	1308	8270
1366	1318	8327
1367	1334	8422
1368	1335	8419
1369	1336	8417
1370	1336	8414
1371	1337	8410
1372	1338	8407
1373	1349	8470
1374	1349	8466
1375	1350	8463
1376	1350	8459
1377	1351	8455
1378	1352	8452
1379	1352	8449
1380	1353	8446
1381	1354	8444
1382	1354	8441
1383	1355	8438
1384	1356	8435
1385	1356	8432
1386	1357	8429
1387	1358	8426
1388	1358	8423
1389	1359	8419
1390	1359	8416
1391	1360	8412
1392	1360	8409
1393	1361	8405
1394	1362	8402
1395	1362	8398
1396	1363	8394
1397	1363	8390
1398	1364	8387
1399	1364	8383
1400	1365	8379
1401	1366	8377
1402	1366	8373
1403	1367	8370
1404	1367	8367
1405	1368	8364
1406	1369	8360
1407	1369	8358
1408	1378	8406
1409	1379	8403
1410	1379	8399
1411	1380	8395
1412	1380	8392
1413	1381	8388
1414	1394	8459
1415	1394	8455
1416	1410	8541
1417	1410	8538
1418	1411	8534
1419	1411	8530
1420	1412	8526
1421	1412	8522
1422	1413	8518
1423	1413	8514
1424	1414	8510
1425	1414	8507
1426	1415	8504
1427	1416	8500
1428	1416	8497
1429	1417	8494
1430	1417	8490
1431	1418	8486
1432	1418	8483
1433	1419	8479
1434	1420	8475
1435	1420	8471
1436	1421	8468
1437	1421	8464
1438	1422	8460
1439	1422	8456
1440	1423	8452
1441	1423	8448
1442	1424	8445
1443	1424	8441
1444	1425	8437
1445	1425	8434
1446	1426	8430
1447	1426	8426
1448	1427	8422
1449	1427	8418
1450	1428	8415
1451	1428	8412
1452	1429	8408
1453	1430	8406
1454	1430	8403
1455	1431	8400
1456	1432	8396
1457	1432	8393
1458	1433	8390
1459	1433	8386
1460	1434	8382
1461	1434	8379
1462	1435	8375
1463	1435	8372
1464	1436	8368
1465	1436	8364
1466	1437	8361
1467	1438	8357
1468	1438	8354
1469	1439	8351
1470	1439	8347
1471	1440	8343
1472	1440	8339
1473	1441	8336
1474	1441	8332
1475	1442	8329
1476	1442	8325
1477	1443	8321
1478	1443	8317
1479	1444	8314
1480	1444	8311
1481	1445	8308
1482	1446	8305
1483	1446	8301
1484	1447	8298
1485	1447	8295
1486	1448	8291
1487	1448	8287
1488	1453	8309
1489	1454	8305
1490	1454	8302
1491	1455	8299
1492	1456	8296
1493	1456	8292
1494	1457	8289
1495	1457	8285
1496	1458	8282
1497	1458	8278
1498	1459	8275
1499	1459	8271
1500	1460	8268
1501	1460	8265
1502	1461	8262
1503	1462	8259
1504	1462	8255
1505	1463	8252
1506	1463	8249
1507	1464	8245
1508	1464	8242
1509	1465	8239
1510	1465	8235
1511	1466	8232
1512	1467	8228
1513	1467	8225
1514	1468	8222
1515	1468	8219
1516	1469	8215
1517	1469	8212
1518	1470	8209
1519	1470	8205
1520	1471	8202
1521	1471	8198
1522	1472	8195
1523	1472	8191
1524	1473	8188
1525	1473	8184
1526	1474	8181
1527	1474	8177
1528	1475	8175
1529	1476	8172
1530	1476	8169
1531	1477	8166
1532	1478	8164
1533	1478	8160
1534	1479	8157
1535	1479	8154
1536	1480	8150
1537	1480	8147
1538	1481	8144
1539	1481	8140
1540	1482	8137
1541	1482	8134
1542	1483	8130
1543	1484	8127
1544	1484	8124
1545	1485	8121
1546	1485	8118
1547	1486	8115
1548	1486	8112
1549	1487	8108
1550	1487	8105
1551	1488	8102
1552	1489	8098
1553	1489	8095
1554	1490	8093
1555	1490	8090
1556	1491	8087
1557	1492	8084
1558	1492	8082
1559	1493	8079
1560	1493	8076
1561	1494	8072
1562	1494	8069
1563	1495	8066
1564	1496	8063
1565	1496	8060
1566	1497	8057
1567	1497	8053
1568	1498	8050
1569	1498	8047
1570	1499	8043
1571	1499	8040
1572	1500	8037
1573	1500	8034
1574	1501	8030
1575	1501	8027
1576	1502	8024
1577	1502	8021
1578	1503	8018
1579	1503	8014
1580	1504	8011
1581	1505	8009
1582	1506	8007
1583	1506	8004
1584	1507	8001
1585	1507	7998
1586	1508	7995
1587	1508	7992
1588	1509	7989
1589	1510	7986
1590	1510	7984
1591	1511	7981
1592	1511	7977
1593	1512	7974
1594	1512	7971
1595	1513	7968
1596	1513	7965
1597	1514	7962
1598	1514	7959
1599	1515	7955
1600	1515	7952
1601	1516	7949
1602	1516	7946
1603	1517	7943
1604	1518	7940
1605	1518	7937
1606	1519	7934
1607	1519	7931
1608	1520	7929
1609	1521	7926
1610	1521	7924
1611	1522	7922
1612	1523	7919
1613	1523	7916
1614	1524	7913
1615	1525	7913
1616	1525	7910
1617	1526	7907
1618	1526	7903
1619	1527	7900
1620	1527	7897
1621	1528	7894
1622	1528	7891
1623	1529	7888
1624	1529	7885
1625	1530	7881
1626	1530	7878
1627	1531	7875
1628	1531	7872
1629	1532	7869
1630	1533	7866
1631	1533	7863
1632	1534	7860
1633	1534	7857
1634	1535	7854
1635	1535	7851
1636	1536	7849
1637	1536	7846
1638	1537	7843
1639	1538	7840
1640	1538	7838
1641	1539	7835
1642	1539	7832
1643	1540	7829
1644	1541	7827
1645	1541	7823
1646	1542	7820
1647	1542	7818
1648	1543	7815
1649	1543	7812
1650	1544	7809
1651	1555	7860
1652	1556	7857
1653	1556	7855
1654	1557	7853
1655	1558	7850
1656	1558	7847
1657	1559	7844
1658	1559	7841
1659	1560	7838
1660	1560	7835
1661	1570	7877
1662	1570	7874
1663	1571	7871
1664	1571	7869
1665	1572	7866
1666	1573	7863
1667	1573	7860
1668	1574	7857
1669	1574	7854
1670	1575	7851
1671	1575	7849
1672	1576	7846
1673	1577	7843
1674	1577	7840
1675	1578	7837
1676	1578	7835
1677	1579	7832
1678	1579	7829
1679	1580	7826
1680	1580	7823
1681	1581	7819
1682	1581	7817
1683	1582	7814
1684	1583	7812
1685	1583	7810
1686	1600	7887
1687	1601	7886
1688	1602	7883
1689	1615	7944
1690	1616	7942
1691	1616	7939
1692	1617	7936
1693	1618	7934
1694	1618	7931
1695	1619	7928
1696	1619	7925
1697	1620	7922
1698	1620	7919
1699	1621	7916
1700	1621	7913
1701	1622	7911
1702	1623	7908
1703	1623	7905
1704	1624	7902
1705	1624	7899
1706	1625	7896
1707	1625	7893
1708	1626	7890
1709	1626	7887
1710	1627	7883
1711	1627	7880
1712	1628	7877
1713	1629	7875
1714	1629	7872
1715	1630	7870
1716	1630	7867
1717	1631	7864
1718	1632	7862
1719	1632	7860
1720	1633	7858
1721	1634	7855
1722	1634	7853
1723	1635	7850
1724	1636	7848
1725	1636	7845
1726	1637	7842
1727	1637	7839
1728	1638	7836
1729	1638	7833
1730	1639	7831
1731	1640	7829
1732	1640	7826
1733	1641	7823
1734	1641	7820
1735	1642	7817
1736	1642	7814
1737	1643	7811
1738	1643	7808
1739	1644	7805
1740	1644	7803
1741	1645	7800
1742	1646	7798
1743	1646	7795
1744	1647	7793
1745	1648	7791
1746	1648	7789
1747	1649	7787
1748	1650	7784
1749	1650	7782
1750	1651	7779
1751	1652	7778
1752	1652	7776
1753	1653	7773
1754	1653	7770
1755	1654	7767
1756	1655	7764
1757	1655	7761
1758	1656	7758
1759	1656	7755
1760	1657	7752
1761	1657	7749
1762	1658	7746
1763	1658	7743
1764	1659	7741
1765	1659	7738
1766	1660	7736
1767	1661	7734
1768	1662	7733
1769	1662	7731
