iter	Passed	Remaining
591	1532	1056
592	1535	1053
593	1537	1050
594	1539	1047
595	1541	1044
596	1543	1041
597	1545	1039
598	1547	1036
599	1550	1033
600	1552	1030
601	1554	1028
602	1557	1025
603	1559	1022
604	1561	1019
605	1563	1016
606	1566	1014
607	1569	1011
608	1571	1008
609	1573	1006
610	1575	1003
611	1577	1000
612	1579	997
613	1582	994
614	1584	991
615	1586	988
616	1588	985
617	1590	983
618	1592	980
619	1594	977
620	1597	974
621	1599	972
622	1601	969
623	1603	966
624	1606	963
625	1608	961
626	1610	958
627	1613	955
628	1616	953
629	1618	950
630	1620	947
631	1622	944
632	1624	942
633	1626	939
634	1629	936
635	1632	934
636	1634	931
637	1637	929
638	1640	926
639	1642	923
640	1645	921
641	1647	918
642	1649	915
643	1651	913
644	1654	910
645	1656	907
646	1658	904
647	1658	901
648	1662	898
649	1664	896
650	1667	893
651	1671	891
652	1673	889
653	1676	886
654	1678	884
655	1682	882
656	1684	879
657	1687	877
658	1689	874
659	1691	871
660	1695	869
661	1697	866
662	1700	864
663	1702	861
664	1705	858
665	1708	856
666	1711	854
667	1714	851
668	1716	849
669	1718	846
670	1720	843
671	1722	840
672	1725	838
673	1727	835
674	1731	833
675	1733	831
676	1735	828
677	1738	825
678	1741	823
679	1744	820
680	1746	818
681	1748	815
682	1750	812
683	1752	809
684	1756	807
685	1758	805
686	1760	802
687	1763	799
688	1765	796
689	1767	793
690	1769	791
691	1772	788
692	1774	786
693	1776	783
694	1778	780
695	1780	777
696	1782	774
697	1784	772
698	1788	770
699	1790	767
700	1792	764
701	1795	761
702	1797	759
703	1799	756
704	1801	753
705	1804	751
706	1806	748
707	1809	746
708	1811	743
709	1813	740
710	1816	738
711	1819	736
712	1822	733
713	1824	730
714	1826	728
715	1828	725
716	1830	722
717	1834	720
718	1836	717
719	1838	715
720	1841	712
721	1843	709
722	1846	707
723	1848	704
724	1851	702
725	1853	699
726	1855	696
727	1857	694
728	1859	691
729	1862	688
730	1865	686
731	1867	683
732	1869	680
733	1871	678
734	1873	675
735	1875	672
736	1877	670
737	1879	667
738	1882	664
739	1884	662
740	1886	659
741	1888	656
742	1891	654
743	1894	651
744	1897	649
745	1899	646
746	1901	643
747	1903	641
748	1905	638
749	1907	635
750	1909	633
751	1912	630
752	1914	628
753	1920	626
754	1923	624
755	1924	621
756	1927	618
757	1929	616
758	1931	613
759	1933	610
760	1936	608
761	1938	605
762	1940	602
763	1941	599
764	1944	597
765	1947	594
766	1949	592
767	1952	589
768	1954	587
769	1956	584
770	1958	581
771	1961	579
772	1963	576
773	1966	574
774	1967	571
775	1969	568
776	1972	565
777	1974	563
778	1977	560
779	1979	558
780	1981	555
781	1983	552
782	1985	550
783	1987	547
784	1989	544
785	1992	542
786	1994	539
787	1996	537
788	1998	534
789	2000	531
790	2002	529
791	2004	526
792	2007	523
793	2009	521
794	2012	518
795	2014	516
796	2016	513
797	2018	510
798	2020	508
799	2022	505
800	2025	503
801	2028	500
802	2030	498
803	2032	495
804	2034	492
805	2036	490
806	2038	487
807	2041	485
808	2043	482
809	2045	479
810	2048	477
811	2050	474
812	2052	472
813	2054	469
814	2057	467
815	2059	464
816	2061	461
817	2063	459
818	2065	456
819	2067	453
820	2070	451
821	2072	448
822	2074	446
823	2076	443
824	2078	440
825	2080	438
826	2082	435
827	2085	433
828	2090	431
829	2092	428
830	2094	425
831	2096	423
832	2098	420
833	2100	418
834	2102	415
835	2105	412
836	2107	410
837	2109	407
838	2110	405
839	2113	402
840	2115	399
841	2117	397
842	2119	394
843	2121	392
844	2123	389
845	2126	387
846	2128	384
847	2130	381
848	2132	379
849	2135	376
850	2138	374
851	2140	371
852	2142	369
853	2144	366
854	2146	364
855	2148	361
856	2161	360
857	2163	357
858	2165	355
859	2167	352
860	2169	350
861	2171	347
862	2173	345
863	2175	342
864	2177	339
865	2179	337
866	2182	334
867	2184	332
868	2186	329
869	2188	327
870	2190	324
871	2192	321
872	2195	319
873	2197	316
874	2199	314
875	2202	311
876	2204	309
877	2206	306
878	2208	304
879	2210	301
880	2213	298
881	2215	296
882	2217	293
883	2219	291
884	2221	288
885	2223	286
886	2225	283
887	2227	280
888	2229	278
889	2231	275
890	2233	273
891	2236	270
892	2238	268
893	2240	265
894	2242	263
895	2244	260
896	2247	258
897	2249	255
898	2251	252
899	2253	250
900	2255	247
901	2257	245
902	2259	242
903	2261	240
904	2263	237
905	2266	235
906	2268	232
907	2270	230
908	2272	227
909	2274	224
910	2275	222
911	2278	219
912	2281	217
913	2284	214
914	2286	212
915	2288	209
916	2290	207
917	2292	204
918	2295	202
919	2297	199
920	2299	197
921	2301	194
922	2304	192
923	2306	189
924	2308	187
925	2311	184
926	2313	182
927	2315	179
928	2317	177
929	2319	174
930	2321	172
931	2323	169
932	2326	167
933	2328	164
934	2330	162
935	2332	159
936	2334	156
937	2336	154
938	2338	151
939	2340	149
940	2342	146
941	2344	144
942	2346	141
943	2348	139
944	2350	136
945	2352	134
946	2354	131
947	2357	129
948	2360	126
949	2362	124
950	2364	121
951	2366	119
952	2368	116
953	2369	114
954	2373	111
955	2375	109
956	2377	106
957	2379	104
958	2386	102
959	2388	99
960	2391	97
961	2393	94
962	2395	92
963	2397	89
964	2399	87
965	2401	84
966	2404	82
967	2406	79
968	2409	77
969	2411	74
970	2413	72
971	2415	69
972	2417	67
973	2420	64
974	2422	62
975	2424	59
976	2426	57
977	2428	54
978	2430	52
979	2432	49
980	2435	47
981	2438	44
982	2440	42
983	2442	39
984	2444	37
985	2446	34
986	2448	32
987	2450	29
988	2452	27
989	2455	24
990	2457	22
991	2459	19
992	2462	17
993	2464	14
994	2466	12
995	2469	9
996	2471	7
997	2474	4
998	2478	2
999	2480	0
