iter	Passed	Remaining
903	497	52
904	498	52
905	498	51
906	499	51
907	499	50
908	499	50
909	500	49
910	500	48
911	501	48
912	501	47
913	502	47
914	502	46
915	503	46
916	503	45
917	504	45
918	504	44
919	505	43
920	505	43
921	506	42
922	506	42
923	507	41
924	507	41
925	508	40
926	508	40
927	509	39
928	509	38
929	510	38
930	511	37
931	511	37
932	512	36
933	512	36
934	513	35
935	513	35
936	514	34
937	514	34
938	515	33
939	515	32
940	516	32
941	516	31
942	517	31
943	517	30
944	518	30
945	518	29
946	518	29
947	519	28
948	519	27
949	520	27
950	520	26
951	521	26
952	521	25
953	522	25
954	523	24
955	523	24
956	524	23
957	524	23
958	525	22
959	525	21
960	526	21
961	526	20
962	527	20
963	527	19
964	528	19
965	528	18
966	529	18
967	529	17
968	530	16
969	530	16
970	530	15
971	531	15
972	531	14
973	532	14
974	532	13
975	533	13
976	533	12
977	533	12
978	534	11
979	534	10
980	534	10
981	534	9
982	535	9
983	535	8
984	536	8
985	537	7
986	537	7
987	538	6
988	538	5
989	539	5
990	539	4
991	540	4
992	540	3
993	541	3
994	541	2
995	542	2
996	542	1
997	543	1
998	543	0
999	543	0
