iter	RMSE
248	0.687420657
249	0.6873535375
250	0.6873085028
251	0.6872692085
252	0.6872098711
253	0.6871704958
254	0.6871120495
255	0.6870257171
256	0.6869600888
257	0.6869197276
258	0.686857774
259	0.6868528425
260	0.6867994646
261	0.6867343994
262	0.6866784058
263	0.6866059639
264	0.6865812074
265	0.6865306321
266	0.6864945056
267	0.6864345281
268	0.6863777801
269	0.6863712473
270	0.6863485609
271	0.6863030622
272	0.6862683163
273	0.6862582919
274	0.6862117238
275	0.6861496683
276	0.6861174013
277	0.6860736513
278	0.6860735669
279	0.6860342291
280	0.6859988087
281	0.6859417466
282	0.6859160239
283	0.6859229776
284	0.6858816224
285	0.6858417524
286	0.6858087712
287	0.6857784004
288	0.6857530522
289	0.6857097677
290	0.6856691403
291	0.6856124836
292	0.6855947272
293	0.6855714374
294	0.685543678
295	0.6855239037
296	0.6854983583
297	0.6854850497
298	0.6854668411
299	0.6854792158
300	0.6854513029
301	0.6854173084
302	0.685359889
303	0.6853668316
304	0.6853618137
305	0.6853172606
306	0.6852733055
307	0.6852328823
308	0.6852213194
309	0.6851945822
310	0.6851462507
311	0.6851125407
312	0.6850843398
313	0.6850495678
314	0.6850288826
315	0.6849935675
316	0.684995554
317	0.6849666214
318	0.6849666484
319	0.6849496847
320	0.684913669
321	0.684887594
322	0.6848642541
323	0.6848243777
324	0.6848299695
325	0.6848185534
326	0.6847848808
327	0.684766628
328	0.6847523434
329	0.6847430522
330	0.6847425438
331	0.6846877794
332	0.6846704776
333	0.6846497669
334	0.6846190783
335	0.684577347
336	0.6845561737
337	0.6845499763
338	0.6845374107
339	0.6845121856
340	0.6844980609
341	0.6844675198
342	0.684460679
343	0.6843824467
344	0.6843993142
345	0.6843768852
346	0.6843434073
347	0.6843456889
348	0.6843134186
349	0.6843076732
350	0.6843085484
351	0.6843013036
352	0.6842927122
353	0.6842790281
354	0.6842857318
355	0.6842230364
356	0.6841845535
357	0.6841587616
358	0.6841404128
359	0.6841206173
360	0.6841063496
361	0.6841020452
362	0.6840680821
363	0.684028985
364	0.6840076022
365	0.6839791255
366	0.6839640889
367	0.6839567809
368	0.6839273763
369	0.6839153366
370	0.6838867121
371	0.6838916504
372	0.6838885535
373	0.6838672365
374	0.6838584462
375	0.6838585026
376	0.6838506182
377	0.6838091346
378	0.6838113913
379	0.6838217053
380	0.6838079914
381	0.6837777217
382	0.683756702
383	0.6837380318
384	0.6837291187
385	0.683722123
386	0.683711216
387	0.683720725
388	0.6836958255
389	0.683686471
390	0.6836763633
391	0.6836680648
392	0.6836440887
393	0.6836259493
394	0.6836258652
395	0.6836267189
396	0.6836128358
397	0.6836226772
398	0.6836247025
399	0.6835996012
400	0.6835787336
401	0.6835683984
402	0.6835555781
403	0.6835461057
404	0.6835093421
405	0.6834980061
406	0.683485367
407	0.6834727049
408	0.6834481649
409	0.6834424053
410	0.683433687
411	0.6834169612
412	0.6833694592
413	0.6833594612
414	0.6833130772
415	0.6833030156
416	0.6832882736
417	0.6832829144
418	0.6832613741
419	0.6832682795
420	0.6832599246
421	0.6832544609
422	0.6832694574
423	0.6832617877
424	0.683222933
425	0.6832206928
426	0.6832090804
427	0.6832060554
428	0.6832093394
429	0.6832163109
430	0.6832273252
431	0.6832292318
432	0.6832453799
