iter	RMSE
317	0.5917986507
318	0.5916088475
319	0.5914186118
320	0.591335095
321	0.5912684795
322	0.5912216114
323	0.5911602698
324	0.5910868366
325	0.5909730881
326	0.5909165672
327	0.5908407422
328	0.5907522941
329	0.5905786486
330	0.5903500204
331	0.5903087292
332	0.5902339477
333	0.5900584913
334	0.5899939196
335	0.5899598424
336	0.5898469086
337	0.5897452444
338	0.5896134666
339	0.5895310393
340	0.5894942419
341	0.5894472786
342	0.5893943912
343	0.5893375595
344	0.5892742971
345	0.5891593615
346	0.5890726341
347	0.5889759363
348	0.588934865
349	0.5888951888
350	0.5888519077
351	0.5886815961
352	0.5886303173
353	0.5885182482
354	0.5883896844
355	0.5883057932
356	0.5882668678
357	0.5882026991
358	0.5881595769
359	0.5881244332
360	0.5880705372
361	0.5880354084
362	0.5879405133
363	0.5879276879
364	0.5878627698
365	0.587781588
366	0.587756844
367	0.5877223542
368	0.5876558333
369	0.5875224334
370	0.5874009142
371	0.5873276174
372	0.5872942315
373	0.5871794431
374	0.587109841
375	0.5870940462
376	0.5870160898
377	0.5869622937
378	0.5868310666
379	0.5866753472
380	0.5866220687
381	0.5865909864
382	0.5865527076
383	0.5865128063
384	0.5864794707
385	0.5864409826
386	0.5863894089
387	0.5863055882
388	0.5862208984
389	0.5861589675
390	0.5861220473
391	0.5860232985
392	0.5859538785
393	0.5858956172
394	0.5858647521
395	0.5857841591
396	0.5857202808
397	0.5855889822
398	0.5855319809
399	0.5853858106
400	0.5853166516
401	0.5852618742
402	0.5851513663
403	0.5850580295
404	0.5850147139
405	0.5849472084
406	0.5848562207
407	0.584807139
408	0.5847500632
409	0.58466224
410	0.5845538803
411	0.5844825589
412	0.5844336348
413	0.5843979708
414	0.5843749625
415	0.584279223
416	0.5842839058
417	0.5842346671
418	0.5841574028
419	0.5840899667
420	0.5840519303
421	0.5840029501
422	0.5839323836
423	0.5838837805
424	0.583787775
425	0.5837563354
426	0.583744909
427	0.5836961051
428	0.5835806732
429	0.5835135727
430	0.5834611587
431	0.5834370148
432	0.5834100302
433	0.5833648582
434	0.5833304146
435	0.5832683654
436	0.5832305518
437	0.5831511136
438	0.5830798788
439	0.5830518056
440	0.5829493865
441	0.5829187217
442	0.582896965
443	0.5828554098
444	0.5828229392
445	0.5827891643
446	0.5827103761
447	0.5826792476
448	0.5826622447
449	0.5826426236
450	0.5825087213
451	0.5825159909
452	0.5825185806
453	0.5824967617
454	0.5824320665
455	0.5823474433
456	0.5823163261
457	0.5822860375
458	0.582255538
459	0.5822088773
460	0.5821822507
461	0.5821538428
462	0.5821533548
463	0.5820915036
464	0.5820487395
465	0.5820391669
466	0.5819644015
467	0.5819083014
468	0.5818251673
469	0.5817435003
470	0.5817324173
471	0.5817198276
472	0.5816977472
473	0.5816623198
474	0.581623271
475	0.5815526736
476	0.5815524087
477	0.581493466
478	0.5814522763
479	0.5813588181
480	0.5812876927
481	0.5812865862
482	0.5812266996
483	0.581197286
484	0.5811635941
485	0.5810919031
486	0.5810410267
487	0.5809848402
488	0.5809705796
489	0.5809196969
490	0.5808680404
491	0.5808698761
492	0.5807773568
493	0.5807404318
494	0.5807140947
495	0.58070416
496	0.5806733326
497	0.5806312416
498	0.5805763365
499	0.5805808816
500	0.5805628554
501	0.580554652
502	0.5805034904
503	0.5804370497
504	0.5803751392
505	0.5803685375
506	0.5803002835
507	0.5801664591
508	0.5801490196
509	0.5800872088
510	0.5800712529
511	0.5800418601
512	0.5800069688
513	0.5799474627
514	0.5799367078
515	0.5799095405
516	0.5798954615
517	0.5798078018
518	0.5797785158
519	0.5797639694
520	0.5797196525
521	0.5796833622
522	0.5796396652
523	0.579610041
524	0.5795755516
525	0.579523408
526	0.5795031463
527	0.5794945439
528	0.5794938751
529	0.579446601
530	0.5793880675
531	0.5793785585
532	0.5793626169
533	0.5793055989
534	0.5792482636
535	0.5792058829
536	0.5791723935
537	0.5791302906
538	0.5791244126
539	0.5791030513
540	0.5790766695
541	0.5790006674
542	0.5789613694
543	0.5788953349
544	0.5788878638
545	0.5788625857
546	0.5788363104
547	0.5788084968
548	0.5788001376
549	0.5787482229
550	0.5787057123
551	0.5786669042
552	0.5786193672
553	0.5786055103
554	0.5785753165
555	0.578547705
556	0.5785398359
557	0.5784815798
558	0.5784801916
559	0.578436388
560	0.5784285024
561	0.5784316461
562	0.5783937114
563	0.5783419344
564	0.5782699768
565	0.5782601649
566	0.5781461882
567	0.5781239712
568	0.5780580396
569	0.5779836139
570	0.5779289255
571	0.5778504255
572	0.577813974
573	0.57778733
574	0.5777870465
575	0.5777457858
576	0.5777399185
577	0.5777254544
578	0.5777203074
579	0.5776894947
580	0.5776472975
581	0.5775747705
582	0.5775710498
583	0.5775125023
584	0.577483614
585	0.5774738464
586	0.5774586475
587	0.5774466507
588	0.577422132
589	0.5773950643
590	0.577357162
591	0.5773437859
592	0.5773107575
593	0.5773026829
594	0.577281265
595	0.5772487056
596	0.5772170958
597	0.5771998082
598	0.5771784431
599	0.5771173659
600	0.5771121033
601	0.5770811429
602	0.5770719259
603	0.5770476337
604	0.5770177253
605	0.5769845022
606	0.5769348521
607	0.5769035322
608	0.5769072965
609	0.5768689339
610	0.5768647781
611	0.5768064041
612	0.5767812104
613	0.5767724837
614	0.5767071552
615	0.5766643243
616	0.5766266428
617	0.5765782588
618	0.5765631265
619	0.5765535462
620	0.5765485904
621	0.5764938189
622	0.5764916072
623	0.5764727693
624	0.576437953
625	0.5763900919
626	0.5763683534
627	0.5763428969
628	0.5763123357
629	0.5763073793
630	0.5762610291
631	0.5762330736
632	0.5762099455
633	0.5762030951
634	0.5761765445
635	0.5761463128
636	0.5761184477
637	0.5761030157
638	0.5760576476
639	0.5760211679
640	0.5759924876
641	0.575967015
642	0.5759613472
643	0.5759473141
644	0.5759450912
645	0.5759149037
646	0.5759041435
647	0.5758773922
648	0.5758519772
649	0.5757753602
650	0.5757646598
651	0.5757653395
652	0.5757479914
653	0.5756927245
654	0.5756631553
655	0.5756314476
656	0.5756158076
657	0.5756201059
658	0.5755958998
659	0.5755589322
660	0.5755488689
661	0.5754977485
662	0.5754896559
663	0.5754553292
664	0.5754355021
665	0.5753864733
666	0.5753658843
667	0.5753227881
668	0.5753224428
669	0.5752968961
670	0.575266339
671	0.575224154
672	0.5752013315
673	0.5752002626
674	0.5751606596
675	0.5751522549
676	0.5751389176
677	0.5751297842
678	0.5751214204
679	0.5751100242
680	0.5750827716
681	0.5750661962
682	0.5750561368
683	0.5750204102
684	0.5750271157
685	0.5749952854
686	0.5749849476
687	0.5749775456
688	0.5749752736
689	0.574961169
690	0.5749465715
691	0.5749387854
692	0.5749247324
693	0.5749108917
694	0.5749084175
695	0.5748812602
696	0.5748536222
697	0.5748218612
698	0.5748235052
699	0.5748109623
700	0.5748052465
701	0.5747813458
702	0.5747825114
703	0.5747302904
704	0.5747365005
705	0.5746889424
706	0.5746970687
707	0.5746054524
708	0.5745934375
709	0.5745889754
710	0.5745707852
711	0.5745810685
712	0.5745617177
713	0.5745728512
714	0.5745664331
715	0.5745500241
716	0.5745502444
717	0.5745227966
718	0.5745409656
719	0.5745182011
720	0.5745094995
721	0.5745152833
722	0.574485317
723	0.5744909713
724	0.5744014975
725	0.5743805907
726	0.5743442454
727	0.5743061454
728	0.5742854155
729	0.5742801853
730	0.5742803063
731	0.5742802912
732	0.5742538109
733	0.5742272688
734	0.5742159752
735	0.5742181675
736	0.5742093315
737	0.5741856403
738	0.5741559607
739	0.5741364644
740	0.5741138191
741	0.5740355059
742	0.5740425433
743	0.5740193273
744	0.5740013624
745	0.5739338538
746	0.5739189658
747	0.5739056591
748	0.5738791357
749	0.5738465411
750	0.5738102247
751	0.5737807131
752	0.5737663599
753	0.573754015
754	0.5737413851
755	0.5737083219
756	0.5736985556
757	0.5736723861
758	0.5736638686
759	0.5736555509
760	0.5736376433
761	0.573606723
762	0.5736045129
763	0.5735940383
764	0.5735666208
765	0.5735496898
766	0.5735308477
767	0.5734820228
768	0.5734833106
769	0.5734662094
770	0.5734348516
771	0.5734281506
772	0.5734280406
773	0.5734004394
774	0.5734062582
775	0.5733900657
776	0.5733820353
777	0.5733846998
778	0.5733585704
779	0.5733454464
780	0.5733078916
781	0.5732695921
782	0.5732660106
783	0.5732516206
784	0.5732435103
785	0.573226955
786	0.5732144087
787	0.5732063481
788	0.5731658173
789	0.5731532363
790	0.5731414617
791	0.5731346469
792	0.5731208886
793	0.5730879998
794	0.5730821869
795	0.5730572506
796	0.5730246391
797	0.573014636
798	0.5730249425
799	0.5730300548
800	0.5730199168
801	0.5730118568
802	0.573004181
803	0.5730072274
804	0.5729904916
805	0.5729791142
806	0.5729740795
807	0.5729648075
808	0.5729615296
809	0.5729523018
810	0.5729618087
811	0.572962503
812	0.5729449936
813	0.5729438505
814	0.5729358544
815	0.5729305186
816	0.5729037673
817	0.5729054949
818	0.5729222603
819	0.5728846648
820	0.5728922002
821	0.5728735655
822	0.5728302
823	0.5728235146
824	0.5728231226
825	0.5728145002
826	0.5727837761
827	0.5727776113
828	0.5727541276
829	0.5727330061
830	0.5727375983
831	0.572716262
832	0.5726722102
833	0.572646607
834	0.5726561941
835	0.5726626525
836	0.5726562729
837	0.5726529643
838	0.5726589736
839	0.5726562016
840	0.5726344119
841	0.5726194329
842	0.5726174745
843	0.5725730593
844	0.5725428455
845	0.5725149767
846	0.57248982
847	0.5724910899
848	0.5724573309
849	0.5724611059
850	0.5724575794
851	0.5724550643
852	0.5724611512
853	0.5724469263
854	0.5724156407
855	0.5723867742
856	0.5723791899
857	0.5723819034
858	0.5723717462
859	0.5723639979
860	0.5723471258
861	0.5723453584
862	0.5723401526
863	0.5723210649
864	0.5723153997
865	0.572334003
866	0.5723269064
867	0.5723096955
868	0.5722900585
869	0.5722797587
870	0.5722595319
871	0.5722554066
872	0.5722040682
873	0.5721763499
874	0.5721421448
875	0.5721446483
876	0.5721406498
877	0.5721134291
878	0.5721047848
879	0.5721051682
880	0.5721087494
881	0.5720875361
882	0.57208225
883	0.5720858972
884	0.5720744027
885	0.5720737166
886	0.5720597592
887	0.5720238784
888	0.5719934595
889	0.5719979872
890	0.5719849428
891	0.5719820187
892	0.5719584137
893	0.5719477526
894	0.5719323979
895	0.571914234
896	0.5719081238
897	0.5718986361
898	0.5718813053
899	0.571857586
900	0.5718455261
901	0.5718188283
902	0.5718134104
903	0.5718007246
904	0.5717951124
905	0.5717924551
906	0.5717512852
907	0.5717256732
908	0.5717218104
909	0.5717020004
910	0.5716998808
911	0.5716838358
912	0.5716972647
913	0.5716893113
914	0.5716878593
915	0.571663409
916	0.5716334534
917	0.5716325348
918	0.5716293585
919	0.5716272039
920	0.5716064905
921	0.5715922379
922	0.5716071749
923	0.5715991417
924	0.5715792519
925	0.5715656184
926	0.5715379657
927	0.5715332851
928	0.5715164175
929	0.5715209698
930	0.5715135371
931	0.5714916133
932	0.5714898916
933	0.5715032614
934	0.5714922476
935	0.5714850287
936	0.5714875458
937	0.5714809316
938	0.5714714744
939	0.5714480654
940	0.5714489825
941	0.5714448663
942	0.5714532565
943	0.5714545805
944	0.5714479519
945	0.571446579
946	0.5714303271
947	0.5714335217
948	0.5714279031
949	0.5713569213
950	0.5713279086
951	0.5713020863
952	0.5712867934
953	0.5712673409
954	0.5712596426
955	0.5712403927
956	0.5712390672
957	0.5712285584
958	0.5712287305
959	0.571238675
960	0.5712371048
961	0.5712289498
962	0.5712316836
963	0.5712211843
964	0.5712335718
965	0.5712148908
966	0.5711826619
967	0.5711549022
968	0.5711339448
969	0.5711299216
970	0.5711089373
971	0.5710929522
972	0.5710813084
973	0.5710793659
974	0.5710779644
975	0.5710838283
976	0.5710639452
977	0.5710594185
978	0.5710515538
979	0.5710429923
980	0.5710155803
981	0.571012653
982	0.5710091547
983	0.5710081871
984	0.5709970294
985	0.571003276
986	0.5709890641
987	0.5709851266
988	0.5709758323
989	0.5709861041
990	0.5709756866
991	0.5709601268
992	0.5709595338
993	0.5709436302
994	0.5709435814
995	0.5709348593
996	0.5709426382
997	0.5709387191
998	0.5709349042
999	0.5709307535
1000	0.5709518667
1001	0.5709319522
1002	0.5709346138
1003	0.5709320931
1004	0.5709281898
1005	0.5709607304
1006	0.5709613721
1007	0.5709505387
1008	0.5709569004
1009	0.5709569838
1010	0.5709529183
1011	0.5709693781
1012	0.5709527708
1013	0.5709358564
1014	0.5709222758
1015	0.5709149946
1016	0.5709097082
1017	0.5709285889
1018	0.5709167528
1019	0.5709047001
1020	0.5708742572
1021	0.5708727232
1022	0.5708668658
1023	0.5708693472
1024	0.5708666881
1025	0.5708639014
1026	0.5708311196
1027	0.570841378
1028	0.5708416553
1029	0.5708399942
1030	0.5708563286
1031	0.5708542949
1032	0.5708412563
1033	0.5708417093
1034	0.5708198144
1035	0.5708215739
1036	0.5708202169
1037	0.5708332212
1038	0.5708140496
1039	0.5707994477
1040	0.570790254
1041	0.570780594
1042	0.5707790459
1043	0.5707777431
1044	0.5707705816
1045	0.5707696597
1046	0.5707679884
1047	0.5707690079
1048	0.5707669349
1049	0.5707665645
1050	0.5707596108
1051	0.5707581486
1052	0.5707525759
1053	0.5707461294
1054	0.57074187
1055	0.5707174957
1056	0.5706991861
1057	0.5706891953
1058	0.5706417911
1059	0.5706409179
1060	0.5706523592
1061	0.570619002
1062	0.5706202707
1063	0.5706345707
1064	0.570628053
1065	0.5705969159
1066	0.5705937481
1067	0.5705871628
1068	0.5705839777
1069	0.5705762393
1070	0.5705749074
1071	0.5705543723
1072	0.5705544762
1073	0.5705515108
1074	0.5705504735
1075	0.5705223658
1076	0.5705128424
1077	0.570505943
1078	0.5705076343
1079	0.5704996953
1080	0.5704756597
1081	0.570475078
1082	0.5704662548
1083	0.5704661059
1084	0.5704626744
1085	0.5704532874
1086	0.570444536
1087	0.5704403245
1088	0.5704197362
1089	0.5704139119
1090	0.5704033549
1091	0.5704023877
1092	0.5704008654
1093	0.5703978759
1094	0.5704049889
1095	0.5703879458
1096	0.5703819084
1097	0.5703755454
1098	0.5703464355
1099	0.5703375464
1100	0.5703446675
1101	0.5703538719
1102	0.5703498014
1103	0.5703516384
1104	0.5703513845
1105	0.5703445192
1106	0.5703396861
1107	0.5703368824
1108	0.5703397059
1109	0.5703370828
1110	0.5703309913
1111	0.5703243745
1112	0.570319317
1113	0.5703162704
1114	0.5703004644
1115	0.5703020333
1116	0.5702906457
1117	0.5702739109
1118	0.5702969006
1119	0.5702937765
1120	0.5702608887
1121	0.5702551769
1122	0.5702486507
1123	0.5702339825
1124	0.5702134373
1125	0.5702125519
1126	0.5702078752
1127	0.5702168522
1128	0.5702170594
1129	0.5702018375
1130	0.5701970082
1131	0.5702063529
1132	0.5702009983
1133	0.5701902765
1134	0.570190204
1135	0.5701927829
1136	0.5702006016
1137	0.5701908329
1138	0.5701540094
1139	0.5701555887
1140	0.5701538565
1141	0.5701309584
1142	0.5701328956
1143	0.5701251927
1144	0.5701197457
1145	0.5701192682
1146	0.5701171263
1147	0.5700944425
1148	0.5700757208
1149	0.5700703384
1150	0.5700383177
1151	0.5700340365
1152	0.5700316608
1153	0.5700349816
1154	0.5700300282
1155	0.5700301155
1156	0.5700350256
1157	0.5700377865
1158	0.5700242138
1159	0.5700085913
1160	0.5699955944
1161	0.5699961875
1162	0.5699957925
1163	0.5700159948
1164	0.5700113787
1165	0.570017437
1166	0.570005427
1167	0.5699971524
1168	0.5699899635
1169	0.5699886151
1170	0.5699775896
1171	0.5699806979
1172	0.5699751073
1173	0.5699487488
1174	0.5699481113
1175	0.5699529302
1176	0.5699483821
1177	0.5699158246
1178	0.5698890909
1179	0.5698886552
1180	0.5698849731
1181	0.5698940024
1182	0.5698956635
1183	0.5698943545
1184	0.5698900228
1185	0.5698885788
1186	0.5698869181
1187	0.5698719757
1188	0.5698722495
1189	0.5698479491
1190	0.5698469263
1191	0.5698521193
1192	0.5698629075
1193	0.5698474444
1194	0.5698309799
1195	0.5698278866
1196	0.5698269634
1197	0.5698260237
1198	0.569812319
1199	0.5698041102
1200	0.5697981922
1201	0.5698012871
1202	0.5697886934
1203	0.5697975748
1204	0.5698002924
1205	0.569796124
1206	0.5697985326
1207	0.5698128493
1208	0.5698095293
1209	0.5697950632
1210	0.5698018736
1211	0.5698038023
1212	0.5697997717
1213	0.5697967794
1214	0.5697988258
1215	0.5697996508
1216	0.5697948643
1217	0.5697802624
1218	0.569780151
1219	0.5697655941
1220	0.5697647801
1221	0.5697675892
1222	0.5697465492
1223	0.5697333788
1224	0.5697370944
1225	0.5697385173
1226	0.5697389822
1227	0.5697372911
1228	0.5697379951
1229	0.5697251105
1230	0.5697301237
1231	0.5697260418
1232	0.5697254828
1233	0.5697312223
1234	0.5697093959
1235	0.5697291583
1236	0.5697316865
1237	0.5697255442
1238	0.5697114994
1239	0.5697169519
1240	0.5697083551
1241	0.5696710103
1242	0.5696515102
1243	0.5696548285
1244	0.5696525933
1245	0.5696560286
1246	0.5696498481
1247	0.5696458666
1248	0.5696570992
1249	0.5696216939
1250	0.5695771947
1251	0.5695915963
1252	0.5695981231
1253	0.5696009782
1254	0.5696051367
1255	0.5695936371
1256	0.5695828433
1257	0.5695741228
1258	0.5695764331
1259	0.5695664861
1260	0.5695655122
1261	0.5695550422
1262	0.5695553937
1263	0.5695401206
1264	0.5695350336
1265	0.5695347399
1266	0.5695139668
1267	0.5695356768
1268	0.569537586
1269	0.569534951
1270	0.5695212176
1271	0.5695201985
1272	0.5695032651
1273	0.569496624
1274	0.5694861843
1275	0.5694858452
1276	0.569496463
1277	0.5694947259
1278	0.5695003499
1279	0.5694958725
1280	0.5694946717
1281	0.569492464
1282	0.5694732245
1283	0.5694839535
1284	0.5694619217
1285	0.569463592
1286	0.5694693472
1287	0.5694667626
1288	0.5694653256
1289	0.5694681032
1290	0.5694282178
1291	0.5694311186
1292	0.5694228945
1293	0.5694345035
1294	0.5694302794
1295	0.5694240415
1296	0.5694241246
1297	0.5694229966
1298	0.5694162018
1299	0.5694167676
1300	0.5694157073
1301	0.5693903842
1302	0.5693828418
1303	0.5693773355
1304	0.5693716609
1305	0.5693525773
1306	0.5693613867
1307	0.5693585626
1308	0.5693687738
1309	0.5693636164
1310	0.569351802
1311	0.5693676415
1312	0.5693717044
1313	0.5693646879
1314	0.5693503259
1315	0.5693488069
1316	0.5693456383
1317	0.5693304198
1318	0.5693323061
1319	0.5693345999
1320	0.5693391786
1321	0.5693439466
1322	0.5693443017
1323	0.5693271815
1324	0.5693035781
1325	0.5693008088
1326	0.5692980848
1327	0.5693021795
1328	0.5692836472
1329	0.5692823917
1330	0.5692697249
1331	0.5692545348
1332	0.5692419707
1333	0.5692510517
1334	0.5692335632
1335	0.5692426676
1336	0.5692395789
1337	0.5692263663
1338	0.569211539
1339	0.569226947
1340	0.5692188397
1341	0.5692097827
1342	0.5692076101
1343	0.5692131776
1344	0.5692052702
1345	0.5691986207
1346	0.5691968284
1347	0.5691919381
1348	0.5691914016
1349	0.5692015518
1350	0.5691993041
1351	0.5691916505
1352	0.569177495
1353	0.5691709379
1354	0.5691656084
1355	0.5691683847
1356	0.5691690212
1357	0.5691617367
1358	0.5691578565
1359	0.5691522876
1360	0.569138635
1361	0.5691166053
1362	0.56912208
1363	0.5691191466
1364	0.5691174877
1365	0.569110749
1366	0.5691077617
1367	0.5691125314
1368	0.5691101374
1369	0.569109831
1370	0.5691101409
1371	0.5691173158
1372	0.5691194787
1373	0.5691184524
1374	0.5691133163
1375	0.5691065712
1376	0.5691060001
1377	0.5690866039
1378	0.5690792673
1379	0.5690574457
1380	0.5690395042
1381	0.5690434324
1382	0.5690380591
1383	0.5690332932
1384	0.569022842
1385	0.5690073818
1386	0.5690102962
1387	0.5690106021
1388	0.5690098198
1389	0.5689882496
1390	0.5689880238
1391	0.5689966745
1392	0.5689861675
1393	0.5689703933
1394	0.5689670307
1395	0.568971281
1396	0.5689776543
1397	0.5689655004
1398	0.568966045
1399	0.568961141
1400	0.568955636
1401	0.5689581228
1402	0.5689537117
1403	0.5689582125
1404	0.5689542199
1405	0.568954264
1406	0.5689427615
1407	0.5689375096
1408	0.5689236832
1409	0.5689178338
1410	0.5689195564
1411	0.5689195055
1412	0.5689211658
1413	0.5689166157
1414	0.5689193679
1415	0.5689108685
1416	0.5689081426
1417	0.5689027421
1418	0.5689007508
1419	0.5688885167
1420	0.5688912986
1421	0.568889897
1422	0.5688918439
1423	0.5688895058
1424	0.5688891926
1425	0.5688893473
1426	0.568892891
1427	0.5688893039
1428	0.5688945253
1429	0.5688803026
1430	0.5688813467
1431	0.5688749489
1432	0.5688227281
1433	0.5688271176
1434	0.5688032183
1435	0.5688053958
1436	0.568806394
1437	0.56880723
1438	0.5687965496
1439	0.5687888517
1440	0.5687705143
1441	0.5687662974
1442	0.5687678586
1443	0.5687651836
1444	0.5687668932
1445	0.5687622266
1446	0.5687587471
1447	0.5687492391
1448	0.5687393038
1449	0.5687378473
1450	0.5687188623
1451	0.5687130814
1452	0.5686999778
1453	0.5687001701
1454	0.5687130064
1455	0.5687070087
1456	0.5686906815
1457	0.5686807262
1458	0.5687016484
1459	0.5686917623
1460	0.5686774926
1461	0.568668513
1462	0.5686664673
1463	0.5686642254
1464	0.5686741574
1465	0.5686839189
1466	0.5686850193
1467	0.5686830532
1468	0.5686850017
1469	0.5686758458
1470	0.5686638328
1471	0.5686590899
1472	0.5686602002
1473	0.5686708442
1474	0.5686701453
1475	0.5686700852
1476	0.5686735089
1477	0.5686670994
1478	0.5686730674
1479	0.5686747327
1480	0.5686684411
1481	0.5686680323
1482	0.5686519145
1483	0.5686440243
1484	0.5686298219
1485	0.5686406743
1486	0.568629409
1487	0.5686316699
1488	0.5686211283
1489	0.5686193891
1490	0.5686130537
1491	0.5686128092
1492	0.5686145336
1493	0.5686185854
1494	0.5686192499
1495	0.5686222749
1496	0.5686244752
1497	0.5686202914
1498	0.5686029671
1499	0.5686125998
1500	0.5685997525
1501	0.5686082972
1502	0.568601413
1503	0.5685890974
1504	0.5685763893
1505	0.5685764062
1506	0.5685704037
1507	0.5685705485
1508	0.5685546023
1509	0.5685511591
1510	0.5685523419
