User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
424,11.99,12.0,2547534848,2,1615.0,1482.0,133.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454,6131.0,-0.3189374840876271,0.03891139179356565,-0.12234871757881179,-0.049638329027166306,0.04271476293456828,-0.01147220313096308,-0.033242421261067454,0.023629887238928417,4,1.6495118239374542,-0.533,0.9917,0.9356000000000001
2960,0.0,4.0,189554688,2,3035.0,1430.0,1605.0,10,2.99,14.99,5.590000000000001,5,0.0,5,0.0,424,0.334,0.002079002079002079,5027.0,-0.07033601349465504,0.09105088069851593,-0.12582244851579683,-0.011516748972102225,-0.08149861794364055,-0.09881232674305168,-0.039903786936119824,-0.08380165907816656,5,1.5908315259031593,-0.9019,0.9962,0.83301
272,1.99,4.0,20567040,2,2014.0,1982.0,32.0,1,0.0,0.0,0.0,2,0.0,6,0.0,103,0.219,0.0,1883.0,0.7516266098168624,0.14202103155556375,0.024935101642594604,-0.027041939719428823,0.08249314819721767,0.13616794108752894,-0.06707900193797653,0.049024865382835625,1,1.5046544558940846,0.2732,0.9925,0.7716800000000001
648,0.0,12.0,1866854400,2,1388.0,1388.0,0.0,10,2.99,99.99,34.089999999999996,1,0.0,3,0.623,214,0.22899999999999998,0.0,5411.0,-0.2657019148881874,-0.1160876138814784,-0.2079307082058827,-0.06294278393523327,0.08531221837030273,-0.042538314756148735,-0.0033670790191769537,0.009585356617270524,2,1.4943318376783883,-0.7354,0.9912,0.5657000000000001
72,0.0,4.0,87182336,2,2882.0,2165.0,717.0,1,1.99,1.99,1.99,8,0.0,5,0.452,162,0.238,0.004901960784313725,5880.0,-0.267497642566805,-0.1041382925301176,-0.1952733897226995,-0.013309522229722641,-0.045685899319162615,-0.033559555111199804,-0.0048566267692783036,0.05256084825858692,4,1.6495118239374542,0.8074,0.978,0.9627666666666667
62,0.0,12.0,65179648,1,2613.0,2567.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,3101.0,-0.2245147291326291,0.0791844132772413,-0.12330115373683437,0.24401368243061514,0.0707360403848739,-0.07398990250020328,-0.03397829829620199,-0.1365776915295198,6,1.3287666487205556,-0.6705,0.8221,0.32531
827,2.99,12.0,173205504,1,4093.0,1393.0,2700.0,6,1.99,1.99,1.99,3,0.565,1,0.0,127,0.167,0.0,2268.0,-0.13761746233269911,-0.0022897736385199124,-0.03659876846147024,-0.0057185527177618,-0.19892603194130878,-0.05372063968568672,-0.09135077353438034,0.0563970142503418,19,1.252162728110682,-0.9064,0.6571,0.14213
2072,0.0,4.0,62636032,1,3651.0,1825.0,1826.0,10,4.99,99.99,34.989999999999995,4,0.565,3,0.565,119,0.312,0.007246376811594203,2297.0,0.12942479915804864,0.13229268682640805,-0.24448683921928954,0.13736941334394093,0.08841144363387364,-0.048987648348097504,0.048931262305867855,0.03464656784051997,1,1.5046544558940846,-0.8074,0.9329,0.5476111111111112
8545,0.0,12.0,85752832,2,4344.0,1388.0,2956.0,3,3.99,7.99,6.656666666666666,3,0.0,4,0.762,216,0.23700000000000002,0.0,304.0,0.7437443571730613,0.08312084134015418,0.14198521066704942,-0.023676415602888565,0.07510279214789878,0.05227850203393037,0.08243603584341413,0.07017618984314355,1,1.5046544558940846,0.161,0.9904,0.95228
1861,0.0,12.0,90400768,2,2652.0,1853.0,799.0,9,1.99,14.99,5.8788888888888895,4,0.556,4,0.583,127,0.355,0.0,2402.0,0.41954122437870417,0.06664930993667208,-0.15424396609631263,-0.027984762753467295,-0.01679920500494796,0.06799750170135346,0.06923874334309978,0.018825048277604742,1,1.5046544558940846,-0.5747,0.9916,0.56712
14073,0.0,9.0,115074048,1,5150.0,1397.0,3753.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0,1211.0,0.35119689244689983,0.003139659216243304,-0.0946723700003246,0.005314100732189738,-0.04494504244745531,0.28448818203274506,0.0339356583545999,-0.11625875307378167,2,1.4943318376783883,0.5574,0.9983,0.9715454545454544
20527,4.99,9.0,800476160,2,2076.0,1530.0,546.0,10,2.99,14.99,5.890000000000001,2,0.0,3,0.636,361,0.367,0.0024154589371980675,1802.0,-0.14621420465151733,0.07582426385698586,-0.09819389502643694,-0.021436402344895397,-0.06773681932827551,-0.005200733191389011,-0.027613446017654645,-0.12860808514045025,5,1.6549957860680806,0.8939,0.9989,0.99345
35,0.0,4.0,85395456,1,2244.0,1699.0,545.0,4,1.99,19.99,9.239999999999998,5,0.0,4,0.6,423,0.211,0.0,3883.0,-0.23868561747923267,-0.15666090420608741,-0.06613997844209608,-0.08378943626721129,-0.0531269472160511,-0.03524979163683202,0.06978122579045154,0.004371413215186111,3,1.4445091365049814,0.0,0.9081,0.5087125
68,2.99,9.0,55430144,1,4452.0,1938.0,2514.0,1,0.0,0.0,0.0,6,0.494,1,0.0,163,0.287,0.005,1536.0,-0.2434625322797751,0.16899936918422234,0.012526398253868304,0.16439538783759197,0.18789514937951518,0.03370500340780824,-0.0038188673983621108,-0.25002052656129203,1,1.5046544558940846,-0.8176,0.9714,0.28955714285714285
801,0.0,9.0,19450880,2,2585.0,2579.0,6.0,1,2.99,2.99,2.99,6,0.394,1,0.0,99,0.381,0.022556390977443608,288.0,0.3701992784159528,0.4207421837986002,0.1357273329709751,0.10206368705270742,-0.07336732783354581,0.08691301050215403,0.03558307618513616,0.04079728742074262,2,1.6388570863658862,-0.4019,0.9773,0.511357142857143
96,0.0,4.0,23794688,1,3930.0,2315.0,1615.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725,272.0,-0.2893844162216075,0.4103428460414875,0.3240743384553297,-0.16923512288396514,0.025143755062358032,0.12169901386777379,-0.034407751169954794,0.06112945168295181,5,1.3341744852434736,-0.3182,0.9274,0.41136666666666666
8,0.0,4.0,247141376,1,2794.0,1551.0,1243.0,1,0.0,0.0,0.0,3,0.0,5,0.429,405,0.155,0.0,1156.0,0.6316581146752288,-0.057710824513980324,0.021519000473833094,-0.1408261417612422,-0.04978963274162293,-0.1306676904842495,-0.07921912498824882,-0.06264142919089571,8,1.361973513304399,0.8066,0.8519,0.8368000000000001
64,0.0,4.0,270176256,2,3124.0,1762.0,1362.0,10,0.99,19.99,6.090000000000001,4,0.0,3,0.0,472,0.217,0.0,3384.0,0.2618184862107911,0.1996225865708455,-0.13340296321724013,0.09380080323736005,-0.04739552479408997,0.0787178057282681,0.01889881993175912,0.024004447418648794,1,1.5046544558940846,-0.6597,0.5859,0.2683
109,0.0,4.0,7521280,1,3678.0,2613.0,1065.0,1,0.99,0.99,0.99,10,0.0,1,0.0,48,0.164,0.0,4511.0,-0.23786579064797128,0.05177393410853841,-0.14091929521172247,0.04373393593999585,-0.0641321209953381,0.0089185252089905,-0.008258337134093123,0.06993832821889338,2,1.3498065889908903,-0.1921,0.9849,0.43622000000000005
27,0.0,4.0,184160256,0,2500.0,2500.0,0.0,1,0.0,0.0,0.0,5,0.524,1,0.0,484,0.149,0.0,1861.0,0.2849673235492391,0.07270383922765467,-0.24475771019671766,-0.02323849867030964,0.062199698833838225,-0.040611513941371455,0.007278001344132597,0.010460783050155785,2,1.2052813403033922,-0.0762,0.91,0.682625
457,0.0,4.0,167445504,2,2349.0,2204.0,145.0,5,1.99,39.99,15.389999999999997,8,0.0,1,0.0,227,0.257,0.0,1458.0,0.07189145581190638,-0.0019446569864420109,0.039762462323969065,-0.056484136681780456,0.0796311255851339,-0.10700998526984615,0.10465369810965214,-0.004471437522603754,11,1.654415527609498,0.34,0.9812,0.8926833333333333
175,0.0,4.0,63036416,0,2512.0,2316.0,196.0,1,0.0,0.0,0.0,2,0.0,1,0.0,220,0.173,0.0,238.0,0.09751641361096475,-0.33404929094717206,0.17593844387062843,0.0037456707269717116,0.01601910103987749,0.08438375403404784,-0.0616443629070304,0.03127309404226721,2,1.0607560916158942,-0.4184,0.8834,0.43810000000000004
42,0.0,4.0,79738880,2,2224.0,2211.0,13.0,4,0.99,4.99,2.74,5,0.365,1,0.0,53,0.29700000000000004,0.0,867.0,0.12087334759489923,-0.054283194881030256,0.1204161616228732,-0.08194140206585816,-0.0024432952452086466,-0.045409525898496395,-0.0074216611159098195,-0.016105402848098783,2,1.4943318376783883,-0.4423,0.8805,0.7051999999999999
1542,0.0,4.0,53391360,2,2659.0,2035.0,624.0,1,6.99,6.99,6.99,2,0.0,4,0.6,100,0.247,0.0,361.0,0.5096304209709066,-0.016174946473991203,0.02978805652767777,-0.00411383841874724,-0.03376591894875554,0.0999434393873256,-0.00222578593692363,0.015451116082767958,1,1.5046544558940846,-0.8216,0.9853,0.4344777777777778
2091,0.0,9.0,35420160,1,4678.0,1900.0,2778.0,1,0.99,0.99,0.99,2,0.0,1,0.0,101,0.158,0.0,1614.0,0.587348146903746,-0.18586739204191316,-0.09552553130590626,0.020073751102516482,0.017157934858464008,0.35622341511217326,-0.007091639642583997,-0.04391103617820949,1,1.5046544558940846,0.5413,0.9969,0.969
55,0.99,9.0,78445568,1,1981.0,1981.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,119,0.237,0.0,1609.0,-0.30527112102340753,0.17461676766232265,0.06250698570357059,0.19130123441511912,-0.21048810453221753,0.002444497216668606,-0.09845337502195779,-0.09931978472894754,5,1.5266672657382379,-0.2654,0.994,0.47044444444444444
775,0.0,9.0,77953024,2,2607.0,2607.0,0.0,10,0.99,49.99,8.59,15,0.0,1,0.0,190,0.159,0.0,1421.0,0.5343572886180596,-0.002117115935566488,-0.09742471124779462,-0.09460402172818085,0.010764876552006898,0.019396653244598435,0.024850660474097043,-0.09422932566150835,6,1.5499748006084448,0.5719,0.9771,0.8920499999999999
711,0.0,4.0,29514752,1,2399.0,2231.0,168.0,1,1.99,1.99,1.99,8,0.351,1,0.0,25,0.13,0.0,1058.0,-0.3314273325274987,0.054904131997496025,0.16021806193232227,-0.18578738331328548,-0.0017344884462723621,0.013411917889868605,0.04467379103222172,0.07112304378885416,1,1.5046544558940846,-0.3182,0.9299,0.32139999999999996
170,0.0,4.0,28418048,1,2634.0,2634.0,0.0,1,0.0,0.0,0.0,5,0.434,1,0.0,12,0.159,0.0,331.0,-0.05283843185060916,-0.2685500463990635,0.19429570349382463,0.032750881825185256,0.0869203699797093,0.04424421995741504,-0.0845877466821881,-0.1196291621806004,2,1.4943318376783883,-0.4767,0.7548,-0.07338571428571429
7102,0.0,12.0,117609472,2,3322.0,1612.0,1710.0,10,1.99,99.99,20.689999999999998,3,0.0,1,0.0,233,0.303,0.0,1875.0,-0.09209738628704132,0.4591709706224803,0.12203914139728358,0.17352745586688723,0.02477173113747818,0.1026731598760624,-0.15815390773717497,0.10044858435877212,1,1.5046544558940846,-0.8522,0.9915,0.9458714285714286
21,0.0,4.0,23976960,2,3234.0,2595.0,639.0,1,0.0,0.0,0.0,3,0.643,1,0.0,181,0.211,0.015306122448979591,2608.0,-0.22586676766660282,-0.219158799999439,0.09089042650328455,-0.12791022156146714,-0.019053048933492012,0.049359821362867706,0.020630018947880753,0.09000609851526009,9,1.3933152467774015,-0.304,0.6908,0.11709999999999997
31,0.0,12.0,55910400,1,2565.0,2565.0,0.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,3111.0,-0.22658175076022707,0.0800858884775286,-0.12224599212192677,0.24660914938141482,0.0717253602768213,-0.07465425735396047,-0.029691899933176384,-0.13504980558594834,6,1.3287666487205556,-0.4767,0.7906,0.19560999999999998
19,0.0,4.0,73690112,2,2425.0,1887.0,538.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018,1194.0,-0.28761298294908727,-0.08345783639603652,-0.025004890467463903,-0.058964093494313224,0.16080632616647805,-0.014618264047801866,-0.06458244544242549,0.02575813783273109,1,1.5046544558940846,-0.0444,0.9869,0.9089750000000001
3112,0.0,4.0,50366464,0,2446.0,2411.0,35.0,1,0.0,0.0,0.0,2,0.0,1,0.0,169,0.297,0.0,1332.0,0.5089259824322183,-0.07103050100716593,-0.1653868719100176,0.04538626731171214,0.07550085151265312,0.1956073463019116,0.069148846826675,-0.06070177900645403,1,1.5046544558940846,0.8172,0.9927,0.9214800000000001
22,0.0,17.0,150146048,1,1939.0,1889.0,50.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0,1826.0,0.05852608482254211,0.18078123303982288,-0.09674156479010573,0.15165653867934664,-0.1101215223708389,-0.05419133209535741,0.06430056641676252,0.07856296177028611,10,1.5327914070638544,0.0,0.8845,0.6352333333333333
10,0.0,4.0,156101632,0,2565.0,1444.0,1121.0,7,2.99,14.99,6.41857142857143,2,0.0,3,0.592,584,0.224,0.0,2060.0,0.023929073309476495,0.010777917022205909,-0.04274764958207218,0.20915372920839287,0.15910793726369926,0.03456031107659764,0.0817688630109975,-0.15004528800874814,1,1.5046544558940846,-0.9289,0.9693,0.7005846153846154
1524,0.0,4.0,181060608,1,2649.0,1402.0,1247.0,10,0.99,29.99,8.09,6,0.0,4,0.0,259,0.29600000000000004,0.0,4006.0,-0.3165135901463185,-0.05680617316900129,-0.03360565637001836,-0.06973745551326739,-0.06261773339774292,0.054462182194336024,-0.012357159981474285,-0.05708578161055795,2,1.4943318376783883,-0.4404,0.9781,0.47883
37,0.0,4.0,257270784,2,1700.0,1488.0,212.0,5,1.99,44.99,15.59,3,0.0,7,0.0,148,0.19499999999999998,0.0,2629.0,0.0018682013510209067,0.10786493566154776,-0.12399884088420893,-0.027688678687224067,-0.14666792581624288,0.048530114048101834,0.004960533654952189,0.0006533682481686884,1,1.5046544558940846,0.0,0.7713,0.42041428571428574
13,2.99,4.0,80846848,1,2259.0,1658.0,601.0,1,0.0,0.0,0.0,3,0.0,1,0.0,173,0.083,0.0045871559633027525,4965.0,-0.018787769693951593,-0.08809181489050513,-0.0737763109979105,0.1811784795195618,0.2438444088074474,-0.02101651517052411,-0.07452475501274936,0.091547221717206,1,1.5046544558940846,-0.7003,0.9843,0.13691666666666666
2856,0.0,9.0,1135753216,1,1935.0,1398.0,537.0,9,0.99,99.99,35.656666666666666,2,0.0,5,0.0,204,0.236,0.0040650406504065045,314.0,-0.18774328463527373,0.37411863841091036,0.05725227856544532,0.06330875158254555,0.1063720721300275,0.023311162761482068,0.060997256420602164,-0.06911847277839965,1,1.5046544558940846,-0.8263,0.9912,0.5209222222222222
277,0.0,12.0,98282496,1,2418.0,1646.0,772.0,5,0.99,19.99,7.590000000000001,4,0.0,7,0.375,208,0.196,0.0,2582.0,-0.2961613987122484,0.10549465283311667,0.010585904974199041,-0.03977655388283328,-0.09687612375696189,0.01898039846005689,0.010139446623659749,0.0023668269722742427,3,1.4445091365049814,0.2598,0.9935,0.6843400000000001
17,0.0,12.0,25468928,1,3178.0,3178.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,59,0.404,0.0,4698.0,-0.24280086090850278,-0.1364898853192803,0.0023371553104727417,0.1490775865659384,0.20677125484743458,-0.0642374558128278,0.020090236064834444,-0.2428774756162006,2,1.3498065889908903,0.0,0.5859,0.31645
73,0.0,4.0,29518848,2,3404.0,1938.0,1466.0,1,0.0,0.0,0.0,3,0.0,3,0.0,147,0.293,0.0,2709.0,-0.23582071000818816,-0.01931740384385644,-0.09900234376118977,-0.1565698266026296,0.035111452090191855,-0.04792517320620665,0.012327823576950794,0.11531088981685084,2,1.6388570863658862,0.0,0.9715,0.5191166666666667
486,3.99,4.0,324401152,2,3700.0,1950.0,1750.0,1,0.0,0.0,0.0,3,0.0,6,0.39,309,0.266,0.008571428571428572,3080.0,-0.2065603857262361,-0.10817430654747875,-0.06227404146134484,0.11182616083247253,-0.1398654558223848,0.03544341006620902,-0.038711287975904035,-0.10289462946835114,5,1.6549957860680806,0.2732,0.9876,0.72536
1509,0.0,4.0,36819968,2,4204.0,1816.0,2388.0,1,0.0,0.0,0.0,4,0.0,1,0.0,245,0.20400000000000001,0.0,476.0,-0.13539341838221797,0.060840730024731754,0.32110707553074247,0.05143542910817926,0.04436559638165104,0.054377308332167924,0.004562489297605769,-0.027507152535031956,5,1.5266672657382379,0.4019,0.9856,0.9030666666666666
244,0.0,9.0,51228672,1,4425.0,2990.0,1435.0,8,0.99,94.99,32.864999999999995,10,0.7170000000000001,1,0.0,338,0.263,0.0,2153.0,0.3215505561904867,0.23989547924100715,-0.08638706973942889,-0.06363460487265953,-0.02624034806010245,-0.009176734336575548,-0.00399223102682144,0.04327612927377882,1,1.5046544558940846,-0.6124,0.9081,0.5925142857142857
51,0.0,4.0,159379456,1,2896.0,2892.0,4.0,2,0.99,0.99,0.99,2,0.697,1,0.0,228,0.248,0.007462686567164179,3007.0,-0.22232864649019832,0.053173361700558905,0.0495142526915221,0.2053002882626332,0.072676126479448,-0.0010901723466137554,-0.04652779262163244,-0.023282625626267577,1,1.5046544558940846,-0.0772,0.9806,0.9072714285714286
11,2.99,12.0,107260928,1,2865.0,2250.0,615.0,1,0.0,0.0,0.0,9,0.316,1,0.0,192,0.346,0.0,1134.0,0.046799473945509866,0.37186423572439065,0.05728985466074073,-0.12002677363997849,0.07849368114829561,0.1975503517222602,-0.005725842267141901,0.034872565115024234,2,1.3498065889908903,0.3804,0.9204,0.48808000000000007
169,2.99,4.0,27054080,2,2453.0,1493.0,960.0,1,0.0,0.0,0.0,1,0.0,4,0.733,201,0.239,0.0,575.0,-0.08329969529499269,-0.12487824733573748,0.1628846393021045,-0.06381664868326528,0.010743715463323953,0.0008385406038444038,0.14162604110676563,0.11783984168627175,2,1.4943318376783883,-0.4122,0.9184,0.48718461538461544
131,0.0,4.0,19618816,1,3851.0,2097.0,1754.0,2,0.99,2.99,1.9900000000000002,4,0.0,4,0.524,144,0.28600000000000003,0.010050251256281407,541.0,0.32147994130406016,0.39223229741670973,-0.003282085920124314,-0.13134244533571524,-0.007684100799792398,0.14758160789086136,-0.0517470295062723,0.028113204694702416,6,1.3840686866925278,0.1027,0.9177,0.43203333333333327
7,0.0,4.0,43540480,1,3242.0,2566.0,676.0,6,0.99,9.99,5.323333333333333,2,0.0,1,0.0,125,0.393,0.006993006993006993,769.0,0.2685917212787815,0.24354937598190038,-0.04024673425384706,0.004881384606382543,0.025560091289084895,-0.029667898042110577,-0.013950663501727939,0.04100764078430641,1,1.5046544558940846,0.0,0.0,0.0
58,7.99,4.0,5474304,2,4028.0,1395.0,2633.0,1,0.0,0.0,0.0,3,0.0,4,0.0,484,0.118,0.0,730.0,0.3906562721007602,-0.05320258395895999,0.03138768228873491,0.04758819876270368,-0.05013112678526817,-0.18560972704443776,0.04148962143127381,0.16397486439144007,1,1.5046544558940846,0.0,0.9647,0.7790181818181817
34606,0.0,17.0,153006080,2,2825.0,1402.0,1423.0,10,1.99,99.99,33.589999999999996,5,0.518,5,0.0,521,0.317,0.001763668430335097,7353.0,0.11778640597054295,-0.0024406148759881924,-0.2930643233649931,0.08879139552773599,0.11246120470072263,-0.030813976116257934,0.04965437384235345,-0.004538180014225348,1,1.5046544558940846,-0.8963,0.9958,0.6242545454545455
43,0.0,4.0,36896768,2,2816.0,2816.0,0.0,4,1.99,19.99,9.489999999999998,9,0.388,1,0.0,211,0.198,0.012096774193548387,3310.0,-0.06126116450495521,-0.00704476837436478,-0.0757567223921399,-0.023228966314310394,-0.18833141783073004,-0.07162484850558148,0.05233292105295598,-0.07281856374036295,1,1.5046544558940846,0.0,0.791,0.6352571428571429
312,0.0,12.0,151030784,1,3785.0,2400.0,1385.0,3,1.99,1.99,1.99,9,0.496,1,0.0,87,0.312,0.0,1620.0,-0.35674434316966386,-0.0007028986362187656,0.07317818548443164,-0.12821176505383514,-0.052198341872032546,0.003810414450812233,0.010554453790656518,0.11887666373227941,1,1.5046544558940846,-0.3476,0.9477,0.61415
6,0.0,12.0,40902656,0,2959.0,2959.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,57,0.19899999999999998,0.0,2056.0,-0.3089355391640551,-0.24147204320508267,-0.06653874620408218,-0.06863304177891784,0.06910019134031031,-0.031936239697122955,0.01661181972468921,-0.03584522978926395,1,1.5046544558940846,0.0,0.3818,0.12726666666666667
6239,0.0,9.0,280869888,2,1938.0,1391.0,547.0,10,0.99,19.99,6.49,2,0.0,4,0.0,410,0.29100000000000004,0.004395604395604396,404.0,-0.25853343684747576,0.3892856428820721,0.15718988507200066,-0.12223280269683616,0.12236645605760621,0.09784617850026474,-0.11864818559122034,0.09627436560922496,1,1.5046544558940846,-0.5313,0.9899,0.9359
157,0.0,4.0,26512384,1,2857.0,2770.0,87.0,1,1.99,1.99,1.99,15,0.458,1,0.0,1,0.0,0.0,1887.0,0.4174251097132604,-0.0963396736862056,0.011080680785270594,-0.11101756596920083,-0.07612462912858821,-0.2522204112657657,-0.08646670446862671,-0.0336970707783074,1,1.5046544558940846,-0.9204,0.7003,-0.04639999999999997
598,0.0,4.0,75660288,1,3929.0,2165.0,1764.0,1,0.0,0.0,0.0,3,0.608,1,0.0,631,0.23900000000000002,0.005657708628005658,950.0,-0.180675543013458,0.09771572870239342,0.06940610003032813,-0.1576466101127387,-0.04531778084374109,0.08441333506207425,0.010323102835287845,0.11496028324970076,1,1.5046544558940846,-0.5349,0.9242,0.7021666666666667
1068,0.0,9.0,43182080,2,3858.0,1772.0,2086.0,10,0.99,14.99,2.99,2,0.0,6,0.437,130,0.244,0.0,1551.0,-0.024017137266884616,0.1991680732276711,-0.060333128782757636,0.15275654180396075,-0.003775657459550205,-0.0489729774192717,0.030310425205367243,-0.22639884466809485,5,1.6549957860680806,0.4098,0.9856,0.7049857142857142
10,0.0,4.0,42323969,1,3933.0,3933.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,71,0.29,0.0,34.0,-0.06354409582932449,-0.30947558807788744,0.3307441089058215,0.09858985242117395,0.020615091924604187,0.07978065162212891,-0.04867662562180898,-0.031872030595535616,1,1.5046544558940846,0.9896,0.9897,0.98965
13433,0.0,4.0,29326612,1,4802.0,3834.0,968.0,1,0.99,0.99,0.99,1,0.0,1,0.0,157,0.245,0.0,1495.0,0.08121068001968801,0.14984072967266926,-0.0887139193030364,-0.09616437207419165,-0.09688652917895815,-0.12037703897604583,-0.036712591879125504,-0.005448472207286804,3,1.3446981839963057,-0.1608,0.9802,0.68252
22,0.0,9.0,821308416,1,2292.0,2273.0,19.0,10,0.99,15.99,4.890000000000001,3,0.429,1,0.0,256,0.348,0.0,3074.0,-0.35431814796188704,0.03747275752508826,-0.05715012940257874,-0.09593092617841682,-0.062381657589708185,0.01628551915424064,-0.015226755133576544,0.002437500889199199,5,1.3341744852434736,-0.3632,0.9718,0.43397142857142856
38,0.0,4.0,48571392,2,2601.0,2601.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,97,0.191,0.0,1308.0,-0.14358904777109213,-0.0732619212255167,0.12624398732467892,0.19333522977809384,0.05952315849134798,0.007786852020982355,0.06803175996453406,-0.20669259593515424,1,1.5046544558940846,0.0,0.7569,0.49733333333333335
279,0.0,4.0,8681472,1,4379.0,2035.0,2344.0,4,0.99,1.99,1.74,4,0.0,4,0.0,151,0.159,0.0,540.0,-0.13065213467095171,-0.20470421814789636,0.29751130801671366,0.04543160108361259,-0.0781976236473909,0.053775482280867024,0.013998128932484137,-0.10680704314066132,2,1.4943318376783883,-0.6369,0.9887,0.88422
