User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
424,11.99,12.0,2547534848,737046,737179,2,-0.533,0.9917,0.78874,1602,1469,133,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.3735433962399677,0.09120902013968885,0.020445197599148264,0.05744290010920919
2960,0.0,4.0,189554688,735626,737231,2,-0.9019,0.9962,0.6752909090909092,3022,1417,1605,5,1.4991037367012197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,0.0,0.0,0.334,0.002079002079002079,-0.07344204575248009,-0.034125699766167195,0.10387540367779241,-0.08540794384582423
272,1.99,4.0,20567040,736647,736679,2,0.2732,0.9925,0.7716800000000001,2001,1969,32,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.6366680567407719,0.484395669396792,-0.06291212956828378,0.11983392963618514
648,0.0,12.0,1866854400,737273,737273,2,-0.7354,0.9912,0.5657000000000001,1375,1375,0,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0,-0.3726128743677294,0.11069487285625623,-0.04583254681564708,0.13019382979325392
72,0.0,4.0,87182336,735779,736496,2,0.8074,0.978,0.923925,2869,2152,717,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.4062436952488951,0.18846120009305956,-0.03712556781435229,0.008387947983616084
62,0.0,12.0,65179648,736048,736094,1,-0.6705,0.8221,0.32531,2600,2554,46,6,1.4776049160767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.26927073817655955,0.12104159722718552,0.30383306682240685,0.05884485858606285
827,2.99,12.0,173205504,734568,737268,1,-0.9064,0.6571,0.14213,4080,1380,2700,19,1.2766062054472265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.167,0.0,-0.1443610512487712,0.04632299260323185,0.020118119068341177,-0.12028650969822544
2072,0.0,4.0,62636032,735010,736836,1,-0.8074,0.9329,0.41211000000000003,3638,1812,1826,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,0.565,0.565,0.312,0.007246376811594203,-0.022650833438574713,0.4273547819036183,0.16898238732640863,0.05386907020266345
8545,0.0,12.0,85752832,734317,737273,2,0.161,0.9904,0.8204000000000001,4331,1375,2956,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,0.0,0.762,0.23700000000000002,0.0,0.6666519935505784,0.19540912259376508,-0.057270908503728055,0.044808808939483274
1861,0.0,12.0,90400768,736009,736808,2,-0.5747,0.9916,0.56712,2639,1840,799,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,0.556,0.583,0.355,0.0,0.3662090379097181,0.20033388553932108,0.013212918053346356,-0.026880491698371943
14073,0.0,9.0,115074048,733511,737264,1,0.5574,0.9983,0.9148461538461536,5137,1384,3753,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,0.0,0.0,0.198,0.0,0.27210888412833173,0.2557540976373466,-0.023710972128577014,-0.035657430313143196
20527,4.99,9.0,800476160,736585,737131,2,0.8939,0.9989,0.9735400000000001,2063,1517,546,5,1.5036992106832248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,0.0,0.636,0.367,0.0024154589371980675,-0.016848771505649396,-0.17019590153450714,0.059556182980960846,-0.06928264719308688
35,0.0,4.0,85395456,736417,736962,1,0.0,0.9081,0.5087125,2231,1686,545,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.6,0.211,0.0,-0.09590899211306503,-0.26089927347221015,-0.03172125260157203,-0.0070429127232701574
68,2.99,9.0,55430144,734209,736723,1,-0.8176,0.9714,0.28955714285714285,4439,1925,2514,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.2775291333140788,0.09179469135769168,0.20004488435563328,0.10737221214694535
801,0.0,9.0,19450880,736076,736082,2,-0.4019,0.9773,0.511357142857143,2572,2566,6,2,1.4976084013818274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.394,0.0,0.381,0.022556390977443608,0.24066095935099552,0.2719263240092729,0.07410852455712161,-0.21582949232056411
96,0.0,4.0,23794688,734731,736346,1,-0.3182,0.9274,0.41136666666666666,3917,2302,1615,5,1.480721840773199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.004901960784313725,-0.34030965239794586,0.03142845523535598,-0.19078129445265482,-0.12043244656766419
8,0.0,4.0,247141376,735867,737110,1,0.8066,0.8519,0.8368000000000001,2781,1538,1243,8,1.4746207430165479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.429,0.155,0.0,0.5718644883596726,0.1917542183186748,-0.13227028540030059,-0.0236818169113953
64,0.0,4.0,270176256,735537,736899,2,-0.6597,0.5859,0.13572857142857142,3111,1749,1362,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,0.0,0.0,0.217,0.0,0.19733562715037098,0.21620783749320543,0.14220370580909575,-0.08506632659558652
109,0.0,4.0,7521280,734983,736048,1,-0.1921,0.9849,0.43622000000000005,3665,2600,1065,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.164,0.0,-0.34397053019060586,0.1749447509826915,0.06155276788957171,-0.02997824284076372
27,0.0,4.0,184160256,736161,736161,0,-0.0762,0.91,0.5983111111111111,2487,2487,0,2,1.4811279874359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.149,0.0,0.19857596295962823,0.28562225920529605,0.053167882621356924,0.04624425784268592
457,0.0,4.0,167445504,736312,736457,2,0.34,0.9812,0.8137285714285714,2336,2191,145,11,1.5317941234845325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.0,0.257,0.0,0.163608050443605,-0.19201279996182805,0.010814268150005135,0.048571917426391484
175,0.0,4.0,63036416,736149,736345,0,-0.4184,0.8834,0.43810000000000004,2499,2303,196,2,1.475634516120641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.22061628331843858,-0.2935729016742471,-0.08228406496353716,0.08096581616035492
42,0.0,4.0,79738880,736437,736450,2,-0.4423,0.8805,0.5412714285714285,2211,2198,13,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0,0.22046206717983036,-0.25339529966579516,-0.05967140653003114,0.011464370299499194
1542,0.0,4.0,53391360,736002,736626,2,-0.8216,0.9853,0.4344777777777778,2646,2022,624,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,0.0,0.6,0.247,0.0,0.5012642880968695,0.0582728414259705,-0.02859805573219497,-0.027805462908000025
2091,0.0,9.0,35420160,733983,736761,1,0.5413,0.9969,0.88346,4665,1887,2778,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.158,0.0,0.605885199002445,0.1596561508069146,-0.03657294447775449,0.093701107702086
55,0.99,9.0,78445568,736680,736680,1,-0.2654,0.994,0.47044444444444444,1968,1968,0,5,1.4945082627192146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.28559968105975264,-0.040502275116034256,0.13013408606566443,-0.23259633889151848
775,0.0,9.0,77953024,736054,736054,2,0.5719,0.9771,0.8463142857142858,2594,2594,0,6,1.4971464032443522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,0.0,0.0,0.159,0.0,0.4883219793366603,0.19047672779113095,-0.045119340377772515,0.0305102909959699
711,0.0,4.0,29514752,736262,736430,1,-0.3182,0.9299,0.32139999999999996,2386,2218,168,1,1.458045409674235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.351,0.0,0.13,0.0,-0.05600335595395499,-0.41737140071206985,-0.0934121388594809,-0.00019870638319254008
170,0.0,4.0,28418048,736027,736027,1,-0.4767,0.7548,-0.07338571428571429,2621,2621,0,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.434,0.0,0.159,0.0,0.1003269361551901,-0.35316825318924405,-0.0393142015163634,0.12732608830625514
7102,0.0,12.0,117609472,735339,737049,2,-0.8522,0.9915,0.6447777777777778,3309,1599,1710,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,0.0,0.0,0.303,0.0,-0.14695644793827592,0.08310714513646866,0.1836902258164562,-0.11571953457620782
21,0.0,4.0,23976960,735427,736066,2,-0.304,0.6908,0.11709999999999997,3221,2582,639,9,1.4758156494341959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.211,0.015306122448979591,-0.05827654028408019,-0.34674739064644755,-0.12163008782743673,0.035880981001353146
31,0.0,12.0,55910400,736096,736096,1,-0.4767,0.7906,0.19560999999999998,2552,2552,0,6,1.4776049160767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2718066874649414,0.1195646934299695,0.30610639121068617,0.059496043997388184
19,0.0,4.0,73690112,736236,736774,2,-0.0444,0.9869,0.8030444444444444,2412,1874,538,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.232,0.016260162601626018,-0.45316576725468005,0.2496262637115097,-0.15876984917715942,0.17524408082067872
3112,0.0,4.0,50366464,736215,736250,0,0.8172,0.9927,0.9214800000000001,2433,2398,35,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.4827808199846489,0.18534664266458994,0.037153582090431736,0.07113015906994033
22,0.0,17.0,150146048,736722,736772,1,0.0,0.8845,0.476425,1926,1876,50,10,1.5002179447221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,0.0,0.0,0.22300000000000003,0.0,-0.05946912851589989,0.2761386059233682,0.12521269554342535,-0.14283896611001617
10,0.0,4.0,156101632,736096,737217,0,-0.9289,0.9693,0.5841928571428572,2552,1431,1121,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,0.0,0.592,0.224,0.0,0.018685533509930713,0.023490619204767173,0.18425808005527466,0.10673233664078452
1524,0.0,4.0,181060608,736012,737259,1,-0.4404,0.9781,0.47883,2636,1389,1247,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,0.0,0.0,0.29600000000000004,0.0,-0.4076715536707257,0.10271853770847256,-0.1291348260284358,-0.032623631799308606
37,0.0,4.0,257270784,736961,737173,2,0.0,0.7713,0.42041428571428574,1687,1475,212,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0,-0.03261100397830731,0.10930034032218716,0.025661832037289545,-0.14701092334053564
13,2.99,4.0,80846848,736402,737003,1,-0.7003,0.9843,0.13691666666666666,2246,1645,601,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525,-0.03642425475405988,0.11790223078794321,0.18629466897265082,0.2731370621959337
2856,0.0,9.0,1135753216,736726,737263,1,-0.8263,0.9912,0.5209222222222222,1922,1385,537,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,0.0,0.0,0.236,0.0040650406504065045,-0.3675238180850182,0.345657122645342,0.005165563192465181,-0.004662297250343568
277,0.0,12.0,98282496,736243,737015,1,0.2598,0.9935,0.6843400000000001,2405,1633,772,3,1.4897955216005783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.375,0.196,0.0,-0.40826857197640426,0.1813049252286863,-0.0704592208872546,-0.06700537130873149
17,0.0,12.0,25468928,735483,735483,1,0.0,0.5859,0.31645,3165,3165,0,2,1.486621458751234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.404,0.0,-0.127278833037127,-0.24112359654942775,0.1488757642612501,0.184252510275296
73,0.0,4.0,29518848,735257,736723,2,0.0,0.9715,0.5191166666666667,3391,1925,1466,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.293,0.0,-0.15716514951238497,-0.15178406326812774,-0.07608613636950043,0.026447651755367105
486,3.99,4.0,324401152,734961,736711,2,0.2732,0.9876,0.72536,3687,1937,1750,5,1.5036992106832248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.39,0.266,0.008571428571428572,-0.27063868464649316,-0.0012061799732142608,0.05339619789900718,-0.1197567935614407
1509,0.0,4.0,36819968,734457,736845,2,0.4019,0.9856,0.8529499999999999,4191,1803,2388,5,1.4945082627192146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.05085920040906999,-0.3586564469493262,0.035522608688211464,0.030985159909722372
244,0.0,9.0,51228672,734236,735671,1,-0.6124,0.9081,0.4419,4412,2977,1435,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,0.7170000000000001,0.0,0.263,0.0,0.274782576048895,0.15794679383405397,0.005923276745573705,-0.06608953453660874
51,0.0,4.0,159379456,735765,735769,1,-0.0772,0.9806,0.7460111111111112,2883,2879,4,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.697,0.0,0.248,0.007462686567164179,-0.10909837487491275,-0.21102002121900412,0.17734175637899283,0.028117128379799676
11,2.99,12.0,107260928,735796,736411,1,0.3804,0.9204,0.5601333333333334,2852,2237,615,2,1.486621458751234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.316,0.0,0.346,0.0,-0.047274485723864695,0.16468267767742906,-0.06445681583258296,-0.0378117314592613
