User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
6,0.0,4.0,17690170,734198,734210,2,-0.128,0.97155,0.78505,4456,4444,12,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.767,1,0.0,111,0.135,0.007874015748031496
9,0.0,4.0,122431488,736555,736710,0,-0.5574,0.9952,0.11295,2099,1944,155,4,1.4120680602853128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.323333333333333,3,0.0,5,0.706,464,0.2,0.0038022813688212928
49,0.0,9.0,5049774,733818,733818,1,-0.128,0.97155,0.78505,4836,4836,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,131,0.253,0.0
84,0.0,4.0,62539776,736264,736564,2,-0.128,0.97155,0.78505,2390,2090,300,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,0.99,0.99,0.99,4,0.0,4,0.0,129,0.249,0.0
5,0.0,12.0,169394176,735304,735304,1,-0.128,0.97155,0.78505,3350,3350,0,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.99,3.99,3.99,6,0.0,1,0.0,209,0.277,0.008298755186721992
188,0.0,4.0,59826176,734933,735128,2,-0.128,0.97155,0.78505,3721,3526,195,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,3,0.0,1,0.0,130,0.185,0.0
10,0.99,4.0,92217344,736126,736126,2,-0.128,0.97155,0.78505,2528,2528,0,32,1.8829537680170754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,19,0.0,1,0.0,240,0.16099999999999998,0.003105590062111801
9,0.0,4.0,20938752,735511,735511,1,-0.128,0.97155,0.78505,3143,3143,0,6,1.3979854246511578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,13,0.265,1,0.0,62,0.264,0.0
46,4.99,12.0,402222080,737172,737199,1,-0.9501,0.9914,0.927,1482,1455,27,10,1.3987241673494788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,2.99,2.3899999999999997,4,0.0,1,0.0,248,0.307,0.003236245954692557
725,3.99,4.0,103183360,733982,737178,2,-0.128,0.97155,0.78505,4672,1476,3196,4,1.4255577177568814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,571,0.186,0.006024096385542169
32,0.0,12.0,112832512,735044,735699,1,0.0,0.9665,0.1349,3610,2955,655,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,6,5.99,99.99,47.656666666666666,2,0.0,1,0.0,85,0.178,0.017241379310344827
9,0.0,12.0,110982144,736459,736459,0,-0.128,0.97155,0.78505,2195,2195,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,222,0.335,0.003937007874015748
15,0.0,4.0,118505472,735078,735916,2,-0.128,0.97155,0.78505,3576,2738,838,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,167,0.159,0.005405405405405406
108,0.0,4.0,16125952,736376,737181,2,-0.824,0.9931,0.9581,2278,1473,805,11,1.4708124027507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0.99,3.99,2.3899999999999997,2,0.0,3,0.0,273,0.253,0.0
10,0.0,9.0,499049472,736074,736082,1,-0.128,0.97155,0.78505,2580,2572,8,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,4.99,3.99,5,0.273,1,0.0,157,0.342,0.005263157894736842
38,0.0,4.0,186656768,735434,736730,1,-0.128,0.97155,0.78505,3220,1924,1296,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,2,0.0,1,0.0,54,0.22999999999999998,0.014925373134328358
139,0.0,12.0,99689472,734971,735894,2,0.2023,0.9871,0.9097,3683,2760,923,5,1.4192864164827828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333332,8,0.231,1,0.0,515,0.28200000000000003,0.005689900426742532
67,0.0,9.0,19590144,736447,736447,0,-0.128,0.97155,0.78505,2207,2207,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.99,0.99,0.99,3,0.892,1,0.0,109,0.367,0.008
10,0.0,4.0,14316544,736139,736163,2,-0.128,0.97155,0.78505,2515,2491,24,1,1.4229094076655053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.358,1,0.0,107,0.023,0.0
14,0.0,4.0,97103872,736227,736227,0,0.0,0.34,0.0176,2427,2427,0,10,1.3911383493473544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,5.99,2.2900000000000005,3,0.0,1,0.0,126,0.287,0.0
13,5.99,9.0,2447641600,736313,736313,2,-0.4404,0.9732,0.9083,2341,2341,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,156,0.292,0.0
10,0.99,4.0,47990784,736565,737146,1,0.6177,0.9968,0.9547,2089,1508,581,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,4,0.0,442,0.20400000000000001,0.0018115942028985507
14,0.0,4.0,164545536,736684,737228,2,-0.128,0.97155,0.78505,1970,1426,544,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,5,0.0,3,0.0,91,0.279,0.0
13,0.0,4.0,121188352,736274,737237,2,-0.8074,0.9382,0.14445,2380,1417,963,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.483,6,0.414,169,0.278,0.004464285714285714
233,0.0,4.0,112000000,735818,737112,2,-0.6908,0.9571,0.6908,2836,1542,1294,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,4.99,99.99,36.989999999999995,6,0.0,5,0.0,118,0.236,0.0
139,0.0,4.0,18542592,735072,735941,1,-0.2263,0.9956,0.20095,3582,2713,869,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,47,0.192,0.0
57,0.0,4.0,138716160,737024,737024,1,0.0423,0.8591,0.6686000000000001,1630,1630,0,8,1.3953529747686508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,4,0.362,1,0.0,83,0.307,0.0
5,0.0,4.0,13836288,734893,735328,2,-0.128,0.97155,0.78505,3761,3326,435,2,1.4159699301084299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.0,1,0.0,101,0.164,0.0
10,1.99,4.0,66430976,735722,736370,2,-0.128,0.97155,0.78505,2932,2284,648,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,91,0.261,0.009433962264150943
19,0.0,12.0,49761280,735448,736478,1,-0.128,0.97155,0.78505,3206,2176,1030,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,6.823333333333333,8,0.621,1,0.0,525,0.189,0.0033783783783783786
6,0.0,9.0,498442240,735528,735528,2,-0.128,0.97155,0.78505,3126,3126,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.722,1,0.0,305,0.28900000000000003,0.0
157,1.99,4.0,12133376,733854,736697,1,-0.128,0.97155,0.78505,4800,1957,2843,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,47,0.162,0.0
1936,0.0,12.0,227387392,735164,736138,2,-0.128,0.97155,0.78505,3490,2516,974,4,1.4165646127758358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,39.99,10.69,2,0.706,1,0.0,380,0.32999999999999996,0.0
2738,0.0,4.0,10511989,733864,734519,1,-0.1341,0.891,0.8176,4790,4135,655,12,1.3655628839171725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,2,0.0,1,0.0,185,0.22599999999999998,0.0
3724,0.0,9.0,74314752,736143,736163,2,-0.4215,0.9982,0.9943,2511,2491,20,96,1.6666666652568338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0
10384,0.0,12.0,19831723,734080,734296,0,0.9405,0.9805,0.95095,4574,4358,216,2,1.39948951616254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,28.156666666666666,2,0.0,1,0.0,479,0.23399999999999999,0.0
5,0.0,4.0,31678464,736249,736298,2,-0.128,0.97155,0.78505,2405,2356,49,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,162,0.217,0.0
509,0.0,9.0,285711360,736501,737235,2,0.34,0.9955,0.9636,2153,1419,734,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,11.190000000000001,4,0.0,4,0.0,158,0.28099999999999997,0.0
10,0.0,4.0,6858752,734746,735977,2,-0.128,0.97155,0.78505,3908,2677,1231,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,393,0.086,0.0
13,2.99,9.0,214904832,736068,736164,0,-0.128,0.97155,0.78505,2586,2490,96,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,4.99,2.8233333333333337,9,0.46499999999999997,1,0.0,149,0.31,0.0
7,0.0,4.0,23445504,735584,736027,2,-0.128,0.97155,0.78505,3070,2627,443,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,2,0.0,1,0.0,142,0.218,0.0
17,0.0,4.0,103730291,734855,734855,1,-0.128,0.97155,0.78505,3799,3799,0,5,1.4009045205547621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1,4.99,4.99,4.99,11,0.0,1,0.0,214,0.239,0.0
274,0.0,12.0,130053120,735151,736464,1,-0.7717,0.9959,0.8319,3503,2190,1313,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.19,2,0.0,1,0.0,225,0.25,0.00392156862745098
34,0.0,9.0,88822784,735304,736430,2,-0.6318,0.9601,0.67065,3350,2224,1126,3,1.4232631496896622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8,0.99,99.99,25.365,4,0.545,1,0.0,474,0.256,0.001949317738791423
19,0.0,4.0,4759552,735304,735337,2,-0.128,0.97155,0.78505,3350,3317,33,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,24,0.318,0.0
1229,0.99,4.0,28633088,734116,736574,2,0.34,0.9763,0.85835,4538,2080,2458,5,1.4146909425007776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,6,0.473,248,0.265,0.007168458781362007
61,0.0,4.0,165155840,736614,737088,2,-0.7436,0.7351,0.2023,2040,1566,474,4,1.4210611652663585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,4,0.0,4,0.577,125,0.302,0.0
960,9.99,12.0,364954624,734182,736985,2,-0.8469,0.994,0.9868,4472,1669,2803,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,3,0.0,414,0.215,0.0
