User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
14,0.0,4.0,97103872,736227,736227,0,0.0,0.34,0.09206,2423,2423,0,8,1.4726722052131966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,5.99,2.2900000000000005,0.0,0.0,0.287,0.0
13,5.99,9.0,2447641600,736313,736313,2,-0.4404,0.9732,0.62908,2337,2337,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.292,0.0
10,0.99,4.0,47990784,736565,737146,1,0.6177,0.9968,0.8789874999999999,2085,1504,581,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0018115942028985507
13,0.0,4.0,121188352,736274,737237,2,-0.8074,0.9382,0.15805000000000002,2376,1413,963,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.483,0.414,0.278,0.004464285714285714
233,0.0,4.0,112000000,735818,737112,2,-0.6908,0.9571,0.5005444444444445,2832,1538,1294,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,5,4.99,99.99,36.989999999999995,0.0,0.0,0.236,0.0
139,0.0,4.0,18542592,735072,735941,1,-0.2263,0.9956,0.2990875,3578,2709,869,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.192,0.0
57,0.0,4.0,138716160,737024,737024,1,0.0423,0.8591,0.5759,1626,1626,0,7,1.471692290172002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.362,0.0,0.307,0.0
2738,0.0,4.0,10511989,733864,734519,1,-0.1341,0.891,0.6207714285714285,4786,4131,655,4,1.4811688697999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.22599999999999998,0.0
3724,0.0,9.0,74314752,736143,736163,2,-0.4215,0.9982,0.7546499999999999,2507,2487,20,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0
10384,0.0,12.0,19831723,734080,734296,0,0.9405,0.9805,0.955725,4570,4354,216,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,28.156666666666666,0.0,0.0,0.23399999999999999,0.0
509,0.0,9.0,285711360,736501,737235,2,0.34,0.9955,0.8585333333333334,2149,1415,734,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,11.190000000000001,0.0,0.0,0.28099999999999997,0.0
274,0.0,12.0,130053120,735151,736464,1,-0.7717,0.9959,0.6231375,3499,2186,1313,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.19,0.0,0.0,0.25,0.00392156862745098
34,0.0,9.0,88822784,735304,736430,2,-0.6318,0.9601,0.45215,3346,2220,1126,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,99.99,25.365,0.545,0.0,0.256,0.001949317738791423
1229,0.99,4.0,28633088,734116,736574,2,0.34,0.9763,0.81494,4534,2076,2458,4,1.4856654222905181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.473,0.265,0.007168458781362007
61,0.0,4.0,165155840,736614,737088,2,-0.7436,0.7351,0.028266666666666676,2036,1562,474,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,0.0,0.577,0.302,0.0
960,9.99,12.0,364954624,734182,736985,2,-0.8469,0.994,0.5770714285714286,4468,1665,2803,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.215,0.0
50,0.0,4.0,120520704,737045,737136,2,-0.0721,0.9808,0.6362625000000001,1605,1514,91,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.181,0.0029154518950437317
47,0.0,17.0,88013824,736104,736144,1,-0.8555,0.9749,0.48401249999999996,2546,2506,40,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,1,0.0,0.0,0.0,0.0,0.0,0.125,0.0
268,2.99,12.0,719197184,735116,737208,2,-0.5809,0.9861,0.4325,3534,1442,2092,6,1.4805046977078948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,0.565,0.0,0.111,0.005479452054794521
4136,9.99,9.0,179816448,735326,736473,2,-0.9471,0.9694,0.28165714285714283,3324,2177,1147,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.305,0.0
8,0.0,9.0,83578880,736399,736399,1,-0.2665,-0.2665,-0.2665,2251,2251,0,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.74,0.734,0.0,0.277,0.0
22,0.0,4.0,61297664,735361,735900,1,0.0,0.8074,0.55285,3289,2750,539,6,1.49027544129168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0
24566,0.0,9.0,79907840,735110,737190,2,0.5423,0.9887,0.9309666666666667,3540,1460,2080,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,10,0.99,99.99,32.089999999999996,0.0,0.615,0.34700000000000003,0.005012531328320802
36357,0.0,4.0,461613056,736160,737265,2,0.4019,0.9927,0.9131105263157895,2490,1385,1105,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,6.590000000000001,0.0,0.0,0.147,0.001949317738791423
4275,0.0,12.0,20635648,734366,735977,2,0.1043,0.9803,0.7796888888888888,4284,2673,1611,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,30.865,0.0,0.0,0.277,0.0
41,0.0,9.0,554553344,735604,735724,2,-0.1298,0.9766,0.46816,3046,2926,120,5,1.487914240303178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,3.99,2.3233333333333337,0.0,0.0,0.222,0.0
27,0.0,4.0,417447936,735615,735764,0,-0.8074,0.9239,0.027642857142857143,3035,2886,149,3,1.4784029882995502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.356,0.0
8,0.0,4.0,4358144,735276,735388,1,-0.3956,-0.3956,-0.3956,3374,3262,112,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.126,0.0
82,0.0,4.0,45301760,736426,736426,1,0.0,0.9352,0.26308,2224,2224,0,7,1.471692290172002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.254,0.0,0.196,0.01020408163265306
423,0.0,9.0,211773440,734581,736229,2,0.0,0.9766,0.4648571428571429,4069,2421,1648,2,1.4900918546165178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.6,0.0,0.266,0.0
32356,0.0,4.0,44116992,734743,737235,2,-0.5423,0.9956,0.7667428571428571,3907,1415,2492,3,1.4971544910238774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.444,0.178,0.0
776,0.0,4.0,172079104,736219,736363,2,0.0,0.9042,0.6043166666666667,2431,2287,144,10,1.5286708386264993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0
9,0.0,4.0,52178944,734624,735631,1,-0.2247,0.9603,0.43881999999999993,4026,3019,1007,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0
557,0.0,12.0,164403200,736304,736916,2,-0.3182,0.8225,0.49083750000000004,2346,1734,612,7,1.4876895276052002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.1899999999999995,0.429,0.0,0.33199999999999996,0.004291845493562232
10639,0.0,9.0,104026112,735571,736317,2,0.9712,0.9981,0.9882799999999999,3079,2333,746,9,1.5072744821994413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.089999999999999,0.0,0.0,0.19,0.0
18,0.0,4.0,3293184,735722,735731,2,0.8932,0.8932,0.8932,2928,2919,9,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0
470,0.0,4.0,86177792,735944,737153,2,-0.128,0.9882,0.6288199999999999,2706,1497,1209,7,1.5090191775161315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.201,0.0
666,0.99,4.0,62899200,734920,737083,2,0.2263,0.9977,0.7358666666666667,3730,1567,2163,10,1.5134992026222507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.104,0.004231311706629055
43,0.0,4.0,11699023,734595,734595,2,0.0772,0.89,0.5415555555555556,4055,4055,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.057,0.0
9,2.99,12.0,519126016,735970,736048,1,0.4215,0.9641,0.698975,2680,2602,78,21,1.1877552300728444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.121,0.0
55,0.99,9.0,78445568,736680,736680,1,-0.2654,0.994,0.47044444444444444,1970,1970,0,4,1.490161974781041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0
34,0.0,12.0,130838528,736696,736696,2,-0.34,0.9313,0.3779,1954,1954,0,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.667,0.0,0.266,0.0
2215,0.0,4.0,260145152,736153,737210,2,0.1027,0.989,0.7989888888888889,2497,1440,1057,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0
502,0.0,4.0,80880640,735827,737256,2,-0.1295,0.9601,0.6255727272727273,2823,1394,1429,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.124,0.0
630,4.99,9.0,268636160,735844,735969,1,-0.9197,0.987,0.6801333333333335,2806,2681,125,5,1.487914240303178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.99,3.99,1.9900000000000002,0.0,0.0,0.252,0.0
23,0.0,4.0,11587584,735781,735802,1,0.4389,0.9779,0.7977,2869,2848,21,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,0.0,0.0,0.238,0.0026595744680851063
241,6.99,12.0,171017216,735396,736972,1,-0.4784,0.9874,0.5029777777777777,3254,1678,1576,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.73,0.0,0.22000000000000003,0.0
265,0.0,4.0,42516480,736082,736811,2,-0.6486,0.9813,0.5928857142857142,2568,1839,729,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.244,0.00980392156862745
6,0.0,9.0,22321152,736095,736100,1,-0.6908,0.8229,0.18971999999999994,2555,2550,5,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,4,0.99,4.99,2.49,0.815,0.0,0.325,0.0
13,0.0,4.0,219815936,735687,735687,2,0.6369,0.9856,0.8543125,2963,2963,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,6.74,0.0,0.0,0.172,0.0
12,0.0,4.0,13657088,735715,736888,2,0.6808,0.9635,0.8209799999999999,2935,1762,1173,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.189,0.0
5897,0.0,17.0,131532800,735626,737061,2,0.7783,0.9683,0.8867125,3024,1589,1435,10,1.5286708386264993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.1899999999999995,0.0,0.0,0.205,0.0
37,0.0,4.0,257270784,736961,737173,2,0.0,0.7713,0.42041428571428574,1689,1477,212,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0
