User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
31,0.0,12.0,55910400,736096,736096,4.0,-0.4767,0.7906,0.19560999999999998,2546,2546,0,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.22137415429194293,-0.024318768156360644,0.33956478368130283,0.004782420391492304
19,0.0,4.0,73690112,736236,736774,5.0,-0.0444,0.9869,0.8030444444444444,2406,1868,538,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.232,0.016260162601626018,-0.41512375614628744,-0.14175678701007077,-0.09033571831137609,-0.15783527139643497
3112,0.0,4.0,50366464,736215,736250,2.5,0.8172,0.9927,0.9214800000000001,2427,2392,35,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.49903839498541613,-0.1791805785188564,0.054838572107002145,-0.07032887852788197
22,0.0,17.0,150146048,736722,736772,4.0,0.0,0.8845,0.476425,1920,1870,50,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,0.0,0.0,0.22300000000000003,0.0,-0.07504206438649645,-0.28321668478751816,0.11516047172855352,0.14947689334179526
10,0.0,4.0,156101632,736096,737217,2.0,-0.9289,0.9693,0.5841928571428572,2546,1425,1121,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,0.0,0.592,0.224,0.0,0.0016844250393947846,-0.036928773335784745,0.17018660321291706,-0.03936726395292665
1524,0.0,4.0,181060608,736012,737259,4.0,-0.4404,0.9781,0.47883,2630,1383,1247,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,0.0,0.0,0.29600000000000004,0.0,-0.4469048979774659,-0.1614900281596277,-0.15544594098381434,0.03357638870104366
37,0.0,4.0,257270784,736961,737173,4.5,0.0,0.7713,0.42041428571428574,1681,1469,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0,-0.061508334671253474,-0.1673039882849006,0.005576124944131169,0.09845941610982233
13,2.99,4.0,80846848,736402,737003,4.0,-0.7003,0.9843,0.13691666666666666,2240,1639,601,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525,0.04875032083321865,0.04610431050705258,0.25433533567125954,-0.17816627769102883
2856,0.0,9.0,1135753216,736726,737263,4.0,-0.8263,0.9912,0.5209222222222222,1916,1379,537,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,0.0,0.0,0.236,0.0040650406504065045,-0.36104880285312957,-0.332675055307505,0.013886250455527615,0.02312098971866365
277,0.0,12.0,98282496,736243,737015,4.0,0.2598,0.9935,0.6843400000000001,2399,1627,772,3,4.1343732747408515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.375,0.196,0.0,-0.3593379373125103,-0.07860156702852797,-0.039090237623629655,0.053493085664827966
17,0.0,12.0,25468928,735483,735483,4.0,0.0,0.5859,0.31645,3159,3159,0,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.404,0.0,-0.08879584204895577,0.31374133511628893,0.18480476166231513,-0.13378415058531382
73,0.0,4.0,29518848,735257,736723,4.5,0.0,0.9715,0.5191166666666667,3385,1919,1466,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.293,0.0,-0.20757639260576302,0.08200120711753092,-0.06365103918267154,-0.11055405374215878
486,3.99,4.0,324401152,734961,736711,4.5,0.2732,0.9876,0.72536,3681,1931,1750,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.39,0.266,0.008571428571428572,-0.2628352323102795,0.020853683735014197,0.028262544610219213,0.15332616818374456
1509,0.0,4.0,36819968,734457,736845,4.5,0.4019,0.9856,0.8529499999999999,4185,1797,2388,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.014545146482572185,0.30687506898913847,0.032048020615177086,0.023201890404984486
244,0.0,9.0,51228672,734236,735671,3.5,-0.6124,0.9081,0.4419,4406,2971,1435,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,0.7170000000000001,0.0,0.263,0.0,0.26094192323401216,-0.21297977810834523,0.005134665933127458,0.0023537726258055012
51,0.0,4.0,159379456,735765,735769,4.0,-0.0772,0.9806,0.7460111111111112,2877,2873,4,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.697,0.0,0.248,0.007462686567164179,-0.1646760818005137,0.14104955681517473,0.14723196655208876,0.05765569977761951
