User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
424,11.99,12.0,2547534848,737046,737179,4.5,-0.533,0.9917,0.78874,1599,1466,133,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.3693565930209912,-0.062322408619140436,0.058639203340876474,-0.0965892100567048
2960,0.0,4.0,189554688,735626,737231,4.5,-0.9019,0.9962,0.6752909090909092,3019,1414,1605,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,0.0,0.0,0.334,0.002079002079002079,-0.09838777777085271,-0.027464898006809166,0.10576630319169042,0.039721457572037835
272,1.99,4.0,20567040,736647,736679,4.5,0.2732,0.9925,0.7716800000000001,1998,1966,32,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.6592915445326365,-0.4105784500628097,-0.04194688254327253,-0.05991925705966393
648,0.0,12.0,1866854400,737273,737273,4.5,-0.7354,0.9912,0.5657000000000001,1372,1372,0,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0,-0.3714592973305842,-0.08703173926273519,0.0023612884998628486,-0.17835270948205034
72,0.0,4.0,87182336,735779,736496,4.5,0.8074,0.978,0.923925,2866,2149,717,4,4.190883374452521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.39178098955856855,-0.1648266741369654,-0.020557973604267997,-0.03540418441115213
62,0.0,12.0,65179648,736048,736094,4.0,-0.6705,0.8221,0.32531,2597,2551,46,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2191554703370685,-0.02630866707592905,0.337561874156948,0.004411029329038883
827,2.99,12.0,173205504,734568,737268,4.0,-0.9064,0.6571,0.14213,4077,1377,2700,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.167,0.0,-0.11583904072403174,0.018776631075578233,0.020995804648015953,0.10043610813375886
2072,0.0,4.0,62636032,735010,736836,4.0,-0.8074,0.9329,0.41211000000000003,3635,1809,1826,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,0.565,0.565,0.312,0.007246376811594203,-0.029308342382794124,-0.4118046797806824,0.18376946984523093,-0.03255138077904955
8545,0.0,12.0,85752832,734317,737273,4.5,0.161,0.9904,0.8204000000000001,4328,1372,2956,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,0.0,0.762,0.23700000000000002,0.0,0.6869614194406003,-0.18318849956494726,-0.05605718478052685,-0.024908200966051713
1861,0.0,12.0,90400768,736009,736808,4.5,-0.5747,0.9916,0.56712,2636,1837,799,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,0.556,0.583,0.355,0.0,0.3436968924230305,-0.28641362123463227,0.008596412911209814,-0.014638356524029278
14073,0.0,9.0,115074048,733511,737264,3.5,0.5574,0.9983,0.9148461538461536,5134,1381,3753,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,0.0,0.0,0.198,0.0,0.2734223458965793,-0.24330277435767078,-0.038886754304608216,0.017311052804787397
20527,4.99,9.0,800476160,736585,737131,5.0,0.8939,0.9989,0.9735400000000001,2060,1514,546,5,4.269219874517569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,0.0,0.636,0.367,0.0024154589371980675,-0.12079932509611453,0.02111076130546854,0.019022188585056804,0.0420525033114688
35,0.0,4.0,85395456,736417,736962,4.0,0.0,0.9081,0.5087125,2228,1683,545,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.6,0.211,0.0,-0.05201301304257544,0.327095171413331,0.008093065618395765,-0.059761762852626514
68,2.99,9.0,55430144,734209,736723,3.5,-0.8176,0.9714,0.28955714285714285,4436,1922,2514,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.33085965222742975,-0.14882731346593597,0.14756927387933502,-0.02426614481066529
801,0.0,9.0,19450880,736076,736082,4.5,-0.4019,0.9773,0.511357142857143,2569,2563,6,2,4.181175190627037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.394,0.0,0.381,0.022556390977443608,0.19293846507573775,-0.38134837683199685,0.011488424503660472,0.2500059728278897
96,0.0,4.0,23794688,734731,736346,4.0,-0.3182,0.9274,0.41136666666666666,3914,2299,1615,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.004901960784313725,-0.44421431577145765,-0.2151163685497834,-0.2596736101353661,0.07888228819077707
8,0.0,4.0,247141376,735867,737110,4.0,0.8066,0.8519,0.8368000000000001,2778,1535,1243,8,4.084268101450111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.429,0.155,0.0,0.5748452711884157,-0.20688757468985422,-0.14032213835642685,-0.017504953596055896
64,0.0,4.0,270176256,735537,736899,4.5,-0.6597,0.5859,0.13572857142857142,3108,1746,1362,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,0.0,0.0,0.217,0.0,0.18601768923313997,-0.2478569090573751,0.1267543004092615,0.07641419972702104
109,0.0,4.0,7521280,734983,736048,3.5,-0.1921,0.9849,0.43622000000000005,3662,2597,1065,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.164,0.0,-0.30872737399996525,-0.1125415841233336,0.09510205356969145,0.023259044870556404
27,0.0,4.0,184160256,736161,736161,2.5,-0.0762,0.91,0.5983111111111111,2484,2484,0,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.149,0.0,0.16971344286709383,-0.34042268003292114,0.08008707234898993,-0.10236078118754746
457,0.0,4.0,167445504,736312,736457,4.5,0.34,0.9812,0.8137285714285714,2333,2188,145,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.0,0.257,0.0,0.16798006773483135,0.1746699963296117,0.016283567419192825,-0.08193681666742657
175,0.0,4.0,63036416,736149,736345,2.5,-0.4184,0.8834,0.43810000000000004,2496,2300,196,2,3.897473060826062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.24261173728824884,0.3305308826619027,-0.09422549838303669,-0.009680255294612708
42,0.0,4.0,79738880,736437,736450,4.5,-0.4423,0.8805,0.5412714285714285,2208,2195,13,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0,0.23355977293412636,0.2500232714689382,-0.06517862171080631,-0.019609123209900638
1542,0.0,4.0,53391360,736002,736626,4.5,-0.8216,0.9853,0.4344777777777778,2643,2019,624,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,0.0,0.6,0.247,0.0,0.5206134479015876,-0.05696296248657663,-0.03832321928230825,0.03352843347329912
2091,0.0,9.0,35420160,733983,736761,4.0,0.5413,0.9969,0.88346,4662,1884,2778,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.158,0.0,0.6337493126137765,-0.1002474540885392,-0.021927057557114632,-0.06050696330386223
55,0.99,9.0,78445568,736680,736680,4.0,-0.2654,0.994,0.47044444444444444,1965,1965,0,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.39375701979417244,-0.12821885862379998,0.02512922555712304,0.3056702116948369
775,0.0,9.0,77953024,736054,736054,4.5,0.5719,0.9771,0.8463142857142858,2591,2591,0,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,0.0,0.0,0.159,0.0,0.5008743494050003,-0.1816105708436803,-0.03016466476655504,-0.07557656629592686
711,0.0,4.0,29514752,736262,736430,4.0,-0.3182,0.9299,0.32139999999999996,2383,2215,168,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.351,0.0,0.13,0.0,-0.08867783753404804,0.3973248267113749,-0.10180853766988279,-0.04420493757232575
170,0.0,4.0,28418048,736027,736027,3.5,-0.4767,0.7548,-0.07338571428571429,2618,2618,0,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.434,0.0,0.159,0.0,0.11555010345170279,0.3848882756872494,-0.044060066076210255,-0.049081659717507685
7102,0.0,12.0,117609472,735339,737049,4.5,-0.8522,0.9915,0.6447777777777778,3306,1596,1710,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,0.0,0.0,0.303,0.0,-0.2290759168958999,-0.22636562634796786,0.1180069172469795,0.16960780150063381
21,0.0,4.0,23976960,735427,736066,4.5,-0.304,0.6908,0.11709999999999997,3218,2579,639,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.211,0.015306122448979591,-0.059564788148486494,0.35737493535961995,-0.11687217809285835,-0.05865985141803701
31,0.0,12.0,55910400,736096,736096,4.0,-0.4767,0.7906,0.19560999999999998,2549,2549,0,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.22137415429192858,-0.024318768138535507,0.3395648458552854,0.0047846863850503196
19,0.0,4.0,73690112,736236,736774,5.0,-0.0444,0.9869,0.8030444444444444,2409,1871,538,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.232,0.016260162601626018,-0.4151237561463362,-0.14175678704328792,-0.09033505537306838,-0.15783323467850938
3112,0.0,4.0,50366464,736215,736250,2.5,0.8172,0.9927,0.9214800000000001,2430,2395,35,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.4990383949853332,-0.17918057853754316,0.05483732693138015,-0.0703414663304809
22,0.0,17.0,150146048,736722,736772,4.0,0.0,0.8845,0.476425,1923,1873,50,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,0.0,0.0,0.22300000000000003,0.0,-0.0750420643865437,-0.2832166848087543,0.11516005267146019,0.14947582001997656
10,0.0,4.0,156101632,736096,737217,2.0,-0.9289,0.9693,0.5841928571428572,2549,1428,1121,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,0.0,0.592,0.224,0.0,0.001684425039291968,-0.036928773349045194,0.17018628297551136,-0.039369969916509616
1524,0.0,4.0,181060608,736012,737259,4.0,-0.4404,0.9781,0.47883,2633,1386,1247,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,0.0,0.0,0.29600000000000004,0.0,-0.44690489797745514,-0.1614900281513251,-0.15544681275245048,0.03357125908015999
37,0.0,4.0,257270784,736961,737173,4.5,0.0,0.7713,0.42041428571428574,1684,1472,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0,-0.061508334671205714,-0.1673039882792472,0.005577210412100757,0.09846672460801704
13,2.99,4.0,80846848,736402,737003,4.0,-0.7003,0.9843,0.13691666666666666,2243,1642,601,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525,0.04875032083294642,0.04610431043892764,0.2543331504925124,-0.1781849612334987
2856,0.0,9.0,1135753216,736726,737263,4.0,-0.8263,0.9912,0.5209222222222222,1919,1382,537,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,0.0,0.0,0.236,0.0040650406504065045,-0.36104880285314467,-0.33267505530580666,0.013885983512988666,0.02312112831155917
277,0.0,12.0,98282496,736243,737015,4.0,0.2598,0.9935,0.6843400000000001,2402,1630,772,3,4.1343732747408515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.375,0.196,0.0,-0.3593379373124412,-0.07860156701006,-0.039088626800091134,0.05350361263316942
17,0.0,12.0,25468928,735483,735483,4.0,0.0,0.5859,0.31645,3162,3162,0,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.404,0.0,-0.08879584204888807,0.3137413351508141,0.18480554013706454,-0.13377699766074203
73,0.0,4.0,29518848,735257,736723,4.5,0.0,0.9715,0.5191166666666667,3388,1922,1466,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.293,0.0,-0.20757639260587085,0.08200120709569976,-0.06365230455483181,-0.11056392728715636
486,3.99,4.0,324401152,734961,736711,4.5,0.2732,0.9876,0.72536,3684,1934,1750,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.39,0.266,0.008571428571428572,-0.26283523231027994,0.020853683742525008,0.028261693878869867,0.15332029776875514
1509,0.0,4.0,36819968,734457,736845,4.5,0.4019,0.9856,0.8529499999999999,4188,1800,2388,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.01454514648256116,0.30687506900017,0.03204849149852612,0.023208117266623248
244,0.0,9.0,51228672,734236,735671,3.5,-0.6124,0.9081,0.4419,4409,2974,1435,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,0.7170000000000001,0.0,0.263,0.0,0.2609419232340743,-0.21297977809027943,0.005135423202637683,0.0023630845478858496
51,0.0,4.0,159379456,735765,735769,4.0,-0.0772,0.9806,0.7460111111111112,2880,2876,4,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.697,0.0,0.248,0.007462686567164179,-0.16467608180050972,0.1410495568262872,0.14723153693322014,0.05764887140403901
