User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
57,0.0,4.0,120693760,4.0,2299,1414,-885,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.06350655880984704,0.0021191398305263317,0.09931851466013356,0.006217416132749938,0.249,0.0
16,0.0,4.0,5743616,4.0,3959,2374,-1585,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.036239738280978505,0.10927753455635054,-0.03773088415219633,-0.06549633208957391,0.197,0.0
310,0.0,4.0,113754112,4.5,3617,3078,-539,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.13878456718410787,-0.048616642905192305,-0.05412078588145677,-0.011912239145200162,0.177,0.0037174721189591076
50,0.0,4.0,92662784,4.0,2645,2471,-174,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1154682350085208,-0.023052311009428783,0.08819257058360463,-0.11701195173431206,0.11,0.0
10241,3.99,12.0,1139130368,4.5,2297,1391,-906,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.06983851979562743,-0.01980649821453672,0.1111578107194217,-0.1553085195331733,0.266,0.006802721088435374
13,0.0,9.0,206548992,3.5,1872,1853,-19,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.05642077141213427,-0.00993767494622981,-0.04547010686021592,0.08518991609375744,0.371,0.0016722408026755853
505,1.99,4.0,56049664,4.5,3602,2388,-1214,3,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08046724486036998,0.06781571630394656,0.002447067647495452,-0.038706363456271584,0.25,0.0
5,0.0,4.0,55930880,3.0,3050,3050,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.012804719458827597,-0.06195318376295715,-0.019359608268825938,-0.063261247119187,0.224,0.0
52,0.0,9.0,258894848,4.0,1508,1440,-68,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,0.057821385069405304,0.16843354859396048,-0.008086814386168869,-0.06530063917421579,0.215,0.0
11,0.0,4.0,15601664,5.0,3339,2905,-434,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,0.15443519065719574,-0.089679273730275,0.11826498509910652,0.05689851253954421,0.23299999999999998,0.005025125628140704
7,0.0,4.0,18460672,2.0,3331,3253,-78,4,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,0.0030015164291158744,-0.09113423558836396,-0.15700508722819986,0.16393589197118216,0.35400000000000004,0.002564102564102564
29,0.0,4.0,53471232,5.0,2133,1964,-169,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.19364745757657081,-0.10077123523193988,0.16035274623934054,-0.06316759935298713,0.28900000000000003,0.0
12,0.0,4.0,21336064,4.0,2793,2712,-81,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06126254958366338,-0.004901966265040554,0.1591492086896689,0.06395687965959408,0.15,0.0
614,0.0,4.0,97945600,4.0,2424,2289,-135,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.12398951041094487,-0.041398671960481775,0.051489497651423355,-0.0644159933347954,0.157,0.0
15,0.0,4.0,121705472,4.0,2639,2521,-118,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.13874367419610384,-0.054733520031720016,-0.05244697504796796,-0.015897670355668723,0.191,0.0028735632183908046
59,0.0,4.0,24027136,4.5,3277,3020,-257,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13261122046197674,-0.015577003732953532,-0.03752286020102789,-0.11797228298308651,0.331,0.0
17,0.0,12.0,14916751,4.0,4499,4499,0,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.7840234725080646,-0.17014309164881755,-0.03562455391940107,-0.06650073174034214,0.22299999999999998,0.015267175572519083
27,0.0,4.0,68061184,5.0,2425,2322,-103,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.07365491589922918,-0.04479582852072818,0.06124143626264565,-0.03884424268725966,0.273,0.0
650,4.99,9.0,183074816,4.5,4133,2008,-2125,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1764620402740519,-0.06102814942154332,-0.07804593586311544,-0.051326809071764005,0.201,0.0
204,2.99,4.0,197940224,4.5,2617,1933,-684,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.02666864527377433,0.07827947480993203,-0.015607815581008516,0.0759412480973089,0.20099999999999998,0.0
107,4.99,12.0,708505600,4.0,3078,2829,-249,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.1287682443847004,-0.07394118613806841,-0.1632392712313106,0.02623836622226779,0.295,0.006430868167202572
6,0.0,17.0,22687744,2.0,3510,3510,0,3,2.8333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.04429312606578924,0.042722068382489334,0.13142884691072365,-0.03346907413474401,0.279,0.00425531914893617
88,2.99,9.0,139713536,4.5,2756,2051,-705,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.022344888933580526,0.015909637013175153,0.26733491209220095,0.035236710253763674,0.144,0.0
14,2.99,12.0,89304064,1.0,3654,2399,-1255,5,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.2132071668173145,0.7267093498286359,-0.04275671063224423,-0.08022895058306695,0.191,0.0
12,0.0,4.0,8323072,3.0,4514,2896,-1618,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.11872798480424047,-0.04593513723029149,0.07057641972226733,-0.11655325488070929,0.22,0.0
354,4.99,12.0,42478592,3.0,4634,1658,-2976,7,3.7857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.055746263252584645,0.23480786762984557,-0.11483940407773542,-0.0825703704560756,0.129,0.0
49,0.0,9.0,156438528,4.5,2500,2416,-84,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.12946066781428595,-0.0474091195672844,-0.02209223573774208,0.013559761818446498,0.246,0.0033112582781456954
9,0.0,9.0,340698112,4.0,2419,2183,-236,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.0740427053195527,-0.041436073195875334,-0.03844562781407417,0.06405101143238548,0.23199999999999998,0.003289473684210526
56,0.0,4.0,21726208,4.0,2400,2400,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.09017997266146788,-0.07965806409325105,0.02373562323391245,-0.11391581521036609,0.38999999999999996,0.0
8,0.0,9.0,101302272,2.0,3229,3224,-5,3,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.10533278705510545,-0.05354497808783086,-0.036107984026680244,0.0007820917017707406,0.238,0.0
20,0.0,4.0,6594560,5.0,3308,3302,-6,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09161789582321635,-0.032168553979540174,0.04098579003993245,-0.04459999109087493,0.076,0.0
81,0.0,9.0,44867584,4.5,2945,2738,-207,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.10641715061167324,-0.02649669483344728,0.15719437741873288,-0.16932774902076764,0.224,0.0
54,0.0,9.0,16425605,4.0,3884,3884,0,6,3.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08340283863451188,-0.055515490290867775,-0.0674035126103561,-0.0487811400929572,0.23,0.0
116,0.0,9.0,275912704,4.0,3072,2503,-569,12,3.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.09425253590056405,-0.011025413072615509,0.0038847170693013153,-0.02014303878535317,0.324,0.002544529262086514
461,0.99,9.0,38953615,4.5,4365,3940,-425,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.02315622248204903,-0.03890615693756414,0.02322800572680464,0.010979185000954968,0.239,0.0
12,0.0,4.0,26058752,4.5,2832,2832,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.03512726282941669,-0.02867590448186594,-0.1057669785985812,-0.0035934623261123775,0.325,0.0
12,0.0,4.0,15872000,4.5,3378,3378,0,2,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.05216875607025717,-0.01763275259739591,0.1645951859691852,-0.04131250041737258,0.177,0.0
20,0.0,4.0,99302400,3.5,4145,2364,-1781,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.005714627801808237,-0.09824643060740235,-0.031173539378651752,-0.04321565124944751,0.203,0.0
41,0.0,4.0,47915008,4.5,3474,3301,-173,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.021580859671291464,-0.06359762906116825,-0.052674761759383994,0.18678353576267218,0.183,0.010869565217391304
5,0.0,12.0,109340672,5.0,2175,1791,-384,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.026713654584995437,0.032360651091275734,0.2651838508373292,0.10878287694585789,0.212,0.0
13,0.0,4.0,19115008,5.0,3476,1707,-1769,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.03123413529804539,0.022216117541870275,0.24886127371058903,0.1582390930243994,0.213,0.0
9,0.0,4.0,66951168,5.0,2559,2559,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.09473378439638719,-0.022347292219287034,0.21380035988803756,0.07935794571637392,0.0,0.0
15,0.0,4.0,409570,1.0,4493,3722,-771,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.49800760801512306,-0.12105287749018047,-0.2046474134298227,0.009003351394397742,0.236,0.0
11,0.0,4.0,156946432,3.5,3336,2859,-477,3,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.10882672016343238,-0.05035093725675862,-0.05464008106356696,0.05051657771179046,0.387,0.02197802197802198
17,0.0,12.0,21232222,5.0,3974,3856,-118,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06614689127548938,-0.01191711713486037,0.22138983558452296,-0.11440938913240656,0.338,0.0
52,0.0,4.0,58329088,4.5,2491,2315,-176,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.002842753203281394,-0.02233090861738493,0.11841313314751306,0.04622298965962503,0.124,0.0
5,0.0,4.0,46187520,5.0,2140,2129,-11,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.05864635884584252,-0.009692505749972432,0.14860340428244367,0.019660183849242573,0.085,0.0
36212,0.0,12.0,415674368,5.0,4143,1376,-2767,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,0.006599107748065353,-0.09577136846780002,-0.03578802544689589,-0.039882027679882345,0.22599999999999998,0.002457002457002457
8,0.0,4.0,65466368,3.5,3431,3431,0,9,3.2777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.12756797491809088,-0.07077710093649968,-0.03847305459321011,-0.09156123954696435,0.274,0.0
30,0.0,4.0,19804535,4.5,4099,3716,-383,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.12600663934083087,-0.04023407528452731,-0.05698019067687339,0.052698183383827674,0.162,0.0012515644555694619
93,0.0,4.0,21291008,3.0,2709,2709,0,3,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,0.06310083237776966,0.21052764532249948,-0.03288490117004328,0.02807530986489173,0.244,0.0
16,0.0,9.0,408652800,3.5,2365,2352,-13,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.06298520880149494,-0.04569342552804826,0.07511991033144552,-0.06914557689332464,0.21600000000000003,0.0
49,0.0,4.0,15809718,3.5,4388,4388,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.48129192704271384,-0.2636179517072629,-0.04971392484474835,-0.10377112196641769,0.236,0.0
820,0.0,4.0,66686012,3.5,4492,3651,-841,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,0.1380248095426786,-0.03129386975850721,-0.06090157997567811,-0.011226007870984222,0.375,0.008849557522123894
13,0.0,4.0,21069824,4.0,3690,2939,-751,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.06970756637180132,0.026820552794403606,0.13601422488586162,-0.054703369404926726,0.311,0.0
88,0.0,4.0,17679360,4.5,3241,2050,-1191,10,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.08593726372776968,-0.060136135121784215,0.04358495854474323,0.12836123433114668,0.079,0.0
113,0.0,9.0,890386432,4.5,1868,1572,-296,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.12039638376350253,-0.03636115470507101,0.0786517980565641,-0.08293065869098516,0.246,0.0031545741324921135
37,0.0,4.0,208935936,4.5,2114,1632,-482,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,0.10363161077899051,-0.13680796810799217,-0.02667816016625577,-0.06940677464040171,0.303,0.002506265664160401
126,5.99,4.0,42070016,3.5,3454,3454,0,3,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.1806348820385863,-0.11746336332393308,0.06962743636557624,0.015041618736969811,0.145,0.0
123,0.0,4.0,27901952,4.5,2601,2401,-200,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.33903845101739616,0.023372306950228856,-0.19543741544383353,0.03273045912038419,0.109,0.0
