User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
57,0.0,4.0,120693760,736336,737221,4.0,2297,1412,-885,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.2979499996179841,-0.14854935819258647,0.18777173310484127,0.44351427578293573,-0.0330616849331969,-0.04688716814478976,-0.06350655848782874,0.002119142805158078,0.09931773310241498,0.006313102950296105
16,0.0,4.0,5743616,734676,736261,4.0,3957,2372,-1585,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.35059933871151583,-0.13758686413230617,-0.0238118184552346,-0.012521145881098893,-0.02326367413274346,-0.03329710973042442,0.03623973856470834,0.10927753371662313,-0.03773035237933256,-0.0655885926347651
310,0.0,4.0,113754112,735018,735557,4.5,3615,3076,-539,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.30362082951418756,-0.12298616374877225,-0.0238118184552346,-0.012521145881098893,-0.07586163007743502,-0.04828584780890234,-0.13878456718686424,-0.04861664439641408,-0.05412077820934788,-0.011848265364962364
50,0.0,4.0,92662784,735990,736164,4.0,2643,2469,-174,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30579830766459953,-0.14936860464620916,-0.0238118184552346,-0.012521145881098893,-0.02090547135108449,-0.01106597088452416,-0.11546823511581512,-0.023052310904545306,0.08819269630523142,-0.11702088403219162
10241,3.99,12.0,1139130368,736338,737244,4.5,2295,1389,-906,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.32795921430365726,-0.12611786412645484,0.18488983869850487,0.5240583942681271,-0.038748561367852374,-0.03686203833557497,-0.06983851986212739,-0.019806496459141117,0.11115757193640291,-0.1552696472643949
13,0.0,9.0,206548992,736763,736782,3.5,1870,1851,-19,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.27655344838505846,-0.030146394058972424,0.00553310092814125,-0.03026503214386784,-0.08163042761226526,-0.12474444105720096,-0.056420774143303085,-0.009937677359783636,-0.04547410730522841,0.08534576045306361
505,1.99,4.0,56049664,735033,736247,4.5,3600,2386,-1214,3,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3221814295164334,-0.14939592245975786,-0.0238118184552346,-0.012521145881098893,-0.04066867424427231,-0.035018947246377205,-0.08046724419841514,0.06781571601101821,0.002447551829506155,-0.038765500164010536
5,0.0,4.0,55930880,735585,735585,3.0,3048,3048,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.32072318813034395,-0.14425783334636477,-0.0238118184552346,-0.012521145881098893,-0.03252272612317835,-0.0365660621439661,0.012804719970798514,-0.06195318658130767,-0.01935831713331605,-0.06334356598695896
52,0.0,9.0,258894848,737127,737195,4.0,1506,1438,-68,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.33959089664034925,-0.12428822775388321,0.26856261700073397,0.3965083565349453,0.31601369652221617,-0.007681324210992559,0.05782138632205283,0.168433548045408,-0.00808358062539157,-0.06546848124048518
11,0.0,4.0,15601664,735296,735730,5.0,3337,2903,-434,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.3446540581908684,-0.07661884103163898,-0.0238118184552346,-0.012521145881098893,-0.02350405074059585,-0.02660603156771213,0.15443519015468338,-0.08967927083509199,0.11826436325281847,0.056958427683578325
7,0.0,4.0,18460672,735304,735382,2.0,3329,3251,-78,4,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.352085244779992,-0.09074652468223764,-0.0238118184552346,-0.012521145881098893,-0.05723926302150784,0.12143465048800128,0.0030015200762137694,-0.09113422846952378,-0.157001187999248,0.16369060773623242
29,0.0,4.0,53471232,736502,736671,5.0,2131,1962,-169,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3944275432340604,0.009675652941449115,0.7905852768850865,-0.261829345429355,-0.059742700022465976,0.06373578001583353,0.19364745711511272,-0.10077123741070108,0.1603516335640729,-0.06319062520639622
12,0.0,4.0,21336064,735842,735923,4.0,2791,2710,-81,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33926667809709127,-0.12803539186746568,-0.0238118184552346,-0.012521145881098893,-0.029880695438243624,-0.027199570450333384,-0.06126254988979555,-0.004901964558573589,0.15914869608573218,0.06397021992424197
614,0.0,4.0,97945600,736211,736346,4.0,2422,2287,-135,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.3245387897568592,-0.13542533963569497,-0.0238118184552346,-0.012521145881098893,-0.0214015678112815,-0.028883024503301564,-0.12398951054684469,-0.04139867262066952,0.05148940488000285,-0.06442801682976082
15,0.0,4.0,121705472,735996,736114,4.0,2637,2519,-118,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.3317693093798297,-0.11660704026622286,-0.0238118184552346,-0.012521145881098893,-0.02997759609928226,-0.04037922095699586,-0.13874367335691595,-0.05473351994024228,-0.05244581842776653,-0.015948054149042712
59,0.0,4.0,24027136,735358,735615,4.5,3275,3018,-257,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2608281756956543,-0.08309285426354417,-0.0238118184552346,-0.012521145881098893,-0.06065126557100645,-0.059996543597638514,-0.1326112202022995,-0.015577003103650967,-0.037522656107656704,-0.11801891180022571
17,0.0,12.0,14916751,734136,734136,4.0,4497,4497,0,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31949702266749935,-0.12279428269005373,-0.0238118184552346,-0.012521145881098893,-0.025415981643297534,-0.028903957853640815,0.7840234722588894,-0.1701430911307524,-0.03562494814953525,-0.06643730715138617
27,0.0,4.0,68061184,736210,736313,5.0,2423,2320,-103,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.33823290379966886,-0.12904859349084316,-0.0238118184552346,-0.012521145881098893,-0.08398751307694013,0.37475896760709443,-0.07365491595391564,-0.04479583070281449,0.06124151658517887,-0.03887038611410257
650,4.99,9.0,183074816,734502,736627,4.5,4131,2006,-2125,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3077060607120535,-0.09383186886105802,-0.0238118184552346,-0.012521145881098893,-0.007217848396224046,-0.023014340004890672,-0.17646204070556865,-0.06102814914513968,-0.07804630526892548,-0.05130799329175552
204,2.99,4.0,197940224,736018,736702,4.5,2615,1931,-684,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3583677644872904,0.07328144378689416,-0.010581944264826988,-0.01725820021470757,-0.03359423612454401,-0.029849342653887754,-0.02666864532718773,0.07827947428676305,-0.01560742289663432,0.07599047641112056
107,4.99,12.0,708505600,735557,735806,4.0,3076,2827,-249,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.3262493271963872,-0.07030649481429455,-0.0238118184552346,-0.012521145881098893,-0.05738455063836561,0.003778492166465602,-0.12876824447656338,-0.07394119075654601,-0.16323905789468218,0.02619307086718042
6,0.0,17.0,22687744,735125,735125,2.0,3508,3508,0,3,2.8333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.34009731968399126,-0.13623847936364714,-0.0238118184552346,-0.012521145881098893,-0.02769108118601811,-0.07950049813463508,-0.044293126178525946,0.04272206920662322,0.13142830004604103,-0.03344347904812211
88,2.99,9.0,139713536,735879,736584,4.5,2754,2049,-705,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3317956791484803,-0.14093141596049633,-0.0238118184552346,-0.012521145881098893,-0.023504050740595417,-0.026606031567710405,-0.022344889044958533,0.01590963913878788,0.26733474182998795,0.03532742072512645
14,2.99,12.0,89304064,734981,736236,1.0,3652,2397,-1255,5,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3169129215881492,-0.12960533209656905,-0.0238118184552346,-0.012521145881098893,-0.07958672147258629,-0.16622879772673746,0.21320716651222435,0.7267093486737649,-0.042757134032153074,-0.08021804174739748
12,0.0,4.0,8323072,734121,735739,3.0,4512,2894,-1618,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36129164792322754,0.13904758490912703,-0.0238118184552346,-0.012521145881098893,-0.024536458601530097,-0.0282953048192953,-0.11872798490094154,-0.045935137057665755,0.07057654794639391,-0.11653713136572046
354,4.99,12.0,42478592,734001,736977,3.0,4632,1656,-2976,7,3.7857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2976511921266781,-0.13526754114486705,0.08233736575939031,0.05432835175959905,-0.044791473109977505,-0.07366731069352801,0.05574626383704867,0.23480786964448547,-0.11483838123171614,-0.08263816669105818
49,0.0,9.0,156438528,736135,736219,4.5,2498,2414,-84,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2546567651548331,-0.15228715485422684,-0.0238118184552346,-0.012521145881098893,-0.02526498573764023,-0.03302231148161642,-0.12946066775796033,-0.04740911808053017,-0.022092282748376237,0.013590413747147478
9,0.0,9.0,340698112,736216,736452,4.0,2417,2181,-236,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.3172404141603253,-0.09503026478503303,-0.0238118184552346,-0.012521145881098893,-0.04868525127961082,-0.0785427695949809,-0.07404270465845178,-0.04143607123775641,-0.038445890914754755,0.06402232085698953
56,0.0,4.0,21726208,736235,736235,4.0,2398,2398,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.31200910003892146,-0.11016773916826822,-0.0238118184552346,-0.012521145881098893,-0.05567773861205173,-0.10227923213753283,0.09017997351425384,-0.07965806645962333,0.023736753666726656,-0.11402756184222626
8,0.0,9.0,101302272,735406,735411,2.0,3227,3222,-5,3,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.26475402900152,-0.13141608125715903,-0.0238118184552346,-0.012521145881098893,-0.04951393529719971,-0.06925271652790202,-0.10533278683626479,-0.05354497688706928,-0.036108294076464785,0.0008312329237485298
20,0.0,4.0,6594560,735327,735333,5.0,3306,3300,-6,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32395539029065484,-0.14002380100420087,-0.0238118184552346,-0.012521145881098893,-0.008648324625780628,0.021468621111714634,-0.09161789529747999,-0.0321685549675429,0.040985577181893135,-0.044635871280634384
81,0.0,9.0,44867584,735690,735897,4.5,2943,2736,-207,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32879333382906123,-0.11432191159738797,-0.0238118184552346,-0.012521145881098893,-0.02367481408404375,-0.026820167590478262,-0.10641715045952521,-0.026496696632850286,0.15719452685924604,-0.16936541996566631
54,0.0,9.0,16425605,734751,734751,4.0,3882,3882,0,6,3.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3335886926245713,-0.09833618741763432,-0.0238118184552346,-0.012521145881098893,-0.04140354668841503,0.020416046651920837,-0.08340283879134319,-0.05551548977317955,-0.06740434332122203,-0.0487243456746998
116,0.0,9.0,275912704,735563,736132,4.0,3070,2501,-569,12,3.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.29168157501393777,-0.004913015843135928,-0.0238118184552346,-0.012521145881098893,-0.028526854800323378,-0.03513441342315211,-0.09425253583309903,-0.011025413377533998,0.0038848312842470036,-0.020112466861910535
461,0.99,9.0,38953615,734270,734695,4.5,4363,3938,-425,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3009902440618453,-0.14794482181087967,-0.0238118184552346,-0.012521145881098893,-0.024202282483033445,-0.027483471796993626,-0.0231562231126812,-0.03890616105507252,0.02322821243889289,0.010940362530735383
12,0.0,4.0,26058752,735803,735803,4.5,2830,2830,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231058852252368,-0.1371540987309063,-0.0238118184552346,-0.012521145881098893,-0.027053364455968582,-0.027606611948941102,-0.03512726252822641,-0.028675900084946526,-0.10576746120697134,-0.0035638310489468417
12,0.0,4.0,15872000,735257,735257,4.5,3376,3376,0,2,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.32899131872552245,-0.13962417349637646,-0.0238118184552346,-0.012521145881098893,0.05138155373509392,0.002985708073659967,-0.05216875581287825,-0.017632752194545655,0.16459587304400541,-0.04133433641482957
20,0.0,4.0,99302400,734490,736271,3.5,4143,2362,-1781,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3917661504600335,-0.09335188557299427,-0.0238118184552346,-0.012521145881098893,-0.07077760781691902,-0.10137580512542765,-0.005714627930483179,-0.09824642996658972,-0.031174432562505985,-0.04320932690021205
41,0.0,4.0,47915008,735161,735334,4.5,3472,3299,-173,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.32877020982837163,-0.13481415097887112,-0.0238118184552346,-0.012521145881098893,0.00027904447986789997,0.004385927996308803,0.021580856749438018,-0.0635976334492086,-0.05267755815153223,0.18691476159946815
5,0.0,12.0,109340672,736460,736844,5.0,2173,1789,-384,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096404172423,-0.10143866343929071,-0.0238118184552346,-0.012521145881098893,-0.02350405074059523,-0.026606031567710183,0.026713654651378715,0.032360651447814026,0.2651837388843382,0.10877081121613442
13,0.0,4.0,19115008,735159,736928,5.0,3474,1705,-1769,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.3399847887790741,-0.1304184237466556,-0.025324940707792294,-0.015010395153524635,-0.02368873884142503,-0.026840004890747855,0.03123413518294158,0.022216118873912002,0.24886149986879788,0.15827479576617573
9,0.0,4.0,66951168,736076,736076,5.0,2557,2557,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32323688193368916,-0.14066713242969692,-0.0238118184552346,-0.012521145881098893,-0.03199792253459348,-0.02792801766205924,0.09473378445578315,-0.022347293621191696,0.21380028615183116,0.0793249679730486
15,0.0,4.0,409570,734142,734913,1.0,4491,3720,-771,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33109183827628597,-0.1429361416444767,-0.0238118184552346,-0.012521145881098893,-0.07011915866636032,-0.1003651697579651,0.4980076081099247,-0.12105287362952312,-0.20464778330024438,0.00904835144063634
11,0.0,4.0,156946432,735299,735776,3.5,3334,2857,-477,3,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.326798172755851,-0.10636191543928976,-0.0238118184552346,-0.012521145881098893,-0.018881120929763056,-0.018397232276629434,-0.10882671977145841,-0.05035093711095884,-0.05463926780375876,0.05055110977396569
