User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
50,0.0,4.0228301886792455,4.0,92662784,735990,736164,4.0,174,2465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30579830766586247,-0.14936860352873296,-0.023697136576034134,-0.012668584602906374,-0.020781024212350698,-0.009838470761908491,-0.11546823543654014,-0.023052311525234202,0.08819312273942508,-0.11700256913228078
10241,3.99,4.0228301886792455,12.0,1139130368,736338,737244,4.5,906,1385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.32795921430208497,-0.12611786303727254,0.18519104591861146,0.5424887237229714,-0.03709811289023008,-0.04308299945117827,-0.06983851986671989,-0.01980649853184702,0.11115752701228591,-0.1553079783423604
13,0.0,4.0228301886792455,9.0,206548992,736763,736782,3.5,19,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.27655344832781537,-0.030146436180748012,0.003332801226872539,-0.03060375658394712,-0.08122141592771556,-0.09239090658813376,-0.05642077348739735,-0.00993767868129466,-0.04547308035509054,0.08535547578777239
505,1.99,4.333333333333333,4.0,56049664,735033,736247,4.5,1214,2382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.322181429516176,-0.14939592190039822,-0.023697136576034134,-0.012668584602906374,-0.04013061714050768,-0.03597935532219268,-0.08046724447583696,0.06781571571755751,0.002447398664642511,-0.03872429594014116
5,0.0,4.0228301886792455,4.0,55930880,735585,735585,3.0,0,3044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3207231881300636,-0.14425783339012382,-0.023697136576034134,-0.012668584602906374,-0.03282759997551285,-0.03680115336120638,0.012804719884508991,-0.061953182384666364,-0.019358478036473305,-0.06330704227955472
52,0.0,4.0228301886792455,9.0,258894848,737127,737195,4.0,68,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.3395908966731652,-0.12428825557883927,0.2783320951514416,0.41179972662647296,0.31466603918025854,-0.003383250490856454,0.0578213868323574,0.16843355366744844,-0.0080838804519697,-0.06541184777014805
11,0.0,4.0228301886792455,4.0,15601664,735296,735730,5.0,434,2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.34465405818996725,-0.07661884327472575,-0.023697136576034134,-0.012668584602906374,-0.02368207848600671,-0.02677415504156288,0.15443519037970693,-0.08967927663253362,0.11826352431797017,0.0569135818407756
7,0.0,2.875,4.0,18460672,735304,735382,2.0,78,3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.35208524478182246,-0.09074653950984857,-0.023697136576034134,-0.012668584602906374,-0.058505847092677796,0.125567098010901,0.003001520464175819,-0.09113423115711139,-0.15700265673190822,0.16375685056920145
29,0.0,4.0228301886792455,4.0,53471232,736502,736671,5.0,169,1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.39442754324404306,0.009675643653911088,0.789412741743144,-0.28404209628836924,-0.05800804610848797,0.05291039104394123,0.19364745652775492,-0.10077123613572236,0.16035270013472083,-0.06311560710638157
12,0.0,4.333333333333333,4.0,21336064,735842,735923,4.0,81,2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33926667809447936,-0.12803538918551702,-0.023697136576034134,-0.012668584602906374,-0.029631632747510253,-0.030061249057791242,-0.06126254976786926,-0.004901967279653562,0.1591488249348312,0.06396164516101556
614,0.0,4.0228301886792455,4.0,97945600,736211,736346,4.0,135,2283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.3245387897622344,-0.13542534382445764,-0.023697136576034134,-0.012668584602906374,-0.021246685461026586,-0.028602716810885154,-0.12398951064430014,-0.0413986723282165,0.05148941695445553,-0.06441794718673159
15,0.0,4.0228301886792455,4.0,121705472,735996,736114,4.0,118,2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.33176930940027194,-0.11660705779078342,-0.023697136576034134,-0.012668584602906374,-0.0301554111754856,-0.040593654404978134,-0.13874367322398662,-0.05473351884363333,-0.052446363324266186,-0.015943147084849
59,0.0,4.0228301886792455,4.0,24027136,735358,735615,4.5,257,3014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.26082817568979005,-0.08309284047129038,-0.023697136576034134,-0.012668584602906374,-0.06274439705072539,-0.058554138272772026,-0.13261122012750173,-0.01557700398603675,-0.03752269662194319,-0.11799038998327664
17,0.0,3.75,12.0,14916751,734136,734136,4.0,0,4493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194970226635485,-0.12279427770021092,-0.023697136576034134,-0.012668584602906374,-0.02561891427304994,-0.029122432476583054,0.7840234722724617,-0.17014309242166262,-0.03562511826753474,-0.0664776392223495
27,0.0,4.666666666666667,4.0,68061184,736210,736313,5.0,103,2316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.33823290380185433,-0.1290485969770008,-0.023697136576034134,-0.012668584602906374,-0.0830374860780594,0.37586844153210747,-0.07365491644613406,-0.04479582875610602,0.06124160570249771,-0.03881829176640601
650,4.99,4.0228301886792455,9.0,183074816,734502,736627,4.5,2125,2002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3077060607028146,-0.09383186059106276,-0.023697136576034134,-0.012668584602906374,-0.0074108805670369485,-0.02351968578487025,-0.17646204068950658,-0.061028150719526914,-0.07804666245467393,-0.051297227527191985
204,2.99,4.5,4.0,197940224,736018,736702,4.5,684,1927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35836776448664587,0.07328143112889386,-0.009480146551873804,-0.013708213194595765,-0.03321270326909189,-0.03139240794936286,-0.026668645695500915,0.0782794740857552,-0.015607431078254729,0.07593462435829379
107,4.99,3.3333333333333335,12.0,708505600,735557,735806,4.0,249,2823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.32624932718746247,-0.07030648022772082,-0.023697136576034134,-0.012668584602906374,-0.05763405349575938,0.012217994851591108,-0.12876824519638586,-0.07394118797658598,-0.16323971736489148,0.02626650966423609
6,0.0,2.8333333333333335,17.0,22687744,735125,735125,2.0,0,3504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.34009731968025547,-0.1362384769435933,-0.023697136576034134,-0.012668584602906374,-0.02678742184294933,-0.07756994058609527,-0.04429312565692153,0.04272206705300828,0.1314274548551125,-0.03348815938744873
88,2.99,4.0228301886792455,9.0,139713536,735879,736584,4.5,705,2045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3317956791431604,-0.1409314135319872,-0.023697136576034134,-0.012668584602906374,-0.02368207848600607,-0.026774155041566522,-0.022344889010343375,0.015909635295598086,0.26733433690376596,0.03525208569471797
14,2.99,1.8,12.0,89304064,734981,736236,1.0,1255,2393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31691292158936546,-0.12960533436085056,-0.023697136576034134,-0.012668584602906374,-0.07404561955009763,-0.18134547449175456,0.21320716616882743,0.7267093490013753,-0.042757143763062416,-0.08019282126606588
12,0.0,4.0228301886792455,4.0,8323072,734121,735739,3.0,1618,2890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3612916478990433,0.13904758771107145,-0.023697136576034134,-0.012668584602906374,-0.024662560185670812,-0.028524891218033373,-0.11872798521128335,-0.04593513868408829,0.07057594637138451,-0.11653778834253439
354,4.99,3.7857142857142856,12.0,42478592,734001,736977,3.0,2976,1652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2976511921193424,-0.13526753094566737,0.07470053531419339,0.04705676114343286,-0.04740972399197841,-0.05217376069053516,0.05574626376636747,0.23480786805436774,-0.11483856713605459,-0.08259420860231939
49,0.0,4.0228301886792455,9.0,156438528,736135,736219,4.5,84,2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2546567651585515,-0.15228713618907863,-0.023697136576034134,-0.012668584602906374,-0.025503028745240165,-0.03223820426539707,-0.12946066772298118,-0.04740912007761946,-0.022092098827825788,0.013560085633850453
9,0.0,4.0228301886792455,9.0,340698112,736216,736452,4.0,236,2177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.3172404141645495,-0.09503027153316346,-0.023697136576034134,-0.012668584602906374,-0.049907567304965206,-0.08041025722146303,-0.07404270409183744,-0.04143607163396592,-0.03844516967533338,0.06400551771578507
56,0.0,4.0228301886792455,4.0,21726208,736235,736235,4.0,0,2394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.3120090999853816,-0.11016777367500365,-0.023697136576034134,-0.012668584602906374,-0.05610461409238577,-0.114499309255811,0.09017997342200057,-0.07965806157881636,0.023737147761387325,-0.11396020913031149
8,0.0,3.3333333333333335,9.0,101302272,735406,735411,2.0,5,3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.26475402901149975,-0.13141607545042747,-0.023697136576034134,-0.012668584602906374,-0.050330670388338175,-0.06671509824071672,-0.10533278601836486,-0.05354497743783851,-0.03610833912406964,0.0007631427379455665
20,0.0,4.0228301886792455,4.0,6594560,735327,735333,5.0,6,3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32395539029039055,-0.14002380096162562,-0.023697136576034134,-0.012668584602906374,-0.008643068616487956,0.018905263167794156,-0.09161789524915287,-0.03216855529776774,0.0409851408801113,-0.04463059238928882
81,0.0,4.0228301886792455,9.0,44867584,735690,735897,4.5,207,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.328793333831815,-0.11432191297383283,-0.023697136576034134,-0.012668584602906374,-0.02385514391395871,-0.026991850475280674,-0.10641715067275376,-0.026496695033894044,0.15719425176925886,-0.16933203784622014
54,0.0,3.1666666666666665,9.0,16425605,734751,734751,4.0,0,3878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3335886926234518,-0.09833618750009988,-0.023697136576034134,-0.012668584602906374,-0.04086446470234411,0.01802005960275084,-0.08340283872980789,-0.055515489003517014,-0.06740395209083636,-0.04878563265582458
116,0.0,3.9583333333333335,9.0,275912704,735563,736132,4.0,569,2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.29168157502435443,-0.004913007827959132,-0.023697136576034134,-0.012668584602906374,-0.028774127609825808,-0.03517336579484516,-0.09425253571595152,-0.011025413695756669,0.0038840387282890747,-0.020159930772367704
461,0.99,4.416666666666667,9.0,38953615,734270,734695,4.5,425,3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30099024406633645,-0.14794481930007444,-0.023697136576034134,-0.012668584602906374,-0.024389887666465764,-0.02766656134884193,-0.023156223443436662,-0.0389061585133688,0.023227942978811335,0.011015931039084166
12,0.0,4.0228301886792455,4.0,26058752,735803,735803,4.5,0,2826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231058852276731,-0.13715410107782242,-0.023697136576034134,-0.012668584602906374,-0.0272517442227697,-0.028041221249834693,-0.03512726241771153,-0.02867590192238266,-0.10576706463375664,-0.0035929399261969315
12,0.0,4.0228301886792455,4.0,15872000,735257,735257,4.5,0,3372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.32899131872572873,-0.13962417623978102,-0.023697136576034134,-0.012668584602906374,0.05131538471323754,0.0020504032848217193,-0.05216875589256676,-0.01763275259488373,0.16459573550626172,-0.04132274266241299
20,0.0,4.0228301886792455,4.0,99302400,734490,736271,3.5,1781,2358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3917661504400429,-0.09335187154599976,-0.023697136576034134,-0.012668584602906374,-0.07028628530648537,-0.10513595752725839,-0.00571462817112832,-0.09824643224973899,-0.031174298137355876,-0.04319523206483546
41,0.0,4.05,4.0,47915008,735161,735334,4.5,173,3295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.32877020982788335,-0.13481415145306214,-0.023697136576034134,-0.012668584602906374,0.003254145235412144,0.0032371968202247144,0.021580856569975024,-0.06359763387311754,-0.052677291995236526,0.18697214113415947
5,0.0,4.0228301886792455,12.0,109340672,736460,736844,5.0,384,1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096404198635,-0.10143866495737675,-0.023697136576034134,-0.012668584602906374,-0.02368207848600596,-0.026774155041566137,0.026713654596299864,0.03236065116178347,0.26518392121625733,0.10877792748693993
13,0.0,4.0228301886792455,4.0,19115008,735159,736928,5.0,1769,1701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.3399847887813478,-0.13041842757399896,-0.023947516070706023,-0.02028515836936348,-0.02387072961734524,-0.027010475201098012,0.03123413527727713,0.022216116450166745,0.24886132579809758,0.15825199395840747
9,0.0,4.0228301886792455,4.0,66951168,736076,736076,5.0,0,2553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3232368819325809,-0.14066713129034408,-0.023697136576034134,-0.012668584602906374,-0.03182422871721736,-0.02916496717646647,0.09473378410670204,-0.02234729182065054,0.21380060304843737,0.07937466477835704
15,0.0,4.0228301886792455,4.0,409570,734142,734913,1.0,771,3716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310918382733625,-0.14293613739845967,-0.023697136576034134,-0.012668584602906374,-0.06960025488004778,-0.10418398925270263,0.49800760905829883,-0.12105287508950656,-0.2046477485116716,0.00899284544212886
11,0.0,3.5,4.0,156946432,735299,735776,3.5,477,2853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.3267981727577929,-0.10636191416452306,-0.023697136576034134,-0.012668584602906374,-0.01568855670775445,-0.018351752258611118,-0.10882671918264115,-0.05035093674991999,-0.05463996547920889,0.050482994902121534
17,0.0,4.0228301886792455,12.0,21232222,734661,734779,5.0,118,3850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3073646107673995,-0.14143009193948586,-0.023697136576034134,-0.012668584602906374,-0.025614701336942085,-0.026050339907300848,-0.0661468914203623,-0.011917117395997608,0.22138942849659496,-0.11441715198520873
