User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
12,0.0,4.0,21336064,4.0,2793,2712,-81,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33926667814645173,-0.1280353868652523,-0.0238021122392241,-0.012801477040223193,-0.029923982008724117,-0.02835571868243371,-0.061262549936505754,-0.004901968625217159,0.1591490117773575,0.06395558476217474,0.182,0.0,0.0,0.0
614,0.0,4.0,97945600,4.0,2424,2289,-135,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.32453878973840805,-0.13542534208175325,-0.0238021122392241,-0.012801477040223193,-0.02141494306177869,-0.02874085826185823,-0.12398951078060631,-0.041398675227792746,0.05148950595619729,-0.06440611531527421,0.19799999999999998,0.0,0.0,0.0
15,0.0,4.0,121705472,4.0,2639,2521,-118,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.3317693092272558,-0.11660705911607772,-0.0238021122392241,-0.012801477040223193,-0.030100635495299972,-0.04039099301263108,-0.13874367308989607,-0.05473351232123392,-0.05244624618154721,-0.01593510435108596,0.13,0.00546448087431694,0.615,0.0
59,0.0,4.0,24027136,4.5,3277,3020,-257,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.26082817578858575,-0.08309283204868625,-0.0238021122392241,-0.012801477040223193,-0.062178844834991205,-0.058793131138082856,-0.1326112201720087,-0.015577002772578057,-0.0375227288636823,-0.11798950871313565,0.492,0.0,0.0,0.0
17,0.0,12.0,14916751,4.0,4499,4499,0,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31949702268413227,-0.12279427711939082,-0.0238021122392241,-0.012801477040223193,-0.025663503319487316,-0.02950766581179298,0.7840234721037417,-0.1701430937108872,-0.035624920905786714,-0.06647542241949411,0.269,0.0,0.0,0.0
27,0.0,4.0,68061184,5.0,2425,2322,-103,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.3382329038133409,-0.12904859493512313,-0.0238021122392241,-0.012801477040223193,-0.08362361846862196,0.3779655301027124,-0.07365491621520921,-0.04479582979746538,0.06124116323629401,-0.03881569042901313,0.307,0.0,0.46199999999999997,0.0
650,4.99,9.0,183074816,4.5,4133,2008,-2125,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3077060607246524,-0.09383186377667588,-0.0238021122392241,-0.012801477040223193,-0.007349902789547848,-0.023768540452069414,-0.17646204084436046,-0.06102815123092812,-0.07804666572682585,-0.051285420881390875,0.246,0.0,0.0,0.0
204,2.99,4.0,197940224,4.5,2617,1933,-684,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3583677644242461,0.07328141552632154,-0.009062503978820536,-0.01592327153546902,-0.033564822317517666,-0.02920829767213745,-0.026668645129562903,0.0782794783834234,-0.015606650209832299,0.07589502543740474,0.23500000000000001,0.0,0.565,0.516
107,4.99,12.0,708505600,4.0,3078,2829,-249,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.32624932720925787,-0.07030647992768314,-0.0238021122392241,-0.012801477040223193,-0.0538606874051806,0.00472271965665153,-0.12876824489485106,-0.07394118805307733,-0.163239641265024,0.026238897826793436,0.23399999999999999,0.00625,0.0,0.0
6,0.0,17.0,22687744,2.0,3510,3510,0,3,2.8333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3400973197035974,-0.13623847743528542,-0.0238021122392241,-0.012801477040223193,-0.02183217830741324,-0.08069544909594019,-0.04429312590520893,0.04272207150652824,0.1314292793812309,-0.033523156870239296,0.28500000000000003,0.0,0.0,0.0
88,2.99,9.0,139713536,4.5,2756,2051,-705,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33179567914850366,-0.14093141885029323,-0.0238021122392241,-0.012801477040223193,-0.02373064503653581,-0.02711978146969345,-0.02234488904492403,0.015909638230048248,0.2673350160781939,0.035239455167627,0.166,0.0,0.0,0.0
14,2.99,12.0,89304064,1.0,3654,2399,-1255,5,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31691292157617307,-0.1296053326866015,-0.0238021122392241,-0.012801477040223193,-0.07865808810006543,-0.16246261473738172,0.21320716629589614,0.7267093480966587,-0.042757547951369074,-0.08018887571249925,0.24,0.0,0.31,0.0
12,0.0,4.0,8323072,3.0,4514,2896,-1618,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36129164787825746,0.13904756485707648,-0.0238021122392241,-0.012801477040223193,-0.024732137242757198,-0.028571333122872394,-0.11872798499169111,-0.04593513562901169,0.07057622543702517,-0.11654434414007672,0.274,0.0,0.0,0.0
354,4.99,12.0,42478592,3.0,4634,1658,-2976,7,3.7857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.29765119214556157,-0.13526753242312362,0.0873188752392674,0.08512141134719486,-0.04611837497771581,-0.06740718683808435,0.055746263777150515,0.23480786898304556,-0.11483874069039729,-0.08259376172093853,0.22999999999999998,0.0,0.0,0.0
49,0.0,9.0,156438528,4.5,2500,2416,-84,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2546567652151785,-0.15228712947212883,-0.0238021122392241,-0.012801477040223193,-0.025518076447218038,-0.03316363331062704,-0.1294606677593327,-0.04740911942315056,-0.022092139771028155,0.01355318492497671,0.322,0.006802721088435374,0.0,0.0
9,0.0,9.0,340698112,4.0,2419,2183,-236,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.31724041412490406,-0.09503027374470761,-0.0238021122392241,-0.012801477040223193,-0.04864556506856119,-0.08259969399479307,-0.0740427048583778,-0.041436078461727366,-0.038445809016016214,0.06402459974014067,0.308,0.006134969325153374,0.0,0.0
56,0.0,4.0,21726208,4.0,2400,2400,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.3120091001423223,-0.11016780406387323,-0.0238021122392241,-0.012801477040223193,-0.056854008681902136,-0.11286450107455444,0.0901799740293492,-0.07965805687785568,0.023736218232998107,-0.1139903315855448,0.367,0.0,0.0,0.0
8,0.0,9.0,101302272,2.0,3229,3224,-5,3,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.2647540290051351,-0.13141606938469613,-0.0238021122392241,-0.012801477040223193,-0.05048851525977871,-0.06897579475689146,-0.10533278682049134,-0.05354497945473522,-0.03610846696484089,0.0007697463403356891,0.309,0.0,0.0,0.0
20,0.0,4.0,6594560,5.0,3308,3302,-6,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3239553903025541,-0.14002380049105584,-0.0238021122392241,-0.012801477040223193,-0.009092197226063654,0.020232418123728044,-0.09161789530709832,-0.0321685509182506,0.04098559412868125,-0.0446529778534604,0.123,0.0,0.459,0.0
81,0.0,9.0,44867584,4.5,2945,2738,-207,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3287933338515257,-0.11432191050377409,-0.0238021122392241,-0.012801477040223193,-0.02390442657705545,-0.02734124785205929,-0.10641715052595006,-0.0264966935188316,0.15719415449161803,-0.16933007757319274,0.287,0.014285714285714285,0.0,0.0
54,0.0,9.0,16425605,4.0,3884,3884,0,6,3.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33358869263100555,-0.09833618602941795,-0.0238021122392241,-0.012801477040223193,-0.04124871641187937,0.021018875736802473,-0.08340283902402057,-0.055515496942931675,-0.06740353214937383,-0.04879183026930605,0.127,0.0,0.0,0.0
116,0.0,9.0,275912704,4.0,3072,2503,-569,12,3.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.29168157506177367,-0.00491299836225541,-0.0238021122392241,-0.012801477040223193,-0.02878297657269756,-0.03605594956761768,-0.09425253573985777,-0.011025411638636209,0.0038850551360273535,-0.020181179955526776,0.357,0.0045871559633027525,0.688,0.0
461,0.99,9.0,38953615,4.5,4365,3940,-425,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3009902440826925,-0.14794481604610332,-0.0238021122392241,-0.012801477040223193,-0.024441430294263183,-0.028027808459709203,-0.02315622329686062,-0.03890615758869946,0.0232270663052158,0.01106131065174591,0.255,0.0,0.0,0.0
12,0.0,4.0,26058752,4.5,2832,2832,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231058852179087,-0.13715409974608725,-0.0238021122392241,-0.012801477040223193,-0.02749352393346053,-0.028355473370851165,-0.035127261092729206,-0.028675885093029974,-0.10576714638902157,-0.0036436517219042715,0.163,0.0,0.0,0.0
12,0.0,4.0,15872000,4.5,3378,3378,0,2,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3289913187290977,-0.1396241750684602,-0.0238021122392241,-0.012801477040223193,0.05136037710808269,0.0024322032049260115,-0.052168755683092975,-0.017632748519390767,0.1645954484711192,-0.04131310960796021,0.211,0.0,0.0,0.0
20,0.0,4.0,99302400,3.5,4145,2364,-1781,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.391766150405967,-0.0933519130132768,-0.0238021122392241,-0.012801477040223193,-0.07069214218493883,-0.09837609242323368,-0.005714628536664544,-0.09824643777972744,-0.031174420586830877,-0.04318130302908404,0.28200000000000003,0.0,0.0,0.0
41,0.0,4.0,47915008,4.5,3474,3301,-173,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.328770209828003,-0.13481415016863407,-0.0238021122392241,-0.012801477040223193,0.002145362524868878,0.013448984723713094,0.021580856356908127,-0.06359763888967952,-0.05267907355448112,0.18705785846512762,0.215,0.0,0.281,0.0
5,0.0,12.0,109340672,5.0,2175,1791,-384,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096404178277,-0.10143866290965274,-0.0238021122392241,-0.012801477040223193,-0.023730645036536536,-0.02711978146969379,0.02671365463282196,0.032360650553591816,0.265183825274668,0.10878125165404084,0.266,0.0,0.0,0.0
13,0.0,4.0,19115008,5.0,3476,1707,-1769,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.3399847887836278,-0.13041842655396407,-0.025739703546476558,-0.015267474861326732,-0.02392084997924746,-0.02736247583052354,0.031234135241738112,0.02221611920174883,0.24886147179575135,0.1582508066151793,0.233,0.0,0.0,0.0
