User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
424,11.99,4.625,12.0,2547534848,737046,737179,4.5,-0.533,0.9917,0.78874,133,1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.22104509767264915,-0.17692694809215984,-0.021618597198362406,-0.034039593482120746,-0.02081874541603427,-0.03871918809527661,-0.13457528408831926,-0.04948167569169475,0.02545381624106903,-0.07523352596148332
2960,0.0,4.4,4.0,189554688,735626,737231,4.5,-0.9019,0.9962,0.6752909090909092,1605,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,-0.18544861645257218,-0.24557464489534778,-0.029986086218700664,-0.02785758898629534,-0.11816552773886077,0.1344878452876986,-0.1107838434698929,-0.08172885449670755,-0.06445196033642425,-0.06553872578167627
272,1.99,4.091966173361522,4.0,20567040,736647,736679,4.5,0.2732,0.9925,0.7716800000000001,32,1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21458841777010382,-0.1520086209784955,-0.018615616654773823,-0.02956138800411901,-0.01358070271063604,-0.03657260260759663,-0.0752016429978033,-0.002325050067842523,0.16063324079910116,0.005810919261227927
648,0.0,4.091966173361522,12.0,1866854400,737273,737273,4.5,-0.7354,0.9912,0.5657000000000001,0,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,0.0,1.0,1.0,2.0,2.0,10,2.99,99.99,34.089999999999996,-0.16324254601717458,-0.16530549867139405,-0.0229731855566384,-0.007460899425002787,-0.020818745416038172,-0.03871918809527401,-0.15788843789653798,-0.05172932792746096,-0.057315840965908735,-0.03666933836758689
72,0.0,4.5,4.0,87182336,735779,736496,4.5,0.8074,0.978,0.923925,717,2139,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.18490314777218092,-0.15948932054137901,-0.056722366021382496,0.19173195379025745,0.03113963641792981,-0.04588057120872319,-0.14854852462950033,-0.038408877933678046,-0.15088602749055627,-0.0042841168485204615
62,0.0,3.9166666666666665,12.0,65179648,736048,736094,4.0,-0.6705,0.8221,0.32531,46,2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.04007938340779146,-0.2725675045444229,-0.01776634695768673,-0.027880734457767703,-0.029412960871066034,-0.11301877765415103,-0.09996484620348504,-0.03473290951706605,0.08570345484869235,0.0026774863681070893
827,2.99,3.5,12.0,173205504,734568,737268,4.0,-0.9064,0.6571,0.14213,2700,1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,-0.24594450865823683,-0.18163500489627285,-0.01776634695768673,-0.027880734457767703,-0.029697580612745095,-0.07132889336874013,-0.030277313756203416,-0.058879241731686405,0.07643742518169142,-0.11185889864917316
2072,0.0,4.091966173361522,4.0,62636032,735010,736836,4.0,-0.8074,0.9329,0.41211,1826,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,2.0,3.0,10,4.99,99.99,34.989999999999995,-0.22644196174440018,-0.15907933888006662,-0.01776634695768673,-0.027880734457767703,-0.03118000533211917,-0.04713319353387873,-0.1385591367094234,-0.0405553086876365,-0.03190660892583708,0.037225064197359777
8545,0.0,4.091966173361522,12.0,85752832,734317,737273,4.5,0.161,0.9904,0.8204000000000001,2956,1362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,4.0,3,3.99,7.99,6.656666666666666,-0.13339775769232698,-0.17841647413213674,0.08407853892926324,0.13362957877235343,-0.020818745416027875,-0.03871918809529015,-0.05621788218298303,-0.0017765123397099159,0.24042002964985318,-0.028592913274750362
1861,0.0,4.091966173361522,12.0,90400768,736009,736808,4.5,-0.5747,0.9916,0.56712,799,1827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,9,1.99,14.99,5.8788888888888895,-0.19576219765892627,-0.164819992768878,-0.031025646868246926,0.08116077366499158,-0.037868876697491,-0.034276426710787095,-0.026385862861284224,0.0973432440163502,-0.11286923032410236,-0.03264202783915375
14073,0.0,4.091966173361522,9.0,115074048,733511,737264,3.5,0.5574,0.9983,0.9148461538461536,3753,1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,7.0,10,2.99,99.99,26.790000000000003,-0.19778735978291043,-0.21527246297529767,1.2882255474666253,-0.04493034936156184,0.05029480819571549,-0.0628360579280337,0.053576066471498325,0.38923853367517336,-0.031042709753525227,-0.10010377480687986
20527,4.99,4.9,9.0,800476160,736585,737131,5.0,0.8939,0.9989,0.97354,546,1504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,2.0,2.0,10,2.99,14.99,5.890000000000001,-0.2037289107287209,-0.19892142446369773,-0.02263901975492341,-0.036020626062412006,-0.022302044571826173,-0.04179999546079566,-0.08688495969159568,-0.055737873522466994,-0.08409731536167785,-0.03259819238615268
35,0.0,4.166666666666667,4.0,85395456,736417,736962,4.0,0.0,0.9081,0.5087125,545,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,4,1.99,19.99,9.239999999999998,-0.08153284005498851,-0.26501403549835545,-0.03730632358554192,0.07872357150120951,-0.5557251996064143,1.2482373544502126,-0.12272827306173009,-0.023416895104830367,0.01343373704536571,-0.09206212349380447
68,2.99,4.091966173361522,9.0,55430144,734209,736723,3.5,-0.8176,0.9714,0.2895571428571428,2514,1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2344923079405577,-0.15731014330348672,-0.01776634695768673,-0.027880734457767703,-0.021755642350778003,-0.04098194538036756,-0.11353980388327127,-0.022513919169932506,-0.03915722329037222,0.16396747231114217
801,0.0,4.091966173361522,9.0,19450880,736076,736082,4.5,-0.4019,0.9773,0.511357142857143,6,2553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.23720636563992023,-0.15538882327560324,-0.01776634695768673,-0.027880734457767703,-0.03219614363944715,-0.05695673826874323,-0.0657941824785616,-0.00141315371246976,0.16573200108250297,0.015822776043778252
96,0.0,4.0,4.0,23794688,734731,736346,4.0,-0.3182,0.9274,0.4113666666666666,1615,2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17144234841839562,-0.15841946747586416,-0.01776634695768673,-0.027880734457767703,0.3838406828452252,0.10779812114012562,0.0909441416860651,0.3683839241390008,-0.020357415734801723,0.07486117554695391
8,0.0,3.9375,4.0,247141376,735867,737110,4.0,0.8066,0.8519,0.8368000000000001,1243,1525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10716548011363393,-0.21197090375626068,-0.015787426020888697,-0.025177682178300013,-0.0491312556246077,-0.10676552343291029,0.4051918155697027,-0.07644961122794225,-0.1867100188661329,0.010906945712942193
64,0.0,4.091966173361522,4.0,270176256,735537,736899,4.5,-0.6597,0.5859,0.1357285714285714,1362,1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9,0.0,1.0,0.0,1.0,0.0,6.0,10,0.99,19.99,6.090000000000001,-0.08408393605277689,-0.21862921708347627,-0.020972869881268893,-0.025093370581466608,-0.03776475971350728,-0.023771243504847613,0.016150421934199684,0.11998912824398796,-0.03544570182745459,-0.05744111556143351
109,0.0,4.091966173361522,4.0,7521280,734983,736048,3.5,-0.1921,0.9849,0.43622,1065,2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2397477806425974,-0.13661387623704987,-0.01776634695768673,-0.027880734457767703,-0.025644405845624284,-0.07329016379661833,-0.15067073686098295,-0.027250317865422,-0.11895069012277559,0.042810965227237076
27,0.0,4.091966173361522,4.0,184160256,736161,736161,2.5,-0.0762,0.91,0.5983111111111111,0,2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17182818386686258,-0.2063310484248016,-0.01776634695768673,-0.027880734457767703,-0.3383731277678179,0.732844048312972,-0.08843344523148691,-0.041792484167385235,-0.09005938884068071,-0.02984582502018627
457,0.0,4.636363636363637,4.0,167445504,736312,736457,4.5,0.34,0.9812,0.8137285714285714,145,2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.21597188284239086,-0.17145469163312105,-0.01776634695768673,-0.027880734457767703,-0.22365419785452167,0.4273834547070188,-0.05309784617891021,-0.0607166236956956,-0.056445970730934714,0.059614437635926686
175,0.0,4.091966173361522,4.0,63036416,736149,736345,2.5,-0.4184,0.8834,0.4381,196,2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19619551460020254,-0.16448871566472484,-0.01776634695768673,-0.027880734457767703,-0.3320768843758966,0.7220867237981866,0.07373792401313235,0.01889154865787837,0.185471002800939,0.12240616795059873
42,0.0,4.091966173361522,4.0,79738880,736437,736450,4.5,-0.4423,0.8805,0.5412714285714285,13,2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,4,0.99,4.99,2.74,-0.2318040030296504,-0.13879101163443244,-0.01776634695768673,-0.027880734457767703,-0.024010200142967633,-0.007126569129108135,0.16933223576417866,0.09352175058892612,0.05696213359949139,-0.061305087367405614
1542,0.0,4.091966173361522,4.0,53391360,736002,736626,4.5,-0.8216,0.9853,0.4344777777777778,624,2009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,-0.20982963213681996,-0.15047847626579974,-0.029466957247015705,0.08786008668223443,-0.017620880412383046,-0.0489719754397284,-0.020076250416956286,0.007563167709762317,0.1799189142832321,0.14561359642429036
2091,0.0,4.091966173361522,9.0,35420160,733983,736761,4.0,0.5413,0.9969,0.88346,2778,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.21594970509323114,-0.1491338713591845,-0.01776634695768673,-0.027880734457767703,-0.01738833240607721,-0.03814437117623568,0.2525295976749384,0.7663242674850218,0.007307752251230933,-0.0633304957076863
55,0.99,4.3,9.0,78445568,736680,736680,4.0,-0.2654,0.994,0.4704444444444444,0,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.189746818329176,-0.15933672383194425,-0.01776634695768673,-0.027880734457767703,-0.029512289123509124,-0.10271867584359586,-0.050478877497124194,-0.062489416147709954,0.035473944450358924,-0.0945470354283551
775,0.0,4.416666666666667,9.0,77953024,736054,736054,4.5,0.5719,0.9771,0.8463142857142858,0,2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,2.0,24.0,10,0.99,49.99,8.59,-0.15469701822196533,-0.17523102960600642,-0.01776634695768673,-0.027880734457767703,-0.1300224269733399,0.3411038510249126,0.1707163437610648,0.06800106107608264,-0.16636269175086577,-0.03908328211360769
711,0.0,4.091966173361522,4.0,29514752,736262,736430,4.0,-0.3182,0.9299,0.3213999999999999,168,2205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.23610309192902879,-0.134873579258414,-0.01776634695768673,-0.027880734457767703,0.0017115248829687724,-0.048619464424847346,0.11311848076764111,-0.1298991693438499,-0.029647734267635378,0.006440587957845277
170,0.0,4.091966173361522,4.0,28418048,736027,736027,3.5,-0.4767,0.7548,-0.0733857142857142,0,2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22338879937002304,-0.13104862896536842,-0.01776634695768673,-0.027880734457767703,-0.03325585136375961,-0.036823578220450806,0.04437933416606371,-0.02023406357159043,0.2294380159477975,0.0916662853131183
7102,0.0,4.091966173361522,12.0,117609472,735339,737049,4.5,-0.8522,0.9915,0.6447777777777778,1710,1586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,10,1.99,99.99,20.689999999999998,-0.21821639211834123,-0.18354187607614425,-0.01776634695768673,-0.027880734457767703,-0.030646578053591656,-0.024944370437916467,-0.006091399562626742,0.11581754234148968,0.015690439418431967,-0.04214774041322732
21,0.0,4.055555555555555,4.0,23976960,735427,736066,4.5,-0.304,0.6908,0.1170999999999999,639,2569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23326085140954295,-0.16055508408239705,-0.01776634695768673,-0.027880734457767703,-0.04730731189667332,-0.10774956391217816,-0.04259413981511246,0.1021010956307161,0.04084881601150838,-0.027817469663420948
31,0.0,3.9166666666666665,12.0,55910400,736096,736096,4.0,-0.4767,0.7906,0.1956099999999999,0,2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.04007938340779146,-0.2725675045444229,-0.01776634695768673,-0.027880734457767703,-0.029412960871066034,-0.11301877765415103,-0.10435604987096547,-0.034123468495053454,0.08081114326681815,0.002609253350994647
19,0.0,4.091966173361522,4.0,73690112,736236,736774,5.0,-0.0444,0.9869,0.8030444444444444,538,1861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.15185012355038632,-0.17723071436937474,-0.015140301685311837,-0.0046952093785377555,0.08122660936915561,-0.007007098801704189,-0.13125406982063328,-0.035592051564165804,0.04447674557473774,-0.14891092538990705
3112,0.0,4.091966173361522,4.0,50366464,736215,736250,2.5,0.8172,0.9927,0.92148,35,2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,1.0,1.0,1.0,1.0,2.0,13.0,1,0.0,0.0,0.0,-0.17681760635788785,-0.1604333434897782,-0.01776634695768673,-0.027880734457767703,-0.027380691918089513,-0.029661526933682077,0.1032924024966963,0.40224492822597535,-0.13467191219198238,0.12652928059961016
22,0.0,4.25,17.0,150146048,736722,736772,4.0,0.0,0.8845,0.476425,50,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,-0.23168221670578634,-0.16547519115843393,-0.01776634695768673,-0.027880734457767703,-0.02393432815523739,-0.0506714846887599,-0.11767447429664184,-0.036403275292992934,0.03309122323486252,0.012578622043919048
10,0.0,4.091966173361522,4.0,156101632,736096,737217,2.0,-0.9289,0.9693,0.5841928571428572,1121,1418,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,-0.024872381931921872,-0.2540106526197372,-0.021859953674288852,-0.050330748343447,-0.020818745416035598,-0.038719188095268045,-0.09525376841140473,0.030194895060604576,-0.028433311329900107,0.08728162391156244
1524,0.0,4.091966173361522,4.0,181060608,736012,737259,4.0,-0.4404,0.9781,0.47883,1247,1376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,-0.17601474000433728,-0.20539668870776218,-0.023219560941425132,-0.027733903252764265,0.8761331430633506,0.3726137540144151,-0.07707417366042013,-0.09305791463676061,-0.10036746471233586,0.00247453129101456
37,0.0,4.091966173361522,4.0,257270784,736961,737173,4.5,0.0,0.7713,0.4204142857142857,212,1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,-0.23605113299124694,-0.15330424385804786,-0.02408842327510668,0.005931213079366127,-0.21963896182368473,0.40816131236393727,-0.07089916339551668,-0.03593369110146879,-0.024656686317166072,-0.05088239562381069
13,2.99,4.091966173361522,4.0,80846848,736402,737003,4.0,-0.7003,0.9843,0.1369166666666666,601,1632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21522561827592054,-0.15054629024930755,-0.01776634695768673,-0.027880734457767703,0.05945421145991317,-0.003339406889353221,-0.08273734443321192,-0.02366389171200757,0.20600722108980554,-0.13290461290312588
2856,0.0,4.091966173361522,9.0,1135753216,736726,737263,4.0,-0.8263,0.9912,0.5209222222222222,537,1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,3.0,9.0,9,0.99,99.99,35.656666666666666,-0.25485934246810116,-0.19068087837518938,0.05604102549238521,0.0010316642292552305,-0.03996204355564172,-0.03664909526953282,-0.048971938082938385,0.0013028105495102144,0.06452242446862635,-0.013941648761957401
277,0.0,4.166666666666667,12.0,98282496,736243,737015,4.0,0.2598,0.9935,0.6843400000000001,772,1620,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,5,0.99,19.99,7.590000000000001,-0.09358006571502353,-0.17345909252717617,-0.05276589161818797,0.7192975420724054,-0.5233164185734795,1.1743176261591486,-0.11388547537767615,-0.02791507296850851,0.056173557542612614,-0.0443608251326224
17,0.0,4.091966173361522,12.0,25468928,735483,735483,4.0,0.0,0.5859,0.31645,0,3152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.2158296293387635,-0.14249067418535552,-0.01776634695768673,-0.027880734457767703,-0.03095313269512897,-0.07142305058272783,-0.16062411903499485,-0.05343785060499483,-0.0829709274842847,0.016540442958949526
73,0.0,4.091966173361522,4.0,29518848,735257,736723,4.5,0.0,0.9715,0.5191166666666667,1466,1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.2013482266661264,-0.15078540788305134,-0.032290816363074466,-0.03475244455288372,-0.04104287925782957,0.021168840167686536,0.008497448423431628,-0.10430808526247812,-0.06442987165355565,-0.009829812144616064
486,3.99,4.5,4.0,324401152,734961,736711,4.5,0.2732,0.9876,0.72536,1750,1924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.03509424620004509,-0.1928127295206151,-0.027759815249843667,-0.019665869072753767,0.07184866339548539,-0.00026523237939913614,-0.14660134153565527,-0.04989731879274203,-0.08019811076472852,0.01101079362859628
1509,0.0,4.3,4.0,36819968,734457,736845,4.5,0.4019,0.9856,0.8529499999999999,2388,1790,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.1718312043258635,-0.17785630185758555,-0.01776634695768673,-0.027880734457767703,-0.03670213768147539,-0.10956533970675933,0.18297869861235297,0.12020606544821463,0.011084248243894833,-0.0439225234705669
244,0.0,4.091966173361522,9.0,51228672,734236,735671,3.5,-0.6124,0.9081,0.4419,1435,2964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,2.0,19.0,8,0.99,94.99,32.864999999999995,-0.09537379472652481,-0.18960044167415557,-0.01776634695768673,-0.027880734457767703,-0.03958311687503068,-0.02570370408125754,-0.001751112328421336,-0.03328269352045952,-0.05125220255047035,0.007088667086479184
51,0.0,4.091966173361522,4.0,159379456,735765,735769,4.0,-0.0772,0.9806,0.7460111111111112,4,2866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.06928080610057982,-0.16740524146226185,-0.01776634695768673,-0.027880734457767703,-0.005500823436742037,-0.04109485719794606,-0.10484840945494321,-0.030887093955851874,0.07098906145303832,-0.04009291855928564
