User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
7,0.0,4.0,18460672,735304,735382,2.0,3342,3264,78,4,3.841540657604481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,0.478,0.0,0.35400000000000004,0.002564102564102564,0.09479379780541125,0.17874463146758723,0.022846615300769604,-0.0764461005768449
29,0.0,4.0,53471232,736502,736671,5.0,2144,1975,169,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.476,0.655,0.28900000000000003,0.0,0.1894778134205601,0.4216970062286993,-0.07138032669285924,-0.028689712360541797
12,0.0,4.0,21336064,735842,735923,4.0,2804,2723,81,3,4.082504200750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.37,0.0,0.15,0.0,-0.1623965029336251,0.233558510227006,-0.1726003920325435,-0.037969857012438005
614,0.0,4.0,97945600,736211,736346,4.0,2435,2300,135,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.0,0.0,0.157,0.0,-0.17329333898077387,0.22917289677384017,0.01995392227115483,-0.03605794980690784
15,0.0,4.0,121705472,735996,736114,4.0,2650,2532,118,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,0.592,0.0,0.191,0.0028735632183908046,-0.4323833496540179,-0.10325957158306245,-0.11678694906303924,-0.02574161522980929
59,0.0,4.0,24027136,735358,735615,4.5,3288,3031,257,2,4.0669412574910595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.398,0.0,0.331,0.0,-0.3094908482313371,-0.196495429731261,0.07597454148049354,0.07302159897303435
17,0.0,12.0,14916751,734136,734136,4.0,4510,4510,0,4,3.988524570612297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22299999999999998,0.015267175572519083,0.6877741635295793,-0.155493867285914,-0.13325648585003316,-0.014254654898636095
27,0.0,4.0,68061184,736210,736313,5.0,2436,2333,103,3,4.1339926224449375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,0.528,0.0,0.273,0.0,-0.28783415797945955,0.15491548171765643,-0.14797342358639187,0.02150971506297296
650,4.99,9.0,183074816,734502,736627,4.5,4144,2019,2125,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.201,0.0,-0.2347917608292659,-0.14013524263803162,0.27917112766638635,0.25357260172304663
204,2.99,4.0,197940224,736018,736702,4.5,2628,1944,684,5,4.121202906918193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.411,0.20099999999999998,0.0,0.04188237276127531,0.09231727481739072,0.07176075572061352,0.14877251467838096
107,4.99,12.0,708505600,735557,735806,4.0,3089,2840,249,21,3.667438517621502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,0.674,0.0,0.295,0.006430868167202572,-0.19144437941867418,-0.2954747153702545,-0.024343854850652824,0.09692782441732845
6,0.0,17.0,22687744,735125,735125,2.0,3521,3521,0,3,3.8508063031251236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,0.46599999999999997,0.0,0.279,0.00425531914893617,-0.08291695207637403,0.07215273576512425,0.1782701553477023,-0.011643981853754757
88,2.99,9.0,139713536,735879,736584,4.5,2767,2062,705,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.10692123089749747,0.428441057031619,0.062312913570088876,0.18769926687141356
14,2.99,12.0,89304064,734981,736236,1.0,3665,2410,1255,5,3.6286539926410315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.44399999999999995,0.0,0.191,0.0,0.5774878948109173,-0.06438712543349484,-0.040976103226235995,-0.10159140831739785
12,0.0,4.0,8323072,734121,735739,3.0,4525,2907,1618,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.0,-0.24720256437386898,0.1725583437645912,0.040670612795694505,-0.2573709932380812
354,4.99,12.0,42478592,734001,736977,3.0,4645,1669,2976,7,3.982933378026659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.45099820039725486,-0.10590154165431914,0.0007683554442797468,-0.11063457649868093
49,0.0,9.0,156438528,736135,736219,4.5,2511,2427,84,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.649,0.0,0.246,0.0033112582781456954,-0.30045296913576236,0.04363915030903524,0.10583663600537109,-0.15015189309825838
9,0.0,9.0,340698112,736216,736452,4.0,2430,2194,236,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,0.434,0.0,0.23199999999999998,0.003289473684210526,-0.28299069323818726,-0.02555433115451203,-0.11296618980039164,-0.07773828623385234
56,0.0,4.0,21726208,736235,736235,4.0,2411,2411,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.333,0.0,0.38999999999999996,0.0,-0.05779727257053371,0.3249393947312633,-0.06906454739458452,0.10690759701846397
8,0.0,9.0,101302272,735406,735411,2.0,3240,3235,5,3,3.928038935666891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,0.0,0.0,0.238,0.0,-0.37134110070529425,-0.08011467290602042,-0.09823547120403084,-0.14859015031813166
20,0.0,4.0,6594560,735327,735333,5.0,3319,3313,6,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3,0.0,0.076,0.0,0.11789454746565889,0.5272857346778557,-0.016002314198028784,0.0456955124557981
81,0.0,9.0,44867584,735690,735897,4.5,2956,2749,207,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.224,0.0,-0.020179417323030035,0.2754434965606854,0.22851053231980975,-0.16711600005022842
54,0.0,9.0,16425605,734751,734751,4.0,3895,3895,0,6,3.8645788302399904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.2507774726517106,-0.27629784897837734,-0.04021682181353029,-0.001603293691937577
116,0.0,9.0,275912704,735563,736132,4.0,3083,2514,569,12,4.012391811071325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,0.785,0.0,0.324,0.002544529262086514,-0.4699918168977862,-0.07661886245758637,-0.19779932833480202,-0.11290588906113841
461,0.99,9.0,38953615,734270,734695,4.5,4376,3951,425,6,4.1118489695417635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.722,0.0,0.239,0.0,-0.4897392685656352,-0.2648482345824387,-0.2697725791037904,-0.07189678053421084
12,0.0,4.0,26058752,735803,735803,4.5,2843,2843,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.8,0.0,0.325,0.0,0.07915938936404611,-0.17836341699263625,-0.05386660168734059,0.0022930932890591
12,0.0,4.0,15872000,735257,735257,4.5,3389,3389,0,2,4.102404023716181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,0.0,0.0,0.177,0.0,-0.0008185694303047449,0.3501535947943403,-0.058287004028800646,-0.08947302171892225
20,0.0,4.0,99302400,734490,736271,3.5,4156,2375,1781,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.203,0.0,-0.35367066295383326,-0.13209168135862573,-0.028098892883704152,-0.13057019180867233
41,0.0,4.0,47915008,735161,735334,4.5,3485,3312,173,10,4.040263652830761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.479,0.0,0.183,0.010869565217391304,0.01195255282657182,-0.2591066896913257,0.0917657780722348,0.14645999077509228
5,0.0,12.0,109340672,736460,736844,5.0,2186,1802,384,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.17597382793800292,0.3950014772272188,-0.07695971944559056,-0.002190169642572376
13,0.0,4.0,19115008,735159,736928,5.0,3487,1718,1769,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.0,0.444,0.213,0.0,0.19328880232790568,0.3729408714525573,0.13168638994461018,0.12848227463420336
9,0.0,4.0,66951168,736076,736076,5.0,2570,2570,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.643,0.0,0.0,0.0,0.5152247962982446,-0.023275561419008408,-0.03282867923234675,-0.01804793173183724
15,0.0,4.0,409570,734142,734913,1.0,4504,3733,771,2,3.605925296564474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.744,0.0,0.236,0.0,0.6871248728428082,-0.28817622703005363,-0.1416354870056552,-0.012876055876962264
11,0.0,4.0,156946432,735299,735776,3.5,3347,2870,477,3,3.953783146514147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,0.676,0.0,0.387,0.02197802197802198,-0.17150637770383145,-0.3346358871820464,0.21243570651214735,-0.11381127788711139
17,0.0,12.0,21232222,734661,734779,5.0,3985,3867,118,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.338,0.0,-0.031089336396192123,0.4099122428168289,-0.05078147068877879,0.06986682758165443
52,0.0,4.0,58329088,736144,736320,4.5,2502,2326,176,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.124,0.0,0.13891193142118435,0.4991079245355119,-0.029662881809302072,-0.007710523608454775
5,0.0,4.0,46187520,736495,736506,5.0,2151,2140,11,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.518,0.387,0.085,0.0,-0.07047725348930417,0.3246089190395439,-0.031668360328068315,0.22376967073121523
36212,0.0,12.0,415674368,734492,737259,5.0,4154,1387,2767,8,4.2307317259404815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,0.0,0.0,0.22599999999999998,0.002457002457002457,0.14218970020875074,0.15505881419234865,0.16561547596054088,0.18713101904897814
8,0.0,4.0,65466368,735204,735204,3.5,3442,3442,0,9,3.8471532277963325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,0.0,0.0,0.274,0.0,-0.20275566743573514,0.12984919654820962,0.09003059754406628,0.05320297958496654
30,0.0,4.0,19804535,734536,734919,4.5,4110,3727,383,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,0.0,0.0,0.162,0.0012515644555694619,-0.3335439045053097,-0.06150775816112507,0.0418852291382952,-0.17741765248912944
93,0.0,4.0,21291008,735926,735926,3.0,2720,2720,0,3,3.9795273573614027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,0.643,0.0,0.244,0.0,-0.08741769721250044,0.112995263618694,-0.08523751962837903,0.21122090680686326
16,0.0,9.0,408652800,736270,736283,3.5,2376,2363,13,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,0.481,0.0,0.21600000000000003,0.0,-0.4182708564965457,-0.060829912600283934,-0.0161265270851237,-0.06509606943394204
49,0.0,4.0,15809718,734247,734247,3.5,4399,4399,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.5416338653988582,-0.23302037258778177,-0.10725316505984023,0.0007263445340811876
820,0.0,4.0,66686012,734143,734984,3.5,4503,3662,841,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,0.0,0.0,0.375,0.008849557522123894,-0.2001110596186959,0.19803645393507988,-0.11454514306575682,0.06467519443344476
13,0.0,4.0,21069824,734945,735696,4.0,3701,2950,751,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,0.737,0.0,0.311,0.0,0.5423260474576032,-0.2760124601384834,-0.0020521501404778602,0.037878139657574944
