User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
57,0.0,4.0228301886792455,4.0,120693760,736336,737221,4.0,885,1410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.2979499996043077,-0.1485493500214803,0.19265124913397078,0.42697235740223305,-0.032032376334928725,-0.046317287769850675,-0.06350655793364451,0.0021191422780275702,0.09931784305895938,0.0061676567713171695
16,0.0,4.0228301886792455,4.0,5743616,734676,736261,4.0,1585,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3505993387066372,-0.13758686040873447,-0.023884335033982313,-0.012319769255179962,-0.023765336816444268,-0.033949845988721174,0.036239738546745004,0.10927753409244617,-0.03773051874379505,-0.06552835572415507
310,0.0,3.6818181818181817,4.0,113754112,735018,735557,4.5,539,3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.30362082951005936,-0.12298615906103018,-0.023884335033982313,-0.01231976925517996,-0.07145860113632811,-0.0505776984658938,-0.13878456718533572,-0.04861664243692736,-0.05412069510588541,-0.011917963639561385
50,0.0,4.0228301886792455,4.0,92662784,735990,736164,4.0,174,2467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3057983076638932,-0.1493686037843208,-0.023884335033982313,-0.01231976925517996,-0.022245799519294913,-0.010218222501978881,-0.11546823494095694,-0.023052308682406313,0.08819310514883055,-0.11700022666380328
10241,3.99,4.0228301886792455,12.0,1139130368,736338,737244,4.5,906,1387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.32795921430214175,-0.1261178636174694,0.18911541579347352,0.521268944208557,-0.038431902150272965,-0.04125216525529452,-0.06983851988568077,-0.019806497799709784,0.11115803789769368,-0.15529762319724325
13,0.0,4.0228301886792455,9.0,206548992,736763,736782,3.5,19,1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.2765534484571627,-0.030146441041202655,0.0045848921108488944,-0.031574091224925806,-0.08297138983375987,-0.10416552209041048,-0.056420774494068425,-0.009937686042852337,-0.045475155436166606,0.08530842391520083
505,1.99,4.333333333333333,4.0,56049664,735033,736247,4.5,1214,2384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3221814295142436,-0.14939592222751885,-0.023884335033982313,-0.01231976925517996,-0.04082762546533199,-0.035945429562424795,-0.08046724430618818,0.06781571768429204,0.002447966125071193,-0.03871766714148812
5,0.0,4.0228301886792455,4.0,55930880,735585,735585,3.0,0,3046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.32072318812966877,-0.1442578338433361,-0.023884335033982313,-0.01231976925517996,-0.033159349043287455,-0.03708851629244588,0.012804719791590029,-0.061953185674539994,-0.019359142202358008,-0.06331150062264991
52,0.0,4.0228301886792455,9.0,258894848,737127,737195,4.0,68,1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.3395908966798746,-0.12428825104978088,0.27390140883384545,0.3950697960875397,0.3163472337214041,-0.008785437135515096,0.05782138651006998,0.16843354952615533,-0.008085403313120607,-0.06545550545821206
11,0.0,4.0228301886792455,4.0,15601664,735296,735730,5.0,434,2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.34465405819304507,-0.07661884306122169,-0.023884335033982313,-0.01231976925517996,-0.02376625596992007,-0.027101605502138304,0.15443518989618968,-0.08967927494395347,0.11826553645394326,0.05697380027215857
7,0.0,2.875,4.0,18460672,735304,735382,2.0,78,3249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.3520852447996501,-0.09074653722464977,-0.023884335033982313,-0.01231976925517996,-0.060065118765818624,0.12354359817340374,0.003001519837090959,-0.09113422313610488,-0.1569995788282012,0.16381922437591087
29,0.0,4.0228301886792455,4.0,53471232,736502,736671,5.0,169,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.39442754325085794,0.009675641706389954,0.7841479179454113,-0.25549146978965964,-0.061442335872558936,0.06119886859782565,0.19364745731635627,-0.10077123310485064,0.1603521472856098,-0.06313858038350616
12,0.0,4.333333333333333,4.0,21336064,735842,735923,4.0,81,2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3392666780965956,-0.12803539101848727,-0.023884335033982313,-0.01231976925517996,-0.03022806397617635,-0.028771842326800807,-0.06126254976532801,-0.0049019668421,0.15914948639050086,0.06398967510768397
614,0.0,4.0228301886792455,4.0,97945600,736211,736346,4.0,135,2285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.3245387897626801,-0.13542534306020212,-0.023884335033982313,-0.01231976925517996,-0.021024621964786026,-0.02915297356176245,-0.12398951053304572,-0.04139867082764388,0.05148956524904182,-0.06439564566660509
15,0.0,4.0228301886792455,4.0,121705472,735996,736114,4.0,118,2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.33176930938392046,-0.11660705054595394,-0.023884335033982313,-0.01231976925517996,-0.029778743102240837,-0.04080694721598824,-0.13874367338556368,-0.05473351831699222,-0.05244608879949982,-0.015940367359718648
59,0.0,4.0228301886792455,4.0,24027136,735358,735615,4.5,257,3016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.260828175675739,-0.08309284312804142,-0.023884335033982313,-0.01231976925517996,-0.056597375736785624,-0.05597379265042416,-0.13261122034634135,-0.015577003619579402,-0.03752233401444429,-0.11797130738166868
17,0.0,3.75,12.0,14916751,734136,734136,4.0,0,4495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194970226603138,-0.12279427813743583,-0.023884335033982313,-0.01231976925517996,-0.025711095658117567,-0.029494870344492777,0.784023472187497,-0.17014309218727341,-0.03562480970754272,-0.06646898159460635
27,0.0,4.666666666666667,4.0,68061184,736210,736313,5.0,103,2318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.3382329038107489,-0.12904859756826748,-0.023884335033982313,-0.01231976925517996,-0.08322423849302735,0.37580180315125616,-0.07365491605235704,-0.04479582729024676,0.06124106354389319,-0.03884062976651215
650,4.99,4.0228301886792455,9.0,183074816,734502,736627,4.5,2125,2004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30770606070246403,-0.09383186129874063,-0.023884335033982313,-0.01231976925517996,-0.007460749018174177,-0.023840614550739773,-0.17646204087112632,-0.06102815139761682,-0.07804626275129489,-0.05128211414393225
204,2.99,4.5,4.0,197940224,736018,736702,4.5,684,1929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35836776449264895,0.07328143340869973,-0.012105872872702204,-0.008367142579071066,-0.032639528321228385,-0.030590972684369232,-0.02666864499693553,0.07827947590096093,-0.015607666385977478,0.07592671361868539
107,4.99,3.3333333333333335,12.0,708505600,735557,735806,4.0,249,2825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.32624932717422117,-0.07030648124522171,-0.023884335033982313,-0.01231976925517996,-0.053483163457335815,0.002115248747948044,-0.12876824485261013,-0.07394118876077038,-0.16323950113498029,0.026264563777295045
6,0.0,2.8333333333333335,17.0,22687744,735125,735125,2.0,0,3506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3400973196820975,-0.13623847745443798,-0.023884335033982313,-0.01231976925517996,-0.01868190714026749,-0.07489240893455967,-0.04429312661984301,0.042722064597062105,0.13142913346648533,-0.03342673934864373
88,2.99,4.0228301886792455,9.0,139713536,735879,736584,4.5,705,2047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.331795679145792,-0.14093141459986125,-0.023884335033982313,-0.01231976925517996,-0.023766255969920304,-0.02710160550213631,-0.02234488915537317,0.01590963634355417,0.2673351956343875,0.03527641222999493
14,2.99,1.8,12.0,89304064,734981,736236,1.0,1255,2395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3169129215917768,-0.129605334550205,-0.023884335033982313,-0.01231976925517996,-0.08104097214449683,-0.16735060710520472,0.2132071665522731,0.7267093497119695,-0.04275728002376442,-0.08021145075313126
12,0.0,4.0228301886792455,4.0,8323072,734121,735739,3.0,1618,2892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36129164791236285,0.13904758861533936,-0.023884335033982313,-0.01231976925517996,-0.024767666499975388,-0.028612837439723503,-0.11872798509712287,-0.04593513789267558,0.07057650171246348,-0.11652357910281179
354,4.99,3.7857142857142856,12.0,42478592,734001,736977,3.0,2976,1654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.29765119211304575,-0.1352675320883546,0.08612704887978474,0.047105150679029324,-0.04464900459304332,-0.06762236367124626,0.05574626395234024,0.23480786919819838,-0.11483795923226861,-0.0825935584234811
49,0.0,4.0228301886792455,9.0,156438528,736135,736219,4.5,84,2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2546567651302986,-0.1522871387538283,-0.023884335033982313,-0.01231976925517996,-0.025521668334361817,-0.032947523318465746,-0.12946066767757095,-0.047409119030135984,-0.022091980258789112,0.013570921681695103
9,0.0,4.0228301886792455,9.0,340698112,736216,736452,4.0,236,2179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.31724041416827126,-0.09503027072954279,-0.023884335033982313,-0.01231976925517996,-0.04877293335420054,-0.08257400552281317,-0.07404270438519729,-0.041436068120655006,-0.038444698059141656,0.06402218600739949
56,0.0,4.0228301886792455,4.0,21726208,736235,736235,4.0,0,2396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.31200910009517224,-0.11016777714819732,-0.023884335033982313,-0.01231976925517996,-0.059210240965375686,-0.11249964516190732,0.09017997366939252,-0.07965806196382767,0.023735862676830324,-0.11401072715312602
8,0.0,3.3333333333333335,9.0,101302272,735406,735411,2.0,5,3220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.2647540289968039,-0.13141607708976713,-0.023884335033982313,-0.01231976925517996,-0.050284522462252665,-0.07026133595061604,-0.1053327868526768,-0.05354498018960988,-0.03610792835068745,0.0007761113268410359
20,0.0,4.0228301886792455,4.0,6594560,735327,735333,5.0,6,3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3239553902897526,-0.14002380122418814,-0.023884335033982313,-0.01231976925517996,-0.009141714205679356,0.01984083691810943,-0.09161789574983521,-0.03216855436249731,0.0409861863821554,-0.044596670035280436
81,0.0,4.0228301886792455,9.0,44867584,735690,735897,4.5,207,2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32879333383075493,-0.11432191357485422,-0.023884335033982313,-0.01231976925517996,-0.023941199460475498,-0.027323066731280325,-0.10641715054457948,-0.02649669360405469,0.15719437249326432,-0.1693338905058721
54,0.0,3.1666666666666665,9.0,16425605,734751,734751,4.0,0,3880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33358869262515145,-0.0983361875416916,-0.023884335033982313,-0.01231976925517996,-0.04052832932323692,0.01938782073586272,-0.0834028385947949,-0.05551548952339391,-0.06740397733581746,-0.04878099887253689
116,0.0,3.9583333333333335,9.0,275912704,735563,736132,4.0,569,2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.29168157499816694,-0.004913007959933333,-0.023884335033982313,-0.01231976925517996,-0.028970508772418913,-0.035507782335130224,-0.0942525360660999,-0.011025414341518379,0.003885060152542267,-0.020123806301766495
461,0.99,4.416666666666667,9.0,38953615,734270,734695,4.5,425,3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30099024405709557,-0.14794481969515244,-0.023884335033982313,-0.01231976925517996,-0.02448201231184633,-0.028009698705707735,-0.023156223762923485,-0.038906162532442036,0.023227191813147013,0.011011678630069657
12,0.0,4.0228301886792455,4.0,26058752,735803,735803,4.5,0,2828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231058852281934,-0.1371541007020894,-0.023884335033982313,-0.01231976925517996,-0.027609641655482912,-0.028264680693120665,-0.03512726186582822,-0.028675901108823905,-0.10576865893389398,-0.003681837298152242
12,0.0,4.0228301886792455,4.0,15872000,735257,735257,4.5,0,3374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.32899131872729875,-0.13962417635167765,-0.023884335033982313,-0.01231976925517996,0.05123349734204971,0.0018487594163154686,-0.05216875581336315,-0.017632752280633962,0.16459561087144264,-0.04133094158354981
20,0.0,4.0228301886792455,4.0,99302400,734490,736271,3.5,1781,2360,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3917661504326717,-0.09335187427247948,-0.023884335033982313,-0.01231976925517996,-0.07335688939202635,-0.09697694185746984,-0.0057146280288217785,-0.09824642894508948,-0.03117351572851492,-0.04316024074226535
41,0.0,4.05,4.0,47915008,735161,735334,4.5,173,3297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.32877020982894817,-0.134814151290482,-0.023884335033982313,-0.01231976925517996,0.006015317304545566,0.007072860114871932,0.021580856211121338,-0.06359763882840576,-0.05267891825773649,0.18692503339373875
5,0.0,4.0228301886792455,12.0,109340672,736460,736844,5.0,384,1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096404195378,-0.10143866482368145,-0.023884335033982313,-0.01231976925517996,-0.023766255969919485,-0.02710160550213526,0.026713654764623618,0.032360652547794765,0.26518392338776625,0.10877630134273801
13,0.0,4.0228301886792455,4.0,19115008,735159,736928,5.0,1769,1703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.33998478878331856,-0.13041842773367762,-0.027167090299899138,-0.009594152249209596,-0.02395828114864607,-0.02734232656285366,0.03123413515082237,0.02221611665279174,0.24886155431801454,0.1582633668864703
9,0.0,4.0228301886792455,4.0,66951168,736076,736076,5.0,0,2555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3232368819323022,-0.1406671318104418,-0.023884335033982313,-0.01231976925517996,-0.03199982027887177,-0.028730660948218665,0.0947337845932986,-0.022347291730439842,0.21379991507126692,0.07933992284353897
15,0.0,4.0228301886792455,4.0,409570,734142,734913,1.0,771,3718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310918382682339,-0.14293613841321173,-0.023884335033982313,-0.01231976925517996,-0.07262569943474036,-0.09580256011087294,0.4980076083308829,-0.12105287743729291,-0.20464788738084247,0.008982491922082204
11,0.0,3.5,4.0,156946432,735299,735776,3.5,477,2855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.32679817275265816,-0.10636191409090608,-0.023884335033982313,-0.01231976925517996,-0.007592448846916222,-0.015995860784210444,-0.10882671947006939,-0.050350936936628746,-0.05463934761698947,0.050480117618659476
17,0.0,4.0228301886792455,12.0,21232222,734661,734779,5.0,118,3852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3073646107721604,-0.1414300917718641,-0.023884335033982313,-0.01231976925517996,-0.025706855046480005,-0.026363547816954495,-0.06614689098248164,-0.011917113654561471,0.22138980784124987,-0.11441051681611443
