User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
2072,0.0,4.0,62636032,735010,736836,4.0,-0.8074,0.9329,0.41211000000000003,3638,1812,1826,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,0.565,0.565,0.312,0.007246376811594203,0.12378258820079498,-0.08889721268333584,-0.2363623380726577,0.14727403864124597
8545,0.0,12.0,85752832,734317,737273,4.5,0.161,0.9904,0.8204000000000001,4331,1375,2956,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,0.0,0.762,0.23700000000000002,0.0,0.751797827138624,0.1756227521238581,0.0596570330847683,-0.03180545024770856
1861,0.0,12.0,90400768,736009,736808,4.5,-0.5747,0.9916,0.56712,2639,1840,799,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,0.556,0.583,0.355,0.0,0.4061946228901429,-0.05699323109168148,-0.1675031867279624,-0.036134205957192675
14073,0.0,9.0,115074048,733511,737264,3.5,0.5574,0.9983,0.9148461538461536,5137,1384,3753,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,0.0,0.0,0.198,0.0,0.35693061581479985,-0.07452723612606563,-0.06577425556845193,0.0036490490768188626
20527,4.99,9.0,800476160,736585,737131,5.0,0.8939,0.9989,0.9735400000000001,2063,1517,546,5,4.13038149763816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,0.0,0.636,0.367,0.0024154589371980675,-0.1471158937087019,-0.007742730991344753,-0.10649176473300553,-0.026631055279078466
35,0.0,4.0,85395456,736417,736962,4.0,0.0,0.9081,0.5087125,2231,1686,545,3,4.1285162950360315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.6,0.211,0.0,-0.25518243977374505,-0.12196682142002521,0.01568521807035659,-0.09780594843391646
68,2.99,9.0,55430144,734209,736723,3.5,-0.8176,0.9714,0.28955714285714285,4439,1925,2514,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.22632061202120013,0.09342547314756694,-0.12446603055391298,0.15473859498101675
801,0.0,9.0,19450880,736076,736082,4.5,-0.4019,0.9773,0.511357142857143,2572,2566,6,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.394,0.0,0.381,0.022556390977443608,0.3783005970991667,0.3620438476299477,-0.20055800272846547,0.08911262100204001
96,0.0,4.0,23794688,734731,736346,4.0,-0.3182,0.9274,0.41136666666666666,3917,2302,1615,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.004901960784313725,-0.29331711721225784,0.41866245941745134,-0.050662373769886596,-0.1998418586285636
8,0.0,4.0,247141376,735867,737110,4.0,0.8066,0.8519,0.8368000000000001,2781,1538,1243,8,4.12691496683587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.429,0.155,0.0,0.6248508649222573,-0.04408602876289567,0.061039211710148575,-0.12782733685932088
64,0.0,4.0,270176256,735537,736899,4.5,-0.6597,0.5859,0.13572857142857142,3111,1749,1362,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,0.0,0.0,0.217,0.0,0.2335374299128084,-0.004538750055008315,-0.22077165697945253,0.08457861891853583
109,0.0,4.0,7521280,734983,736048,3.5,-0.1921,0.9849,0.43622000000000005,3665,2600,1065,2,4.128004944521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.164,0.0,-0.23639687855907143,-0.0904427402205533,-0.132452827824272,0.0505248648974423
27,0.0,4.0,184160256,736161,736161,2.5,-0.0762,0.91,0.5983111111111111,2487,2487,0,2,4.127818437312599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.149,0.0,0.29294469235245635,-0.09088192161934798,-0.25574820066449433,-0.025710692400310223
457,0.0,4.0,167445504,736312,736457,4.5,0.34,0.9812,0.8137285714285714,2336,2191,145,11,4.141982146706693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.0,0.257,0.0,0.11389626127639599,0.04528998963533423,0.0488409901805802,-0.05183493363526573
175,0.0,4.0,63036416,736149,736345,2.5,-0.4184,0.8834,0.43810000000000004,2499,2303,196,2,4.1272589156872215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.09955136566146058,-0.08094091876527959,0.3583024730963137,0.01705121125697484
42,0.0,4.0,79738880,736437,736450,4.5,-0.4423,0.8805,0.5412714285714285,2211,2198,13,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0,0.10243373541755205,0.08034442227495886,0.12850123560071544,-0.07141430039674862
1542,0.0,4.0,53391360,736002,736626,4.5,-0.8216,0.9853,0.4344777777777778,2646,2022,624,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,0.0,0.6,0.247,0.0,0.5101472780669202,0.015778706009589076,0.027232244735338997,-0.0052905685350256885
2091,0.0,9.0,35420160,733983,736761,4.0,0.5413,0.9969,0.88346,4665,1887,2778,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.158,0.0,0.586772142920426,-0.21000521563792898,0.07061347773532559,0.02190401792839283
55,0.99,9.0,78445568,736680,736680,4.0,-0.2654,0.994,0.47044444444444444,1968,1968,0,5,4.128897923744179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.30539092100449144,0.15668117154695466,-0.08698376196082161,0.19184215391619838
775,0.0,9.0,77953024,736054,736054,4.5,0.5719,0.9771,0.8463142857142858,2594,2594,0,6,4.129535575743227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,0.0,0.0,0.159,0.0,0.5245966093306293,-0.10007081570823892,-0.051850807131630504,-0.08681359933630962
711,0.0,4.0,29514752,736262,736430,4.0,-0.3182,0.9299,0.32139999999999996,2386,2218,168,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.351,0.0,0.13,0.0,-0.321596868461994,0.14783988793664518,0.10400384384562252,-0.1884205302153715
170,0.0,4.0,28418048,736027,736027,3.5,-0.4767,0.7548,-0.07338571428571429,2621,2621,0,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.434,0.0,0.159,0.0,-0.04509087272294554,0.0117214643869261,0.3350584353066779,0.03583540778068337
7102,0.0,12.0,117609472,735339,737049,4.5,-0.8522,0.9915,0.6447777777777778,3309,1599,1710,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,0.0,0.0,0.303,0.0,-0.0829293090012272,0.40814419170068245,-0.251293251763542,0.14161100705976443
21,0.0,4.0,23976960,735427,736066,4.5,-0.304,0.6908,0.11709999999999997,3221,2582,639,9,4.127589419863586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.211,0.015306122448979591,-0.2367019694475516,-0.05821180641995301,0.20683016504048055,-0.1257117830981289
31,0.0,12.0,55910400,736096,736096,4.0,-0.4767,0.7906,0.19560999999999998,2552,2552,0,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.22044797822848647,0.013201992615934105,-0.1710769307986451,0.25215771995727493
19,0.0,4.0,73690112,736236,736774,5.0,-0.0444,0.9869,0.8030444444444444,2412,1874,538,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.232,0.016260162601626018,-0.28207455842215634,-0.0029257228332429793,0.05932967448411683,-0.07487298317449514
3112,0.0,4.0,50366464,736215,736250,2.5,0.8172,0.9927,0.9214800000000001,2433,2398,35,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.5018174301629913,-0.20844078513771938,-0.03853156699328385,0.04364099924416839
22,0.0,17.0,150146048,736722,736772,4.0,0.0,0.8845,0.476425,1926,1876,50,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,0.0,0.0,0.22300000000000003,0.0,0.049052764885112,0.09642457771451846,-0.19743807544315423,0.13550728105060703
10,0.0,4.0,156101632,736096,737217,2.0,-0.9289,0.9693,0.5841928571428572,2552,1431,1121,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,0.0,0.592,0.224,0.0,0.02988582595385368,-0.012779764344239566,-0.04240156295295682,0.2007054288818376
1524,0.0,4.0,181060608,736012,737259,4.0,-0.4404,0.9781,0.47883,2636,1389,1247,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,0.0,0.0,0.29600000000000004,0.0,-0.30764431294267786,-0.06912253628193335,0.008386647936054965,-0.081292462607359
37,0.0,4.0,257270784,736961,737173,4.5,0.0,0.7713,0.42041428571428574,1687,1475,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0,0.0175300413640848,-0.011651417244801784,-0.16148997931053172,-0.03869026147571658
13,2.99,4.0,80846848,736402,737003,4.0,-0.7003,0.9843,0.13691666666666666,2246,1645,601,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525,-0.03756012388667188,-0.11252338773017395,0.003471174137633641,0.17499311982483906
2856,0.0,9.0,1135753216,736726,737263,4.0,-0.8263,0.9912,0.5209222222222222,1922,1385,537,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,0.0,0.0,0.236,0.0040650406504065045,-0.16372095854038465,0.3474769392858732,-0.2539202492124422,0.032902044329624486
277,0.0,12.0,98282496,736243,737015,4.0,0.2598,0.9935,0.6843400000000001,2405,1633,772,3,4.1285162950360315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.375,0.196,0.0,-0.28028217616431317,-0.018079241207913474,-0.048282578078505445,-0.040372661022967014
17,0.0,12.0,25468928,735483,735483,4.0,0.0,0.5859,0.31645,3165,3165,0,2,4.128191451729517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.404,0.0,-0.2550401963992232,-0.09251420325698526,0.09956251610078316,0.15117163484997978
73,0.0,4.0,29518848,735257,736723,4.5,0.0,0.9715,0.5191166666666667,3391,1925,1466,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.293,0.0,-0.23668172537885834,-0.06574512306235639,-0.06038230509331989,-0.1632819678804458
486,3.99,4.0,324401152,734961,736711,4.5,0.2732,0.9876,0.72536,3687,1937,1750,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.39,0.266,0.008571428571428572,-0.23386930298767727,-0.06683797654133804,0.04735774340405742,0.11402410229097676
1509,0.0,4.0,36819968,734457,736845,4.5,0.4019,0.9856,0.8529499999999999,4191,1803,2388,5,4.128897923744179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,-0.13164350612999975,0.265386671280354,0.19664679678957356,0.05680230879390956
244,0.0,9.0,51228672,734236,735671,3.5,-0.6124,0.9081,0.4419,4412,2977,1435,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,0.7170000000000001,0.0,0.263,0.0,0.3269010750867229,0.05488520730680234,-0.20187222329010107,-0.0652946872214528
51,0.0,4.0,159379456,735765,735769,4.0,-0.0772,0.9806,0.7460111111111112,2883,2879,4,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.697,0.0,0.248,0.007462686567164179,-0.20753271388962094,0.09151246905138985,-0.005762059347821653,0.19569103849771494
