User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
57,0.0,4.0228301886792455,4.0,120693760,736336,737221,4.0,885,1408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.29794999960850704,-0.14854934898431024,0.18255861294037384,0.5033205073081499,-0.03293579639442471,-0.04631531638558456,-0.06350655841058178,0.002119148097289759,0.09931773100107036,0.0060935398358777796
16,0.0,4.0228301886792455,4.0,5743616,734676,736261,4.0,1585,2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3505993387044436,-0.13758686267864922,-0.024026968679059114,-0.01305188564279588,-0.023397379371303116,-0.03409936700990915,0.03623973856254655,0.1092775348509654,-0.03773029485774812,-0.0655391824336149
310,0.0,3.6818181818181817,4.0,113754112,735018,735557,4.5,539,3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.30362082950969954,-0.12298615846442831,-0.024026968679059096,-0.013051885642795868,-0.07437151475096165,-0.05615063221715173,-0.13878456713107323,-0.04861664380065238,-0.054121329630804405,-0.011899897727682745
50,0.0,4.0228301886792455,4.0,92662784,735990,736164,4.0,174,2465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30579830765986327,-0.14936860307038669,-0.024026968679059096,-0.013051885642795868,-0.02086309864837451,-0.011981377581941826,-0.11546823496270703,-0.02305231094799446,0.08819267569332594,-0.11700791993573165
10241,3.99,4.0228301886792455,12.0,1139130368,736338,737244,4.5,906,1385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.3279592143014656,-0.12611786320314158,0.1787124747758053,0.5005428709961599,-0.03868193678883907,-0.04039530486658649,-0.06983851978214767,-0.019806499718544344,0.11115796605005272,-0.15529033181465046
13,0.0,4.0228301886792455,9.0,206548992,736763,736782,3.5,19,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.2765534484116209,-0.030146436658253322,0.00460610271762998,-0.0324510152082133,-0.07885358624097748,-0.09745865323429662,-0.05642077417599326,-0.009937678101652657,-0.045472362188070554,0.08532023104262793
505,1.99,4.333333333333333,4.0,56049664,735033,736247,4.5,1214,2382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32218142951605894,-0.14939592178129643,-0.024026968679059096,-0.013051885642795868,-0.040615913422276106,-0.03510653650274742,-0.08046724438681674,0.06781571968530625,0.0024466384695480906,-0.0387637825671171
5,0.0,4.0228301886792455,4.0,55930880,735585,735585,3.0,0,3044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3207231881285121,-0.14425783310816775,-0.024026968679059096,-0.013051885642795868,-0.03213861739974711,-0.038008037719530936,0.012804719657205654,-0.06195318166861022,-0.019359178036565203,-0.06333632231896173
52,0.0,4.0228301886792455,9.0,258894848,737127,737195,4.0,68,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.3395908966968103,-0.12428825518992306,0.24538704196813765,0.4008423163456865,0.3136553237695291,-0.0061637386607269785,0.05782138637237096,0.16843355314618175,-0.008083821259799404,-0.06542071112542504
11,0.0,4.0228301886792455,4.0,15601664,735296,735730,5.0,434,2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.3446540581898036,-0.07661884322159429,-0.024026968679059096,-0.013051885642795868,-0.023463132546257478,-0.027233388241163746,0.1544351902865316,-0.08967927666998275,0.11826491915358203,0.056973120063495544
7,0.0,2.875,4.0,18460672,735304,735382,2.0,78,3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.35208524480140585,-0.090746539509573,-0.024026968679059096,-0.013051885642795868,-0.05869461687903021,0.12135390396245835,0.003001519628302557,-0.09113422681595729,-0.15700168267461756,0.16375564966066733
29,0.0,4.0228301886792455,4.0,53471232,736502,736671,5.0,169,1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3944275432279762,0.009675643385078984,0.7855608460754219,-0.2439400048833741,-0.05967301721336096,0.059290052470401935,0.19364745706089279,-0.10077123540651886,0.1603512492841662,-0.06318673834031856
12,0.0,4.333333333333333,4.0,21336064,735842,735923,4.0,81,2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33926667808993677,-0.12803538931784186,-0.024026968679059096,-0.013051885642795868,-0.029558263237490365,-0.029250880726972954,-0.06126254972352638,-0.004901967477534577,0.15914910153409753,0.06398197446951571
614,0.0,4.0228301886792455,4.0,97945600,736211,736346,4.0,135,2283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.3245387897666509,-0.1354253433115215,-0.024026968679059096,-0.013051885642795868,-0.021353492704277943,-0.028277062846150936,-0.12398951045582227,-0.04139867175643758,0.05148939614345976,-0.06439462604435643
15,0.0,4.0228301886792455,4.0,121705472,735996,736114,4.0,118,2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.3317693094155985,-0.11660705521785758,-0.024026968679059096,-0.013051885642795868,-0.02995315503942263,-0.03997816395815045,-0.1387436735006455,-0.0547335174453696,-0.052446428394079314,-0.015935444364009694
59,0.0,4.0228301886792455,4.0,24027136,735358,735615,4.5,257,3014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2608281756677747,-0.08309283873750238,-0.024026968679059096,-0.013051885642795868,-0.06204607677136461,-0.0504819139524668,-0.13261122011703771,-0.015577004261146724,-0.037522206046682896,-0.11795200634453917
17,0.0,3.75,12.0,14916751,734136,734136,4.0,0,4493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.319497022661339,-0.1227942777537445,-0.024026968679059096,-0.013051885642795868,-0.025366707724980075,-0.02962648772728427,0.7840234722025189,-0.17014309183018872,-0.0356250018888257,-0.06648292563623162
27,0.0,4.666666666666667,4.0,68061184,736210,736313,5.0,103,2316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.338232903792754,-0.12904859714895836,-0.024026968679059096,-0.013051885642795868,-0.08419029269106118,0.3785603143830278,-0.07365491609163653,-0.04479582850409402,0.061241189622971634,-0.03883318797850969
650,4.99,4.0228301886792455,9.0,183074816,734502,736627,4.5,2125,2002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3077060607020325,-0.0938318617605196,-0.024026968679059096,-0.013051885642795868,-0.007115480480639603,-0.023764708594283476,-0.1764620407909254,-0.0610281502259127,-0.07804625669889673,-0.05130659744890008
204,2.99,4.5,4.0,197940224,736018,736702,4.5,684,1927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3583677644935157,0.07328143019746569,-0.010172941096257925,-0.018229836815918134,-0.03342584079271167,-0.02968490075522319,-0.026668645171934627,0.07827947365990397,-0.015607970303587406,0.07597663685540343
107,4.99,3.3333333333333335,12.0,708505600,735557,735806,4.0,249,2823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.326249327179913,-0.07030648151260306,-0.024026968679059096,-0.013051885642795868,-0.05590683236758457,-0.001704823962168845,-0.1287682447490333,-0.07394118720606645,-0.16324058394136207,0.026237779550716135
6,0.0,2.8333333333333335,17.0,22687744,735125,735125,2.0,0,3504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.34009731968348705,-0.13623847719184815,-0.024026968679059096,-0.013051885642795868,-0.02948093268318258,-0.06816504987394947,-0.04429312601755314,0.042722062093177686,0.13142929771924636,-0.03335815250685473
88,2.99,4.0228301886792455,9.0,139713536,735879,736584,4.5,705,2045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3317956791421061,-0.14093141521543387,-0.024026968679059096,-0.013051885642795868,-0.02346313254625727,-0.02723338824116459,-0.0223448890183706,0.01590963551368087,0.2673349933284413,0.035289265214261546
14,2.99,1.8,12.0,89304064,734981,736236,1.0,1255,2393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3169129215920573,-0.12960533433024068,-0.024026968679059096,-0.013051885642795868,-0.07826692680669138,-0.16388760222825816,0.21320716635131384,0.7267093504789418,-0.042757716285684366,-0.08024043359952797
12,0.0,4.0228301886792455,4.0,8323072,734121,735739,3.0,1618,2890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36129164790960827,0.13904758451429408,-0.024026968679059096,-0.013051885642795868,-0.024463836801196712,-0.028772377720443006,-0.11872798504940574,-0.045935138937210476,0.0705764471039989,-0.11651260646051789
354,4.99,3.7857142857142856,12.0,42478592,734001,736977,3.0,2976,1652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2976511921186574,-0.13526753215302037,0.08699949386659873,0.04917572372629679,-0.046658347675893545,-0.06752383938411831,0.05574626379228336,0.23480786988050573,-0.1148387375769537,-0.08264567547530123
49,0.0,4.0228301886792455,9.0,156438528,736135,736219,4.5,84,2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.25465676513948415,-0.1522871367225023,-0.024026968679059096,-0.013051885642795868,-0.02518317133682926,-0.03309143780157187,-0.12946066765337857,-0.047409120491808315,-0.022091733539050827,0.013598834351441477
9,0.0,4.0228301886792455,9.0,340698112,736216,736452,4.0,236,2177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.31724041416491316,-0.09503027164751718,-0.024026968679059096,-0.013051885642795868,-0.048180048866350085,-0.08280233690783553,-0.07404270440550399,-0.04143606832779774,-0.038445628757098796,0.06399009202233027
56,0.0,4.0228301886792455,4.0,21726208,736235,736235,4.0,0,2394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.31200910006537264,-0.11016777514600122,-0.024026968679059096,-0.013051885642795868,-0.0575224036163918,-0.11343259511433439,0.09017997340923778,-0.07965806009595225,0.023736029320483503,-0.11401637930359722
8,0.0,3.3333333333333335,9.0,101302272,735406,735411,2.0,5,3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.2647540290053272,-0.13141607604816433,-0.024026968679059096,-0.013051885642795868,-0.049895695753126204,-0.06960976859169109,-0.1053327869113233,-0.05354497604435794,-0.03610839069720942,0.0007360753258470326
20,0.0,4.0228301886792455,4.0,6594560,735327,735333,5.0,6,3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32395539028935166,-0.14002380075163867,-0.024026968679059096,-0.013051885642795868,-0.008527135185439605,0.019902289740781613,-0.0916178953288652,-0.03216855565990747,0.040985846618461275,-0.04453667085805989
81,0.0,4.0228301886792455,9.0,44867584,735690,735897,4.5,207,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3287933338285854,-0.1143219126402337,-0.024026968679059096,-0.013051885642795868,-0.023633108531752267,-0.027456521224228293,-0.10641715051356192,-0.026496693822676096,0.15719402978159877,-0.16932294538975393
54,0.0,3.1666666666666665,9.0,16425605,734751,734751,4.0,0,3878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3335886926229513,-0.09833618707387148,-0.024026968679059096,-0.013051885642795868,-0.04112787287701577,0.019664411646679262,-0.08340283874592008,-0.055515490261983276,-0.06740423870595885,-0.04880971578544938
116,0.0,3.9583333333333335,9.0,275912704,735563,736132,4.0,569,2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.29168157499080183,-0.004913005828096791,-0.024026968679059096,-0.013051885642795868,-0.028446590682732253,-0.0358013686178256,-0.09425253587036278,-0.011025414078001608,0.003884363450090398,-0.02013352677533085
461,0.99,4.416666666666667,9.0,38953615,734270,734695,4.5,425,3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30099024405686287,-0.1479448188888037,-0.024026968679059096,-0.013051885642795868,-0.024158022505061688,-0.028148367862245227,-0.023156223460901907,-0.03890615809130788,0.0232281761352522,0.011009788380237263
12,0.0,4.0228301886792455,4.0,26058752,735803,735803,4.5,0,2826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32310588522910727,-0.13715410064460867,-0.024026968679059096,-0.013051885642795868,-0.02714293235188876,-0.028625990583833454,-0.03512726223985936,-0.028675908143956496,-0.10576556637562333,-0.003497765970433155
12,0.0,4.0228301886792455,4.0,15872000,735257,735257,4.5,0,3372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.328991318729082,-0.13962417579006442,-0.024026968679059096,-0.013051885642795868,0.05169094160415084,0.0018652584322221785,-0.052168755880868285,-0.017632751557460396,0.164595818648546,-0.04132038457929503
20,0.0,4.0228301886792455,4.0,99302400,734490,736271,3.5,1781,2358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3917661504309113,-0.09335188150476179,-0.024026968679059096,-0.013051885642795868,-0.06976684470185407,-0.10094237912038143,-0.005714627863391715,-0.09824643141987342,-0.031173968286183518,-0.0431589500814818
41,0.0,4.05,4.0,47915008,735161,735334,4.5,173,3295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.3287702098281775,-0.13481415091332688,-0.024026968679059096,-0.013051885642795868,0.0009480859911442762,0.012031526156626607,0.021580856460609785,-0.06359763080397114,-0.05267748728183127,0.18686354264722282
5,0.0,4.0228301886792455,12.0,109340672,736460,736844,5.0,384,1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096404193865,-0.10143866437573894,-0.024026968679059096,-0.013051885642795868,-0.023463132546257152,-0.02723338824116212,0.02671365473422072,0.03236065195018545,0.2651837437733271,0.1087748967762473
13,0.0,4.0228301886792455,4.0,19115008,735159,736928,5.0,1769,1701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.339984788779948,-0.13041842756697172,-0.022658068741083365,-0.006726292035545322,-0.023645280342589402,-0.027481391448222005,0.031234135230262996,0.022216116868430114,0.24886183424820044,0.1582744919663296
9,0.0,4.0228301886792455,4.0,66951168,736076,736076,5.0,0,2553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3232368819322368,-0.140667131140141,-0.024026968679059096,-0.013051885642795868,-0.03222240819508987,-0.02865052228994793,0.09473378423777501,-0.022347290174476894,0.2137995209244422,0.07929183382646568
15,0.0,4.0228301886792455,4.0,409570,734142,734913,1.0,771,3716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310918382700247,-0.142936138858842,-0.024026968679059096,-0.013051885642795868,-0.0690753540250359,-0.09980062437263124,0.498007608300106,-0.12105287723886504,-0.2046464721041597,0.009003811326603888
11,0.0,3.5,4.0,156946432,735299,735776,3.5,477,2853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.3267981727540954,-0.10636191377035231,-0.024026968679059096,-0.013051885642795868,-0.019333557324073432,-0.006797227163187265,-0.10882671955634057,-0.05035093555628228,-0.05464035751137713,0.05049417571935777
17,0.0,4.0228301886792455,12.0,21232222,734661,734779,5.0,118,3850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30736461076081384,-0.14143009051669186,-0.024026968679059096,-0.013051885642795868,-0.025402586822793595,-0.02643466613298919,-0.06614689102005039,-0.01191711564842044,0.22138905527984507,-0.11441424556799883
