User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
424,11.99,12.0,2547534848,737046,737179,4.5,-0.533,0.9917,0.78874,1602,1469,133,4,4.129297442290321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.31212850849213375,-0.028754727190538492,-0.12121608965650699,-0.03135328654472151
2960,0.0,4.0,189554688,735626,737231,4.5,-0.9019,0.9962,0.6752909090909092,3022,1417,1605,5,4.1291451860598425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,0.0,0.0,0.334,0.002079002079002079,-0.10396967958271644,-0.08850071958969499,-0.16428883756338736,0.015569541564726251
272,1.99,4.0,20567040,736647,736679,4.5,0.2732,0.9925,0.7716800000000001,2001,1969,32,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.7575574155158302,0.12126630958894528,-0.07008586179186882,-0.04462255553913084
648,0.0,12.0,1866854400,737273,737273,4.5,-0.7354,0.9912,0.5657000000000001,1375,1375,0,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0,-0.2856989114223121,-0.2064049872386931,-0.042412737537111084,-0.06040008829015811
72,0.0,4.0,87182336,735779,736496,4.5,0.8074,0.978,0.923925,2869,2152,717,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.2611984605489819,-0.27861352172644205,-0.023108470964987186,0.0009573974767812347
62,0.0,12.0,65179648,736048,736094,4.0,-0.6705,0.8221,0.32531,2600,2554,46,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.22096647026192853,0.02431973711744249,-0.1794085889563328,0.24756666495049648
827,2.99,12.0,173205504,734568,737268,4.0,-0.9064,0.6571,0.14213,4080,1380,2700,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.167,0.0,-0.13823938650086176,0.008361535797296798,-0.07303646290773572,-0.008333444416008577
2072,0.0,4.0,62636032,735010,736836,4.0,-0.8074,0.9329,0.41211000000000003,3638,1812,1826,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,0.565,0.565,0.312,0.007246376811594203,0.12378258820089419,-0.08889719829784777,-0.23636233708649812,0.14727496582126953
8545,0.0,12.0,85752832,734317,737273,4.5,0.161,0.9904,0.8204000000000001,4331,1375,2956,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,0.0,0.762,0.23700000000000002,0.0,0.7517978271387662,0.17562274416189805,0.059657055537664525,-0.03180815888198503
1861,0.0,12.0,90400768,736009,736808,4.5,-0.5747,0.9916,0.56712,2639,1840,799,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,0.556,0.583,0.355,0.0,0.40619462289020464,-0.0569932337185448,-0.1675031795088516,-0.03613515539401145
14073,0.0,9.0,115074048,733511,737264,3.5,0.5574,0.9983,0.9148461538461536,5137,1384,3753,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,0.0,0.0,0.198,0.0,0.35693061581473295,-0.07452722155080771,-0.06577426568459742,0.003651964811482223
20527,4.99,9.0,800476160,736585,737131,5.0,0.8939,0.9989,0.9735400000000001,2063,1517,546,5,4.13038149763816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,0.0,0.636,0.367,0.0024154589371980675,-0.14711589370882483,-0.00774272367414007,-0.10649179957071316,-0.02663130143236224
35,0.0,4.0,85395456,736417,736962,4.0,0.0,0.9081,0.5087125,2231,1686,545,3,4.1285162950360315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.6,0.211,0.0,-0.2551824397737663,-0.12196680365764714,0.015685172968821978,-0.09780490521951313
68,2.99,9.0,55430144,734209,736723,3.5,-0.8176,0.9714,0.28955714285714285,4439,1925,2514,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.2263206120209602,0.09342546077278288,-0.12446598577417808,0.1547382412954614
801,0.0,9.0,19450880,736076,736082,4.5,-0.4019,0.9773,0.511357142857143,2572,2566,6,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.394,0.0,0.381,0.022556390977443608,0.37830059709897623,0.3620438440245973,-0.20055803054603866,0.08911182606422609
96,0.0,4.0,23794688,734731,736346,4.0,-0.3182,0.9274,0.41136666666666666,3917,2302,1615,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.004901960784313725,-0.293317117212171,0.41866244567601274,-0.05066237559958151,-0.1998429972866768
8,0.0,4.0,247141376,735867,737110,4.0,0.8066,0.8519,0.8368000000000001,2781,1538,1243,8,4.12691496683587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.429,0.155,0.0,0.6248508649221974,-0.044086030465651745,0.06103921498834222,-0.12782678325734198
64,0.0,4.0,270176256,735537,736899,4.5,-0.6597,0.5859,0.13572857142857142,3111,1749,1362,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,0.0,0.0,0.217,0.0,0.233537429912631,-0.004538747545847998,-0.22077167275216758,0.0845796490729592
109,0.0,4.0,7521280,734983,736048,3.5,-0.1921,0.9849,0.43622000000000005,3665,2600,1065,2,4.128004944521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.164,0.0,-0.23639687855915797,-0.09044277119277296,-0.1324528033233612,0.05052275152346395
27,0.0,4.0,184160256,736161,736161,2.5,-0.0762,0.91,0.5983111111111111,2487,2487,0,2,4.127818437312599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.149,0.0,0.29294469235250636,-0.09088191224254083,-0.2557482131116787,-0.02571018963861324
457,0.0,4.0,167445504,736312,736457,4.5,0.34,0.9812,0.8137285714285714,2336,2191,145,11,4.141982146706693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.0,0.257,0.0,0.11389626127649001,0.04528997491109211,0.04884097997543136,-0.051837419986955666
175,0.0,4.0,63036416,736149,736345,2.5,-0.4184,0.8834,0.43810000000000004,2499,2303,196,2,4.1272589156872215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0995513656615335,-0.08094093193507627,0.35830247967730855,0.01705028381780342
42,0.0,4.0,79738880,736437,736450,4.5,-0.4423,0.8805,0.5412714285714285,2211,2198,13,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0,0.10243373541743757,0.08034440839870385,0.12850124262931836,-0.07141673080234132
1542,0.0,4.0,53391360,736002,736626,4.5,-0.8216,0.9853,0.4344777777777778,2646,2022,624,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,0.0,0.6,0.247,0.0,0.510147278066934,0.015778695576867063,0.027232258159238566,-0.005292384389321751
2091,0.0,9.0,35420160,733983,736761,4.0,0.5413,0.9969,0.88346,4665,1887,2778,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.158,0.0,0.586772142920189,-0.21000521841407102,0.0706134814913811,0.02190509734662599
55,0.99,9.0,78445568,736680,736680,4.0,-0.2654,0.994,0.47044444444444444,1968,1968,0,5,4.128897923744179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.30539092100451065,0.1566811322305475,-0.08698370805735646,0.19183834545188921
775,0.0,9.0,77953024,736054,736054,4.5,0.5719,0.9771,0.8463142857142858,2594,2594,0,6,4.129535575743227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,0.0,0.0,0.159,0.0,0.5245966093305829,-0.10007081405206107,-0.051850802863559836,-0.0868128361749304
711,0.0,4.0,29514752,736262,736430,4.0,-0.3182,0.9299,0.32139999999999996,2386,2218,168,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.351,0.0,0.13,0.0,-0.3215968684621523,0.14783990264470953,0.1040038633635196,-0.18841852280529595
170,0.0,4.0,28418048,736027,736027,3.5,-0.4767,0.7548,-0.07338571428571429,2621,2621,0,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.434,0.0,0.159,0.0,-0.04509087272271218,0.011721489183622459,0.33505842863743285,0.035837514686818346
7102,0.0,12.0,117609472,735339,737049,4.5,-0.8522,0.9915,0.6447777777777778,3309,1599,1710,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,0.0,0.0,0.303,0.0,-0.08292930900090617,0.4081441949030457,-0.2512932108072922,0.1416113575776661
21,0.0,4.0,23976960,735427,736066,4.5,-0.304,0.6908,0.11709999999999997,3221,2582,639,9,4.127589419863586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.211,0.015306122448979591,-0.23670196944744717,-0.05821183233799079,0.20683019293121363,-0.12571430034056655
31,0.0,12.0,55910400,736096,736096,4.0,-0.4767,0.7906,0.19560999999999998,2552,2552,0,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2204479782284579,0.013201968744928638,-0.171076888463272,0.252155723182371
19,0.0,4.0,73690112,736236,736774,5.0,-0.0444,0.9869,0.8030444444444444,2412,1874,538,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.232,0.016260162601626018,-0.2820745584220782,-0.002925684299445193,0.0593296546587092,-0.07486933348423151
3112,0.0,4.0,50366464,736215,736250,2.5,0.8172,0.9927,0.9214800000000001,2433,2398,35,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.5018174301627714,-0.20844078672357716,-0.038531572356332665,0.0436421862861764
22,0.0,17.0,150146048,736722,736772,4.0,0.0,0.8845,0.476425,1926,1876,50,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,0.0,0.0,0.22300000000000003,0.0,0.04905276488501359,0.0964245854607458,-0.1974380865696673,0.13550844108899737
10,0.0,4.0,156101632,736096,737217,2.0,-0.9289,0.9693,0.5841928571428572,2552,1431,1121,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,0.0,0.592,0.224,0.0,0.029885825954004967,-0.012779751503002174,-0.042401578435482985,0.20070670266181698
1524,0.0,4.0,181060608,736012,737259,4.0,-0.4404,0.9781,0.47883,2636,1389,1247,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,0.0,0.0,0.29600000000000004,0.0,-0.30764431294296457,-0.06912254349767251,0.008386647810249528,-0.08129341118092694
37,0.0,4.0,257270784,736961,737173,4.5,0.0,0.7713,0.42041428571428574,1687,1475,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0,0.01753004136412075,-0.011651412792648131,-0.16148999664140065,-0.038691146965837385
13,2.99,4.0,80846848,736402,737003,4.0,-0.7003,0.9843,0.13691666666666666,2246,1645,601,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525,-0.037560123886990135,-0.11252334486902088,0.0034711553772534447,0.17499805734173204
2856,0.0,9.0,1135753216,736726,737263,4.0,-0.8263,0.9912,0.5209222222222222,1922,1385,537,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,0.0,0.0,0.236,0.0040650406504065045,-0.16372095854012883,0.3474769542275943,-0.2539202540533901,0.03290364713134427
277,0.0,12.0,98282496,736243,737015,4.0,0.2598,0.9935,0.6843400000000001,2405,1633,772,3,4.1285162950360315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.375,0.196,0.0,-0.2802821761641766,-0.018079240499969527,-0.048282597029473746,-0.04037377140611462
17,0.0,12.0,25468928,735483,735483,4.0,0.0,0.5859,0.31645,3165,3165,0,2,4.128191451729517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.404,0.0,-0.2550401963993646,-0.09251424740346056,0.0995625131678407,0.15116588994754948
73,0.0,4.0,29518848,735257,736723,4.5,0.0,0.9715,0.5191166666666667,3391,1925,1466,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.293,0.0,-0.23668172537910434,-0.0657451130655322,-0.0603822934613278,-0.16328055746096123
486,3.99,4.0,324401152,734961,736711,4.5,0.2732,0.9876,0.72536,3687,1937,1750,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.39,0.266,0.008571428571428572,-0.23386930298784886,-0.0668379784810655,0.04735771978659884,0.11402364405745442
1509,0.0,4.0,36819968,734457,736845,4.5,0.4019,0.9856,0.8529499999999999,4191,1803,2388,5,4.128897923744179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,-0.13164350613005127,0.2653866458841243,0.19664679344746597,0.056799251793031344
244,0.0,9.0,51228672,734236,735671,3.5,-0.6124,0.9081,0.4419,4412,2977,1435,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,0.7170000000000001,0.0,0.263,0.0,0.32690107508682636,0.054885187844695725,-0.20187219690906644,-0.06529709721781124
51,0.0,4.0,159379456,735765,735769,4.0,-0.0772,0.9806,0.7460111111111112,2883,2879,4,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.697,0.0,0.248,0.007462686567164179,-0.20753271388955868,0.09151245218054112,-0.005762036052234772,0.19568942283650193
