User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
57,0.0,4.0,120693760,4.0,2298,1413,-885,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.2979499996131125,-0.14854934932713948,0.1896228507336583,0.44473628745122495,-0.033211653487350876,-0.0462896354256717,-0.06350655782011115,0.0021191458804516545,0.099317645085662,0.006202490475900282
16,0.0,4.0,5743616,4.0,3958,2373,-1585,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3505993387430121,-0.137586861590427,-0.023918497832590785,-0.012141994479156629,-0.0232033984358881,-0.03402285568876972,0.03623973876531313,0.10927753540178288,-0.03772999789486701,-0.06547606789929526
310,0.0,4.0,113754112,4.5,3616,3077,-539,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.30362082952128483,-0.12298616060800342,-0.02391849783259078,-0.012141994479156627,-0.07195445248350527,-0.0460036764249869,-0.1387845674629745,-0.048616646158255845,-0.05412037167580152,-0.011891299984953415
50,0.0,4.0,92662784,4.0,2644,2470,-174,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.305798307658414,-0.14936860339173358,-0.02391849783259078,-0.012141994479156627,-0.022112898301460786,-0.010835999182633104,-0.11546823521831426,-0.023052311980117358,0.08819245352063644,-0.11707878628694139
10241,3.99,12.0,1139130368,4.5,2296,1390,-906,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.32795921429818836,-0.12611786269302594,0.1911283773072044,0.5291403591370076,-0.03923060617449697,-0.0415509564918007,-0.06983851981890776,-0.01980649867187481,0.11115780838711777,-0.15529576134360748
13,0.0,9.0,206548992,3.5,1871,1852,-19,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.2765534483663194,-0.03014642261087688,0.00524286459952333,-0.033959664675252556,-0.08344924478731248,-0.1044531210741187,-0.05642077322512051,-0.009937674105347124,-0.04547336654482992,0.08546558083540903
505,1.99,4.0,56049664,4.5,3601,2387,-1214,3,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3221814295107443,-0.14939592137136826,-0.02391849783259078,-0.012141994479156627,-0.040711885056209,-0.0356411293269753,-0.0804672443533369,0.06781571887085167,0.0024468144228719083,-0.03877576273390232
5,0.0,4.0,55930880,3.0,3049,3049,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3207231881193456,-0.14425783247063353,-0.02391849783259078,-0.012141994479156627,-0.032025173243076556,-0.03821526233829171,0.012804719827833013,-0.061953182922340866,-0.019358367791001856,-0.06328067743625787
52,0.0,9.0,258894848,4.0,1507,1439,-68,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.3395908966817566,-0.12428825521391698,0.26692536158231334,0.42389170435564494,0.3184478070963568,-0.008301062948017475,0.05782138695887327,0.16843355351845915,-0.008083034692409199,-0.06526615125218087
11,0.0,4.0,15601664,5.0,3338,2904,-434,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.3446540581918484,-0.0766188433986172,-0.02391849783259078,-0.012141994479156627,-0.023382355916314098,-0.027087886547059067,0.15443519001782063,-0.08967927568186485,0.11826465225844049,0.056914309677562884
7,0.0,4.0,18460672,2.0,3330,3252,-78,4,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.3520852448136468,-0.09074653709391499,-0.02391849783259078,-0.012141994479156627,-0.056420647741636916,0.12261810991274993,0.003001520001153135,-0.09113422456310616,-0.15700224183012276,0.16375790182685054
29,0.0,4.0,53471232,5.0,2132,1963,-169,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.39442754322519963,0.009675641464535645,0.787756363546743,-0.26400559179968164,-0.05972073796812769,0.06208076579488817,0.19364745705870332,-0.10077123487772453,0.16035095792452017,-0.0632121761364694
12,0.0,4.0,21336064,4.0,2792,2711,-81,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33926667808099464,-0.12803539024327143,-0.02391849783259078,-0.012141994479156627,-0.029589784587744434,-0.029029832116399503,-0.06126254990264599,-0.0049019677701761235,0.15914901847615018,0.06394299367848846
614,0.0,4.0,97945600,4.0,2423,2288,-135,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.324538789757628,-0.13542534281289303,-0.02391849783259078,-0.012141994479156627,-0.02137172918017383,-0.02902220591335546,-0.12398951066109389,-0.041398673056676986,0.05148925890907982,-0.0644395291086415
15,0.0,4.0,121705472,4.0,2638,2520,-118,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.33176930941929955,-0.11660705020763275,-0.02391849783259078,-0.012141994479156627,-0.029984965004748634,-0.03993792494924307,-0.13874367350266603,-0.054733517881249534,-0.05244621233258869,-0.015945676107201687
59,0.0,4.0,24027136,4.5,3276,3019,-257,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2608281756260037,-0.08309283807461766,-0.02391849783259078,-0.012141994479156627,-0.0654323754248217,-0.057107806611496545,-0.1326112201478109,-0.01557700363689784,-0.037522302272830495,-0.11794251063092628
17,0.0,12.0,14916751,4.0,4498,4498,0,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194970226643705,-0.1227942773235121,-0.02391849783259078,-0.012141994479156627,-0.025269028712985274,-0.02946306706148232,0.7840234721645177,-0.1701430925383025,-0.03562504655527555,-0.06649266057370841
27,0.0,4.0,68061184,5.0,2424,2321,-103,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.3382329037952633,-0.12904859746763828,-0.02391849783259078,-0.012141994479156627,-0.08422457869521578,0.3781070419993208,-0.07365491615066228,-0.044795828830091006,0.06124099599639109,-0.038856853954306395
650,4.99,9.0,183074816,4.5,4132,2007,-2125,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3077060607246537,-0.09383186149314074,-0.02391849783259078,-0.012141994479156627,-0.007232298938540619,-0.023599120968091466,-0.17646204077794164,-0.061028150402097935,-0.07804646794665682,-0.05132198638249337
204,2.99,4.0,197940224,4.5,2616,1932,-684,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3583677645166304,0.07328143417914962,-0.012679377794659434,-0.010383968734175016,-0.033897920085038245,-0.02963374544794037,-0.02666864560689258,0.07827947293648127,-0.01560760889306524,0.07588176360951758
107,4.99,12.0,708505600,4.0,3077,2828,-249,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.3262493272148212,-0.07030648228344516,-0.02391849783259078,-0.012141994479156627,-0.05446050652252995,0.00582103240673037,-0.12876824477269533,-0.07394118744199082,-0.163239806479603,0.026276238088187333
6,0.0,17.0,22687744,2.0,3509,3509,0,3,2.8333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3400973196857786,-0.13623847686244098,-0.02391849783259078,-0.012141994479156627,-0.028723618824907322,-0.07482365094576048,-0.04429312621126879,0.042722064284133644,0.13142969572780497,-0.033305264829590495
88,2.99,9.0,139713536,4.5,2755,2050,-705,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3317956791644567,-0.14093141471827705,-0.02391849783259078,-0.012141994479156627,-0.02338235591631348,-0.02708788654705907,-0.022344889157147486,0.015909635768697965,0.26733490354558614,0.035254366015666005
14,2.99,12.0,89304064,1.0,3653,2398,-1255,5,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31691292158126266,-0.12960533501522212,-0.02391849783259078,-0.012141994479156627,-0.07639981243742708,-0.16611437378434427,0.21320716627724448,0.7267093495216742,-0.042757831413613556,-0.0802847653152495
12,0.0,4.0,8323072,3.0,4513,2895,-1618,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36129164796104923,0.1390475877307097,-0.02391849783259078,-0.012141994479156627,-0.024422784627075846,-0.028588080966597967,-0.11872798523299355,-0.04593513876871486,0.07057618913464654,-0.11657684274005245
354,4.99,12.0,42478592,3.0,4633,1657,-2976,7,3.7857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2976511921389268,-0.13526753212620946,0.08254309552602192,0.05957488025143426,-0.045810657805321425,-0.06502963264821898,0.055746263758138244,0.2348078691059724,-0.11483898758428351,-0.08269210920452832
49,0.0,9.0,156438528,4.5,2499,2415,-84,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.25465676514683894,-0.15228713797946467,-0.02391849783259078,-0.012141994479156627,-0.025203519712815176,-0.03288596298806132,-0.12946066787002022,-0.04740912070789266,-0.022092062779217967,0.013544492212908169
9,0.0,9.0,340698112,4.0,2418,2182,-236,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.3172404141731084,-0.09503027128467771,-0.02391849783259078,-0.012141994479156627,-0.04857049372805328,-0.08001500083644093,-0.07404270427315619,-0.041436069627755076,-0.03844577509792891,0.06403299775275463
56,0.0,4.0,21726208,4.0,2399,2399,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.3120091000417208,-0.11016776566005244,-0.02391849783259078,-0.012141994479156627,-0.05528644763910415,-0.11358663037277167,0.09017997391013519,-0.07965805925779083,0.023736480380771703,-0.11391566791778633
8,0.0,9.0,101302272,2.0,3228,3223,-5,3,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.2647540289996293,-0.13141607886746598,-0.02391849783259078,-0.012141994479156627,-0.05004310857908476,-0.06965464721089412,-0.10533278664013672,-0.053544976684771324,-0.03610796143660029,0.0008257879505724177
20,0.0,4.0,6594560,5.0,3307,3301,-6,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3239553902835546,-0.14002380012097093,-0.02391849783259078,-0.012141994479156627,-0.00837880959220378,0.020189467399395734,-0.09161789546997995,-0.03216855488886485,0.040986086400168174,-0.04449025257074831
81,0.0,9.0,44867584,4.5,2944,2737,-207,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3287933338183695,-0.11432191287140965,-0.02391849783259078,-0.012141994479156627,-0.023550836022835336,-0.027308946190085195,-0.10641715058550082,-0.02649669424134835,0.15719408760794937,-0.16933110697233422
54,0.0,9.0,16425605,4.0,3883,3883,0,6,3.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3335886926192581,-0.09833618726644199,-0.02391849783259078,-0.012141994479156627,-0.041764788402691606,0.01959713388549325,-0.08340283891470268,-0.05551549269441776,-0.06740402980430274,-0.048803608341287844
116,0.0,9.0,275912704,4.0,3071,2502,-569,12,3.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.29168157498566616,-0.004913004374660193,-0.02391849783259078,-0.012141994479156627,-0.02844491893367394,-0.035675768526818266,-0.09425253574196413,-0.01102541330602541,0.003885042214898051,-0.020062138080138726
461,0.99,9.0,38953615,4.5,4364,3939,-425,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3009902440544112,-0.14794481784345428,-0.02391849783259078,-0.012141994479156627,-0.024070943011144087,-0.027994242682090272,-0.023156223085881725,-0.03890615706492159,0.02322832044217083,0.01107877945496503
12,0.0,4.0,26058752,4.5,2831,2831,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231058852219158,-0.13715410052975774,-0.02391849783259078,-0.012141994479156627,-0.02677666856411349,-0.02830506679721337,-0.03512726230734502,-0.02867590251596809,-0.10576685640948694,-0.003550525478228393
12,0.0,4.0,15872000,4.5,3377,3377,0,2,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3289913187168582,-0.13962417498500296,-0.02391849783259078,-0.012141994479156627,0.05126277698747969,0.0023994881115732506,-0.052168755949090324,-0.017632751830920057,0.1645956239626674,-0.04136649529066321
20,0.0,4.0,99302400,3.5,4144,2363,-1781,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3917661505538543,-0.09335187869261961,-0.02391849783259078,-0.012141994479156627,-0.06988553258228078,-0.09942781104877252,-0.005714628260820975,-0.0982464329578493,-0.031174590259293002,-0.0432451532376908
41,0.0,4.0,47915008,4.5,3473,3300,-173,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.32877020982482574,-0.13481415111343073,-0.02391849783259078,-0.012141994479156627,-0.0016200237711847354,0.01134969466753315,0.021580857540040025,-0.06359762694181273,-0.05267820310136555,0.1869685152717935
5,0.0,12.0,109340672,5.0,2174,1790,-384,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096404102409,-0.10143866412133955,-0.02391849783259078,-0.012141994479156627,-0.02338235591631498,-0.027087886547059157,0.02671365470571126,0.03236065190847346,0.26518357786388674,0.10875471606589263
13,0.0,4.0,19115008,5.0,3475,1706,-1769,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.3399847887783315,-0.13041842795664246,-0.025981279251187546,-0.01088376006003488,-0.023563107667063724,-0.027333395171770664,0.03123413510206486,0.022216116540457347,0.2488615976723906,0.1582252768335478
9,0.0,4.0,66951168,5.0,2558,2558,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32323688192516997,-0.14066713086520485,-0.02391849783259078,-0.012141994479156627,-0.03194983392147872,-0.028864974118478125,0.09473378445139459,-0.02234729047548542,0.2137995153684824,0.07930458976265276
15,0.0,4.0,409570,1.0,4492,3721,-771,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33109183828344324,-0.1429361379998731,-0.02391849783259078,-0.012141994479156627,-0.06919500923432288,-0.09830618114750263,0.49800760828496515,-0.12105287735095306,-0.20464712928323134,0.008990848617599044
11,0.0,4.0,156946432,3.5,3335,2858,-477,3,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.3267981727524853,-0.10636191358360125,-0.02391849783259078,-0.012141994479156627,-0.019883542718306297,-0.013318985705634155,-0.10882671974554833,-0.0503509359366147,-0.05463956635154753,0.050485339618352755
17,0.0,12.0,21232222,5.0,3973,3855,-118,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30736461074162086,-0.14143008729169185,-0.02391849783259078,-0.012141994479156627,-0.02531232935630759,-0.02632570997544884,-0.06614689115945095,-0.011917115991577269,0.22138868330641545,-0.11444995691620334
