User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
94,0.0,4.093881856540085,12.0,10875904,736095,736850,4.5,0.6679700000000001,755,1780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2400499468526583,-0.162028581862949,-0.011634580574228795,-0.0252358382040175,-0.04491796612373199,-0.06509240268139327,0.09679029211479397,-0.01636404602122874,-0.1673806649263869,0.006167268173215593
14,0.0,4.093881856540085,4.0,9549824,733779,736785,3.5,0.872,3006,1845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23528944493559378,-0.15364922301034806,-0.011634580574228795,-0.0252358382040175,-0.043192226622198564,-0.06449099998200032,-0.02340799188915105,0.09519309107153479,0.13476777698188286,-0.049579629460869586
8,1.99,4.093881856540085,4.0,25624576,735760,735760,3.5,0.5823571428571429,0,2870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24541690849387235,-0.1593096030130119,-0.011634580574228795,-0.0252358382040175,-0.008377765207221693,-0.05249555171453618,0.37985880639421926,0.7813632547512251,0.008055948953910576,-0.02511815565445681
120,0.0,4.9,4.0,15915008,736656,737216,5.0,0.7973692307692308,560,1414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,1.0,0.0,10,0.99,1.99,1.89,-0.20011759275583357,-0.2323025979391583,-0.015904878449971276,-0.03321368310120383,-0.030787081104215692,-0.03150846370591981,0.1204110101753612,-0.15140175074365944,-0.05856878139264235,-0.1228732533179038
8,0.0,3.375,4.0,25814016,735950,736010,3.5,0.321325,60,2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,5.275714285714285,-0.07168735999091468,-0.21968866104437249,-0.011634580574228795,-0.0252358382040175,-0.031208360941936655,-0.0034689265952156942,-0.0813795808176524,-0.008468796082229701,0.10624284083606025,0.06389940736721039
5164,0.0,4.093881856540085,12.0,208402432,734018,737220,4.0,0.2964833333333334,3202,1410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,1.0,10,0.99,19.99,7.589999999999999,-0.12574439948635732,-0.22564624997378374,-0.06838460575012188,0.11859942070681948,-0.026007298084233896,-0.027667605027266923,-0.14998510406474871,-0.024228225217396412,-0.06285176792040521,0.03525892968130312
8,0.0,4.4,4.0,44268544,736527,736674,5.0,0.5106,147,1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.17437804837853113,-0.15907140451350207,0.02563754413279869,-0.02600482751212306,0.004961506791130978,0.030377185179712118,-0.015191936179257712,-0.10985674166933458,-0.06801586093000428,-0.05305286027489019
8,0.0,2.3333333333333335,4.0,108921856,736214,736216,3.0,0.55898,2,2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2202834807864622,-0.1882419340602271,-0.011634580574228795,-0.0252358382040175,-0.06009025161919568,-0.04798035789804839,-0.05614871280880931,-0.013197791559918697,0.03942335964530111,-0.07958039078111546
50,0.0,3.7,4.0,75456512,736426,736426,3.5,0.34457,0,2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.24008113584970397,-0.15758298523129569,-0.011634580574228795,-0.0252358382040175,-0.30060787014067814,-0.7492121681449538,-0.14133675209552052,-0.02844015542315057,0.023174907799161475,-0.08866000383236315
46740,0.0,4.093881856540085,4.0,132970496,734934,737257,4.5,0.7194083333333333,2323,1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,139.99,33.790000000000006,-0.026692284803567605,-0.21528997837717267,-0.016409260153361308,-0.037599319894236975,-0.04212008552759205,-0.06668394293550238,0.11510923538134034,-0.1429050511165964,0.05406746030280638,-0.09947071901064457
1175,0.0,4.093881856540085,9.0,43827200,735559,735638,4.5,0.75054,79,2992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,99.99,24.39,-0.12324453375351588,-0.1655077853412714,-0.011634580574228795,-0.0252358382040175,-0.026910876803637965,-0.03034373335810055,-0.006662428227245008,0.018173112888445194,-0.1265848741404801,-0.006352357718603647
12,0.0,4.093881856540085,12.0,287242240,736345,736381,4.0,0.6337857142857143,36,2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,24.156666666666666,-0.1976250898902644,-0.1769196095892799,-0.011634580574228795,-0.0252358382040175,-0.0550943285164861,0.4741491568800379,-0.04813026168103907,0.11384825453681326,-0.0684450619001436,-0.000484163149534932
4434,0.0,4.093881856540085,4.0,15495168,736075,736075,4.5,0.6004400000000001,0,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,2.0,24.0,1,5.99,5.99,5.99,-0.24010363644489746,-0.1435025070707746,-0.011634580574228795,-0.0252358382040175,0.3850093297307847,0.11398866894672083,0.043313482835450764,0.14843923796690003,-0.08212463623150906,0.041525001933396234
99,0.0,4.333333333333333,12.0,95541248,735513,736975,4.0,0.4152444444444444,1462,1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,5.99,3.5900000000000007,-0.2366475486640235,-0.18411258645108078,-0.011634580574228795,-0.0252358382040175,-0.03307859399883261,-0.044682969379738625,-0.08476724480331675,0.0036784242426463622,0.17993615360241225,-0.0780635206638302
5755,6.99,3.75,4.0,668668928,734275,737188,4.0,0.6673307692307693,2913,1442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,10,0.99,4.99,2.9900000000000007,-0.20024198034526522,-0.22501906801065574,0.028180233032151412,-0.006792262305668601,-0.02834969408783356,-0.0225872445005213,-0.12345182487048145,-0.012640975844284304,-0.1428647790784624,0.13788064090529065
7,0.0,4.093881856540085,9.0,310617088,736712,736713,4.5,0.4588,1,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.14748957794148587,-0.16990681628764107,-0.011634580574228795,-0.0252358382040175,-0.026837043282172245,-0.02637164084980352,-0.025699315816574184,-0.05411346997893723,0.015259118989603214,-0.002923574359027617
36,7.99,4.093881856540085,9.0,80163840,736116,737183,3.5,0.3778357142857143,1067,1447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2012563737688466,-0.19707316028291277,-0.011634580574228795,-0.0252358382040175,0.003933740874179611,0.00629145933298676,-0.13857167133150644,-0.026450029116113546,-0.08846368855738518,0.028403902212862785
8,1.99,3.8333333333333335,4.0,23183360,735273,736598,4.5,0.3644666666666666,1325,2032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21437375937903133,-0.15981164792445327,-0.015530828871635283,-0.03489471979819669,-0.028605350734121404,-0.02855217286801068,-0.07305013747031051,-0.008843184043237275,0.13090081480027746,0.11856371156046953
15,5.99,4.093881856540085,12.0,78565376,735810,735820,4.5,0.7424555555555555,10,2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2179272122625686,-0.20903383749358836,-0.011634580574228795,-0.0252358382040175,-0.04838870689614711,-0.010282959833104123,-0.1514410050387321,-0.02743533938665053,0.012837092149647683,-0.06079961584482451
6370,0.0,4.093881856540085,9.0,85401600,735122,735276,4.5,0.43935,154,3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,2.0,10,0.99,99.99,36.589999999999996,-0.20285000595133434,-0.1706914958246867,-0.011634580574228795,-0.0252358382040175,-0.02325530103670015,-0.0017652653622648356,0.07064350778049228,-0.07020704476312434,-0.08492604662086098,-0.04694345703197484
150,0.99,4.093881856540085,9.0,318889984,735501,736519,4.5,0.6054,1018,2111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.20727521069915758,-0.1685599850996348,1.384352446689296,0.2572319307682767,-0.027335224879170603,-0.02781571854461321,0.029177369723723135,-0.00984306688485948,-0.05490246541112859,-0.12860839523730833
138,0.0,4.25,17.0,86545408,734990,735969,4.0,0.2623999999999999,979,2661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,2.0,1.0,6,0.99,24.99,9.823333333333332,-0.21687818712161772,-0.21953300678134358,-0.011634580574228795,-0.0252358382040175,-0.028181323959808574,-0.11913596245072758,-0.10088375253697847,-0.03030199929730928,0.034763242185127,0.10916712538816543
477,4.99,4.125,4.0,647016448,734465,736585,3.5,0.48356,2120,2045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.1671785462570693,-0.26446451634572976,0.005861052384079264,0.04060325037041569,-0.035540336559890036,0.008273728751909234,-0.12072661120565002,-0.03257028914369379,-0.10295532751823488,0.0376935199305779
10616,0.0,4.093881856540085,4.0,120858624,735137,736971,4.5,0.5170600000000001,1834,1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,9.99,3.7677777777777783,-0.21639331847194807,-0.15051717367633377,-0.012973498491545818,-0.044707859102268516,-0.03561647700909072,-0.006130533984920879,0.08178430886016722,-0.11621703903471882,0.11248186839756019,-0.07429877816452114
29,0.0,4.093881856540085,4.0,35214336,733651,736388,2.5,0.7512,2737,2242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1820019393971767,-0.16904483958034008,-0.011634580574228795,-0.0252358382040175,-0.028405099533682417,-0.03356593223947551,0.22432498235917142,-0.14144435469338096,0.09644448427653188,0.13692177418650028
58,0.0,4.093881856540085,4.0,236089344,736339,737203,4.5,0.36185,864,1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,1.0,1.0,1.0,1.0,2.0,4.0,6,0.99,99.99,30.99,-0.17157771593032908,-0.23159670351790823,0.08897619357513442,0.21241542117572584,0.1421433341898341,0.000495419557411915,-0.1543661248337012,-0.03567385561541773,-0.06477004780289365,0.03466306455744952
24867,0.0,4.093881856540085,4.0,788805632,736570,737264,4.5,0.9162315789473684,694,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,99.99,22.189999999999998,-0.1625712675215186,-0.25632564460428126,-0.019265169218441097,-0.029469956866425777,-0.026091182323779282,-0.011846098084246364,-0.12598334434774458,-0.03901823177479314,-0.042565377289268666,0.024577634322063033
10776,0.0,4.093881856540085,4.0,158354432,736213,737252,5.0,0.82173,1039,1378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22403515143540462,-0.1525081752536023,-0.016346341568587844,-0.030273916882601497,0.36810929844415424,0.10611510405692774,0.013602573162163786,-0.039646211107036006,0.14654633118051932,0.027368920428060946
12,3.99,4.093881856540085,4.0,41877504,735434,737226,5.0,0.48479,1792,1404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,2,0.99,2.99,1.9900000000000002,-0.11587514089373971,-0.19255108747328065,-0.024880730906791385,-0.041157248897194014,-0.026992621023937492,-0.02689757266657392,0.4795093253153808,-0.352790818616986,-0.0538003473126962,-0.108593596372314
43,0.0,4.093881856540085,4.0,11699023,734595,734595,4.5,0.5187700000000001,0,4035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,0.0,1.0,2,0.99,1.99,1.49,-0.22026775032831306,-0.14893002662176127,-0.011634580574228795,-0.0252358382040175,-0.02585740829845232,-0.026578761307953377,-0.12599033021318617,0.0004247566936968611,-0.09784159426312863,0.03184313793376425
235,0.0,4.093881856540085,4.0,97233920,734667,736486,3.5,0.44909,1819,2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,49.99,11.19,-0.14418947469539678,-0.21362277771160723,-0.011634580574228795,-0.0252358382040175,-0.02604112591186896,-0.025511360700266012,-0.11319322597354134,-0.016031849344587182,-0.02335697855950377,-0.10328499874757896
122,0.0,4.166666666666667,12.0,35686400,734854,737050,4.0,0.1312733333333333,2196,1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,1,0.0,0.0,0.0,-0.18827648799261065,-0.16311187657152385,0.014014326223371128,-0.03640021591077704,-0.07199083438042435,-0.1504247510481955,-0.11040899264705281,-0.03723274960019889,0.018371990677961834,-0.05635020287638815
28,0.0,4.55,4.0,190219264,736521,736522,4.5,0.1659285714285714,1,2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,14.99,4.789999999999999,-0.17867283062837383,-0.18163554647993577,-0.01674710751857423,-0.03586928796733232,-0.19344036799181144,1.4017186616350374,-0.003022129436090892,-0.04288230767941009,-0.16540763303318137,0.046844867403831925
137,0.0,4.093881856540085,12.0,89791488,736806,736921,3.0,0.5278368421052632,115,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,10,0.99,10.99,2.59,-0.21753509355933875,-0.16624465977222352,-0.011634580574228795,-0.0252358382040175,-0.04502579686881652,-0.005605385525572423,-0.07821367878147013,0.004685505118333232,0.038317042766793624,-0.011908698783669286
2960,0.0,4.333333333333333,4.0,189554688,735626,737231,4.5,0.6752909090909092,1605,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,-0.1869397033065138,-0.2594591866103636,0.026173267600847715,-0.02896445541106322,-0.08510798664395156,0.11672415954811749,-0.12004311599129897,-0.07210041038905919,-0.06456555746740762,-0.06201021123108739
1242,0.0,4.093881856540085,12.0,98791424,736957,737271,4.5,0.95019,314,1359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,9.489999999999998,-0.03507728071587245,-0.2121642742075221,0.028799947546756875,-0.02281301214881545,-0.02865993905035067,-0.02938211415578919,-0.11784799963669482,-0.033880436730110264,-0.022069864114247946,-0.047340651668419415
186,0.0,3.6,4.0,133128192,735513,735666,4.0,0.40928,153,2964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20465276849132125,-0.19975614114377768,-0.011634580574228795,-0.0252358382040175,0.02324683433628625,0.005644521380074497,-0.11904860481372519,-0.0047086888810145165,0.020896139341966016,-0.11920930263563105
19,0.0,4.093881856540085,4.0,73690112,736236,736774,5.0,0.8042300000000001,538,1856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.1545266920780463,-0.18947521722331148,-0.017108152319603828,-0.017058668153681164,0.06650557930988092,-0.0228832209360637,-0.13815566965420553,-0.023742220560269825,0.04575166913673907,-0.14757401192522943
15,0.0,4.093881856540085,9.0,1312645120,736053,737206,2.5,-0.14368,1153,1424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,25.24,-0.20904930551787523,-0.18249682818261959,-0.011634580574228795,-0.0252358382040175,-0.02994709304298446,-0.029826212073270027,-0.07021596425589258,-0.057294336364589096,-0.03402816763181665,0.08356219749619971
8,0.0,4.093881856540085,4.0,50992128,734878,737149,4.0,0.6044,2271,1481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.23102990324395853,-0.18777898184983496,-0.0716221698124433,0.08560748933767541,-0.0320777297229577,-0.034810054606363425,0.08094296776459681,-0.10913403105001634,-0.025554004262610834,-0.04307977410573902
16,0.99,4.093881856540085,4.0,19625984,734564,737175,4.5,0.65556,2611,1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1,7.99,7.99,7.99,-0.20709569117849413,-0.16700001882391136,-0.011634580574228795,-0.0252358382040175,-0.027223898954164955,-0.02680197776042716,0.5275160872910473,-0.3449239160691662,-0.024175629344686846,-0.04757939349254361
