User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
57,0.0,4.0228301886792455,4.0,120693760,736336,737221,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.2979499996035122,-0.1485493476240623,0.1877479887209155,0.433106938553739,-0.0335522419757846,-0.0467448888753435,-0.0635065585740541,0.0021191372097561,0.0993190538694954,0.0061048683239067,885,1408
16,0.0,4.0228301886792455,4.0,5743616,734676,736261,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3505993387843595,-0.1375868672454055,-0.0237803892389794,-0.0121892863082837,-0.0221490826507928,-0.0330661392105463,0.0362397385085146,0.1092775330704623,-0.037730402821922,-0.0655676431200882,1585,2368
310,0.0,3.6818181818181817,4.0,113754112,735018,735557,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.390000000000001,-0.3036208294962264,-0.1229861597426297,-0.0237803892389794,-0.0121892863082837,-0.0676633299029466,-0.0486674367020732,-0.1387845672632675,-0.0486166438263995,-0.0541208481614887,-0.0119017637143016,539,3072
50,0.0,4.0228301886792455,4.0,92662784,735990,736164,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.305798307649571,-0.1493686022206547,-0.0237803892389794,-0.0121892863082837,-0.0151776628954717,-0.0057643645011081,-0.1154682349677201,-0.0230523097762146,0.0881927181746629,-0.1169806014486059,174,2465
10241,3.99,4.0228301886792455,12.0,1139130368,736338,737244,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.327959214307702,-0.1261178619257227,0.1875982723006476,0.5629109039601615,-0.0434498834631567,-0.0451867060264776,-0.0698385197651534,-0.0198064978585418,0.1111575882410236,-0.1553045389186384,906,1385
13,0.0,4.0228301886792455,9.0,206548992,736763,736782,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.2765534485416173,-0.0301464309531853,0.0035579233714303,-0.0307350481676366,-0.0788252293161662,-0.0991255761872657,-0.0564207737599814,-0.0099376752943088,-0.0454733428681062,0.0853584405780893,19,1847
505,1.99,4.333333333333333,4.0,56049664,735033,736247,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3221814295123067,-0.1493959203797813,-0.0237803892389794,-0.0121892863082837,-0.0410996634203055,-0.0359005362138827,-0.0804672443546274,0.0678157165363671,0.0024476149298027,-0.0387044309439436,1214,2382
5,0.0,4.0228301886792455,4.0,55930880,735585,735585,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3207231881264492,-0.1442578308192551,-0.0237803892389794,-0.0121892863082837,-0.0303432256072249,-0.033932063634712,0.01280471963408,-0.0619531829951136,-0.0193585411337157,-0.0633363477180723,0,3044
52,0.0,4.0228301886792455,9.0,258894848,737127,737195,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.3395908965693829,-0.1242882607516412,0.2682642254437754,0.4321310154993778,0.3067366841995654,-0.0123235227623921,0.0578213859027816,0.1684335478105627,-0.0080838816767915,-0.0655675491527135,68,1434
11,0.0,4.0228301886792455,4.0,15601664,735296,735730,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.3446540581965688,-0.0766188437351419,-0.0237803892389794,-0.0121892863082837,-0.0223982022595372,-0.0262966621056223,0.1544351904237214,-0.0896792724983197,0.1182643349614404,0.0569966096947835,434,2899
7,0.0,2.875,4.0,18460672,735304,735382,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.352085244807642,-0.0907465447802719,-0.0237803892389794,-0.0121892863082837,-0.0782306929077382,0.1046945513351791,0.0030015195384067,-0.0911342340239728,-0.1570012742239558,0.163770362076382,78,3247
29,0.0,4.0228301886792455,4.0,53471232,736502,736671,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3944275432675166,0.0096756444093267,0.7841212738687925,-0.2386050730015833,-0.0602233117289184,0.0482648007686513,0.1936474572887845,-0.1007712339729113,0.1603521998047892,-0.0630472605930341,169,1958
12,0.0,4.333333333333333,4.0,21336064,735842,735923,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.339266678101883,-0.1280353865230544,-0.0237803892389794,-0.0121892863082837,-0.0287620244501386,-0.026766962085375,-0.0612625496571116,-0.0049019662963092,0.1591487994754469,0.0639764664320032,81,2706
614,0.0,4.0228301886792455,4.0,97945600,736211,736346,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666663,-0.3245387897355516,-0.1354253428904752,-0.0237803892389794,-0.0121892863082837,-0.0218694651619306,-0.0286755427663336,-0.1239895104772228,-0.0413986723365286,0.0514893915699373,-0.0643775658598548,135,2283
15,0.0,4.0228301886792455,4.0,121705472,735996,736114,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,9.99,4.99,-0.3317693093235134,-0.1166070606611538,-0.0237803892389794,-0.0121892863082837,-0.0285700467330212,-0.0390932914745085,-0.1387436735747525,-0.0547335191991988,-0.0524458251178684,-0.0159348156537388,118,2515
59,0.0,4.0228301886792455,4.0,24027136,735358,735615,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2608281756053606,-0.0830928336429667,-0.0237803892389794,-0.0121892863082837,-0.0704378077500602,-0.0611979989041528,-0.1326112201596528,-0.0155770050964313,-0.0375227382169567,-0.1179802083289192,257,3014
17,0.0,3.75,12.0,14916751,734136,734136,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194970226694643,-0.1227942770213778,-0.0237803892389794,-0.0121892863082837,-0.0241196562021899,-0.0285070057345621,0.7840234722705868,-0.1701430912957078,-0.0356250661440336,-0.066464652299932,0,4493
27,0.0,4.666666666666667,4.0,68061184,736210,736313,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,4,0.99,19.99,8.99,-0.3382329038224206,-0.1290485952624311,-0.0237803892389794,-0.0121892863082837,-0.0908653592242405,0.3713530716990619,-0.0736549160314973,-0.0447958277177057,0.061241347308143,-0.0387853841530936,103,2316
650,4.99,4.0228301886792455,9.0,183074816,734502,736627,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.307706060748664,-0.0938318638953597,-0.0237803892389794,-0.0121892863082837,-0.0068624470001148,-0.0237880186175283,-0.1764620406439257,-0.0610281487149336,-0.0780465741533377,-0.0512842646868296,2125,2002
204,2.99,4.5,4.0,197940224,736018,736702,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3583677645342852,0.0732814250004037,-0.0105386986809226,-0.0160815663472943,-0.0345653940172025,-0.0328979396171449,-0.026668645229462,0.0782794774299733,-0.0156072602959753,0.0759932135596033,684,1927
107,4.99,3.333333333333333,12.0,708505600,735557,735806,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,-0.3262493272302696,-0.0703064841560881,-0.0237803892389794,-0.0121892863082837,-0.0528015435545484,0.0024992832451924,-0.1287682446430028,-0.0739411871449897,-0.1632396167836783,0.0263160769560197,249,2823
6,0.0,2.833333333333333,17.0,22687744,735125,735125,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3400973196990877,-0.1362384762791701,-0.0237803892389794,-0.0121892863082837,-0.0392369553991157,-0.0891641262348075,-0.0442931260389716,0.0427220651217521,0.1314279790387839,-0.0334545459258306,0,3504
88,2.99,4.0228301886792455,9.0,139713536,735879,736584,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3317956791809452,-0.1409314169236428,-0.0237803892389794,-0.0121892863082837,-0.022398202259536,-0.0262966621056222,-0.0223448889559725,0.0159096381848285,0.2673346216828414,0.0352863910808428,705,2045
14,2.99,1.8,12.0,89304064,734981,736236,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31691292156385,-0.1296053341540948,-0.0237803892389794,-0.0121892863082837,-0.0363008179287916,-0.1279040596268587,0.2132071664403557,0.7267093507352761,-0.0427571481122645,-0.080189807610976,1255,2393
12,0.0,4.0228301886792455,4.0,8323072,734121,735739,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3612916480440539,0.1390475759802771,-0.0237803892389794,-0.0121892863082837,-0.0238519416760298,-0.0284909422280402,-0.1187279849026949,-0.0459351351829432,0.0705761456489443,-0.1164911759535397,1618,2890
354,4.99,3.7857142857142856,12.0,42478592,734001,736977,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2976511921448049,-0.1352675334870904,0.0805348095192093,0.0357246519693666,-0.0595957630795241,-0.0795406090705177,0.055746263793384,0.2348078692330072,-0.1148385833098916,-0.0826523503789613,2976,1652
49,0.0,4.0228301886792455,9.0,156438528,736135,736219,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2546567651326639,-0.1522871336627715,-0.0237803892389794,-0.0121892863082837,-0.0242706452935309,-0.032552711665972,-0.1294606676480795,-0.0474091192549958,-0.0220922623936002,0.0135739269583999,84,2410
9,0.0,4.0228301886792455,9.0,340698112,736216,736452,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,-0.3172404141519155,-0.0950302744492704,-0.0237803892389794,-0.0121892863082837,-0.0421900516796073,-0.0759965418574238,-0.0740427045747152,-0.0414360761718952,-0.0384450175221628,0.0640129528894435,236,2177
56,0.0,4.0228301886792455,4.0,21726208,736235,736235,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.3120091001857842,-0.1101677729061394,-0.0237803892389794,-0.0121892863082837,-0.0457542529340808,-0.0975340673630937,0.0901799731472708,-0.0796580660454722,0.0237370341418985,-0.1140395039955714,0,2394
8,0.0,3.333333333333333,9.0,101302272,735406,735411,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,-0.2647540289484337,-0.131416075299045,-0.0237803892389794,-0.0121892863082837,-0.04759431937111,-0.0677463093893899,-0.1053327868998741,-0.0535449794736803,-0.0361079483477792,0.0007281789901434,5,3218
20,0.0,4.0228301886792455,4.0,6594560,735327,735333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3239553902878193,-0.1400237990190728,-0.0237803892389794,-0.0121892863082837,-0.0096952806722024,0.0185424322930122,-0.0916178953515081,-0.0321685565795305,0.0409855063801433,-0.0445450589514869,6,3296
81,0.0,4.0228301886792455,9.0,44867584,735690,735897,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3287933338213118,-0.1143219105114118,-0.0237803892389794,-0.0121892863082837,-0.0225517752418717,-0.0265029557103343,-0.1064171505470308,-0.0264966951826542,0.1571945527898461,-0.1692884425538067,207,2732
54,0.0,3.1666666666666665,9.0,16425605,734751,734751,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3335886926131929,-0.0983361865422536,-0.0237803892389794,-0.0121892863082837,-0.0413368704983483,0.0196731747158738,-0.0834028388041309,-0.055515492610523,-0.0674043693404098,-0.048831549208832,0,3878
116,0.0,3.9583333333333335,9.0,275912704,735563,736132,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8,2.99,89.99,22.114999999999995,-0.2916815749660161,-0.0049130025130671,-0.0237803892389794,-0.0121892863082837,-0.0267433185585014,-0.0345210628771051,-0.0942525358683956,-0.0110254143829469,0.0038846522975639,-0.0201181401416837,569,2497
461,0.99,4.416666666666667,9.0,38953615,734270,734695,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3009902440480953,-0.1479448168104894,-0.0237803892389794,-0.0121892863082837,-0.0230242799684846,-0.0271407728886493,-0.023156223327726,-0.0389061555431139,0.0232277597000742,0.0110161668720569,425,3934
12,0.0,4.0228301886792455,4.0,26058752,735803,735803,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231058852106576,-0.1371540999709946,-0.0237803892389794,-0.0121892863082837,-0.0265675957088558,-0.0284074639984403,-0.0351272624818524,-0.0286759063541526,-0.1057672683619449,-0.003665137400038,0,2826
12,0.0,4.0228301886792455,4.0,15872000,735257,735257,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3289913187124983,-0.1396241740067838,-0.0237803892389794,-0.0121892863082837,0.0518658139751451,0.0023357509236561,-0.0521687558911891,-0.0176327507585276,0.1645957803370222,-0.0413304305430993,0,3372
20,0.0,4.0228301886792455,4.0,99302400,734490,736271,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3917661506611691,-0.0933518964254364,-0.0237803892389794,-0.0121892863082837,-0.082106157468548,-0.1145343847190957,-0.0057146277432671,-0.0982464312332575,-0.0311744523629316,-0.0431209783894836,1781,2358
41,0.0,4.05,4.0,47915008,735161,735334,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.99,-0.3287702098105367,-0.1348141507400025,-0.0237803892389794,-0.0121892863082837,-0.0082728238891965,-0.0073499970675482,0.0215808570514982,-0.0635976243081247,-0.0526771309378798,0.1870316594255944,173,3295
5,0.0,4.0228301886792455,12.0,109340672,736460,736844,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291096403989718,-0.1014386630476327,-0.0237803892389794,-0.0121892863082837,-0.0223982022595375,-0.026296662105626,0.0267136547071087,0.0323606510841806,0.2651839500677956,0.1087861754427172,384,1785
13,0.0,4.0228301886792455,4.0,19115008,735159,736928,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.339984788782624,-0.1304184270202612,-0.0240133266003668,-0.0153743871512959,-0.0225599253209953,-0.0265141565737364,0.0312341352669567,0.0222161189197309,0.2488613412586489,0.1582579023514947,1769,1701
9,0.0,4.0228301886792455,4.0,66951168,736076,736076,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32323688192821,-0.1406671293703096,-0.0237803892389794,-0.0121892863082837,-0.0319977062566973,-0.0281490454446849,0.0947337843553795,-0.0223472913052834,0.213800335455524,0.0793554725732925,0,2553
15,0.0,4.0228301886792455,4.0,409570,734142,734913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310918382997251,-0.1429361394232632,-0.0237803892389794,-0.0121892863082837,-0.0817867553687911,-0.1136651986500347,0.4980076080932851,-0.12105288045262,-0.20464772360008,0.0088695460750804,771,3716
11,0.0,3.5,4.0,156946432,735299,735776,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.3267981727483861,-0.1063619128093311,-0.0237803892389794,-0.0121892863082837,-0.0380999007335185,-0.0335944585065807,-0.1088267198029007,-0.0503509376719968,-0.0546387456940391,0.0504908269744293,477,2853
17,0.0,4.0228301886792455,12.0,21232222,734661,734779,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3073646107600392,-0.1414300864763573,-0.0237803892389794,-0.0121892863082837,-0.0242811918779424,-0.0256168698832454,-0.0661468910789875,-0.011917118720551,0.2213895237531718,-0.1143804159408153,118,3850
