User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
424,11.99,12.0,2547534848,4.5,1590,1457,-133,4,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22104509748080148,-0.1769269476882854,-0.021764302701596922,-0.03391509619726056,-0.020712398956498335,-0.03844258394376858,0.116,0.004464285714285714,0.0,0.0,-0.533,0.9917,0.78874,-0.13443696002330197,-0.04957855301523051,0.02484740119703933,-0.07393708871587307
2960,0.0,4.0,189554688,4.5,3010,1405,-1605,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,-0.18544861467849696,-0.2455746291051123,-0.03124800828724214,-0.01881254670999129,-0.12293707715864279,0.13540325155833305,0.326,0.0040650406504065045,0.0,0.0,-0.9019,0.9962,0.6752909090909092,-0.11082409878721364,-0.08173044865168638,-0.0644414568033586,-0.06543669658127328
272,1.99,4.0,20567040,4.5,1989,1957,-32,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2145884178137619,-0.15200862091785258,-0.01881517949438815,-0.029433173746792787,-0.01367448469051333,-0.035347277314847346,0.107,0.014705882352941176,0.0,0.688,0.2732,0.9925,0.7716800000000001,-0.07519491833321333,-0.0023077031411783354,0.16066442032177847,0.005769120751767773
648,0.0,12.0,1866854400,4.5,1363,1363,0,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,-0.1632425461031424,-0.16530549896402502,-0.023085293366554304,-0.007686275273886468,-0.020712398956499588,-0.03844258394376035,0.173,0.005952380952380952,0.0,0.783,-0.7354,0.9912,0.5657000000000001,-0.15790356302320724,-0.051730791923056955,-0.05732995992246481,-0.03673381916405215
72,0.0,4.0,87182336,4.5,2857,2140,-717,4,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.18490314779962644,-0.1594893206681825,-0.057392921815173914,0.19026197193237634,0.030077354535714414,-0.044756284673331884,0.16999999999999998,0.0,0.0,0.623,0.8074,0.978,0.923925,-0.1485698997678421,-0.03839239691095171,-0.15084308648724346,-0.004347412360615177
62,0.0,12.0,65179648,4.0,2588,2542,-46,6,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.04007938372628799,-0.2725675067038964,-0.01794732666676662,-0.027768379970911163,-0.029798525622254022,-0.11547814938400194,0.221,0.0,0.605,0.0,-0.6705,0.8221,0.32531,-0.0999670520191282,-0.03470068437203924,0.08574938619955462,0.002592823879657053
827,2.99,12.0,173205504,4.0,4068,1368,-2700,19,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,-0.24594450873242285,-0.18163500460696205,-0.01794732666676662,-0.027768379970911163,-0.02971338232293343,-0.07003210381108088,0.154,0.008620689655172414,0.0,0.0,-0.9064,0.6571,0.14213,-0.0302752232559449,-0.058881031652890825,0.07637085955488263,-0.11181611800469925
2072,0.0,4.0,62636032,4.0,3626,1800,-1826,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,-0.226441961678706,-0.15907933899665638,-0.01794732666676662,-0.027768379970911163,-0.030244123512218585,-0.045056753421953706,0.30200000000000005,0.0,0.0,0.0,-0.8074,0.9329,0.41211000000000003,-0.13874708539946026,-0.040553574764002516,-0.032153306706364626,0.036164147466701976
8545,0.0,12.0,85752832,4.5,4319,1363,-2956,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,-0.13339775787793204,-0.17841647157883855,0.08258323132360117,0.12688483390985367,-0.020712398956489905,-0.03844258394375855,0.219,0.0,0.0,0.0,0.161,0.9904,0.8204000000000001,-0.05621078266112789,-0.0017511811180515085,0.24045489481899088,-0.02858005444700078
1861,0.0,12.0,90400768,4.5,2627,1828,-799,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,-0.19576219770113018,-0.16481999331721292,-0.03156402033205871,0.08437770849317575,-0.03775286770687102,-0.03584747771294435,0.399,0.0,0.565,0.808,-0.5747,0.9916,0.56712,-0.02639097896797925,0.09733731404818619,-0.11281421611389798,-0.032708127604152704
14073,0.0,9.0,115074048,3.5,5125,1372,-3753,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,-0.19778735992667762,-0.21527246277406178,1.2881855168696512,-0.04516908969116538,0.050389230334282664,-0.053041578262348704,0.266,0.0,0.0,0.0,0.5574,0.9983,0.9148461538461536,0.053591051180601014,0.3892373919640282,-0.031005677896521235,-0.10008179853390117
20527,4.99,9.0,800476160,5.0,2051,1505,-546,5,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,-0.2037289107449696,-0.19892142558369702,-0.023023114956542773,-0.035841856926583635,-0.0221860376441892,-0.04149917712910943,0.386,0.004366812227074236,0.0,0.762,0.8939,0.9989,0.9735400000000001,-0.08687208905171308,-0.05573682294066353,-0.08403373248417623,-0.03254951515026832
35,0.0,4.0,85395456,4.0,2219,1674,-545,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,-0.08153283865330237,-0.265014021711765,-0.03899875729380846,0.09079745237770263,-0.5570330461538554,1.2491246093986634,0.217,0.0,0.0,0.808,0.0,0.9081,0.5087125,-0.12270743095972947,-0.023404113322996512,0.013405417438236906,-0.09202107416827447
68,2.99,9.0,55430144,3.5,4427,1913,-2514,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23449230790894837,-0.15731014307855365,-0.01794732666676662,-0.027768379970911163,-0.02162673977903947,-0.04064253950996701,0.281,0.009433962264150943,0.0,0.0,-0.8176,0.9714,0.28955714285714285,-0.11354048629736542,-0.022514759333463186,-0.039204325679379336,0.16402200298268918
801,0.0,9.0,19450880,4.5,2560,2554,-6,2,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.237206365664463,-0.15538882318723257,-0.01794732666676662,-0.027768379970911163,-0.032008821449069746,-0.05824536805856488,0.41800000000000004,0.016666666666666666,0.0,0.0,-0.4019,0.9773,0.511357142857143,-0.06578242357175873,-0.0014065012433841866,0.16586094341719348,0.015755027727541813
96,0.0,4.0,23794688,4.0,3905,2290,-1615,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17144234846038542,-0.1584194681960151,-0.01794732666676662,-0.027768379970911163,0.3842235361902759,0.11139780648263478,0.179,0.0,0.0,0.0,-0.3182,0.9274,0.41136666666666666,0.09096713515302209,0.3683839631622722,-0.020385128873782715,0.07482218920851899
8,0.0,4.0,247141376,4.0,2769,1526,-1243,8,3.9375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.107165479325285,-0.2119709076108831,-0.015743329317670016,-0.02720699495125516,-0.051187377530945974,-0.13114112152257848,0.101,0.0,0.0,0.0,0.8066,0.8519,0.8368000000000001,0.405199410799281,-0.07645884667031476,-0.186705219440671,0.01088562076844909
64,0.0,4.0,270176256,4.5,3099,1737,-1362,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,-0.08408393618175415,-0.21862921652125486,-0.02063614053413815,-0.02525799259463782,-0.0382813953590307,-0.027233614228035507,0.309,0.0,0.54,0.0,-0.6597,0.5859,0.13572857142857142,0.01600432732563092,0.11971629749878837,-0.03604901126888034,-0.057115592089937314
109,0.0,4.0,7521280,3.5,3653,2588,-1065,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23974778061617869,-0.1366138766117836,-0.01794732666676662,-0.027768379970911163,-0.02702700219991972,-0.07699426697257959,0.1,0.0,0.0,0.0,-0.1921,0.9849,0.43622000000000005,-0.15070992943880668,-0.027292031195251826,-0.11890708789626339,0.042772306967798324
27,0.0,4.0,184160256,2.5,2475,2475,0,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1718281838283122,-0.20633104645415207,-0.01794732666676662,-0.027768379970911163,-0.34176153727275216,0.7280197791895021,0.234,0.0,0.0,0.0,-0.0762,0.91,0.5983111111111111,-0.08842285921312432,-0.041804867426242696,-0.09004746858636706,-0.03003316376944029
457,0.0,4.0,167445504,4.5,2324,2179,-145,11,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.21597188275667803,-0.171454693223533,-0.01794732666676662,-0.027768379970911163,-0.2179777341138397,0.4327134078742901,0.295,0.0,0.0,0.0,0.34,0.9812,0.8137285714285714,-0.05311265776342856,-0.06072117713977986,-0.056477184007875395,0.05970541989900961
175,0.0,4.0,63036416,2.5,2487,2291,-196,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1961955146337731,-0.16448871548097652,-0.01794732666676662,-0.027768379970911163,-0.33535444013073273,0.7174136034780455,0.196,0.008547008547008548,0.0,0.0,-0.4184,0.8834,0.43810000000000004,0.07371541749189743,0.018886990915251547,0.1854536360355649,0.12234801009597493
42,0.0,4.0,79738880,4.5,2199,2186,-13,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.23180400308481597,-0.13879101159386545,-0.01794732666676662,-0.027768379970911163,-0.024582050619389346,-0.007576061919565256,0.363,0.0,0.0,0.0,-0.4423,0.8805,0.5412714285714285,0.1693461705584712,0.09351682137320264,0.056952525558736034,-0.06130815741789791
1542,0.0,4.0,53391360,4.5,2634,2010,-624,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,-0.2098296321786942,-0.15047847640096207,-0.029771913915935432,0.09193074255140872,-0.017458145425625116,-0.048181344445992424,0.226,0.016129032258064516,0.0,0.677,-0.8216,0.9853,0.4344777777777778,-0.020068896095783613,0.007564301485621875,0.17993586672289696,0.14554225608361573
2091,0.0,9.0,35420160,4.0,4653,1875,-2778,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.21594970512703918,-0.14913387143294232,-0.01794732666676662,-0.027768379970911163,-0.017895824883144174,-0.04167772375021229,0.189,0.0,0.0,0.0,0.5413,0.9969,0.88346,0.2525709603023036,0.7663279743293613,0.0072732168927660415,-0.0632934645994218
55,0.99,9.0,78445568,4.0,1956,1956,0,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.189746818329932,-0.15933672402655516,-0.01794732666676662,-0.027768379970911163,-0.02819637022573036,-0.09604412949626541,0.182,0.0,0.0,0.0,-0.2654,0.994,0.47044444444444444,-0.05049962341004114,-0.062483439198580217,0.03553708987396556,-0.09465768078496754
775,0.0,9.0,77953024,4.5,2582,2582,0,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,-0.15469701825333557,-0.1752310310289542,-0.01794732666676662,-0.027768379970911163,-0.13119915843506313,0.3417238946894367,0.205,0.0,0.0,0.0,0.5719,0.9771,0.8463142857142858,0.17071050200684382,0.06800435374983195,-0.16639194109436328,-0.039073687303512475
711,0.0,4.0,29514752,4.0,2374,2206,-168,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2361030919476043,-0.13487357937091474,-0.01794732666676662,-0.027768379970911163,0.0017770828275686542,-0.048017033923380886,0.163,0.0,0.189,0.0,-0.3182,0.9299,0.32139999999999996,0.11312168061722833,-0.12990002410583326,-0.02964656703112594,0.006452223204857094
170,0.0,4.0,28418048,3.5,2609,2609,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2233887994110621,-0.1310486291483063,-0.01794732666676662,-0.027768379970911163,-0.03375970904130263,-0.035281198394518556,0.318,0.0,0.0,0.0,-0.4767,0.7548,-0.07338571428571429,0.04438620606794829,-0.02024467162849471,0.22941613469895936,0.09170714686692161
7102,0.0,12.0,117609472,4.5,3297,1587,-1710,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,-0.2182163920619889,-0.18354187627316756,-0.01794732666676662,-0.027768379970911163,-0.030670681515266585,-0.02605426242740957,0.325,0.0,0.0,0.0,-0.8522,0.9915,0.6447777777777778,-0.006091069603306042,0.11582080011248361,0.015707892701846006,-0.04222552680222025
21,0.0,4.0,23976960,4.5,3209,2570,-639,9,4.055555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23326085073578479,-0.16055508719039813,-0.01794732666676662,-0.027768379970911163,-0.048926680960832414,-0.13022208890040537,0.29900000000000004,0.010416666666666666,0.0,0.0,-0.304,0.6908,0.11709999999999997,-0.04262420356597771,0.10209612259747415,0.04084756582013086,-0.027909448320357192
31,0.0,12.0,55910400,4.0,2540,2540,0,6,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.04007938372628799,-0.2725675067038964,-0.01794732666676662,-0.027768379970911163,-0.029798525622254022,-0.11547814938400194,0.221,0.0,0.605,0.0,-0.4767,0.7906,0.19560999999999998,-0.1043537610155493,-0.03409435589235002,0.08086942295528336,0.002528097296737497
19,0.0,4.0,73690112,5.0,2400,1862,-538,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.1518501234943877,-0.17723071483187722,-0.015291404306603857,-0.003693861168166304,0.08141897067006529,-0.007467486564633537,0.273,0.0072992700729927005,0.0,0.0,-0.0444,0.9869,0.8030444444444444,-0.13126356720996235,-0.03559948404144678,0.04442406277967679,-0.1489846259854005
3112,0.0,4.0,50366464,2.5,2421,2386,-35,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,-0.17681760627935886,-0.1604333420427025,-0.01794732666676662,-0.027768379970911163,-0.026807661255315536,-0.028757443384501778,0.333,0.0,0.0,0.0,0.8172,0.9927,0.9214800000000001,0.10330229240898191,0.40224595879982866,-0.13467850572309978,0.12666218006188637
22,0.0,17.0,150146048,4.0,1914,1864,-50,10,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,-0.23168221665714517,-0.16547519070043623,-0.01794732666676662,-0.027768379970911163,-0.023797103219111115,-0.05163478266239077,0.255,0.0,0.0,0.0,0.0,0.8845,0.476425,-0.11769695701516986,-0.03640316703215001,0.03302671710311549,0.012616710633985622
10,0.0,4.0,156101632,2.0,2540,1419,-1121,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,-0.024872382639193315,-0.25401063912418764,-0.025340515793033588,-0.04201079140666451,-0.020712398956496667,-0.03844258394376713,0.214,0.0,0.0,0.0,-0.9289,0.9693,0.5841928571428572,-0.09525700836473823,0.030202229935329658,-0.028512089552712793,0.08723530565821495
