User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
457,0.0,4.0,167445504,4.5,2349.0,2204.0,145.0,5,1.99,39.99,15.389999999999997,8,0.0,1,0.0,227,0.257,0.0,1458.0,0.07189145581186308,-0.0019446612480966668,0.03976244385928632,-0.05648459267207836,0.07963201503803094,-0.10701374323401444,0.10464811391949311,-0.004462343782918099,11,4.326226178259709,0.34,0.9812,0.8926833333333333
175,0.0,4.0,63036416,2.5,2512.0,2316.0,196.0,1,0.0,0.0,0.0,2,0.0,1,0.0,220,0.173,0.0,238.0,0.09751641361105663,-0.3340492918877429,0.17593843458449676,0.003745151406585698,0.016020420570403572,0.08437814327076648,-0.061617552821599995,0.03127034387503419,2,3.657762641062905,-0.4184,0.8834,0.43810000000000004
42,0.0,4.0,79738880,4.5,2224.0,2211.0,13.0,4,0.99,4.99,2.74,5,0.365,1,0.0,53,0.29700000000000004,0.0,867.0,0.12087334759480811,-0.0542831982325847,0.12041615080814799,-0.08194142085565637,-0.0024434078738773297,-0.04540923946446853,-0.0074443514157491245,-0.016130339129637468,2,4.091338387125399,-0.4423,0.8805,0.7051999999999999
1542,0.0,4.0,53391360,4.5,2659.0,2035.0,624.0,1,6.99,6.99,6.99,2,0.0,4,0.6,100,0.247,0.0,361.0,0.5096304209710023,-0.016174946510357058,0.02978805198286473,-0.004114208474475453,-0.03376460329607418,0.09993814955721164,-0.0021729782238399664,0.015453936539220517,1,4.147297434005542,-0.8216,0.9853,0.4344777777777778
2091,0.0,9.0,35420160,4.0,4678.0,1900.0,2778.0,1,0.99,0.99,0.99,2,0.0,1,0.0,101,0.158,0.0,1614.0,0.5873481469038161,-0.18586739011982922,-0.09552552436496158,0.02007384552234044,0.017157978608987642,0.35622412700101846,-0.007085074589809337,-0.04394844669364379,1,4.147297434005542,0.5413,0.9969,0.969
55,0.99,9.0,78445568,4.0,1981.0,1981.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,119,0.237,0.0,1609.0,-0.3052711210234461,0.174616765080313,0.06250697765215062,0.19130112491524337,-0.21048755650644319,0.0024440864751783435,-0.09845186550025219,-0.09933692248741721,5,4.183503061394289,-0.2654,0.994,0.47044444444444444
775,0.0,9.0,77953024,4.5,2607.0,2607.0,0.0,10,0.99,49.99,8.59,15,0.0,1,0.0,190,0.159,0.0,1421.0,0.5343572886179698,-0.002117116226101043,-0.09742471241751949,-0.09460383174106488,0.01076408455379596,0.01939963387755856,0.024801211936904988,-0.09424818570726193,6,4.224099719873632,0.5719,0.9771,0.8920499999999999
711,0.0,4.0,29514752,4.0,2399.0,2231.0,168.0,1,1.99,1.99,1.99,8,0.351,1,0.0,25,0.13,0.0,1058.0,-0.3314273325275451,0.054904131176268606,0.16021805910898,-0.185787223304396,-0.0017350136717719268,0.013412828737958092,0.0446671520909895,0.07112655029059599,1,4.147297434005542,-0.3182,0.9299,0.32139999999999996
170,0.0,4.0,28418048,3.5,2634.0,2634.0,0.0,1,0.0,0.0,0.0,5,0.434,1,0.0,12,0.159,0.0,331.0,-0.05283843185069188,-0.2685500518409917,0.19429567337123743,0.032750316394561864,0.08692130942912064,0.04423805198124105,-0.0846104260925424,-0.11960326593335441,2,4.091338387125399,-0.4767,0.7548,-0.07338571428571429
7102,0.0,12.0,117609472,4.5,3322.0,1612.0,1710.0,10,1.99,99.99,20.689999999999998,3,0.0,1,0.0,233,0.303,0.0,1875.0,-0.09209738628704431,0.4591709668150824,0.1220391291680329,0.1735270071461405,0.024772609490967337,0.10266829428277563,-0.15810888561446956,0.10052652508171483,1,4.147297434005542,-0.8522,0.9915,0.9458714285714286
21,0.0,4.0,23976960,4.5,3234.0,2595.0,639.0,1,0.0,0.0,0.0,3,0.643,1,0.0,181,0.211,0.015306122448979591,2608.0,-0.22586676766650615,-0.21915880257403297,0.09089041295751041,-0.12791086688222822,-0.019051653379350574,0.04935194352870035,0.02068280426655678,0.09000838453947894,9,4.1017956121919035,-0.304,0.6908,0.11709999999999997
31,0.0,12.0,55910400,4.0,2565.0,2565.0,0.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,3111.0,-0.22658175076014073,0.08008589080768086,-0.12224598496976938,0.24660908906199835,0.07172579988991702,-0.07465423591029113,-0.029684151560909793,-0.13506724223543934,6,4.058193605957714,-0.4767,0.7906,0.19560999999999998
19,0.0,4.0,73690112,5.0,2425.0,1887.0,538.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018,1194.0,-0.28761298294917154,-0.08345784570109427,-0.025004950304941057,-0.05896536638961986,0.16080817959582488,-0.01463503808649168,-0.06458730561370442,0.02574139788929515,1,4.147297434005542,-0.0444,0.9869,0.9089750000000001
3112,0.0,4.0,50366464,2.5,2446.0,2411.0,35.0,1,0.0,0.0,0.0,2,0.0,1,0.0,169,0.297,0.0,1332.0,0.5089259824322923,-0.07103049692642854,-0.1653868558860213,0.0453865797962262,0.07550044029949803,0.19561031699308265,0.06914417796277879,-0.06074462856017633,1,4.147297434005542,0.8172,0.9927,0.9214800000000001
22,0.0,17.0,150146048,4.0,1939.0,1889.0,50.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0,1826.0,0.05852608482268618,0.1807812323518736,-0.09674157631171816,0.15165592741311465,-0.11011987913063383,-0.05419949426881539,0.06436000407557851,0.07856688138379063,10,4.174354885376722,0.0,0.8845,0.6352333333333333
10,0.0,4.0,156101632,2.0,2565.0,1444.0,1121.0,7,2.99,14.99,6.41857142857143,2,0.0,3,0.592,584,0.224,0.0,2060.0,0.023929073309314958,0.01077791419265886,-0.042747653738769834,0.2091539507069719,0.1591064855439994,0.03456311729806313,0.08173084834147709,-0.1500573446003981,1,4.147297434005542,-0.9289,0.9693,0.7005846153846154
1524,0.0,4.0,181060608,4.0,2649.0,1402.0,1247.0,10,0.99,29.99,8.09,6,0.0,4,0.0,259,0.29600000000000004,0.0,4006.0,-0.3165135901462363,-0.05680617060238513,-0.03360564628666418,-0.06973723851508054,-0.06261802521196905,0.05446248885865705,-0.012327167099103066,-0.05714081582793634,2,4.163601011469148,-0.4404,0.9781,0.47883
37,0.0,4.0,257270784,4.5,1700.0,1488.0,212.0,5,1.99,44.99,15.59,3,0.0,7,0.0,148,0.19499999999999998,0.0,2629.0,0.00186820135098123,0.10786493496153415,-0.12399884644131401,-0.027688741312005688,-0.14666778317400897,0.04852940997711454,0.004948368846788391,0.0006528169286877106,1,4.147297434005542,0.0,0.7713,0.42041428571428574
13,2.99,4.0,80846848,4.0,2259.0,1658.0,601.0,1,0.0,0.0,0.0,3,0.0,1,0.0,173,0.083,0.0045871559633027525,4965.0,-0.01878776969386977,-0.088091814472015,-0.07377631841889838,0.18117843024303248,0.24384518306406638,-0.02101990709905767,-0.07450346463256212,0.09151579643245071,1,4.147297434005542,-0.7003,0.9843,0.13691666666666666
2856,0.0,9.0,1135753216,4.0,1935.0,1398.0,537.0,9,0.99,99.99,35.656666666666666,2,0.0,5,0.0,204,0.236,0.0040650406504065045,314.0,-0.18774328463540169,0.37411863730125444,0.05725228047742978,0.06330898435735911,0.1063710678286924,0.023315805492698214,0.06095233153265947,-0.06909737370598065,1,4.147297434005542,-0.8263,0.9912,0.5209222222222222
277,0.0,12.0,98282496,4.0,2418.0,1646.0,772.0,5,0.99,19.99,7.590000000000001,4,0.0,7,0.375,208,0.196,0.0,2582.0,-0.296161398712205,0.10549465190099101,0.010585896731197426,-0.03977691558212165,-0.09687553452230677,0.01897587988737287,0.010155355021449555,0.0023573085710094106,3,4.139910002075595,0.2598,0.9935,0.6843400000000001
17,0.0,12.0,25468928,4.0,3178.0,3178.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,59,0.404,0.0,4698.0,-0.24280086090835723,-0.13648987904994989,0.0023371851121019513,0.14907793948095296,0.20677103335828104,-0.06423187704757166,0.020107043307903756,-0.242938670700554,2,4.01907576278165,0.0,0.5859,0.31645
73,0.0,4.0,29518848,4.5,3404.0,1938.0,1466.0,1,0.0,0.0,0.0,3,0.0,3,0.0,147,0.293,0.0,2709.0,-0.23582071000817295,-0.01931740234140754,-0.09900233405811258,-0.15656946169000094,0.035111124094276094,-0.04792211764166956,0.012332903220091458,0.1152959124576379,2,4.235863635812898,0.0,0.9715,0.5191166666666667
486,3.99,4.0,324401152,4.5,3700.0,1950.0,1750.0,1,0.0,0.0,0.0,3,0.0,6,0.39,309,0.266,0.008571428571428572,3080.0,-0.20656038572610988,-0.10817430483425614,-0.062274033480312435,0.11182606792683422,-0.13986474629609538,0.035440697111988446,-0.03864589918547745,-0.10291587997330756,5,4.24766732155921,0.2732,0.9876,0.72536
1509,0.0,4.0,36819968,4.5,4204.0,1816.0,2388.0,1,0.0,0.0,0.0,4,0.0,1,0.0,245,0.20400000000000001,0.0,476.0,-0.13539341838215485,0.06084072818646086,0.32110706515010257,0.051434962743656665,0.044366829035582804,0.05437345068501622,0.004580872057309886,-0.027518333401152038,5,4.183503061394289,0.4019,0.9856,0.9030666666666666
244,0.0,9.0,51228672,3.5,4425.0,2990.0,1435.0,8,0.99,94.99,32.864999999999995,10,0.7170000000000001,1,0.0,338,0.263,0.0,2153.0,0.32155055619053025,0.239895477791137,-0.08638707925626941,-0.06363497445364986,-0.026239486076750664,-0.009181501921192728,-0.003963580043178247,0.043283267236593065,1,4.147297434005542,-0.6124,0.9081,0.5925142857142857
51,0.0,4.0,159379456,4.0,2896.0,2892.0,4.0,2,0.99,0.99,0.99,2,0.697,1,0.0,228,0.248,0.007462686567164179,3007.0,-0.22232864649021059,0.053173366262712865,0.04951428949898416,0.20530125542283384,0.07267399229366334,-0.0010799836333729336,-0.04651206327190974,-0.023262450962325876,1,4.147297434005542,-0.0772,0.9806,0.9072714285714286
11,2.99,12.0,107260928,3.5,2865.0,2250.0,615.0,1,0.0,0.0,0.0,9,0.316,1,0.0,192,0.346,0.0,1134.0,0.046799473945477246,0.3718642351613561,0.05728985505599957,-0.120026717706477,0.07849342264083972,0.19755165032173533,-0.00573880524637746,0.03487896130363631,2,4.01907576278165,0.3804,0.9204,0.48808000000000007
169,2.99,4.0,27054080,4.5,2453.0,1493.0,960.0,1,0.0,0.0,0.0,1,0.0,4,0.733,201,0.239,0.0,575.0,-0.08329969529511871,-0.12487824002197634,0.16288468258949382,-0.06381537359815966,0.01074098228992941,0.000856640764482372,0.14153416960734305,0.11781648835692,2,4.163601011469148,-0.4122,0.9184,0.48718461538461544
131,0.0,4.0,19618816,4.0,3851.0,2097.0,1754.0,2,0.99,2.99,1.9900000000000002,4,0.0,4,0.524,144,0.28600000000000003,0.010050251256281407,541.0,0.3214799413039677,0.3922322945377189,-0.003282096672782786,-0.13134246933399546,-0.007684320021434168,0.14758134174090926,-0.051763504838260574,0.028125760448961326,6,4.030542586971729,0.1027,0.9177,0.43203333333333327
7,0.0,4.0,43540480,4.0,3242.0,2566.0,676.0,6,0.99,9.99,5.323333333333333,2,0.0,1,0.0,125,0.393,0.006993006993006993,769.0,0.26859172127884035,0.2435493721332352,-0.04024675841507913,0.00488082876648672,0.02556171481525546,-0.02967667570532733,-0.013892990498113225,0.041054511685418585,1,4.147297434005542,0.0,0.0,0.0
58,7.99,4.0,5474304,4.5,4028.0,1395.0,2633.0,1,0.0,0.0,0.0,3,0.0,4,0.0,484,0.118,0.0,730.0,0.3906562721008694,-0.05320258238569031,0.0313876866909735,0.04758802330989427,-0.0501303462370083,-0.18561237915103865,0.04153192678499883,0.16398082073920442,1,4.147297434005542,0.0,0.9647,0.7790181818181817
34606,0.0,17.0,153006080,4.5,2825.0,1402.0,1423.0,10,1.99,99.99,33.589999999999996,5,0.518,5,0.0,521,0.317,0.001763668430335097,7353.0,0.11778640597053226,-0.0024406178986875054,-0.2930643373090408,0.08879108291442829,0.11246198703043594,-0.03081823419632327,0.04968342254731453,-0.004492492845778295,1,4.147297434005542,-0.8963,0.9958,0.6242545454545455
43,0.0,4.0,36896768,4.5,2816.0,2816.0,0.0,4,1.99,19.99,9.489999999999998,9,0.388,1,0.0,211,0.198,0.012096774193548387,3310.0,-0.06126116450499883,-0.007044768166859977,-0.07575672416937071,-0.023228880299496067,-0.18833168929641522,-0.07162397052526666,0.052306325465388374,-0.07282395727206292,1,4.147297434005542,0.0,0.791,0.6352571428571429
312,0.0,12.0,151030784,4.0,3785.0,2400.0,1385.0,3,1.99,1.99,1.99,9,0.496,1,0.0,87,0.312,0.0,1620.0,-0.35674434316966136,-0.0007028951612443324,0.07317820377855941,-0.12821127403393812,-0.05219930272651731,0.0038160534078042485,0.01053019017379267,0.1188170430617828,1,4.147297434005542,-0.3476,0.9477,0.61415
6,0.0,12.0,40902656,2.5,2959.0,2959.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,57,0.19899999999999998,0.0,2056.0,-0.30893553916407135,-0.24147204277995488,-0.06653875032479044,-0.06863303714915357,0.06910012507582818,-0.03193636088080395,0.016582389232663537,-0.03585955764724491,1,4.147297434005542,0.0,0.3818,0.12726666666666667
6239,0.0,9.0,280869888,4.5,1938.0,1391.0,547.0,10,0.99,19.99,6.49,2,0.0,4,0.0,410,0.29100000000000004,0.004395604395604396,404.0,-0.2585334368474701,0.3892856427200043,0.1571898839197868,-0.12223279860492726,0.12236651231076712,0.09784659132279301,-0.11865179354396463,0.09627727044296575,1,4.147297434005542,-0.5313,0.9899,0.9359
157,0.0,4.0,26512384,3.5,2857.0,2770.0,87.0,1,1.99,1.99,1.99,15,0.458,1,0.0,1,0.0,0.0,1887.0,0.41742510971321417,-0.0963396740422365,0.011080680104668582,-0.11101743919908949,-0.07612503672235957,-0.2522191639472022,-0.08648585280549943,-0.03370685149087159,1,4.147297434005542,-0.9204,0.7003,-0.04639999999999997
598,0.0,4.0,75660288,3.5,3929.0,2165.0,1764.0,1,0.0,0.0,0.0,3,0.608,1,0.0,631,0.23900000000000002,0.005657708628005658,950.0,-0.18067554301343025,0.09771572624650217,0.06940608754880036,-0.15764712909128648,-0.045316656466093716,0.08440751055584196,0.010346241862473004,0.11495519302854863,1,4.147297434005542,-0.5349,0.9242,0.7021666666666667
1068,0.0,9.0,43182080,4.5,3858.0,1772.0,2086.0,10,0.99,14.99,2.99,2,0.0,6,0.437,130,0.244,0.0,1551.0,-0.024017137266903972,0.19916807434214223,-0.06033312786699825,0.15275660879108882,-0.003775904752368456,-0.04897091397119879,0.030271253203078226,-0.22639409766123725,5,4.24766732155921,0.4098,0.9856,0.7049857142857142
10,0.0,4.0,42323969,4.0,3933.0,3933.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,71,0.29,0.0,34.0,-0.06354409582927478,-0.3094755890915709,0.33074410650653147,0.09858970094641037,0.020615718539666157,0.07977728613005908,-0.04861971238292185,-0.0318817093137031,1,4.147297434005542,0.9896,0.9897,0.98965
13433,0.0,4.0,29326612,3.0,4802.0,3834.0,968.0,1,0.99,0.99,0.99,1,0.0,1,0.0,157,0.245,0.0,1495.0,0.08121068001968562,0.14984073245497936,-0.08871390181636961,-0.09616391109095271,-0.09688739573212996,-0.1203714100261022,-0.036719795971758167,-0.005435963359370755,3,3.8903826208039067,-0.1608,0.9802,0.68252
22,0.0,9.0,821308416,3.0,2292.0,2273.0,19.0,10,0.99,15.99,4.890000000000001,3,0.429,1,0.0,256,0.348,0.0,3074.0,-0.35431814796189903,0.03747275811891948,-0.05715012816385304,-0.09593087043563503,-0.06238196852977376,0.016286042028332316,-0.015234477318348615,0.0024486665895746065,5,3.958928150817064,-0.3632,0.9718,0.43397142857142856
38,0.0,4.0,48571392,4.5,2601.0,2601.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,97,0.191,0.0,1308.0,-0.14358904777116596,-0.07326191893737008,0.1262440124395624,0.19333599945832722,0.059521134571365285,0.007794260704378806,0.06804358893864762,-0.20666234507711487,1,4.147297434005542,0.0,0.7569,0.49733333333333335
