User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
424,11.99,12.0,2547534848,737046,737179,4.5,-0.533,0.9917,0.78874,1595,1462,133,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.369356593021032,-0.06232240860682754,0.05863950921028543,-0.09658813917777623
2960,0.0,4.0,189554688,735626,737231,4.5,-0.9019,0.9962,0.6752909090909092,3015,1410,1605,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,0.0,0.0,0.334,0.002079002079002079,-0.09838777777095103,-0.027464898014620497,0.10576634990559473,0.03972468147468386
272,1.99,4.0,20567040,736647,736679,4.5,0.2732,0.9925,0.7716800000000001,1994,1962,32,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.6592915445325799,-0.4105784500398669,-0.04194695885403475,-0.05991499162482153
648,0.0,12.0,1866854400,737273,737273,4.5,-0.7354,0.9912,0.5657000000000001,1368,1368,0,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0,-0.3714592973306634,-0.08703173925207894,0.002361852611716643,-0.17834869210496976
72,0.0,4.0,87182336,735779,736496,4.5,0.8074,0.978,0.923925,2862,2145,717,4,4.190883374452521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.3917809895585708,-0.16482667411267973,-0.020558323614423467,-0.035405040000437434
62,0.0,12.0,65179648,736048,736094,4.0,-0.6705,0.8221,0.32531,2593,2547,46,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.21915547033712054,-0.02630866707285471,0.3375618779894321,0.004412290419406442
827,2.99,12.0,173205504,734568,737268,4.0,-0.9064,0.6571,0.14213,4073,1373,2700,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.167,0.0,-0.11583904072403799,0.018776631059346904,0.020996562844728252,0.10043695550774467
2072,0.0,4.0,62636032,735010,736836,4.0,-0.8074,0.9329,0.41211000000000003,3631,1805,1826,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,0.565,0.565,0.312,0.007246376811594203,-0.029308342382748907,-0.4118046797508335,0.18376887063721312,-0.032553486744829024
8545,0.0,12.0,85752832,734317,737273,4.5,0.161,0.9904,0.8204000000000001,4324,1368,2956,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,0.0,0.762,0.23700000000000002,0.0,0.6869614194405547,-0.18318849952558444,-0.05605734569107247,-0.024906053507294464
1861,0.0,12.0,90400768,736009,736808,4.5,-0.5747,0.9916,0.56712,2632,1833,799,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,0.556,0.583,0.355,0.0,0.3436968924230104,-0.28641362120856995,0.00859625789775487,-0.014637168785629135
14073,0.0,9.0,115074048,733511,737264,3.5,0.5574,0.9983,0.9148461538461536,5130,1377,3753,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,0.0,0.0,0.198,0.0,0.2734223458966186,-0.2433027743538318,-0.038886931550764454,0.017307574842602046
20527,4.99,9.0,800476160,736585,737131,5.0,0.8939,0.9989,0.9735400000000001,2056,1510,546,5,4.269219874517569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,0.0,0.636,0.367,0.0024154589371980675,-0.12079932509616288,0.021110761311071577,0.019021340110201585,0.04205234275870152
35,0.0,4.0,85395456,736417,736962,4.0,0.0,0.9081,0.5087125,2224,1679,545,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.6,0.211,0.0,-0.05201301304252896,0.3270951714186247,0.008092276014819271,-0.05976411477273227
68,2.99,9.0,55430144,734209,736723,3.5,-0.8176,0.9714,0.28955714285714285,4432,1918,2514,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.33085965222744007,-0.14882731350863163,0.14756995896070674,-0.024262711278495146
801,0.0,9.0,19450880,736076,736082,4.5,-0.4019,0.9773,0.511357142857143,2565,2559,6,2,4.181175190627037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.394,0.0,0.381,0.022556390977443608,0.19293846507560905,-0.3813483768621976,0.011489048280267533,0.2500103012807846
96,0.0,4.0,23794688,734731,736346,4.0,-0.3182,0.9274,0.41136666666666666,3910,2295,1615,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.004901960784313725,-0.44421431577147025,-0.21511636857571587,-0.25967326499590565,0.078883344238977
8,0.0,4.0,247141376,735867,737110,4.0,0.8066,0.8519,0.8368000000000001,2774,1531,1243,8,4.084268101450111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.429,0.155,0.0,0.5748452711884127,-0.2068875747123453,-0.14032180698031138,-0.01750453199831818
64,0.0,4.0,270176256,735537,736899,4.5,-0.6597,0.5859,0.13572857142857142,3104,1742,1362,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,0.0,0.0,0.217,0.0,0.18601768923313106,-0.24785690908709598,0.1267547989745437,0.07641435847243963
109,0.0,4.0,7521280,734983,736048,3.5,-0.1921,0.9849,0.43622000000000005,3658,2593,1065,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.164,0.0,-0.3087273739999869,-0.11254158414529516,0.09510253274957457,0.023259363026099295
27,0.0,4.0,184160256,736161,736161,2.5,-0.0762,0.91,0.5983111111111111,2480,2480,0,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.149,0.0,0.1697134428670965,-0.3404226800106794,0.08008695571665592,-0.10236113568089303
457,0.0,4.0,167445504,736312,736457,4.5,0.34,0.9812,0.8137285714285714,2329,2184,145,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.0,0.257,0.0,0.167980067734941,0.17466999634949243,0.016282353707657644,-0.08194219828396125
175,0.0,4.0,63036416,736149,736345,2.5,-0.4184,0.8834,0.43810000000000004,2492,2296,196,2,3.897473060826062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.24261173728826202,0.3305308826597011,-0.09422551550894889,-0.009681024288004969
42,0.0,4.0,79738880,736437,736450,4.5,-0.4423,0.8805,0.5412714285714285,2204,2191,13,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0,0.23355977293417596,0.2500232714869369,-0.06517913006276252,-0.01961180650961552
1542,0.0,4.0,53391360,736002,736626,4.5,-0.8216,0.9853,0.4344777777777778,2639,2015,624,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,0.0,0.6,0.247,0.0,0.520613447901538,-0.05696296245028591,-0.038323174665486674,0.03352982492068866
2091,0.0,9.0,35420160,733983,736761,4.0,0.5413,0.9969,0.88346,4658,1880,2778,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.158,0.0,0.6337493126137412,-0.10024745411545631,-0.021926684530500878,-0.06050686048403696
55,0.99,9.0,78445568,736680,736680,4.0,-0.2654,0.994,0.47044444444444444,1961,1961,0,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.39375701979420213,-0.12821885862359797,0.025130001806015725,0.30567162232384226
775,0.0,9.0,77953024,736054,736054,4.5,0.5719,0.9771,0.8463142857142858,2587,2587,0,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,0.0,0.0,0.159,0.0,0.5008743494050361,-0.18161057083795723,-0.030164764317617027,-0.07557790019727752
711,0.0,4.0,29514752,736262,736430,4.0,-0.3182,0.9299,0.32139999999999996,2379,2211,168,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.351,0.0,0.13,0.0,-0.08867783753414979,0.3973248267312479,-0.10180769481761448,-0.04420065551988442
170,0.0,4.0,28418048,736027,736027,3.5,-0.4767,0.7548,-0.07338571428571429,2614,2614,0,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.434,0.0,0.159,0.0,0.11555010345178032,0.38488827571147805,-0.044060713657142724,-0.0490835715165733
7102,0.0,12.0,117609472,735339,737049,4.5,-0.8522,0.9915,0.6447777777777778,3302,1592,1710,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,0.0,0.0,0.303,0.0,-0.22907591689582948,-0.22636562638090563,0.11800579780012951,0.16960525887104708
21,0.0,4.0,23976960,735427,736066,4.5,-0.304,0.6908,0.11709999999999997,3214,2575,639,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.211,0.015306122448979591,-0.0595647881485111,0.3573749353510446,-0.11687192267165968,-0.05865790964947577
31,0.0,12.0,55910400,736096,736096,4.0,-0.4767,0.7906,0.19560999999999998,2545,2545,0,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2213741542919803,-0.024318768135157143,0.3395648365754674,0.004785913193472166
19,0.0,4.0,73690112,736236,736774,5.0,-0.0444,0.9869,0.8030444444444444,2405,1867,538,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.232,0.016260162601626018,-0.4151237561462975,-0.1417567870029602,-0.09033552451808916,-0.1578337756280457
3112,0.0,4.0,50366464,736215,736250,2.5,0.8172,0.9927,0.9214800000000001,2426,2391,35,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.4990383949852684,-0.17918057856504643,0.05483814343161883,-0.07033968559776399
22,0.0,17.0,150146048,736722,736772,4.0,0.0,0.8845,0.476425,1919,1869,50,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,0.0,0.0,0.22300000000000003,0.0,-0.07504206438661903,-0.2832166847685155,0.11516044404502412,0.14947709485950073
10,0.0,4.0,156101632,736096,737217,2.0,-0.9289,0.9693,0.5841928571428572,2545,1424,1121,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,14.99,6.41857142857143,0.0,0.592,0.224,0.0,0.0016844250394561738,-0.036928773378563186,0.17018646703242724,-0.03937275243686659
1524,0.0,4.0,181060608,736012,737259,4.0,-0.4404,0.9781,0.47883,2629,1382,1247,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,0.0,0.0,0.29600000000000004,0.0,-0.4469048979775721,-0.16149002817237118,-0.15544624929040068,0.033575273717926894
37,0.0,4.0,257270784,736961,737173,4.5,0.0,0.7713,0.42041428571428574,1680,1468,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,0.0,0.0,0.19499999999999998,0.0,-0.06150833467114532,-0.16730398826358042,0.005576371532143959,0.09846451353488507
13,2.99,4.0,80846848,736402,737003,4.0,-0.7003,0.9843,0.13691666666666666,2239,1638,601,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525,0.04875032083278548,0.046104310464639676,0.25433479485728905,-0.17817806075383863
2856,0.0,9.0,1135753216,736726,737263,4.0,-0.8263,0.9912,0.5209222222222222,1915,1378,537,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,0.0,0.0,0.236,0.0040650406504065045,-0.3610488028530803,-0.33267505532063657,0.013886374229411434,0.0231209898637847
277,0.0,12.0,98282496,736243,737015,4.0,0.2598,0.9935,0.6843400000000001,2398,1626,772,3,4.1343732747408515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.375,0.196,0.0,-0.35933793731233665,-0.07860156700361601,-0.0390899301043402,0.05349922732457011
17,0.0,12.0,25468928,735483,735483,4.0,0.0,0.5859,0.31645,3158,3158,0,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.404,0.0,-0.08879584204888402,0.3137413351448475,0.18480458789570056,-0.13378101623154467
73,0.0,4.0,29518848,735257,736723,4.5,0.0,0.9715,0.5191166666666667,3384,1918,1466,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.293,0.0,-0.2075763926059858,0.08200120709929826,-0.06365141285819598,-0.11055985661476546
486,3.99,4.0,324401152,734961,736711,4.5,0.2732,0.9876,0.72536,3680,1930,1750,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.39,0.266,0.008571428571428572,-0.2628352323103365,0.020853683709981852,0.028262269118106694,0.15332294439367392
1509,0.0,4.0,36819968,734457,736845,4.5,0.4019,0.9856,0.8529499999999999,4184,1796,2388,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.014545146482601069,0.30687506901927225,0.03204799644790528,0.02320395341448076
244,0.0,9.0,51228672,734236,735671,3.5,-0.6124,0.9081,0.4419,4405,2970,1435,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,0.7170000000000001,0.0,0.263,0.0,0.26094192323406823,-0.21297977805960688,0.005134915956759529,0.00236220341744939
51,0.0,4.0,159379456,735765,735769,4.0,-0.0772,0.9806,0.7460111111111112,2876,2872,4,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.697,0.0,0.248,0.007462686567164179,-0.16467608180048662,0.14104955677509684,0.14723174869991146,0.05764909279630294
