User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
1861,0.0,12.0,90400768,736009.0,736808.0,4.5,2652.0,1853.0,799.0,9,1.99,14.99,5.8788888888888895,4,0.556,4,0.583,127,0.355,0.0,1,4.147297434005542,2402.0,0.41954122437864744,0.06664931064892506,-0.1542439758406725,-0.027984828055001968,-0.01679890583621292,0.06799679836082408,0.06923560325614186,0.018890569017999098,-0.5747,0.9916,0.56712
14073,0.0,9.0,115074048,733511.0,737264.0,3.5,5150.0,1397.0,3753.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0,2,4.091338387125399,1211.0,0.35119689244703384,0.003139661447626438,-0.09467235998530484,0.005314036234311821,-0.04494607878310125,0.2844870596076482,0.03391338519711301,-0.1163825621877536,0.5574,0.9983,0.9715454545454544
20527,4.99,9.0,800476160,736585.0,737131.0,5.0,2076.0,1530.0,546.0,10,2.99,14.99,5.890000000000001,2,0.0,3,0.636,361,0.367,0.0024154589371980675,5,4.375995841889053,1802.0,-0.14621420465148005,0.07582426995835592,-0.09819389193905018,-0.02143616675662198,-0.06773583125117622,-0.005198894895309145,-0.027590517013445476,-0.12842632543576976,0.8939,0.9989,0.99345
35,0.0,4.0,85395456,736417.0,736962.0,4.0,2244.0,1699.0,545.0,4,1.99,19.99,9.239999999999998,5,0.0,4,0.6,423,0.211,0.0,3,4.139910002075595,3883.0,-0.23868561747913755,-0.15666090658087953,-0.06613996709831524,-0.08378935585811628,-0.053127171992923286,-0.03524886575256916,0.06977087348397801,0.004290621072023264,0.0,0.9081,0.5087125
68,2.99,9.0,55430144,734209.0,736723.0,3.5,4452.0,1938.0,2514.0,1,0.0,0.0,0.0,6,0.494,1,0.0,163,0.287,0.005,1,4.147297434005542,1536.0,-0.24346253227972398,0.16899936973970572,0.012526417362827143,0.1643957743182249,0.18789550113412198,0.03370859394979604,-0.0037956496727203567,-0.2500732645075335,-0.8176,0.9714,0.28955714285714285
801,0.0,9.0,19450880,736076.0,736082.0,4.5,2585.0,2579.0,6.0,1,2.99,2.99,2.99,6,0.394,1,0.0,99,0.381,0.022556390977443608,2,4.235863635812898,288.0,0.3701992784159861,0.420742193649181,0.13572734601590905,0.10206419845648859,-0.07336643221191917,0.08691706670020047,0.03562369417192504,0.04094862242631503,-0.4019,0.9773,0.511357142857143
96,0.0,4.0,23794688,734731.0,736346.0,4.0,3930.0,2315.0,1615.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725,5,4.087256671146907,272.0,-0.2893844162214543,0.4103428456718585,0.32407436004233314,-0.16923509165374212,0.02514242656532125,0.12169960909364133,-0.034422949252654184,0.060937880237642184,-0.3182,0.9274,0.41136666666666666
8,0.0,4.0,247141376,735867.0,737110.0,4.0,2794.0,1551.0,1243.0,1,0.0,0.0,0.0,3,0.0,5,0.429,405,0.155,0.0,8,4.060803440941242,1156.0,0.6316581146752079,-0.05771082368477015,0.021519001954724698,-0.1408260626808078,-0.04978969136424276,-0.1306670291513356,-0.07920576884368237,-0.06262338964678203,0.8066,0.8519,0.8368000000000001
64,0.0,4.0,270176256,735537.0,736899.0,4.5,3124.0,1762.0,1362.0,10,0.99,19.99,6.090000000000001,4,0.0,3,0.0,472,0.217,0.0,1,4.147297434005542,3384.0,0.26181848621084275,0.1996225911553467,-0.13340295428685275,0.09380103801714372,-0.047396421679515355,0.07871887700162655,0.01889485921656489,0.024005161359922252,-0.6597,0.5859,0.2683
109,0.0,4.0,7521280,734983.0,736048.0,3.5,3678.0,2613.0,1065.0,1,0.99,0.99,0.99,10,0.0,1,0.0,48,0.164,0.0,2,3.9468131384379013,4511.0,-0.23786579064787677,0.051773936955953434,-0.14091927362391513,0.043734229382414086,-0.06413241535742067,0.008921716825091987,-0.008235662790382573,0.06989252632876893,-0.1921,0.9849,0.43622000000000005
27,0.0,4.0,184160256,736161.0,736161.0,2.5,2500.0,2500.0,0.0,1,0.0,0.0,0.0,5,0.524,1,0.0,484,0.149,0.0,2,3.8745505140941523,1861.0,0.2849673235492891,0.07270383670081754,-0.24475771216888637,-0.023238746294544414,0.062199060564774436,-0.04061386810315826,0.007248563139290808,0.010360343273695479,-0.0762,0.91,0.682625
457,0.0,4.0,167445504,736312.0,736457.0,4.5,2349.0,2204.0,145.0,5,1.99,39.99,15.389999999999997,8,0.0,1,0.0,227,0.257,0.0,11,4.326226178259709,1458.0,0.07189145581184431,-0.0019446616249104483,0.03976244797750097,-0.056484578780909775,0.07963117194409108,-0.10701305805990644,0.10464475987285149,-0.004463609802242759,0.34,0.9812,0.8926833333333333
175,0.0,4.0,63036416,736149.0,736345.0,2.5,2512.0,2316.0,196.0,1,0.0,0.0,0.0,2,0.0,1,0.0,220,0.173,0.0,2,3.657762641062905,238.0,0.09751641361105201,-0.33404929265769734,0.17593844742396136,0.0037453582586784023,0.016018252129751127,0.08438133246814783,-0.06166631297020227,0.03112500905302862,-0.4184,0.8834,0.43810000000000004
42,0.0,4.0,79738880,736437.0,736450.0,4.5,2224.0,2211.0,13.0,4,0.99,4.99,2.74,5,0.365,1,0.0,53,0.29700000000000004,0.0,2,4.091338387125399,867.0,0.1208733475945743,-0.054283192030972816,0.12041612743229621,-0.08194139259634586,-0.0024408611949426062,-0.045408979586798424,-0.007354246295698145,-0.015653180543075917,-0.4423,0.8805,0.7051999999999999
1542,0.0,4.0,53391360,736002.0,736626.0,4.5,2659.0,2035.0,624.0,1,6.99,6.99,6.99,2,0.0,4,0.6,100,0.247,0.0,1,4.147297434005542,361.0,0.5096304209709249,-0.016174946136408824,0.02978805878078307,-0.004113941648389477,-0.03376592314526629,0.09994303726531353,-0.002223123614547906,0.015442476163496427,-0.8216,0.9853,0.4344777777777778
2091,0.0,9.0,35420160,733983.0,736761.0,4.0,4678.0,1900.0,2778.0,1,0.99,0.99,0.99,2,0.0,1,0.0,101,0.158,0.0,1,4.147297434005542,1614.0,0.5873481469037694,-0.18586738856511606,-0.09552552588624344,0.020073926533442102,0.0171579893321009,0.356224824404207,-0.007073917245182193,-0.04386878070106324,0.5413,0.9969,0.969
55,0.99,9.0,78445568,736680.0,736680.0,4.0,1981.0,1981.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,119,0.237,0.0,5,4.183503061394289,1609.0,-0.30527112102345816,0.17461676463797504,0.0625069806831168,0.19130105549932772,-0.2104884048218996,0.002443953387895572,-0.09845172075626361,-0.09933799691824768,-0.2654,0.994,0.47044444444444444
775,0.0,9.0,77953024,736054.0,736054.0,4.5,2607.0,2607.0,0.0,10,0.99,49.99,8.59,15,0.0,1,0.0,190,0.159,0.0,6,4.224099719873632,1421.0,0.5343572886179769,-0.002117115149298507,-0.09742472324436811,-0.09460399524312532,0.010765520615573884,0.01939629384054797,0.024854093649971445,-0.09414299624168851,0.5719,0.9771,0.8920499999999999
711,0.0,4.0,29514752,736262.0,736430.0,4.0,2399.0,2231.0,168.0,1,1.99,1.99,1.99,8,0.351,1,0.0,25,0.13,0.0,1,4.147297434005542,1058.0,-0.33142733252767226,0.05490413525898691,0.16021804452828498,-0.1857871795626963,-0.0017329462358393194,0.013413286664804888,0.04470398731339649,0.07135246200685727,-0.3182,0.9299,0.32139999999999996
170,0.0,4.0,28418048,736027.0,736027.0,3.5,2634.0,2634.0,0.0,1,0.0,0.0,0.0,5,0.434,1,0.0,12,0.159,0.0,2,4.091338387125399,331.0,-0.05283843185049056,-0.26855005745590865,0.19429569568256166,0.03275016185811492,0.08691847024842561,0.04423792970421657,-0.08469171435435534,-0.12006811730013689,-0.4767,0.7548,-0.07338571428571429
7102,0.0,12.0,117609472,735339.0,737049.0,4.5,3322.0,1612.0,1710.0,10,1.99,99.99,20.689999999999998,3,0.0,1,0.0,233,0.303,0.0,1,4.147297434005542,1875.0,-0.09209738628701404,0.4591709633772888,0.12203914542119945,0.17352718526699937,0.024771390516131184,0.102671870858106,-0.15817978722792644,0.10023332564826495,-0.8522,0.9915,0.9458714285714286
21,0.0,4.0,23976960,735427.0,736066.0,4.5,3234.0,2595.0,639.0,1,0.0,0.0,0.0,3,0.643,1,0.0,181,0.211,0.015306122448979591,9,4.1017956121919035,2608.0,-0.22586676766662236,-0.21915880187541892,0.09089042433567077,-0.1279105219464088,-0.019053600806553737,0.049357715587870526,0.02063458855770564,0.08992638437035226,-0.304,0.6908,0.11709999999999997
31,0.0,12.0,55910400,736096.0,736096.0,4.0,2565.0,2565.0,0.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,6,4.058193605957714,3111.0,-0.22658175076017287,0.08008589297775243,-0.12224598679435855,0.24660922246994163,0.07172534213800846,-0.07465362858218928,-0.029679358463468225,-0.13499769499536365,-0.4767,0.7906,0.19560999999999998
19,0.0,4.0,73690112,736236.0,736774.0,5.0,2425.0,1887.0,538.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018,1,4.147297434005542,1194.0,-0.28761298294927057,-0.08345784482189844,-0.02500493667969529,-0.0589650966782306,0.1608056482181669,-0.014628822627000708,-0.06465828933611899,0.025606625655388952,-0.0444,0.9869,0.9089750000000001
3112,0.0,4.0,50366464,736215.0,736250.0,2.5,2446.0,2411.0,35.0,1,0.0,0.0,0.0,2,0.0,1,0.0,169,0.297,0.0,1,4.147297434005542,1332.0,0.5089259824323333,-0.07103049708116432,-0.16538685506969572,0.04538653097516235,0.07550011505729612,0.19560914300532997,0.06915129123378035,-0.06074390802111497,0.8172,0.9927,0.9214800000000001
22,0.0,17.0,150146048,736722.0,736772.0,4.0,1939.0,1889.0,50.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0,10,4.174354885376722,1826.0,0.05852608482257798,0.18078123467697158,-0.09674156577280378,0.15165634638653594,-0.11012161813017807,-0.054192885219632045,0.06429418813346653,0.07851213408495136,0.0,0.8845,0.6352333333333333
10,0.0,4.0,156101632,736096.0,737217.0,2.0,2565.0,1444.0,1121.0,7,2.99,14.99,6.41857142857143,2,0.0,3,0.592,584,0.224,0.0,1,4.147297434005542,2060.0,0.02392907330946683,0.010777906136443964,-0.04274764245806188,0.20915348377001464,0.15910563518210363,0.034558141188976065,0.08172814025215376,-0.1504686466703686,-0.9289,0.9693,0.7005846153846154
1524,0.0,4.0,181060608,736012.0,737259.0,4.0,2649.0,1402.0,1247.0,10,0.99,29.99,8.09,6,0.0,4,0.0,259,0.29600000000000004,0.0,2,4.163601011469148,4006.0,-0.31651359014647296,-0.056806165354258156,-0.03360566144499352,-0.0697370473163165,-0.06261648610024499,0.05446545678563045,-0.012287920875620586,-0.05681101940458516,-0.4404,0.9781,0.47883
37,0.0,4.0,257270784,736961.0,737173.0,4.5,1700.0,1488.0,212.0,5,1.99,44.99,15.59,3,0.0,7,0.0,148,0.19499999999999998,0.0,1,4.147297434005542,2629.0,0.0018682013510125661,0.10786493425860233,-0.12399884638522334,-0.027688806443049,-0.1466679736996278,0.04852878110061447,0.004946364756401419,0.0006796810885072654,0.0,0.7713,0.42041428571428574
13,2.99,4.0,80846848,736402.0,737003.0,4.0,2259.0,1658.0,601.0,1,0.0,0.0,0.0,3,0.0,1,0.0,173,0.083,0.0045871559633027525,1,4.147297434005542,4965.0,-0.01878776969383124,-0.08809181591305384,-0.07377630302445096,0.18117837980013035,0.24384214824851694,-0.021018058099355703,-0.07457117824967512,0.09138687623866827,-0.7003,0.9843,0.13691666666666666
2856,0.0,9.0,1135753216,736726.0,737263.0,4.0,1935.0,1398.0,537.0,9,0.99,99.99,35.656666666666666,2,0.0,5,0.0,204,0.236,0.0040650406504065045,1,4.147297434005542,314.0,-0.18774328463523016,0.3741186324731866,0.057252284668960825,0.0633086453015476,0.10637104678266557,0.02331042445639139,0.060960240069436455,-0.06936414006385196,-0.8263,0.9912,0.5209222222222222
277,0.0,12.0,98282496,736243.0,737015.0,4.0,2418.0,1646.0,772.0,5,0.99,19.99,7.590000000000001,4,0.0,7,0.375,208,0.196,0.0,3,4.139910002075595,2582.0,-0.29616139871234937,0.1054946558330444,0.010585891520053806,-0.039776660355200374,-0.09687548275879419,0.018979181782084378,0.01016290925635675,0.0025383710362408256,0.2598,0.9935,0.6843400000000001
17,0.0,12.0,25468928,735483.0,735483.0,4.0,3178.0,3178.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,59,0.404,0.0,2,4.01907576278165,4698.0,-0.2428008609086842,-0.13648986786816092,0.0023371503319790897,0.1490783056199253,0.20677462083034567,-0.0642307020996425,0.020226106940981255,-0.24227300688638465,0.0,0.5859,0.31645
73,0.0,4.0,29518848,735257.0,736723.0,4.5,3404.0,1938.0,1466.0,1,0.0,0.0,0.0,3,0.0,3,0.0,147,0.293,0.0,2,4.235863635812898,2709.0,-0.23582071000818944,-0.01931740255877215,-0.09900233634327438,-0.1565695782228251,0.0351112767164618,-0.04792292003574779,0.012342177499146567,0.11536392425391104,0.0,0.9715,0.5191166666666667
486,3.99,4.0,324401152,734961.0,736711.0,4.5,3700.0,1950.0,1750.0,1,0.0,0.0,0.0,3,0.0,6,0.39,309,0.266,0.008571428571428572,5,4.24766732155921,3080.0,-0.20656038572617128,-0.10817430596580417,-0.062274023283194535,0.11182629030527655,-0.13986622824643907,0.03544509934348759,-0.038698351983929874,-0.10304202879141773,0.2732,0.9876,0.72536
1509,0.0,4.0,36819968,734457.0,736845.0,4.5,4204.0,1816.0,2388.0,1,0.0,0.0,0.0,4,0.0,1,0.0,245,0.20400000000000001,0.0,5,4.183503061394289,476.0,-0.13539341838241983,0.060840736440954016,0.3211070497219085,0.05143533876351584,0.04436810781181377,0.054377269289592474,0.004631804017502433,-0.027079409123105483,0.4019,0.9856,0.9030666666666666
244,0.0,9.0,51228672,734236.0,735671.0,3.5,4425.0,2990.0,1435.0,8,0.99,94.99,32.864999999999995,10,0.7170000000000001,1,0.0,338,0.263,0.0,1,4.147297434005542,2153.0,0.321550556190414,0.23989548057754806,-0.08638708000427717,-0.06363472603454462,-0.02623966880305185,-0.009177586937212264,-0.003975172703058499,0.043405357805930814,-0.6124,0.9081,0.5925142857142857
51,0.0,4.0,159379456,735765.0,735769.0,4.0,2896.0,2892.0,4.0,2,0.99,0.99,0.99,2,0.697,1,0.0,228,0.248,0.007462686567164179,1,4.147297434005542,3007.0,-0.22232864649014422,0.05317336204961584,0.049514285978050236,0.20530097433960864,0.07267581866736206,-0.0010831398473677215,-0.04648012707589751,-0.023321448826834304,-0.0772,0.9806,0.9072714285714286
11,2.99,12.0,107260928,735796.0,736411.0,3.5,2865.0,2250.0,615.0,1,0.0,0.0,0.0,9,0.316,1,0.0,192,0.346,0.0,2,4.01907576278165,1134.0,0.04679947394556575,0.3718642322406496,0.057289862029886146,-0.12002689527378094,0.07849262311563875,0.19754958543499412,-0.005742598821731976,0.03474124016455474,0.3804,0.9204,0.48808000000000007
169,2.99,4.0,27054080,736208.0,737168.0,4.5,2453.0,1493.0,960.0,1,0.0,0.0,0.0,1,0.0,4,0.733,201,0.239,0.0,2,4.163601011469148,575.0,-0.0832996952946306,-0.12487825021551265,0.1628846875650951,-0.06381624393819672,0.010740954906848642,0.0008419572170954986,0.14157237387948957,0.11748851257731292,-0.4122,0.9184,0.48718461538461544
131,0.0,4.0,19618816,734810.0,736564.0,4.0,3851.0,2097.0,1754.0,2,0.99,2.99,1.9900000000000002,4,0.0,4,0.524,144,0.28600000000000003,0.010050251256281407,6,4.030542586971729,541.0,0.32147994130382596,0.3922322984620056,-0.0032821124466004686,-0.13134247680673716,-0.007682388841147948,0.14758142803836113,-0.05171071380221248,0.028418884330047387,0.1027,0.9177,0.43203333333333327
7,0.0,4.0,43540480,735419.0,736095.0,4.0,3242.0,2566.0,676.0,6,0.99,9.99,5.323333333333333,2,0.0,1,0.0,125,0.393,0.006993006993006993,1,4.147297434005542,769.0,0.26859172127886854,0.24354937075114746,-0.04024673753587314,0.0048810121142133615,0.02555950920161673,-0.029670720818213876,-0.013984935845915009,0.040931636572192086,0.0,0.0,0.0
58,7.99,4.0,5474304,734633.0,737266.0,4.5,4028.0,1395.0,2633.0,1,0.0,0.0,0.0,3,0.0,4,0.0,484,0.118,0.0,1,4.147297434005542,730.0,0.3906562721007989,-0.0532025811214545,0.03138768880076287,0.04758831509986719,-0.050130596871768116,-0.18560835660763114,0.04149517245258101,0.16399462530239475,0.0,0.9647,0.7790181818181817
34606,0.0,17.0,153006080,735836.0,737259.0,4.5,2825.0,1402.0,1423.0,10,1.99,99.99,33.589999999999996,5,0.518,5,0.0,521,0.317,0.001763668430335097,1,4.147297434005542,7353.0,0.11778640597056782,-0.00244061916499716,-0.2930643275652667,0.08879115480947838,0.11246114420411726,-0.03081554562243286,0.04963460953088633,-0.004576582623981763,-0.8963,0.9958,0.6242545454545455
43,0.0,4.0,36896768,735845.0,735845.0,4.5,2816.0,2816.0,0.0,4,1.99,19.99,9.489999999999998,9,0.388,1,0.0,211,0.198,0.012096774193548387,1,4.147297434005542,3310.0,-0.06126116450494905,-0.007044768252366745,-0.0757567277385692,-0.02322898621481674,-0.18833129179456254,-0.07162557249988404,0.05231652281537919,-0.07278466927090035,0.0,0.791,0.6352571428571429
312,0.0,12.0,151030784,734876.0,736261.0,4.0,3785.0,2400.0,1385.0,3,1.99,1.99,1.99,9,0.496,1,0.0,87,0.312,0.0,1,4.147297434005542,1620.0,-0.35674434316965015,-0.0007028961246501458,0.07317819861247536,-0.1282114962833601,-0.05219937014399494,0.0038124068049644605,0.010568309217459354,0.11888814075497586,-0.3476,0.9477,0.61415
6,0.0,12.0,40902656,735702.0,735702.0,2.5,2959.0,2959.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,57,0.19899999999999998,0.0,1,4.147297434005542,2056.0,-0.308935539163956,-0.24147204428573926,-0.06653874571431802,-0.06863318867007556,0.06909918985832696,-0.03193833389936809,0.01656922361919863,-0.03595643041182507,0.0,0.3818,0.12726666666666667
6239,0.0,9.0,280869888,736723.0,737270.0,4.5,1938.0,1391.0,547.0,10,0.99,19.99,6.49,2,0.0,4,0.0,410,0.29100000000000004,0.004395604395604396,1,4.147297434005542,404.0,-0.2585334368474663,0.389285642433231,0.15718988598882033,-0.12223284871020587,0.12236626256866387,0.09784601791686805,-0.11864887944586269,0.09626987955011254,-0.5313,0.9899,0.9359
157,0.0,4.0,26512384,735804.0,735891.0,3.5,2857.0,2770.0,87.0,1,1.99,1.99,1.99,15,0.458,1,0.0,1,0.0,0.0,1,4.147297434005542,1887.0,0.417425109713223,-0.0963396739421468,0.011080675989886372,-0.11101752044556104,-0.07612429133439869,-0.2522202328883041,-0.08646781651581678,-0.03367175788154937,-0.9204,0.7003,-0.04639999999999997
598,0.0,4.0,75660288,734732.0,736496.0,3.5,3929.0,2165.0,1764.0,1,0.0,0.0,0.0,3,0.608,1,0.0,631,0.23900000000000002,0.005657708628005658,1,4.147297434005542,950.0,-0.180675543013413,0.09771572368997196,0.06940610301146483,-0.15764700321894848,-0.045319018323449284,0.08441021936717961,0.01029737258091757,0.11479359361530245,-0.5349,0.9242,0.7021666666666667
1068,0.0,9.0,43182080,734803.0,736889.0,4.5,3858.0,1772.0,2086.0,10,0.99,14.99,2.99,2,0.0,6,0.437,130,0.244,0.0,5,4.24766732155921,1551.0,-0.02401713726684256,0.19916807572905312,-0.06033313307234272,0.15275650622166387,-0.0037756749467677247,-0.0489741565372273,0.03030062191233495,-0.22633709023916623,0.4098,0.9856,0.7049857142857142
