ID,lowest_review,highest_review,average_review
332424440,-0.2732,0.9813,0.6561625
333453221,0.2247,0.9623,0.6772999999999999
334187594,0.5106,0.9771,0.8443375
335029050,-0.9551,0.9951,0.41436249999999997
335249553,-0.3832,0.9955,0.5479375000000001
335545504,-0.8469,0.994,0.5770714285714286
335789094,0.3182,0.9978,0.71268
335929820,0.5559,0.9863,0.82895
336302082,-0.25,0.9838,0.46729999999999994
336472524,0.8763,0.995,0.9465999999999999
337209160,0.4588,0.9931,0.821875
339473599,0.5689,0.9881,0.7623599999999999
339597241,0.4588,0.91,0.6492285714285714
341089820,-0.1027,0.9891,0.6979111111111113
342960702,0.6698,0.9847,0.872825
343795703,0.0258,0.9952,0.8016375
344115274,-0.7096,0.9956,0.4286857142857143
345015452,0.6249,0.9767,0.8565999999999999
347024989,-0.327,0.9467,0.7068142857142857
347872059,-0.6979,0.9558,0.48436666666666667
348056335,0.1027,0.9938,0.5672200000000001
348792842,0.872,0.872,0.872
351086172,-0.9854,0.9805,0.2365333333333333
351448383,-0.0772,0.9961,0.5809
355524910,0.6249,0.9738,0.834225
356277312,-0.312,0.9718,0.5289400000000001
358348579,-0.1608,0.9802,0.5419666666666666
358617686,-0.4019,0.993,0.63202
359891723,-0.374,0.9584,0.7115666666666667
360918170,-0.9606,0.7447,0.1581
361294339,-0.9133,0.9697,0.4799384615384615
362548659,0.34,0.9823,0.66115
362562850,0.0516,0.8807,0.5231300000000001
362890121,0.0274,0.9764,0.7400666666666667
364165557,0.5615,0.9974,0.82348
364502845,-0.2612,0.9776,0.5427555555555554
364575127,-0.1341,0.891,0.6207714285714285
364900027,0.8832,0.998,0.9557222222222221
364918873,0.9872,0.9905,0.9887666666666667
365445568,0.5267,0.5267,0.5267
365735712,-0.2584,0.9524,0.5534888888888889
366158571,-0.749,0.9895,0.45373
366159742,-0.1423,0.9783,0.5908285714285714
366161039,0.34,0.9763,0.81494
366161441,-0.4588,0.9698,0.5641333333333333
366248696,-0.8964,0.9623,0.21158750000000004
366536578,-0.5829,0.772,-0.027766666666666644
366561888,-0.6335,0.9552,0.4348700000000001
366798640,0.0,0.9578,0.6620555555555555
366939020,-0.8977,0.8807,0.33465
367107953,0.9454,0.9988,0.9666249999999998
367235715,0.066,0.9169,0.6162333333333333
367322717,0.9118,0.9851,0.9484666666666667
367637700,-0.8778,0.9959,0.55528
368841090,0.6908,0.9884,0.85765
370559102,0.9395,0.9972,0.97942
370826800,0.7096,0.8176,0.7636000000000001
371323725,0.8576,0.9963,0.9290200000000001
371380665,0.312,0.9935,0.8338769230769232
373002953,-0.823,0.98,0.36777777777777776
373258797,0.9905,0.9905,0.9905
374559518,-0.7184,0.9836,0.41638000000000003
375694800,-0.3182,0.9953,0.4461428571428571
375715528,-0.6239,0.8885,0.287
376098160,-0.7237,0.9924,0.8313923076923077
376533255,0.4939,0.5859,0.5399
376555565,0.0772,0.8622,0.4599333333333333
376637764,0.0,0.9885,0.7519333333333332
376949996,0.5413,0.9969,0.88346
377182568,-0.6293,0.9955,0.4145222222222222
377544857,-0.8781,0.9451,0.5581400000000001
377664389,-0.0,0.9682,0.6726299999999998
377734408,0.5944,0.9666,0.8204285714285715
378161776,-0.5095,0.9933,0.6589909090909091
378491005,0.0,0.9118,0.5638222222222222
378772227,-0.2435,0.946,0.6750900000000001
380290526,0.1531,0.9954,0.7736000000000001
380862211,-0.128,0.9922,0.8584000000000002
381945962,-0.0258,0.9892,0.7558374999999999
382010483,-0.3818,0.9951,0.49096
384372078,-0.7689,0.9313,0.451025
384844988,-0.2732,0.9819,0.6726125000000001
385726463,-0.6369,0.9136,0.54696
385902072,-0.5216,0.9647,0.5041777777777778
386104577,-0.4613,0.9831,0.39784
386260074,0.0,0.946,0.7381
387156198,-0.3283,0.9879,0.68906
387310377,0.0,0.0,0.0
387944315,-0.8477,0.9664,0.371309090909091
389066545,0.2657,0.975,0.604
389456852,0.8347,0.9301,0.8696666666666667
389762204,-0.2732,0.9833,0.5323222222222221
390422167,-0.9593,0.9843,0.29835
390817401,0.0,0.9081,0.18162
391098251,0.3612,0.3612,0.3612
391234866,0.34,0.9944,0.7684142857142857
391239935,-0.8545,0.9495,0.6305666666666667
391294299,0.0,0.9944,0.5929000000000001
391297152,-0.768,0.9953,0.6563666666666667
391545915,-0.8908,0.5267,-0.19138000000000002
392789372,-0.1571,0.9979,0.7367499999999999
393340337,0.8256,0.9836,0.9284333333333333
393575110,-0.8402,0.8981,0.3416111111111111
393575527,-0.4585,0.9627,0.6073777777777777
393917657,-0.552,0.8519,0.5649500000000001
394057299,-0.8271,0.9952,0.7152333333333334
395232844,0.3182,0.982,0.7245333333333334
395928305,0.9405,0.9805,0.955725
396085661,-0.171,0.9969,0.8257875
396597126,0.0,0.6705,0.4397
396607391,-0.6486,0.9773,0.26721249999999996
397998531,-0.542,0.9734,0.60124
398133128,0.2263,0.9655,0.7756666666666666
398398860,0.1531,0.9938,0.77652
398975927,-0.9177,0.986,0.536088888888889
401468962,0.0,0.9451,0.47255
402362706,-0.5423,0.9482,0.35003750000000006
402516081,0.6195,0.9147,0.8163374999999999
402793509,-0.3481,0.9136,0.4518111111111111
403016297,-0.6331,0.7927,0.09668571428571426
404016931,-0.2383,0.9118,0.6157857142857142
404018064,-0.4552,0.7964,0.4733625
404019594,0.2023,0.9735,0.6795714285714286
404242044,-0.7269,0.9468,0.6238
404515795,0.2177,0.9833,0.572275
404553553,-0.8074,0.9445,0.20917500000000003
406456426,-0.7184,0.9595,0.35198999999999997
406492638,0.3612,0.3612,0.3612
407003328,-0.4767,0.5106,-0.10622499999999999
407201718,0.2944,0.9983,0.8044250000000001
407678003,0.25,0.9924,0.8609375
408057561,-0.34,0.34,0.0
408624898,0.0,0.9839,0.6399285714285715
408625686,0.4767,0.9601,0.8223142857142858
408854559,-0.5216,0.9982,0.5380166666666667
409567943,0.743,0.9881,0.90335
409784210,-0.7805,0.946,0.19393333333333332
409909263,0.7968,0.9636,0.89555
410064207,-0.9194,0.6249,-0.12948888888888888
410091935,0.34,0.962,0.7583833333333333
410290778,0.743,0.9934,0.9081333333333332
410784366,0.9022,0.9756,0.9437
411753537,-0.7506,0.836,0.2742428571428571
412089940,-0.088,0.9186,0.7246857142857143
412719734,0.2023,0.9884,0.7992333333333335
412839962,0.1665,0.9661,0.6934333333333335
413427295,-0.4404,0.9639,0.36569
413443169,-0.9891,0.9895,0.5215222222222222
413642222,0.0,0.7906,0.4444142857142857
413779660,-0.34,0.9821,0.7011166666666666
413936788,0.0,0.9946,0.5215
414658364,-0.0511,0.9904,0.8348599999999999
416254013,0.0,0.936,0.643275
416757122,-0.6486,0.9949,0.58372
418186982,0.5106,0.9819,0.783357142857143
418816633,0.121,0.6705,0.37798
419242369,0.9595,0.9595,0.9595
419424268,-0.9696,0.9516,0.4536
420143542,-0.4939,0.6249,0.04892222222222223
420880715,0.9936,0.9936,0.9936
421864154,0.6115,0.9875,0.854
423533300,0.9042,0.9785,0.9373
423637440,-0.8176,0.9714,0.28955714285714285
423783267,-0.802,0.9477,0.40203749999999994
424610463,-0.4215,0.9272,0.3638
425093062,0.8863,0.9803,0.9486666666666667
426444406,-0.8329,0.9859,0.5190230769230768
426603626,-0.8126,0.9939,0.08220000000000002
427150724,-0.9016,0.9817,0.23052
427792386,-0.6124,0.9081,0.4419
428149193,0.6705,0.9933,0.8888777777777778
429000513,0.3687,0.8951,0.7628
429844857,0.0,0.926,0.53287
431992865,0.0,0.9681,0.5385285714285714
432080204,-0.3167,0.986,0.7101999999999999
432504470,-0.4588,0.9952,0.7855727272727272
432778305,-0.4576,0.9919,0.5779000000000001
432969074,-0.0498,0.9977,0.7836000000000001
433341409,-0.8126,0.9531,0.3686777777777778
434815663,0.2023,0.9594,0.5708571428571428
435285971,0.1043,0.9803,0.7796888888888888
435371884,-0.34,0.7561,0.223675
436636773,0.9796,0.9796,0.9796
436684234,0.8653,0.9956,0.951957142857143
436691368,0.0,0.9694,0.4801714285714286
437077202,0.6005,0.9607,0.8703571428571429
437602797,0.1531,0.9962,0.8236888888888889
437665714,0.2023,0.9814,0.6071777777777778
437978188,0.34,0.985,0.8278833333333333
438375580,-0.9243,0.9963,0.7337499999999999
438669536,-0.5627,0.9862,0.5631
439248947,-0.6369,0.9887,0.732125
440131973,0.3129,0.9477,0.6461
440480260,0.3378,0.9963,0.8765499999999999
441057185,-0.6207,0.9559,0.41359999999999997
441081314,-0.5106,0.4939,-0.07023333333333336
441081494,-0.6477,0.8192,-0.0658375
442239737,0.161,0.9904,0.8204000000000001
443781760,-0.0516,0.9554,0.5351666666666667
443812781,-0.9517,-0.6486,-0.8001499999999999
444300378,0.5454,0.9944,0.9099166666666667
445291629,-0.3089,0.9687,0.7189
445839722,0.0,0.9938,0.6559999999999999
445853367,-0.6524,0.9877,0.7087157894736841
446004874,-0.0516,0.4537,0.20105
447763775,-0.8424,0.9825,0.6890000000000001
447763975,-0.3069,0.9894,0.7376857142857142
447946076,-0.9107,0.7351,-0.0782
449354665,0.5994,0.9719,0.8004
451390680,-0.5423,0.8689,0.3335
451955533,0.4951,0.9925,0.8096833333333334
452535701,-0.0,0.9965,0.6488333333333333
452679821,-0.4019,0.9384,0.47769999999999996
453216093,-0.2732,0.9371,0.33195
453345888,0.8591,0.9699,0.90988
453447822,-0.765,0.8004,0.42262222222222223
454679700,0.8384,0.9932,0.9422599999999999
454862619,0.0,0.993,0.8481500000000001
454932115,-0.7579,0.9401,0.21630000000000005
455219788,-0.9235,0.9919,0.36080625
455534710,-0.5267,0.9806,0.12637500000000002
455602152,0.0516,0.992,0.7976333333333333
455671001,-0.5106,0.9677,0.3864555555555556
456308088,-0.128,0.6705,0.27125
456532154,-0.1461,0.9868,0.62335
457264709,-0.2263,0.9709,0.6486
457821568,-0.228,0.953,0.7672222222222222
459392013,0.34,0.986,0.6473714285714286
459653215,-0.4033,0.954,0.6474
459776737,0.3182,0.9935,0.6892
461722031,-0.7783,0.9459,0.47409999999999997
463358640,-0.3265,0.9246,0.3915333333333333
463644128,0.1531,0.9836,0.72575
464584047,-0.1779,0.9804,0.6709499999999999
464658061,-0.9274,-0.9274,-0.9274
464658535,-0.1027,0.9738,0.3503714285714286
466284081,-0.34,0.9578,0.5932124999999999
466399294,-0.7281,0.9766,0.7836153846153847
468502067,-0.0258,0.9022,0.48323333333333335
468686957,-0.3412,0.8779,0.19824000000000003
468753407,0.296,0.9794,0.7685
469024613,-0.2023,0.967,0.58927
469541179,0.0,0.9544,0.5242600000000001
469872924,-0.0258,0.9911,0.7296444444444444
469940742,0.0,0.9842,0.6332249999999999
470156573,0.3612,0.9751,0.682925
470425181,-0.3818,0.6908,0.36112500000000003
471665058,-0.0516,0.8775,0.3474111111111111
472608323,-0.7717,0.9925,0.381925
472642771,0.1027,0.9042,0.677775
472686905,0.0,0.8934,0.4467
472896868,-0.2746,0.9756,0.6601
473030484,0.4588,0.9924,0.8448249999999999
473502311,-0.6373,0.9552,0.524775
475401686,-0.1027,0.9947,0.6847875
475591751,0.9413,0.9413,0.9413
475728716,0.6249,0.9871,0.91335
477039329,0.2023,0.25,0.22615000000000002
477076878,0.8402,0.9468,0.8962142857142856
478523928,-0.7059,0.9789,0.6941428571428572
479720743,0.4019,0.9856,0.8529499999999999
480189064,-0.606,0.8442,0.2219111111111111
480887001,0.7462,0.991,0.9046899999999999
480941540,0.7096,0.9907,0.8541500000000001
482290578,0.9481,0.9829,0.96495
482299549,0.4215,0.9916,0.799175
482912687,-0.4767,0.8271,0.32517142857142856
483329121,0.6249,0.6249,0.6249
483517253,-0.0352,0.9583,0.69594
483581471,0.0258,0.9507,0.5928249999999999
483584037,-0.5267,0.8126,0.445925
484039314,0.2023,0.9961,0.7097777777777777
485225401,0.0,0.9411,0.6030333333333334
486147363,-0.6249,0.9836,0.6018142857142857
486271760,-0.3248,0.8807,0.41585
487024834,-0.4512,0.9799,0.59409
487025819,-0.9839,0.9936,0.6534249999999999
487110935,-0.8405,0.9705,0.5406411764705882
487736480,-0.7579,0.8834,0.4299333333333333
488026817,-0.977,0.9267,0.004899999999999978
488087996,-0.3182,0.8885,0.41670999999999997
488562065,-0.25,0.7607,0.33355
488593606,0.2263,0.9392,0.58275
488593715,0.0,0.8658,0.41435
488594616,0.0,0.982,0.6803875
489265199,-0.7018,0.9949,0.7482666666666665
489687640,-0.1027,0.9904,0.55518
489884815,0.4404,0.9719,0.7996833333333334
489915587,0.9906,0.9906,0.9906
490248104,-0.7019,0.9582,0.45415
490625226,0.5994,0.9917,0.8763142857142856
490753989,0.1283,0.9623,0.65858
490936265,-0.7351,0.9579,0.5773666666666667
491005687,-0.9064,0.6571,0.14213
492079865,-0.6293,0.8492,0.2783166666666667
492566615,-0.8637,0.9784,0.38532857142857146
493806952,-0.5859,0.9736,0.568911111111111
493859729,0.2748,0.9921,0.8382428571428572
493859816,0.296,0.9886,0.70046
494302506,-0.6597,0.9913,0.337325
494394854,-0.2952,0.9661,0.6846833333333332
494473747,-0.2023,0.957,0.5291571428571429
495029838,-0.0516,0.9325,0.6561250000000001
495077699,-0.2584,0.9798,0.5457571428571428
495361559,-0.296,0.9618,0.6283714285714286
495495818,0.4927,0.9648,0.72875
495637457,-0.8505,0.9882,0.7149533333333332
495958318,-0.9187,0.9927,0.6257555555555556
497482563,0.9677,0.9868,0.97725
497640483,0.5859,0.8885,0.73962
498226132,0.3182,0.9738,0.680775
498330099,0.865,0.9943,0.92146
498812738,-0.5055,0.9719,0.45294
498927138,-0.34,0.9529,0.5667375
499283436,-0.872,0.9884,0.4212444444444445
499635050,-0.4767,0.967,0.48243
499730787,-0.6973,0.9783,0.7182999999999999
499885330,-0.6124,0.9967,0.5762714285714285
500099330,-0.8241,0.9949,0.49012500000000003
500387023,0.5106,0.9895,0.7940571428571428
500543096,-0.4215,0.9915,0.55065
500880061,-0.4588,0.9788,0.5171181818181818
501414326,0.6249,0.9874,0.8500461538461538
502015694,-0.3182,0.6808,0.1813
502527403,-0.7299,0.765,0.2344888888888889
503583724,-0.3875,0.8934,0.5240600000000001
504300412,0.3612,0.9825,0.7097666666666665
504481239,-0.575,0.9033,0.13820000000000005
504578852,0.4404,0.9552,0.7197875
504840039,-0.2732,0.9618,0.4378625
505184428,0.719,0.9973,0.85815
505305861,-0.4019,0.9188,0.37744999999999995
505430082,0.8625,0.9948,0.935325
506515265,0.0772,0.89,0.5415555555555556
507039696,-0.0253,0.9865,0.4638285714285714
507105624,-0.7783,0.9477,0.5199
507384859,-0.4754,0.8481,0.40915
507674496,0.5106,0.7783,0.6061000000000001
507874482,0.7717,0.989,0.9089999999999999
507874651,0.4588,0.9877,0.8291499999999999
508350301,0.0,0.9766,0.4648571428571429
508412579,0.7269,0.8176,0.7789333333333334
509884568,-0.079,0.7906,0.36915
510527152,-0.6808,0.9924,0.4922222222222223
511018715,-0.0762,0.9881,0.6201333333333333
511892270,0.3182,0.8979,0.6766555555555556
512174884,0.4215,0.9931,0.7960666666666668
512304427,-0.9694,0.9834,0.2758333333333333
513603251,0.9118,0.9982,0.9816636363636363
513970882,0.0,0.0,0.0
514588332,0.0754,0.9186,0.4642888888888888
514634235,-0.2411,0.9682,0.7331999999999999
515237724,-0.765,0.9201,0.5636833333333333
515365347,-0.8807,0.8402,-0.019666666666666673
516378985,-0.1235,0.9965,0.76014
516465368,0.9963,0.9984,0.99735
517602670,-0.1779,0.9939,0.6231454545454546
517657257,0.1531,0.9309,0.6073142857142857
517685886,-0.4404,0.9685,0.6321363636363636
517860442,0.8676,0.9979,0.9526600000000001
518018730,0.0,0.9647,0.6645615384615385
518021306,0.4939,0.6369,0.5566000000000001
518526472,0.0,0.8555,0.586075
519007640,-0.3612,0.9657,0.6048333333333333
520117759,-0.0444,0.9956,0.7366777777777779
520183239,0.6249,0.996,0.91825
520359912,-0.4382,0.9791,0.5086285714285713
521069210,0.0,0.9967,0.5826285714285715
521514229,0.3753,0.9742,0.8340000000000002
521924761,-0.7579,0.7412,0.14977500000000002
522062562,-0.2247,0.9603,0.43881999999999993
522237004,0.4215,0.9655,0.6935
522314512,-0.5423,0.9956,0.7667428571428571
522389317,-0.9276,0.7783,-0.18996666666666662
522551995,0.3129,0.9881,0.6780428571428571
522676007,-0.9423,0.9153,-0.06805714285714284
523001403,0.8872,0.9945,0.9638555555555555
523003209,-0.6504,0.9344,0.42184999999999995
523430447,-0.7845,-0.7845,-0.7845
523490663,0.8964,0.9973,0.958475
524019484,0.5413,0.9861,0.8291499999999999
525332234,0.4404,0.4703,0.45535000000000003
525818839,-0.9948,0.9873,0.19926666666666668
526669124,0.2008,0.9531,0.76926
526713081,0.427,0.9861,0.8112166666666667
527007390,-0.899,0.9022,0.3843888888888889
527358348,-0.34,0.967,0.7270800000000001
527939715,0.2263,0.9702,0.6964666666666667
528201305,-0.5445,0.9509,0.24803999999999998
528616029,0.2023,0.9657,0.7352222222222222
528617628,0.4939,0.9901,0.78625
528703935,-0.743,0.9576,0.33478888888888886
528857133,-0.2924,0.9337,0.3151777777777778
529479190,-0.133,0.9918,0.83216
529961657,0.5994,0.9903,0.8301777777777777
530090434,0.0,0.9966,0.7971307692307692
531472336,0.4215,0.9245,0.7062200000000001
531610330,-0.7811,0.9262,0.19997142857142855
531614832,-0.6921,0.9895,0.38012500000000005
531978796,-0.0258,0.8867,0.4809857142857143
532983998,-0.3415,0.9081,0.48070000000000007
533221949,0.2023,0.9022,0.686
533730365,-0.5267,0.6597,0.32012500000000005
534179666,0.6003,0.9816,0.8696833333333333
534414467,-0.7682,0.9885,0.3953333333333333
534693339,-0.4404,0.9511,0.4766333333333333
535049654,-0.5584,0.9661,0.5287499999999999
535463664,-0.9417,0.9259,-0.36848333333333333
535779172,0.678,0.9313,0.8344999999999999
536362518,0.1591,0.964,0.6849333333333333
536471031,-0.8655,-0.5423,-0.7039
537201666,-0.6908,0.9822,0.5337818181818181
537583384,-0.1685,0.9803,0.6245777777777778
537802071,0.7906,0.9878,0.9481714285714286
537973041,0.9167,0.9911,0.9575777777777777
538258369,-0.8332,0.9338,0.3698999999999999
538445895,0.0,0.8519,0.42955000000000004
539793374,-0.7184,0.9878,0.7474000000000001
540254290,0.3182,0.8126,0.5471333333333334
540389668,0.8211,0.9934,0.9356333333333332
540803768,0.1027,0.9451,0.6412125
541044144,0.4404,0.8481,0.6481857142857143
541067628,-0.9531,0.9746,0.29791000000000006
542397575,0.9316,0.9889,0.9693400000000001
542635542,-0.101,0.8271,0.36305
543012893,-0.2263,0.9081,0.5548833333333333
543137173,0.1999,0.9666,0.5886333333333335
543822916,0.2953,0.9798,0.8057444444444445
544018782,-0.9168,0.991,0.7425111111111112
544324534,-0.5349,0.9242,0.3929
545016443,0.0258,0.982,0.6813
545205008,-0.4588,0.4191,-0.1193
545206252,-0.6103,0.9136,0.24618
545640777,-0.6956,0.9922,0.6020399999999999
546101879,0.5106,0.8885,0.6936166666666667
547012000,-0.7096,0.9877,0.3391222222222222
547246359,-0.5719,0.9796,0.3122833333333333
547400849,0.7783,0.9959,0.90085
547566699,-0.9678,0.9795,0.546888888888889
548959444,-0.7512,0.9249,0.2584
548965425,0.5574,0.5574,0.5574
548978304,-0.1027,0.9169,0.49928
549432607,-0.4061,0.9926,0.7414888888888888
549438741,0.7409,0.7409,0.7409
549881316,0.4576,0.9986,0.7289833333333333
550067264,0.5106,0.9748,0.8049555555555555
550312668,0.9896,0.9897,0.98965
550881679,0.9359,0.9359,0.9359
550923627,0.8625,0.9987,0.9687625000000001
550951488,0.7717,0.9717,0.8542
551152489,-0.9844,0.999,0.30996666666666667
551361934,-0.3182,0.9274,0.41136666666666666
551555854,0.5367,0.9888,0.8239
551905986,0.0,0.9135,0.437075
552706412,0.2023,0.2023,0.2023
553336097,-0.3182,0.886,0.33288333333333336
553961219,0.3895,0.9531,0.6296444444444445
554997599,-0.836,0.8519,0.07703333333333334
555050672,-0.0772,0.9889,0.76238
555150599,-0.9662,0.9815,0.4088875
555172735,0.4588,0.9853,0.8903090909090909
555265373,-0.7015,0.9833,0.34941999999999995
555644026,0.6369,0.9726,0.8047500000000001
556184637,-0.8779,0.9274,-0.1638
556362131,-0.6597,0.9709,0.3599
556591862,0.0,0.93,0.6044
556666026,-0.1672,0.9911,0.7767222222222222
557278582,-0.1027,0.9783,0.6959333333333333
557552094,-0.9094,0.8316,0.06959999999999998
557816608,-0.6908,0.9978,0.7145571428571429
558226878,0.7768,0.7768,0.7768
559587951,0.0,0.9665,0.34765999999999997
559736571,0.0191,0.9677,0.7449874999999999
560072848,-0.362,0.5719,-0.00042000000000000923
560104506,0.7906,0.9943,0.92768
560969468,-0.0613,0.9423,0.6124400000000001
561157043,0.4098,0.9856,0.7049857142857142
561435724,0.0,0.9949,0.722576923076923
561724184,-0.5423,0.9822,0.47708000000000006
562010187,0.9001,0.9136,0.9068499999999999
562183957,0.233,0.9022,0.64045
562772514,-0.069,0.9643,0.8130333333333334
563297418,-0.7604,0.9859,0.7439888888888889
563718995,0.6677,0.9927,0.8937
564748913,-0.5719,0.9953,0.2801125
564769273,-0.25,0.9755,0.7128000000000001
566038629,0.1027,0.9177,0.43203333333333327
566038968,-0.25,0.9796,0.6111000000000001
566815709,-0.4404,0.802,0.27535000000000004
566871115,0.0,0.765,0.41154999999999997
566910927,-0.5267,0.9367,0.5587142857142857
567583852,0.5859,0.9946,0.88444
567631203,-0.9688,0.9217,-0.01570000000000001
567644839,-0.2263,0.9865,0.7270142857142857
567663528,-0.6808,0.9716,0.4780538461538461
567723770,-0.1779,0.9641,0.5042833333333333
568212992,-0.9053,0.9846,0.40394117647058825
568264974,0.0,0.9941,0.5305
568416858,-0.25,0.7906,0.16361666666666666
569502850,0.0372,0.9852,0.5100666666666667
569601150,-0.1464,0.8555,0.23134999999999997
569641118,0.5859,0.9888,0.78735
569775187,-0.4215,0.9652,0.29693333333333327
569874083,-0.5106,0.8176,0.1265777777777778
570100665,0.0,0.9433,0.57065
570655455,0.0,0.9747,0.7329799999999999
570772942,0.9454,0.9454,0.9454
571596801,-0.7298,0.8519,0.1903
572389719,0.25,0.945,0.6694749999999999
572432485,0.4005,0.9992,0.81795
573130259,-0.5047,0.9819,0.5485
573576947,-0.1027,0.9739,0.5600777777777777
574242942,0.1506,0.9884,0.6669666666666666
575547461,-0.4019,0.9186,0.5700076923076923
575590994,0.8583,0.9899,0.9524333333333334
575597501,0.2732,0.9787,0.7099833333333333
575835825,-0.0772,0.9847,0.6403800000000001
575852062,-0.1331,0.9888,0.7701727272727272
575981492,0.0,0.9335,0.61982
576246209,-0.6511,0.9645,0.1611428571428571
576302240,-0.5106,0.8981,0.34495714285714285
576505181,-0.9472,0.9778,0.5156599999999999
576707161,0.0,0.8316,0.30675714285714284
576732628,0.9516,0.9516,0.9516
577053259,-0.0516,0.9987,0.62666
578072806,0.0,0.8555,0.4607333333333334
578650066,-0.1531,0.34,0.0623
578705207,0.2732,0.91,0.7484222222222221
578747229,-0.9325,0.9818,0.6546875000000001
579188627,0.679,0.9926,0.9291857142857144
579721088,0.9069,0.9971,0.9581333333333334
580039150,0.5719,0.9871,0.7795
580699267,-0.128,0.9855,0.3864375
580765736,0.8126,0.9958,0.9581700000000002
580973122,-0.5423,0.9554,0.5172375
581133305,-0.504,0.9423,0.41942
581362508,0.4878,0.9259,0.793357142857143
581912445,0.1779,0.97,0.7544363636363637
582153229,0.7457,0.9881,0.8945400000000001
582611137,-0.843,0.9745,0.42271000000000003
582669643,-0.0772,0.9516,0.37461
583505543,-0.765,0.9869,0.32356153846153846
584927317,-0.9414,0.9925,0.47992857142857137
585661281,-0.8511,0.989,0.5393
585665931,-0.1027,0.9732,0.7664555555555554
586470098,-0.2254,0.9905,0.7562800000000001
586483167,0.8074,0.8074,0.8074
586610066,-0.5423,0.9567,0.13127333333333333
586902335,0.4019,0.977,0.8347125
586988358,-0.1779,0.8548,0.45054
588206526,0.4404,0.9343,0.723575
588448310,-0.3476,0.9477,0.4218
588552515,-0.5267,0.936,0.44245999999999996
588572144,-0.8481,0.0,-0.09423333333333334
588575192,-0.8337,0.9947,0.2685
588935389,0.9585,0.9819,0.9748749999999999
589367593,-0.1779,0.9022,0.5421666666666666
589798005,-0.8442,0.8065,0.29491428571428574
590198757,0.4404,0.9136,0.677
591370957,-0.4019,0.9921,0.4559444444444445
591644846,-0.6705,0.9747,0.7234727272727274
592061297,-0.8813,0.9422,0.35455000000000003
592119344,0.1027,0.9413,0.7474571428571428
592317066,-0.5423,0.6249,0.027533333333333337
592425401,-0.6249,0.9623,0.41623333333333334
592719183,-0.5423,0.7831,0.28922857142857145
593013634,-0.5574,0.9873,0.5125166666666666
594185444,0.0088,0.9556,0.685111111111111
594294790,-0.3612,0.8126,0.41305714285714284
594373076,-0.1531,0.9643,0.40491428571428567
595194427,0.9109,0.9109,0.9109
595217067,0.0588,0.9042,0.48022
