User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
424.0,11.99,12.0,2547534848.0,1619.0,1486.0,133.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454,4,1.6495118239374542,-0.533,0.9917,0.78874
2960.0,0.0,4.0,189554688.0,3039.0,1434.0,1605.0,10,2.99,14.99,5.590000000000001,5,0.0,5,0.0,424,0.334,0.002079002079002079,5,1.5908315259031593,-0.9019,0.9962,0.6752909090909092
272.0,1.99,4.0,20567040.0,2018.0,1986.0,32.0,1,0.0,0.0,0.0,2,0.0,6,0.0,103,0.219,0.0,1,1.5046544558940846,0.2732,0.9925,0.7716800000000001
648.0,0.0,12.0,1866854400.0,1392.0,1392.0,0.0,10,2.99,99.99,34.089999999999996,1,0.0,3,0.623,214,0.22899999999999998,0.0,2,1.4943318376783883,-0.7354,0.9912,0.5657000000000001
72.0,0.0,4.0,87182336.0,2886.0,2169.0,717.0,1,1.99,1.99,1.99,8,0.0,5,0.452,162,0.238,0.004901960784313725,4,1.6495118239374542,0.8074,0.978,0.923925
62.0,0.0,12.0,65179648.0,2617.0,2571.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,6,1.3287666487205556,-0.6705,0.8221,0.32531
827.0,2.99,12.0,173205504.0,4097.0,1397.0,2700.0,6,1.99,1.99,1.99,3,0.565,1,0.0,127,0.167,0.0,19,1.252162728110682,-0.9064,0.6571,0.14213
2072.0,0.0,4.0,62636032.0,3655.0,1829.0,1826.0,10,4.99,99.99,34.989999999999995,4,0.565,3,0.565,119,0.312,0.007246376811594203,1,1.5046544558940846,-0.8074,0.9329,0.41211000000000003
8545.0,0.0,12.0,85752832.0,4348.0,1392.0,2956.0,3,3.99,7.99,6.656666666666666,3,0.0,4,0.762,216,0.23700000000000002,0.0,1,1.5046544558940846,0.161,0.9904,0.8204000000000001
1861.0,0.0,12.0,90400768.0,2656.0,1857.0,799.0,9,1.99,14.99,5.8788888888888895,4,0.556,4,0.583,127,0.355,0.0,1,1.5046544558940846,-0.5747,0.9916,0.56712
14073.0,0.0,9.0,115074048.0,5154.0,1401.0,3753.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0,2,1.4943318376783883,0.5574,0.9983,0.9148461538461536
20527.0,4.99,9.0,800476160.0,2080.0,1534.0,546.0,10,2.99,14.99,5.890000000000001,2,0.0,3,0.636,361,0.367,0.0024154589371980675,5,1.6549957860680806,0.8939,0.9989,0.9735400000000001
35.0,0.0,4.0,85395456.0,2248.0,1703.0,545.0,4,1.99,19.99,9.239999999999998,5,0.0,4,0.6,423,0.211,0.0,3,1.4445091365049814,0.0,0.9081,0.5087125
68.0,2.99,9.0,55430144.0,4456.0,1942.0,2514.0,1,0.0,0.0,0.0,6,0.494,1,0.0,163,0.287,0.005,1,1.5046544558940846,-0.8176,0.9714,0.28955714285714285
801.0,0.0,9.0,19450880.0,2589.0,2583.0,6.0,1,2.99,2.99,2.99,6,0.394,1,0.0,99,0.381,0.022556390977443608,2,1.6388570863658862,-0.4019,0.9773,0.511357142857143
96.0,0.0,4.0,23794688.0,3934.0,2319.0,1615.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725,5,1.3341744852434736,-0.3182,0.9274,0.41136666666666666
8.0,0.0,4.0,247141376.0,2798.0,1555.0,1243.0,1,0.0,0.0,0.0,3,0.0,5,0.429,405,0.155,0.0,8,1.361973513304399,0.8066,0.8519,0.8368000000000001
64.0,0.0,4.0,270176256.0,3128.0,1766.0,1362.0,10,0.99,19.99,6.090000000000001,4,0.0,3,0.0,472,0.217,0.0,1,1.5046544558940846,-0.6597,0.5859,0.13572857142857142
109.0,0.0,4.0,7521280.0,3682.0,2617.0,1065.0,1,0.99,0.99,0.99,10,0.0,1,0.0,48,0.164,0.0,2,1.3498065889908903,-0.1921,0.9849,0.43622000000000005
27.0,0.0,4.0,184160256.0,2504.0,2504.0,0.0,1,0.0,0.0,0.0,5,0.524,1,0.0,484,0.149,0.0,2,1.2052813403033922,-0.0762,0.91,0.5983111111111111
457.0,0.0,4.0,167445504.0,2353.0,2208.0,145.0,5,1.99,39.99,15.389999999999997,8,0.0,1,0.0,227,0.257,0.0,11,1.654415527609498,0.34,0.9812,0.8137285714285714
175.0,0.0,4.0,63036416.0,2516.0,2320.0,196.0,1,0.0,0.0,0.0,2,0.0,1,0.0,220,0.173,0.0,2,1.0607560916158942,-0.4184,0.8834,0.43810000000000004
42.0,0.0,4.0,79738880.0,2228.0,2215.0,13.0,4,0.99,4.99,2.74,5,0.365,1,0.0,53,0.29700000000000004,0.0,2,1.4943318376783883,-0.4423,0.8805,0.5412714285714285
1542.0,0.0,4.0,53391360.0,2663.0,2039.0,624.0,1,6.99,6.99,6.99,2,0.0,4,0.6,100,0.247,0.0,1,1.5046544558940846,-0.8216,0.9853,0.4344777777777778
2091.0,0.0,9.0,35420160.0,4682.0,1904.0,2778.0,1,0.99,0.99,0.99,2,0.0,1,0.0,101,0.158,0.0,1,1.5046544558940846,0.5413,0.9969,0.88346
55.0,0.99,9.0,78445568.0,1985.0,1985.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,119,0.237,0.0,5,1.5266672657382379,-0.2654,0.994,0.47044444444444444
775.0,0.0,9.0,77953024.0,2611.0,2611.0,0.0,10,0.99,49.99,8.59,15,0.0,1,0.0,190,0.159,0.0,6,1.5499748006084448,0.5719,0.9771,0.8463142857142858
711.0,0.0,4.0,29514752.0,2403.0,2235.0,168.0,1,1.99,1.99,1.99,8,0.351,1,0.0,25,0.13,0.0,1,1.5046544558940846,-0.3182,0.9299,0.32139999999999996
170.0,0.0,4.0,28418048.0,2638.0,2638.0,0.0,1,0.0,0.0,0.0,5,0.434,1,0.0,12,0.159,0.0,2,1.4943318376783883,-0.4767,0.7548,-0.07338571428571429
7102.0,0.0,12.0,117609472.0,3326.0,1616.0,1710.0,10,1.99,99.99,20.689999999999998,3,0.0,1,0.0,233,0.303,0.0,1,1.5046544558940846,-0.8522,0.9915,0.6447777777777778
21.0,0.0,4.0,23976960.0,3238.0,2599.0,639.0,1,0.0,0.0,0.0,3,0.643,1,0.0,181,0.211,0.015306122448979591,9,1.3933152467774015,-0.304,0.6908,0.11709999999999997
31.0,0.0,12.0,55910400.0,2569.0,2569.0,0.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,6,1.3287666487205556,-0.4767,0.7906,0.19560999999999998
19.0,0.0,4.0,73690112.0,2429.0,1891.0,538.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018,1,1.5046544558940846,-0.0444,0.9869,0.8030444444444444
3112.0,0.0,4.0,50366464.0,2450.0,2415.0,35.0,1,0.0,0.0,0.0,2,0.0,1,0.0,169,0.297,0.0,1,1.5046544558940846,0.8172,0.9927,0.9214800000000001
22.0,0.0,17.0,150146048.0,1943.0,1893.0,50.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0,10,1.5327914070638544,0.0,0.8845,0.476425
10.0,0.0,4.0,156101632.0,2569.0,1448.0,1121.0,7,2.99,14.99,6.41857142857143,2,0.0,3,0.592,584,0.224,0.0,1,1.5046544558940846,-0.9289,0.9693,0.5841928571428572
1524.0,0.0,4.0,181060608.0,2653.0,1406.0,1247.0,10,0.99,29.99,8.09,6,0.0,4,0.0,259,0.29600000000000004,0.0,2,1.4943318376783883,-0.4404,0.9781,0.47883
37.0,0.0,4.0,257270784.0,1704.0,1492.0,212.0,5,1.99,44.99,15.59,3,0.0,7,0.0,148,0.19499999999999998,0.0,1,1.5046544558940846,0.0,0.7713,0.42041428571428574
13.0,2.99,4.0,80846848.0,2263.0,1662.0,601.0,1,0.0,0.0,0.0,3,0.0,1,0.0,173,0.083,0.0045871559633027525,1,1.5046544558940846,-0.7003,0.9843,0.13691666666666666
2856.0,0.0,9.0,1135753216.0,1939.0,1402.0,537.0,9,0.99,99.99,35.656666666666666,2,0.0,5,0.0,204,0.236,0.0040650406504065045,1,1.5046544558940846,-0.8263,0.9912,0.5209222222222222
277.0,0.0,12.0,98282496.0,2422.0,1650.0,772.0,5,0.99,19.99,7.590000000000001,4,0.0,7,0.375,208,0.196,0.0,3,1.4445091365049814,0.2598,0.9935,0.6843400000000001
17.0,0.0,12.0,25468928.0,3182.0,3182.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,59,0.404,0.0,2,1.3498065889908903,0.0,0.5859,0.31645
73.0,0.0,4.0,29518848.0,3408.0,1942.0,1466.0,1,0.0,0.0,0.0,3,0.0,3,0.0,147,0.293,0.0,2,1.6388570863658862,0.0,0.9715,0.5191166666666667
486.0,3.99,4.0,324401152.0,3704.0,1954.0,1750.0,1,0.0,0.0,0.0,3,0.0,6,0.39,309,0.266,0.008571428571428572,5,1.6549957860680806,0.2732,0.9876,0.72536
1509.0,0.0,4.0,36819968.0,4208.0,1820.0,2388.0,1,0.0,0.0,0.0,4,0.0,1,0.0,245,0.20400000000000001,0.0,5,1.5266672657382379,0.4019,0.9856,0.8529499999999999
244.0,0.0,9.0,51228672.0,4429.0,2994.0,1435.0,8,0.99,94.99,32.864999999999995,10,0.7170000000000001,1,0.0,338,0.263,0.0,1,1.5046544558940846,-0.6124,0.9081,0.4419
51.0,0.0,4.0,159379456.0,2900.0,2896.0,4.0,2,0.99,0.99,0.99,2,0.697,1,0.0,228,0.248,0.007462686567164179,1,1.5046544558940846,-0.0772,0.9806,0.7460111111111112
11.0,2.99,12.0,107260928.0,2869.0,2254.0,615.0,1,0.0,0.0,0.0,9,0.316,1,0.0,192,0.346,0.0,2,1.3498065889908903,0.3804,0.9204,0.5601333333333334
169.0,2.99,4.0,27054080.0,2457.0,1497.0,960.0,1,0.0,0.0,0.0,1,0.0,4,0.733,201,0.239,0.0,2,1.4943318376783883,-0.4122,0.9184,0.48718461538461544
131.0,0.0,4.0,19618816.0,3855.0,2101.0,1754.0,2,0.99,2.99,1.9900000000000002,4,0.0,4,0.524,144,0.28600000000000003,0.010050251256281407,6,1.3840686866925278,0.1027,0.9177,0.43203333333333327
7.0,0.0,4.0,43540480.0,3246.0,2570.0,676.0,6,0.99,9.99,5.323333333333333,2,0.0,1,0.0,125,0.393,0.006993006993006993,1,1.5046544558940846,0.0,0.0,0.0
58.0,7.99,4.0,5474304.0,4032.0,1399.0,2633.0,1,0.0,0.0,0.0,3,0.0,4,0.0,484,0.118,0.0,1,1.5046544558940846,0.0,0.9647,0.6645615384615385
34606.0,0.0,17.0,153006080.0,2829.0,1406.0,1423.0,10,1.99,99.99,33.589999999999996,5,0.518,5,0.0,521,0.317,0.001763668430335097,1,1.5046544558940846,-0.8963,0.9958,0.4975416666666667
43.0,0.0,4.0,36896768.0,2820.0,2820.0,0.0,4,1.99,19.99,9.489999999999998,9,0.388,1,0.0,211,0.198,0.012096774193548387,1,1.5046544558940846,0.0,0.791,0.55585
312.0,0.0,12.0,151030784.0,3789.0,2404.0,1385.0,3,1.99,1.99,1.99,9,0.496,1,0.0,87,0.312,0.0,1,1.5046544558940846,-0.3476,0.9477,0.4218
6.0,0.0,12.0,40902656.0,2963.0,2963.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,57,0.19899999999999998,0.0,1,1.5046544558940846,0.0,0.3818,0.12726666666666667
6239.0,0.0,9.0,280869888.0,1942.0,1395.0,547.0,10,0.99,19.99,6.49,2,0.0,4,0.0,410,0.29100000000000004,0.004395604395604396,1,1.5046544558940846,-0.5313,0.9899,0.8025181818181818
157.0,0.0,4.0,26512384.0,2861.0,2774.0,87.0,1,1.99,1.99,1.99,15,0.458,1,0.0,1,0.0,0.0,1,1.5046544558940846,-0.9204,0.7003,-0.04639999999999997
598.0,0.0,4.0,75660288.0,3933.0,2169.0,1764.0,1,0.0,0.0,0.0,3,0.608,1,0.0,631,0.23900000000000002,0.005657708628005658,1,1.5046544558940846,-0.5349,0.9242,0.3929
1068.0,0.0,9.0,43182080.0,3862.0,1776.0,2086.0,10,0.99,14.99,2.99,2,0.0,6,0.437,130,0.244,0.0,5,1.6549957860680806,0.4098,0.9856,0.7049857142857142
10.0,0.0,4.0,42323969.0,3937.0,3937.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,71,0.29,0.0,1,1.5046544558940846,0.9896,0.9897,0.98965
13433.0,0.0,4.0,29326612.0,4806.0,3838.0,968.0,1,0.99,0.99,0.99,1,0.0,1,0.0,157,0.245,0.0,3,1.3446981839963057,-0.1608,0.9802,0.5419666666666666
22.0,0.0,9.0,821308416.0,2296.0,2277.0,19.0,10,0.99,15.99,4.890000000000001,3,0.429,1,0.0,256,0.348,0.0,5,1.3341744852434736,-0.3632,0.9718,0.43397142857142856
38.0,0.0,4.0,48571392.0,2605.0,2605.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,97,0.191,0.0,1,1.5046544558940846,0.0,0.7569,0.49733333333333335
279.0,0.0,4.0,8681472.0,4383.0,2039.0,2344.0,4,0.99,1.99,1.74,4,0.0,4,0.0,151,0.159,0.0,2,1.4943318376783883,-0.6369,0.9887,0.732125
424.0,2.99,12.0,237217792.0,3780.0,1446.0,2334.0,7,1.99,1.99,1.99,4,0.464,1,0.0,268,0.16999999999999998,0.003278688524590164,7,1.3722656122514363,0.2732,0.9787,0.7099833333333333
11.0,0.0,4.0,13533184.0,2992.0,1702.0,1290.0,4,0.99,9.99,4.49,2,0.0,1,0.0,536,0.067,0.0,1,1.5046544558940846,-0.3687,0.875,0.49933333333333335
25.0,1.99,4.0,36900864.0,2506.0,1949.0,557.0,1,0.0,0.0,0.0,3,0.0,1,0.0,77,0.186,0.0,1,1.5046544558940846,-0.743,0.9843,0.3018666666666667
68.0,0.0,12.0,172578816.0,2893.0,2155.0,738.0,7,0.99,99.99,25.847142857142863,3,0.0,1,0.0,129,0.30900000000000005,0.0,3,1.3446981839963057,0.3612,0.9371,0.6597714285714285
228.0,0.0,4.0,111524864.0,2899.0,2315.0,584.0,10,0.99,19.99,4.99,5,0.0,1,0.0,218,0.265,0.007547169811320755,1,1.5046544558940846,0.0,0.9918,0.7102
5.0,2.99,9.0,111194112.0,2892.0,2140.0,752.0,5,4.99,89.99,33.989999999999995,4,0.0,3,0.661,172,0.189,0.004694835680751174,12,1.4283414737763875,-0.9445,0.6771,0.1468
261.0,0.0,4.0,53428224.0,2519.0,2509.0,10.0,10,1.99,69.99,15.389999999999997,6,0.0,1,0.0,346,0.225,0.0,64,1.5976695130044276,-0.6597,0.9953,0.60468
30.0,0.0,9.0,180963328.0,2084.0,1535.0,549.0,4,0.99,19.99,8.99,4,0.464,4,0.0,122,0.23199999999999998,0.0,1,1.5046544558940846,-0.3252,0.9633,0.6836333333333333
2112.0,1.99,12.0,568027136.0,3367.0,2089.0,1278.0,5,0.99,9.99,4.390000000000001,3,0.872,1,0.0,129,0.286,0.0,5,1.5908315259031593,-0.8355,0.9987,0.6823375
28.0,1.99,4.0,121890816.0,2669.0,2625.0,44.0,1,0.0,0.0,0.0,6,0.375,1,0.0,337,0.252,0.005305039787798408,1,1.5046544558940846,-0.4404,0.9735,0.37344285714285713
41.0,2.99,12.0,654365696.0,3199.0,1457.0,1742.0,2,1.99,1.99,1.99,3,0.565,1,0.0,291,0.23199999999999998,0.0029411764705882353,7,1.3722656122514363,-0.971,0.8508,0.19366666666666665
6.0,0.0,17.0,7570432.0,2568.0,2568.0,0.0,5,0.99,0.99,0.99,6,0.0,1,0.0,50,0.187,0.0,1,1.5046544558940846,0.0772,0.8225,0.44985
8409.0,2.99,4.0,24138752.0,4552.0,2120.0,2432.0,10,0.99,6.99,2.09,3,0.0,1,0.0,519,0.211,0.0017761989342806395,9,1.596573251771401,-0.8074,0.9445,0.20917500000000003
2215.0,0.0,4.0,260145152.0,2512.0,1455.0,1057.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0,1,1.5046544558940846,0.1027,0.989,0.7989888888888889
860.0,2.99,9.0,101088256.0,2121.0,1817.0,304.0,3,2.99,9.99,5.989999999999999,3,0.6,4,0.0,205,0.28,0.0163265306122449,2,1.6388570863658862,0.25,0.9764,0.739325
15420.0,0.0,4.0,146942976.0,2120.0,1513.0,607.0,10,0.99,19.99,5.590000000000001,3,0.545,5,0.0,236,0.29200000000000004,0.0035335689045936395,3,1.644131041522333,-0.8905,0.9837,0.52169
9.0,0.0,4.0,52178944.0,4041.0,3034.0,1007.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0,1,1.5046544558940846,-0.2247,0.9603,0.43881999999999993
36.0,0.0,9.0,27804672.0,3740.0,1492.0,2248.0,5,0.99,24.99,8.59,4,0.333,1,0.0,67,0.255,0.0,2,1.3498065889908903,-0.5423,0.7831,0.28922857142857145
8.0,0.0,4.0,34808832.0,2012.0,1632.0,380.0,1,0.0,0.0,0.0,5,0.0,5,0.583,199,0.281,0.0044444444444444444,1,1.5046544558940846,0.6369,0.6369,0.6369
39881.0,0.0,4.0,147277824.0,4031.0,2443.0,1588.0,7,0.99,99.99,27.56142857142857,8,0.355,1,0.0,163,0.268,0.0,1,1.5046544558940846,0.3753,0.9742,0.8340000000000002
776.0,0.0,4.0,172079104.0,2446.0,2302.0,144.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0,14,1.6778019406759386,0.0,0.9042,0.6043166666666667
4776.0,0.0,9.0,356920320.0,1620.0,1408.0,212.0,10,0.99,9.99,3.8900000000000006,4,0.0,4,0.0,140,0.15000000000000002,0.0,1,1.5046544558940846,-0.9531,0.9945,0.5263300000000001
8.0,0.0,4.0,229646336.0,2589.0,1466.0,1123.0,4,4.99,19.99,10.74,4,0.0,3,0.661,93,0.251,0.0,1,1.5046544558940846,-0.9614,0.8316,-0.16098181818181817
1134.0,0.0,4.0,201332736.0,2577.0,1430.0,1147.0,10,1.99,24.99,11.889999999999997,2,0.0,3,0.0,271,0.133,0.006211180124223602,1,1.5046544558940846,0.7698,0.9795,0.927788888888889
224.0,3.99,9.0,60778496.0,2563.0,1872.0,691.0,2,1.99,2.99,2.49,1,0.0,1,0.0,133,0.335,0.0,1,1.5046544558940846,-0.8492,0.9834,0.6599875
2085.0,0.0,9.0,392590336.0,2808.0,1414.0,1394.0,10,4.99,99.99,32.89,1,0.0,4,0.583,238,0.196,0.0,2,1.6388570863658862,-0.967,0.9983,0.6510888888888888
560.0,0.0,12.0,40591360.0,3198.0,1945.0,1253.0,10,0.99,99.99,36.29,5,0.0,1,0.0,242,0.16699999999999998,0.0,1,1.5046544558940846,0.1284,0.9712,0.8155444444444445
233.0,0.0,9.0,173544448.0,2670.0,1529.0,1141.0,6,4.99,99.99,35.82333333333334,6,0.494,4,0.0,375,0.296,0.0,1,1.5046544558940846,-0.2023,0.9493,0.6194666666666666
3724.0,0.0,9.0,74314752.0,2522.0,2502.0,20.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0,64,1.5976695130044276,-0.4215,0.9982,0.7546499999999999
6.0,0.0,4.0,119320576.0,2568.0,2568.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,127,0.153,0.0,1,1.5046544558940846,0.3182,0.8591,0.6713999999999999
7.0,0.0,4.0,54946816.0,2360.0,2360.0,0.0,6,0.99,4.99,2.1566666666666667,8,0.0,1,0.0,217,0.20099999999999998,0.0,64,1.5976695130044276,0.7506,0.7506,0.7506
63.0,1.99,9.0,157307904.0,2061.0,2018.0,43.0,9,0.99,99.99,21.43444444444444,5,0.333,1,0.0,129,0.311,0.00684931506849315,10,1.5327914070638544,-0.5719,0.6908,-0.04251999999999999
30.0,0.0,12.0,112969728.0,2554.0,2226.0,328.0,1,0.99,0.99,0.99,8,0.565,1,0.0,600,0.283,0.0,1,1.5046544558940846,-0.6486,0.9509,0.46499999999999997
83.0,4.99,12.0,137594880.0,3514.0,1617.0,1897.0,1,0.0,0.0,0.0,5,0.0,3,0.0,203,0.163,0.008547008547008548,10,1.5327914070638544,-0.9246,0.9875,0.445464705882353
51.0,2.99,12.0,345043968.0,2708.0,1445.0,1263.0,3,1.99,1.99,1.99,3,0.565,1,0.0,501,0.254,0.0,19,1.252162728110682,-0.5194,0.9555,0.65495
473.0,0.0,4.0,118474752.0,3557.0,2519.0,1038.0,5,2.99,49.99,17.589999999999996,2,0.0,1,0.0,563,0.122,0.0,4,1.4169926847831635,0.0,0.9726,0.631257142857143
75.0,0.0,4.0,16316416.0,3444.0,1452.0,1992.0,1,0.99,0.99,0.99,1,0.0,6,0.0,140,0.061,0.0,1,1.5046544558940846,0.3612,0.9959,0.7659400000000001
108.0,0.0,4.0,42038272.0,2565.0,2291.0,274.0,3,0.99,4.99,2.6566666666666667,6,0.438,1,0.0,168,0.41300000000000003,0.0,3,1.644131041522333,-0.5267,0.7579,0.26302
3062.0,7.99,4.0,7517184.0,5314.0,1509.0,3805.0,1,0.0,0.0,0.0,4,0.0,4,0.0,216,0.2,0.0,3,1.3446981839963057,0.7031,0.9814,0.9211699999999998
8.0,0.0,12.0,125550592.0,2507.0,2507.0,0.0,10,0.99,8.99,3.9900000000000007,3,0.0,1,0.0,221,0.234,0.0,1,1.5046544558940846,-0.4019,0.99,0.683288888888889
10.0,0.0,4.0,87248896.0,2116.0,1808.0,308.0,1,0.0,0.0,0.0,6,0.0,5,0.655,64,0.435,0.0,1,1.5046544558940846,-0.6908,0.0,-0.40875
4705.0,0.0,4.0,112228352.0,2157.0,1400.0,757.0,6,1.99,29.99,10.656666666666666,7,0.0,4,0.714,458,0.173,0.0,1,1.5046544558940846,-0.1531,0.979,0.4281
27508.0,0.0,9.0,261465088.0,3024.0,1409.0,1615.0,10,1.99,49.99,11.190000000000001,3,0.623,5,0.62,509,0.20400000000000001,0.0,1,1.5046544558940846,-0.9731,0.9846,0.45509000000000005
611.0,0.0,4.0,568483840.0,2360.0,1742.0,618.0,10,1.99,99.99,21.09,5,0.531,1,0.0,496,0.335,0.0,1,1.5046544558940846,-0.2434,0.9902,0.61088
125.0,0.0,4.0,48880640.0,2512.0,2490.0,22.0,1,0.0,0.0,0.0,2,0.705,1,0.0,70,0.274,0.0,2,1.3498065889908903,-0.8523,0.8511,0.3305888888888889
1258.0,0.0,12.0,36861952.0,2886.0,1394.0,1492.0,10,4.99,99.99,23.990000000000002,3,0.643,5,0.467,182,0.32899999999999996,0.0,4,1.6495118239374542,-0.9726,0.9903,0.48185
17.0,0.0,4.0,59117568.0,2113.0,1447.0,666.0,8,0.99,6.99,2.74,2,0.0,5,0.375,419,0.274,0.0,2,1.4943318376783883,-0.8271,0.944,0.04624545454545456
56.0,1.99,12.0,43591680.0,3866.0,1559.0,2307.0,1,0.0,0.0,0.0,2,0.0,4,0.0,85,0.046,0.0,2,1.3498065889908903,-0.1779,0.9641,0.5042833333333333
60.0,0.0,4.0,43388928.0,2254.0,2183.0,71.0,1,1.99,1.99,1.99,8,0.0,1,0.0,111,0.247,0.0,1,1.5046544558940846,0.4019,0.9805,0.7286444444444444
6946.0,0.0,4.0,275367936.0,2367.0,1415.0,952.0,13,0.99,30.99,11.066923076923075,6,0.394,5,0.0,120,0.22399999999999998,0.0,10,1.5327914070638544,-0.9421,0.9815,0.4735625
231.0,0.0,4.0,73385984.0,3629.0,1961.0,1668.0,3,0.99,3.99,2.6566666666666667,4,0.0,1,0.0,227,0.28700000000000003,0.003968253968253968,8,1.6720242453568281,0.6976,0.9855,0.8742857142857142
54181.0,0.0,17.0,1009284096.0,1822.0,1400.0,422.0,10,1.99,99.99,26.190000000000005,3,0.565,3,0.0,480,0.11399999999999999,0.0,1,1.5046544558940846,0.3145,0.9984,0.91232
5.0,0.0,4.0,69325824.0,2054.0,2054.0,0.0,1,0.0,0.0,0.0,5,0.0,5,0.0,43,0.128,0.0,1,1.5046544558940846,-0.0093,0.8779,0.435875
15.0,0.0,4.0,24544256.0,3576.0,2319.0,1257.0,1,0.0,0.0,0.0,5,0.0,1,0.0,150,0.169,0.00546448087431694,5,1.3341744852434736,0.2732,0.5719,0.42255
27.0,2.99,12.0,318895104.0,2870.0,1449.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,19,1.252162728110682,-0.7783,0.8271,0.19287142857142858
179.0,0.0,9.0,290428928.0,2675.0,1757.0,918.0,10,0.99,9.99,3.4900000000000007,2,0.0,3,0.524,216,0.346,0.0,1,1.5046544558940846,-0.9846,0.9947,0.5390999999999999
409.0,0.0,4.0,33136640.0,3513.0,2869.0,644.0,7,0.99,4.99,2.5614285714285714,5,0.531,1,0.0,66,0.131,0.0,4,1.4169926847831635,0.9227,0.9642,0.9413333333333332
427.0,0.0,4.0,149953536.0,2745.0,1561.0,1184.0,1,2.99,2.99,2.99,2,0.0,1,0.0,133,0.263,0.006711409395973154,1,1.5046544558940846,-0.4295,0.9794,0.599476923076923
23.0,0.0,4.0,20628480.0,2577.0,1756.0,821.0,1,0.0,0.0,0.0,2,0.0,1,0.0,28,0.0,0.0,2,1.4943318376783883,-0.2023,0.9349,0.55955
