User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
32.0,0.0,12.0,112832512.0,3621.0,2966.0,655.0,6,5.99,99.99,47.656666666666666,2,0.0,1,0.0,85,0.178,0.017241379310344827,2,1.3485656210634738,0.0,0.9665,0.34765999999999997
108.0,0.0,4.0,16125952.0,2289.0,1484.0,805.0,10,0.99,3.99,2.3899999999999997,2,0.0,3,0.0,273,0.253,0.0,10,1.6827211669432725,-0.824,0.9931,0.9620444444444445
139.0,0.0,12.0,99689472.0,3694.0,2771.0,923.0,6,0.99,24.99,9.823333333333332,8,0.231,1,0.0,515,0.28200000000000003,0.005689900426742532,5,1.52548175399718,0.2023,0.9871,0.9369999999999999
14.0,0.0,4.0,97103872.0,2438.0,2438.0,0.0,10,0.99,5.99,2.2900000000000005,3,0.0,1,0.0,126,0.287,0.0,6,1.3829023597006795,0.0,0.34,0.030075
13.0,5.99,9.0,2447641600.0,2352.0,2352.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,156,0.292,0.0,1,1.5023540458240086,-0.4404,0.9732,0.89645
13.0,0.0,4.0,121188352.0,2391.0,1428.0,963.0,1,2.99,2.99,2.99,4,0.483,6,0.414,169,0.278,0.004464285714285714,1,1.5023540458240086,-0.8074,0.9382,0.15805000000000002
139.0,0.0,4.0,18542592.0,3593.0,2724.0,869.0,1,0.0,0.0,0.0,6,0.0,1,0.0,47,0.192,0.0,1,1.5023540458240086,-0.2263,0.9956,0.2990875
57.0,0.0,4.0,138716160.0,1641.0,1641.0,0.0,1,0.0,0.0,0.0,4,0.362,1,0.0,83,0.307,0.0,6,1.3276003217287073,0.0423,0.8591,0.70175
2738.0,0.0,4.0,10511989.0,4801.0,4146.0,655.0,2,0.99,0.99,0.99,2,0.0,1,0.0,185,0.22599999999999998,0.0,4,1.3382819492020217,-0.1341,0.891,0.7465833333333333
3724.0,0.0,9.0,74314752.0,2522.0,2502.0,20.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0,62,1.6426338393171553,-0.4215,0.9982,0.98988
509.0,0.0,9.0,285711360.0,2164.0,1430.0,734.0,10,1.99,49.99,11.190000000000001,4,0.0,4,0.0,158,0.28099999999999997,0.0,1,1.5023540458240086,0.34,0.9955,0.9233500000000001
274.0,0.0,12.0,130053120.0,3514.0,2201.0,1313.0,10,0.99,5.99,2.19,2,0.0,1,0.0,225,0.25,0.00392156862745098,1,1.5023540458240086,-0.7717,0.9959,0.8224
34.0,0.0,9.0,88822784.0,3361.0,2235.0,1126.0,8,0.99,99.99,25.365,4,0.545,1,0.0,474,0.256,0.001949317738791423,3,1.64290819608591,-0.6318,0.9601,0.45215
1229.0,0.99,4.0,28633088.0,4549.0,2091.0,2458.0,1,0.0,0.0,0.0,5,0.0,6,0.473,248,0.265,0.007168458781362007,4,1.4157883289201187,0.34,0.9763,0.8677111111111111
61.0,0.0,4.0,165155840.0,2051.0,1577.0,474.0,5,0.99,3.99,2.1900000000000004,4,0.0,4,0.577,125,0.302,0.0,2,1.6376161184384697,-0.7436,0.7351,0.028266666666666676
50.0,0.0,4.0,120520704.0,1620.0,1529.0,91.0,2,0.99,0.99,0.99,1,0.0,4,0.0,295,0.181,0.0029154518950437317,1,1.5023540458240086,-0.0721,0.9808,0.8603666666666667
268.0,2.99,12.0,719197184.0,3549.0,1457.0,2092.0,5,1.99,1.99,1.9899999999999998,3,0.565,1,0.0,317,0.111,0.005479452054794521,7,1.3711187953408899,-0.5809,0.9861,0.7187714285714285
4136.0,9.99,9.0,179816448.0,3339.0,2192.0,1147.0,1,0.0,0.0,0.0,4,0.0,1,0.0,300,0.305,0.0,1,1.5023540458240086,-0.9471,0.9694,0.28165714285714283
8.0,0.0,9.0,83578880.0,2266.0,2266.0,0.0,4,0.99,4.99,2.74,6,0.734,1,0.0,142,0.277,0.0,2,1.3485656210634738,-0.2665,-0.2665,-0.2665
24566.0,0.0,9.0,79907840.0,3555.0,1475.0,2080.0,10,0.99,99.99,32.089999999999996,3,0.0,5,0.615,322,0.34700000000000003,0.005012531328320802,1,1.5023540458240086,0.5423,0.9887,0.9795499999999999
4275.0,0.0,12.0,20635648.0,4299.0,2688.0,1611.0,8,1.99,99.99,30.865,2,0.0,1,0.0,177,0.277,0.0,1,1.5023540458240086,0.1043,0.9803,0.8641125
41.0,0.0,9.0,554553344.0,3061.0,2941.0,120.0,3,0.99,3.99,2.3233333333333337,1,0.0,1,0.0,212,0.222,0.0,4,1.4932947086382156,-0.1298,0.9766,0.46816
27.0,0.0,4.0,417447936.0,3050.0,2901.0,149.0,2,0.99,4.99,2.99,8,0.0,1,0.0,114,0.356,0.0,3,1.243664386051207,-0.8074,0.9239,0.027642857142857143
8.0,0.0,4.0,4358144.0,3389.0,3277.0,112.0,1,0.99,0.99,0.99,1,0.0,1,0.0,126,0.126,0.0,1,1.5023540458240086,-0.3956,-0.3956,-0.3956
82.0,0.0,4.0,45301760.0,2239.0,2239.0,0.0,1,0.0,0.0,0.0,8,0.254,1,0.0,82,0.196,0.01020408163265306,6,1.3276003217287073,0.0,0.9352,0.12108750000000001
423.0,0.0,9.0,211773440.0,4084.0,2436.0,1648.0,5,0.99,24.99,8.59,2,0.6,1,0.0,356,0.266,0.0,2,1.4930908697509717,0.0,0.9766,0.4648571428571429
32356.0,0.0,4.0,44116992.0,3922.0,1430.0,2492.0,1,0.0,0.0,0.0,2,0.0,4,0.444,200,0.178,0.0,3,1.64290819608591,-0.5423,0.9956,0.9849166666666668
776.0,0.0,4.0,172079104.0,2446.0,2302.0,144.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0,10,1.6072130331836432,0.0,0.9042,0.72518
9.0,0.0,4.0,52178944.0,4041.0,3034.0,1007.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0,1,1.5023540458240086,-0.2247,0.9603,0.43881999999999993
10639.0,0.0,9.0,104026112.0,3094.0,2348.0,746.0,10,0.99,19.99,7.089999999999999,3,0.0,1,0.0,484,0.19,0.0,8,1.62660428549355,0.9712,0.9981,0.99255
43.0,0.0,4.0,11699023.0,4070.0,4070.0,0.0,2,0.99,1.99,1.49,1,0.0,1,0.0,57,0.057,0.0,1,1.5023540458240086,0.0772,0.89,0.6636428571428572
9.0,2.99,12.0,519126016.0,2695.0,2617.0,78.0,1,1.99,1.99,1.99,2,0.0,1,0.0,471,0.121,0.0,20,1.2201409135082604,0.4215,0.9641,0.698975
34.0,0.0,12.0,130838528.0,1969.0,1969.0,0.0,1,0.0,0.0,0.0,5,0.667,1,0.0,78,0.266,0.0,1,1.5023540458240086,-0.34,0.9313,0.3779
2215.0,0.0,4.0,260145152.0,2512.0,1455.0,1057.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0,1,1.5023540458240086,0.1027,0.989,0.886025
502.0,0.0,4.0,80880640.0,2838.0,1409.0,1429.0,1,0.0,0.0,0.0,4,0.0,5,0.0,635,0.124,0.0,1,1.5023540458240086,-0.1295,0.9601,0.6255727272727273
630.0,4.99,9.0,268636160.0,2821.0,2696.0,125.0,4,0.99,3.99,1.9900000000000002,2,0.0,1,0.0,519,0.252,0.0,4,1.4932947086382156,-0.9197,0.987,0.9579714285714286
241.0,6.99,12.0,171017216.0,3269.0,1693.0,1576.0,1,0.0,0.0,0.0,2,0.73,1,0.0,128,0.22000000000000003,0.0,1,1.5023540458240086,-0.4784,0.9874,0.5029777777777777
6.0,0.0,9.0,22321152.0,2570.0,2565.0,5.0,4,0.99,4.99,2.49,3,0.815,1,0.0,96,0.325,0.0,1,1.5023540458240086,-0.6908,0.8229,0.18971999999999994
37.0,0.0,4.0,257270784.0,1704.0,1492.0,212.0,5,1.99,44.99,15.59,3,0.0,7,0.0,148,0.19499999999999998,0.0,1,1.5023540458240086,0.0,0.7713,0.42041428571428574
17056.0,0.99,4.0,55803904.0,5230.0,3249.0,1981.0,10,0.0,5.99,1.391,3,0.0,1,0.0,199,0.252,0.0,3,1.5430972435772343,0.3182,0.992,0.92742
12.0,0.0,9.0,12862464.0,3177.0,1468.0,1709.0,1,0.99,0.99,0.99,3,0.0,4,0.564,143,0.205,0.0,1,1.5023540458240086,0.4767,0.802,0.6345333333333333
229.0,2.99,17.0,507764736.0,3292.0,2730.0,562.0,2,1.99,1.99,1.99,4,0.0,1,0.0,242,0.28500000000000003,0.0,8,1.2722605917193457,-0.9524,0.9719,0.7081285714285716
3593.0,4.99,4.0,170680320.0,4027.0,1436.0,2591.0,1,0.0,0.0,0.0,1,0.0,1,0.0,242,0.28200000000000003,0.0,2,1.6376161184384697,-0.6504,0.9344,0.42184999999999995
3447.0,4.99,12.0,208099328.0,4751.0,1445.0,3306.0,10,0.99,19.99,7.589999999999999,5,0.729,4,0.464,493,0.192,0.001838235294117647,1,1.5023540458240086,-0.823,0.98,0.36777777777777776
203.0,0.0,12.0,522626048.0,2854.0,2176.0,678.0,10,4.99,99.99,32.89,4,0.706,1,0.0,275,0.259,0.0,2,1.6376161184384697,0.4404,0.9788,0.7249166666666668
13433.0,0.0,4.0,29326612.0,4806.0,3838.0,968.0,1,0.99,0.99,0.99,1,0.0,1,0.0,157,0.245,0.0,4,1.3382819492020217,-0.1608,0.9802,0.68252
5543.0,4.99,9.0,39997440.0,5153.0,2458.0,2695.0,10,0.99,0.99,0.99,3,0.0,1,0.0,310,0.29000000000000004,0.0,2,1.4930908697509717,0.6369,0.9794,0.9088285714285715
14.0,0.0,4.0,11683840.0,3004.0,1394.0,1610.0,3,1.99,3.99,2.6566666666666667,2,0.0,1,0.0,166,0.189,0.0,2,1.3485656210634738,0.0,0.9721,0.5988142857142857
27739.0,0.0,9.0,104436736.0,2696.0,1403.0,1293.0,9,3.99,99.99,23.101111111111113,2,0.0,5,0.0,490,0.19899999999999998,0.0018083182640144665,4,1.3382819492020217,-0.8316,0.9948,0.9148750000000001
24.0,2.99,4.0,7243776.0,3296.0,2067.0,1229.0,1,0.0,0.0,0.0,3,0.0,1,0.0,126,0.2,0.0,4,1.4157883289201187,-0.6908,0.9431,0.44810000000000005
120.0,4.99,12.0,536311808.0,2422.0,2380.0,42.0,1,0.0,0.0,0.0,2,0.0,1,0.0,129,0.134,0.0,1,1.5023540458240086,0.7996,0.9908,0.9191
24.0,0.0,4.0,22254592.0,3046.0,2731.0,315.0,1,1.99,1.99,1.99,3,0.762,1,0.0,211,0.23399999999999999,0.017777777777777778,2,1.3485656210634738,-0.8074,0.9186,0.3748666666666667
62.0,0.0,4.0,84424704.0,2626.0,1518.0,1108.0,1,2.99,2.99,2.99,8,0.0,1,0.0,570,0.166,0.0,1,1.5023540458240086,0.3612,0.3612,0.3612
28.0,3.99,9.0,313622528.0,2035.0,1942.0,93.0,1,0.0,0.0,0.0,3,0.0,5,0.394,291,0.262,0.003048780487804878,1,1.5023540458240086,-0.0829,0.9922,0.6612363636363635
234.0,2.99,12.0,160202752.0,2548.0,2485.0,63.0,9,0.99,0.99,0.99,2,0.697,1,0.0,215,0.177,0.008097165991902834,3,1.4432862910685584,0.582,0.9937,0.9429500000000001
90386.0,0.0,9.0,43073536.0,5153.0,2458.0,2695.0,10,0.99,4.99,1.3900000000000001,2,0.0,1,0.0,331,0.311,0.0,2,1.4930908697509717,0.8706,0.9962,0.9429
1900.0,0.0,9.0,39472128.0,4711.0,1572.0,3139.0,1,0.0,0.0,0.0,6,0.494,3,0.0,127,0.221,0.0,2,1.3485656210634738,0.5944,0.9666,0.8204285714285715
34.0,0.0,4.0,39392256.0,4041.0,2052.0,1989.0,3,0.99,0.99,0.9899999999999999,4,0.655,5,0.0,139,0.214,0.0,1,1.5023540458240086,-0.079,0.7906,0.36915
2917.0,0.0,9.0,689327104.0,2925.0,1401.0,1524.0,10,1.99,99.99,32.19,4,0.0,1,0.0,200,0.0,0.0,2,1.4930908697509717,-0.2263,0.9607,0.359590909090909
212763.0,0.99,9.0,9466880.0,5065.0,1659.0,3406.0,1,0.0,0.0,0.0,2,0.0,1,0.0,177,0.222,0.0,5,1.397153233667337,0.3612,0.8899,0.67113
660.0,0.0,4.0,57310208.0,3488.0,1911.0,1577.0,4,9.99,69.99,36.239999999999995,6,0.375,1,0.0,205,0.312,0.0,1,1.5023540458240086,-0.1027,0.9231,0.747411111111111
288.0,0.0,9.0,785825792.0,2044.0,1391.0,653.0,10,0.99,3.99,2.3900000000000006,5,0.0,5,0.0,218,0.19,0.0,1,1.5023540458240086,0.7501,0.9933,0.9687142857142857
81.0,0.0,9.0,44867584.0,2975.0,2768.0,207.0,1,0.99,0.99,0.99,2,0.0,1,0.0,107,0.224,0.0,2,1.6376161184384697,-0.4588,0.9823,0.35895000000000005
1057.0,0.0,4.0,108011520.0,3662.0,1879.0,1783.0,10,0.99,49.99,10.59,4,0.0,6,0.0,168,0.319,0.0051813471502590676,1,1.5023540458240086,0.8077,0.9967,0.9310333333333333
7.0,0.0,4.0,56011776.0,3943.0,2127.0,1816.0,1,0.0,0.0,0.0,2,0.0,1,0.0,65,0.142,0.0,1,1.5023540458240086,-0.7512,0.9249,0.2584
1745.0,0.0,9.0,170352640.0,3341.0,2848.0,493.0,9,0.99,99.99,21.878888888888888,7,0.0,1,0.0,225,0.159,0.0,2,1.6376161184384697,-0.0335,0.9722,0.5395
1175.0,0.0,9.0,47297782.0,3724.0,3724.0,0.0,9,0.99,49.99,18.101111111111113,2,0.773,1,0.0,174,0.18100000000000002,0.0,1,1.5023540458240086,0.9585,0.9819,0.9803333333333333
314.0,0.0,4.0,109961216.0,3376.0,1472.0,1904.0,1,0.0,0.0,0.0,3,0.0,1,0.0,374,0.255,0.004338394793926247,1,1.5023540458240086,0.5106,0.98,0.9596250000000001
499.0,3.99,4.0,637505536.0,3847.0,1496.0,2351.0,1,0.0,0.0,0.0,4,0.464,1,0.0,115,0.19,0.007462686567164179,1,1.5023540458240086,-0.1331,0.9888,0.9051333333333331
11.0,2.99,12.0,26868736.0,3310.0,2781.0,529.0,1,0.0,0.0,0.0,5,0.0,1,0.0,117,0.101,0.0,6,1.438204397672652,0.8779,0.9758,0.92685
298.0,0.0,4.0,44294144.0,3772.0,2940.0,832.0,9,0.99,3.99,1.4344444444444446,10,0.222,1,0.0,231,0.27,0.0,62,1.6426338393171553,-0.6249,0.9623,0.41623333333333334
10.0,0.99,4.0,17233920.0,4239.0,2047.0,2192.0,1,0.0,0.0,0.0,2,0.744,1,0.0,64,0.269,0.0,2,1.3485656210634738,0.0,0.9842,0.6332249999999999
1739.0,0.0,9.0,14912432.0,4893.0,4510.0,383.0,1,0.0,0.0,0.0,3,0.661,1,0.0,174,0.203,0.0,14,1.5248144313374405,-0.6979,0.9558,0.63215
96.0,0.0,4.0,45035520.0,3918.0,3529.0,389.0,7,0.99,9.99,4.418571428571428,1,0.0,1,0.0,210,0.19499999999999998,0.0,1,1.5023540458240086,-0.7682,0.9885,0.3953333333333333
10.0,0.0,4.0,1503232.0,4663.0,3275.0,1388.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.054000000000000006,0.0,1,1.5023540458240086,0.0,0.946,0.922625
6.0,0.0,9.0,283643904.0,2905.0,2905.0,0.0,1,2.99,2.99,2.99,5,0.573,1,0.0,252,0.14200000000000002,0.0,1,1.5023540458240086,-0.4767,0.9349,0.24808
71.0,1.99,4.0,21385216.0,3628.0,2842.0,786.0,1,0.0,0.0,0.0,1,0.0,1,0.0,29,0.361,0.0,2,1.6376161184384697,0.4903,0.9371,0.6791333333333334
23.0,0.0,4.0,12437504.0,2784.0,2160.0,624.0,7,0.99,4.99,1.9900000000000002,8,0.0,1,0.0,174,0.18,0.0,1,1.5023540458240086,0.34,0.9962,0.8106
167.0,0.0,17.0,221724672.0,1924.0,1556.0,368.0,1,0.0,0.0,0.0,4,0.0,2,0.0,19,0.285,0.0,2,1.6376161184384697,-0.6908,0.9857,0.5025100000000001
2767.0,1.99,4.0,30746624.0,5145.0,2065.0,3080.0,1,0.0,0.0,0.0,2,0.0,1,0.0,135,0.301,0.013157894736842105,3,1.4432862910685584,-0.4939,0.9935,0.9484333333333331
33.0,0.0,9.0,172102656.0,2626.0,1417.0,1209.0,10,0.99,99.99,18.29,4,0.444,1,0.0,376,0.22899999999999998,0.0,1,1.5023540458240086,-0.2023,0.9853,0.46294444444444444
114.0,0.0,17.0,48596992.0,2361.0,1399.0,962.0,10,4.99,99.99,28.490000000000002,2,0.0,4,0.0,208,0.195,0.0033444816053511705,4,1.6483074680744094,-0.0061,0.9738,0.7681785714285715
6213.0,0.0,4.0,20522472.0,4278.0,4150.0,128.0,10,0.99,4.99,1.89,4,0.0,1,0.0,141,0.316,0.011494252873563218,1,1.5023540458240086,-0.4033,0.954,0.910075
2056.0,0.0,12.0,89246720.0,2456.0,1967.0,489.0,10,0.99,99.99,28.589999999999996,4,0.808,1,0.0,649,0.347,0.001394700139470014,1,1.5023540458240086,-0.9644,0.9747,0.10062500000000002
99221.0,0.0,9.0,221279232.0,3401.0,1396.0,2005.0,10,2.99,79.99,20.089999999999996,6,0.0,3,0.0,239,0.17200000000000001,0.0,2,1.6376161184384697,-0.9209,0.9937,0.9573166666666668
207.0,3.99,4.0,23740416.0,5115.0,2775.0,2340.0,1,0.0,0.0,0.0,3,0.0,1,0.0,187,0.194,0.0,1,1.5023540458240086,-0.2732,0.97,0.5898888888888889
32.0,0.0,4.0,22466560.0,4363.0,2106.0,2257.0,1,0.99,0.99,0.99,8,0.5,3,0.394,44,0.304,0.0,2,1.3485656210634738,-0.6477,0.8192,-0.0658375
3340.0,0.0,9.0,82584576.0,2866.0,1458.0,1408.0,9,0.99,49.99,12.212222222222223,3,0.574,7,0.296,304,0.257,0.0,62,1.6426338393171553,0.1513,0.9944,0.9500625
32.0,1.99,4.0,46394368.0,3081.0,1942.0,1139.0,1,0.0,0.0,0.0,3,0.0,1,0.0,72,0.175,0.0,1,1.5023540458240086,0.8907,0.9909,0.95806
38.0,0.0,4.0,134140928.0,1996.0,1650.0,346.0,2,1.99,2.99,2.49,3,0.0,5,0.403,439,0.092,0.0,2,1.6376161184384697,0.0,0.9702,0.48136666666666666
12.0,0.0,4.0,37906432.0,2421.0,2421.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,47,0.243,0.0,1,1.5023540458240086,0.6249,0.9716,0.8276333333333333
16409.0,0.0,4.0,185331712.0,3481.0,3481.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,9,1.6767695651261758,0.9324,0.9982,0.9710000000000001
21.0,4.99,9.0,92723200.0,3837.0,2332.0,1505.0,1,0.0,0.0,0.0,3,0.0,1,0.0,215,0.172,0.0,6,1.3829023597006795,0.0372,0.9852,0.5100666666666667
5.0,0.0,4.0,28398592.0,3227.0,1821.0,1406.0,1,0.0,0.0,0.0,3,0.0,4,0.0,42,0.207,0.0,1,1.5023540458240086,-0.0258,0.5859,0.28004999999999997
90.0,0.0,4.0,56504320.0,3612.0,2834.0,778.0,1,2.99,2.99,2.99,8,0.779,1,0.0,211,0.11,0.0,4,1.3382819492020217,0.0478,0.9643,0.5403000000000001
1272.0,0.0,12.0,160894976.0,1983.0,1407.0,576.0,10,4.99,99.99,27.99,3,0.0,4,0.0,234,0.138,0.0,1,1.5023540458240086,0.0,0.978,0.8901833333333333
6.0,0.0,17.0,198765568.0,2428.0,1576.0,852.0,1,0.0,0.0,0.0,2,0.0,1,0.0,251,0.132,0.0,1,1.5023540458240086,-0.5719,0.9743,0.5120166666666667
60.0,9.99,9.0,2581730304.0,1904.0,1737.0,167.0,1,0.0,0.0,0.0,3,0.0,4,0.434,189,0.201,0.0,2,1.3485656210634738,-0.8219,0.9952,0.88049
17.0,0.0,4.0,32092160.0,3245.0,3090.0,155.0,1,0.0,0.0,0.0,1,0.0,1,0.0,31,0.157,0.0,1,1.5023540458240086,0.8126,0.8126,0.8126
18252.0,3.99,4.0,130549760.0,2708.0,1423.0,1285.0,1,0.0,0.0,0.0,2,0.0,4,0.592,226,0.162,0.0,1,1.5023540458240086,0.5646,0.9951,0.95685
1076.0,0.0,4.0,78614528.0,2938.0,1458.0,1480.0,10,0.99,2.99,1.3900000000000001,3,0.722,1,0.0,280,0.216,0.0029940119760479044,1,1.5023540458240086,-0.368,0.9911,0.87235
39.0,0.0,9.0,53236736.0,2059.0,1707.0,352.0,2,0.99,0.99,0.99,1,0.0,2,0.688,132,0.305,0.0,1,1.5023540458240086,-0.25,0.9831,0.56675
105.0,0.0,4.0,76072960.0,3514.0,2089.0,1425.0,1,0.99,0.99,0.99,2,0.0,1,0.0,100,0.176,0.009259259259259259,7,1.5671128166703192,-0.1531,0.9483,0.49007142857142855
126.0,0.0,4.0,209461248.0,2164.0,2155.0,9.0,1,2.99,2.99,2.99,7,0.0,1,0.0,103,0.297,0.007407407407407408,5,1.6538102743270227,-0.0315,0.9839,0.8481142857142858
920.0,0.0,4.0,141263872.0,1926.0,1406.0,520.0,10,0.99,39.99,6.790000000000001,3,0.0,5,0.0,632,0.249,0.0028011204481792717,1,1.5023540458240086,-0.8271,0.983,0.7302062500000001
214.0,1.99,9.0,32748544.0,3200.0,2123.0,1077.0,1,0.0,0.0,0.0,2,0.0,1,0.0,35,0.185,0.0,2,1.6376161184384697,0.0258,0.9712,0.8961666666666667
28.0,0.0,9.0,178177024.0,2012.0,1935.0,77.0,4,1.99,4.99,2.74,4,0.759,3,0.565,238,0.339,0.0,1,1.5023540458240086,-0.6705,0.9824,0.827657142857143
5.0,0.0,4.0,15755264.0,2751.0,1516.0,1235.0,1,3.99,3.99,3.99,3,0.0,1,0.0,188,0.099,0.0,2,1.3485656210634738,0.8074,0.9377,0.8725499999999999
43.0,4.99,4.0,164886528.0,2473.0,1911.0,562.0,1,2.99,2.99,2.99,4,0.0,1,0.0,173,0.14700000000000002,0.0,6,1.3276003217287073,-0.9506,0.9833,0.21847499999999997
350.0,0.0,4.0,64993280.0,2816.0,2071.0,745.0,9,0.99,2.99,2.101111111111111,5,0.0,1,0.0,32,0.111,0.0,2,1.6376161184384697,0.7579,0.9785,0.8993125
741.0,0.0,4.0,114075648.0,3570.0,1641.0,1929.0,1,0.0,0.0,0.0,6,0.429,3,0.0,224,0.215,0.003676470588235294,5,1.6538102743270227,0.2263,0.987,0.781225
8409.0,2.99,4.0,24138752.0,4552.0,2120.0,2432.0,10,0.99,6.99,2.09,3,0.0,1,0.0,519,0.211,0.0017761989342806395,8,1.62660428549355,-0.8074,0.9445,0.20917500000000003
8.0,0.0,4.0,16821248.0,3700.0,2490.0,1210.0,1,2.99,2.99,2.99,3,0.0,1,0.0,321,0.183,0.0,1,1.5023540458240086,0.4215,0.9979,0.874775
88.0,2.99,9.0,139713536.0,2786.0,2081.0,705.0,1,0.0,0.0,0.0,1,0.0,1,0.0,110,0.144,0.0,1,1.5023540458240086,-0.1531,0.9613,0.9226000000000001
86.0,2.99,4.0,69463040.0,2012.0,1573.0,439.0,6,0.99,4.99,2.6566666666666667,4,0.0,5,0.0,643,0.156,0.0,7,1.5671128166703192,0.8225,0.9839,0.9557285714285715
17.0,4.99,4.0,198796288.0,2694.0,2011.0,683.0,1,0.0,0.0,0.0,2,0.0,1,0.0,358,0.268,0.0,2,1.4930908697509717,0.624,0.9617,0.8452666666666667
6160.0,0.0,4.0,503759872.0,4305.0,1401.0,2904.0,10,0.99,99.99,24.09,6,0.0,4,0.0,509,0.275,0.0,3,1.5430972435772343,0.6115,0.9875,0.854
33.0,0.0,4.0,27204608.0,2018.0,1726.0,292.0,2,1.99,2.99,2.49,3,0.0,5,0.0,609,0.16599999999999998,0.0,3,1.4432862910685584,0.3182,0.3182,0.3182
15.0,9.99,12.0,190210048.0,2254.0,2100.0,154.0,1,0.0,0.0,0.0,6,0.728,1,0.0,392,0.227,0.0,20,1.2201409135082604,-0.1027,0.9825,0.6393375
4972.0,0.0,12.0,482507776.0,2212.0,1410.0,802.0,15,4.99,99.99,19.790000000000006,5,0.524,5,0.733,543,0.346,0.0016638935108153079,2,1.6376161184384697,-0.8481,0.9872,0.42835999999999996
619.0,0.0,12.0,309653504.0,2361.0,1819.0,542.0,6,1.99,99.99,24.156666666666666,4,0.429,1,0.0,310,0.361,0.0028735632183908046,4,1.5708010883563124,0.092,0.9776,0.6695900000000001
1110.0,0.0,17.0,226691072.0,2164.0,1486.0,678.0,10,0.99,99.99,24.089999999999996,4,0.492,1,0.0,462,0.18,0.0,3,1.5430972435772343,-0.6908,0.9947,0.23119
7.0,0.0,4.0,34059264.0,2905.0,2079.0,826.0,1,0.0,0.0,0.0,1,0.0,1,0.0,36,0.297,0.0,1,1.5023540458240086,-0.7717,0.8289,0.1459777777777778
6.0,0.0,4.0,49208320.0,2950.0,1820.0,1130.0,1,0.0,0.0,0.0,4,0.0,5,0.512,70,0.24,0.0,1,1.5023540458240086,0.0,0.9211,0.5642666666666667
17031.0,0.0,4.0,170754048.0,4027.0,1423.0,2604.0,1,4.99,4.99,4.99,4,0.0,4,0.0,180,0.292,0.0,2,1.6376161184384697,0.8872,0.9945,0.9734375
