User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
24566.0,0.0,9.0,79907840.0,3556.0,1476.0,2080.0,10,0.99,99.99,32.089999999999996,3,0.0,5,0.615,322,0.34700000000000003,0.005012531328320802,1,4.15191576608219,0.5423,0.9887,0.9309666666666667
36357.0,0.0,4.0,461613056.0,2506.0,1401.0,1105.0,10,0.99,19.99,6.590000000000001,5,0.0,3,0.0,452,0.147,0.001949317738791423,1,4.15191576608219,0.4019,0.9927,0.9131105263157895
4275.0,0.0,12.0,20635648.0,4300.0,2689.0,1611.0,8,1.99,99.99,30.865,2,0.0,1,0.0,177,0.277,0.0,1,4.15191576608219,0.1043,0.9803,0.7796888888888888
41.0,0.0,9.0,554553344.0,3062.0,2942.0,120.0,3,0.99,3.99,2.3233333333333337,1,0.0,1,0.0,212,0.222,0.0,5,4.158649275009221,-0.1298,0.9766,0.46816
27.0,0.0,4.0,417447936.0,3051.0,2902.0,149.0,2,0.99,4.99,2.99,8,0.0,1,0.0,114,0.356,0.0,3,3.8479331205615526,-0.8074,0.9239,0.027642857142857143
8.0,0.0,4.0,4358144.0,3390.0,3278.0,112.0,1,0.99,0.99,0.99,1,0.0,1,0.0,126,0.126,0.0,1,4.15191576608219,-0.3956,-0.3956,-0.3956
82.0,0.0,4.0,45301760.0,2240.0,2240.0,0.0,1,0.0,0.0,0.0,8,0.254,1,0.0,82,0.196,0.01020408163265306,7,3.9689047823643495,0.0,0.9352,0.26308
32356.0,0.0,4.0,44116992.0,3923.0,1431.0,2492.0,1,0.0,0.0,0.0,2,0.0,4,0.444,200,0.178,0.0,3,4.247176930596256,-0.5423,0.9956,0.7667428571428571
776.0,0.0,4.0,172079104.0,2447.0,2303.0,144.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0,13,4.256500791526785,0.0,0.9042,0.6043166666666667
9.0,0.0,4.0,52178944.0,4042.0,3035.0,1007.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0,1,4.15191576608219,-0.2247,0.9603,0.43881999999999993
10639.0,0.0,9.0,104026112.0,3095.0,2349.0,746.0,10,0.99,19.99,7.089999999999999,3,0.0,1,0.0,484,0.19,0.0,9,4.291476776876422,0.9712,0.9981,0.9882799999999999
18.0,0.0,4.0,3293184.0,2944.0,2935.0,9.0,1,0.0,0.0,0.0,1,0.0,1,0.0,307,0.08,0.0,1,4.15191576608219,0.8932,0.8932,0.8932
470.0,0.0,4.0,86177792.0,2722.0,1513.0,1209.0,1,0.0,0.0,0.0,3,0.0,5,0.0,335,0.201,0.0,8,4.31128630294038,-0.128,0.9882,0.6288199999999999
666.0,0.99,4.0,62899200.0,3746.0,1583.0,2163.0,1,0.0,0.0,0.0,4,0.0,5,0.0,607,0.104,0.004231311706629055,11,4.279630422174518,0.2263,0.9977,0.7358666666666667
43.0,0.0,4.0,11699023.0,4071.0,4071.0,0.0,2,0.99,1.99,1.49,1,0.0,1,0.0,57,0.057,0.0,1,4.15191576608219,0.0772,0.89,0.5415555555555556
9.0,2.99,12.0,519126016.0,2696.0,2618.0,78.0,1,1.99,1.99,1.99,2,0.0,1,0.0,471,0.121,0.0,21,3.8115709945511886,0.4215,0.9641,0.698975
55.0,0.99,9.0,78445568.0,1986.0,1986.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,119,0.237,0.0,6,4.2035600706604175,-0.2654,0.994,0.47044444444444444
34.0,0.0,12.0,130838528.0,1970.0,1970.0,0.0,1,0.0,0.0,0.0,5,0.667,1,0.0,78,0.266,0.0,1,4.15191576608219,-0.34,0.9313,0.3779
2215.0,0.0,4.0,260145152.0,2513.0,1456.0,1057.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0,1,4.15191576608219,0.1027,0.989,0.7989888888888889
502.0,0.0,4.0,80880640.0,2839.0,1410.0,1429.0,1,0.0,0.0,0.0,4,0.0,5,0.0,635,0.124,0.0,1,4.15191576608219,-0.1295,0.9601,0.6255727272727273
630.0,4.99,9.0,268636160.0,2822.0,2697.0,125.0,4,0.99,3.99,1.9900000000000002,2,0.0,1,0.0,519,0.252,0.0,5,4.158649275009221,-0.9197,0.987,0.6801333333333335
23.0,0.0,4.0,11587584.0,2885.0,2864.0,21.0,3,0.99,2.99,1.9900000000000002,6,0.0,1,0.0,331,0.238,0.0026595744680851063,2,4.026642235880267,0.4389,0.9779,0.7977
241.0,6.99,12.0,171017216.0,3270.0,1694.0,1576.0,1,0.0,0.0,0.0,2,0.73,1,0.0,128,0.22000000000000003,0.0,1,4.15191576608219,-0.4784,0.9874,0.5029777777777777
6.0,0.0,9.0,22321152.0,2571.0,2566.0,5.0,4,0.99,4.99,2.49,3,0.815,1,0.0,96,0.325,0.0,1,4.15191576608219,-0.6908,0.8229,0.18971999999999994
13.0,0.0,4.0,219815936.0,2979.0,2979.0,0.0,4,1.99,11.99,6.74,3,0.0,1,0.0,106,0.172,0.0,1,4.15191576608219,0.6369,0.9856,0.8543125
12.0,0.0,4.0,13657088.0,2951.0,1778.0,1173.0,1,0.99,0.99,0.99,5,0.0,1,0.0,172,0.189,0.0,1,4.15191576608219,0.6808,0.9635,0.8209799999999999
5897.0,0.0,17.0,131532800.0,3040.0,1605.0,1435.0,10,0.99,19.99,4.1899999999999995,6,0.0,6,0.0,214,0.205,0.0,13,4.256500791526785,0.7783,0.9683,0.8867125
37.0,0.0,4.0,257270784.0,1705.0,1493.0,212.0,5,1.99,44.99,15.59,3,0.0,7,0.0,148,0.19499999999999998,0.0,1,4.15191576608219,0.0,0.7713,0.42041428571428574
17056.0,0.99,4.0,55803904.0,5231.0,3250.0,1981.0,10,0.0,5.99,1.391,3,0.0,1,0.0,199,0.252,0.0,2,4.171167484567764,0.3182,0.992,0.8258833333333334
12.0,0.0,9.0,12862464.0,3178.0,1469.0,1709.0,1,0.99,0.99,0.99,3,0.0,4,0.564,143,0.205,0.0,1,4.15191576608219,0.4767,0.802,0.6345333333333333
229.0,2.99,17.0,507764736.0,3293.0,2731.0,562.0,2,1.99,1.99,1.99,4,0.0,1,0.0,242,0.28500000000000003,0.0,7,3.895407024365814,-0.9524,0.9719,0.5005625
3593.0,4.99,4.0,170680320.0,4028.0,1437.0,2591.0,1,0.0,0.0,0.0,1,0.0,1,0.0,242,0.28200000000000003,0.0,2,4.243430108911514,-0.6504,0.9344,0.42184999999999995
3447.0,4.99,12.0,208099328.0,4752.0,1446.0,3306.0,10,0.99,19.99,7.589999999999999,5,0.729,4,0.464,493,0.192,0.001838235294117647,1,4.15191576608219,-0.823,0.98,0.36777777777777776
13433.0,0.0,4.0,29326612.0,4807.0,3839.0,968.0,1,0.99,0.99,0.99,1,0.0,1,0.0,157,0.245,0.0,3,3.8479331205615526,-0.1608,0.9802,0.5419666666666666
78.0,0.0,4.0,12218368.0,3909.0,3445.0,464.0,1,0.0,0.0,0.0,5,0.452,1,0.0,75,0.334,0.0,3,3.9477440730702282,-0.836,0.8519,0.07703333333333334
5543.0,4.99,9.0,39997440.0,5154.0,2459.0,2695.0,10,0.99,0.99,0.99,3,0.0,1,0.0,310,0.29000000000000004,0.0,1,4.15191576608219,0.6369,0.9794,0.8748375
14.0,0.0,4.0,11683840.0,3005.0,1395.0,1610.0,3,1.99,3.99,2.6566666666666667,2,0.0,1,0.0,166,0.189,0.0,2,4.098904860224016,0.0,0.9721,0.5988142857142857
71.0,0.0,4.0,124926976.0,3052.0,1474.0,1578.0,7,0.99,3.99,2.4185714285714286,3,0.0,6,0.432,231,0.188,0.0,1,4.15191576608219,-0.4061,0.9821,0.6837846153846153
27739.0,0.0,9.0,104436736.0,2697.0,1404.0,1293.0,9,3.99,99.99,23.101111111111113,2,0.0,5,0.0,490,0.19899999999999998,0.0018083182640144665,5,3.9340743644319964,-0.8316,0.9948,0.7208222222222224
82.0,0.0,12.0,5201920.0,1960.0,1775.0,185.0,7,0.99,3.99,1.9900000000000002,4,0.0,7,0.0,85,0.215,0.0,1,4.15191576608219,-0.1779,0.9757,0.7333000000000002
24.0,2.99,4.0,7243776.0,3297.0,2068.0,1229.0,1,0.0,0.0,0.0,3,0.0,1,0.0,126,0.2,0.0,4,4.057233697201282,-0.6908,0.9431,0.44810000000000005
120.0,4.99,12.0,536311808.0,2423.0,2381.0,42.0,1,0.0,0.0,0.0,2,0.0,1,0.0,129,0.134,0.0,1,4.15191576608219,0.7996,0.9908,0.9191
24.0,0.0,4.0,22254592.0,3047.0,2732.0,315.0,1,1.99,1.99,1.99,3,0.762,1,0.0,211,0.23399999999999999,0.017777777777777778,2,3.9543796115365177,-0.8074,0.9186,0.2059714285714286
62.0,0.0,4.0,84424704.0,2627.0,1519.0,1108.0,1,2.99,2.99,2.99,8,0.0,1,0.0,570,0.166,0.0,1,4.15191576608219,0.3612,0.3612,0.3612
28.0,3.99,9.0,313622528.0,2036.0,1943.0,93.0,1,0.0,0.0,0.0,3,0.0,5,0.394,291,0.262,0.003048780487804878,1,4.15191576608219,-0.0829,0.9922,0.6612363636363635
234.0,2.99,12.0,160202752.0,2549.0,2486.0,63.0,9,0.99,0.99,0.99,2,0.697,1,0.0,215,0.177,0.008097165991902834,3,4.14736597808758,0.582,0.9937,0.8913857142857143
34.0,0.0,4.0,39392256.0,4042.0,2053.0,1989.0,3,0.99,0.99,0.9899999999999999,4,0.655,5,0.0,139,0.214,0.0,1,4.15191576608219,-0.079,0.7906,0.36915
2917.0,0.0,9.0,689327104.0,2926.0,1402.0,1524.0,10,1.99,99.99,32.19,4,0.0,1,0.0,200,0.0,0.0,4,4.134740076919379,-0.2263,0.9607,0.359590909090909
212763.0,0.99,9.0,9466880.0,5066.0,1660.0,3406.0,1,0.0,0.0,0.0,2,0.0,1,0.0,177,0.222,0.0,4,3.940974127624137,0.3612,0.8899,0.67113
660.0,0.0,4.0,57310208.0,3489.0,1912.0,1577.0,4,9.99,69.99,36.239999999999995,6,0.375,1,0.0,205,0.312,0.0,1,4.15191576608219,-0.1027,0.9231,0.6624
288.0,0.0,9.0,785825792.0,2045.0,1392.0,653.0,10,0.99,3.99,2.3900000000000006,5,0.0,5,0.0,218,0.19,0.0,1,4.15191576608219,0.7501,0.9933,0.9267555555555556
329.0,0.0,4.0,39547904.0,3714.0,1700.0,2014.0,1,0.0,0.0,0.0,3,0.643,1,0.0,296,0.21900000000000003,0.005420054200542005,9,4.128870372881222,-0.5179,0.9122,0.15485714285714286
1057.0,0.0,4.0,108011520.0,3663.0,1880.0,1783.0,10,0.99,49.99,10.59,4,0.0,6,0.0,168,0.319,0.0051813471502590676,2,4.243430108911514,0.8077,0.9967,0.9310333333333333
5013.0,0.0,9.0,54787072.0,5173.0,2620.0,2553.0,1,0.0,0.0,0.0,7,0.231,1,0.0,148,0.233,0.0,2,3.8821169871927688,0.4019,0.9992,0.7900333333333333
289.0,0.0,4.0,38612120.0,3844.0,3714.0,130.0,10,1.99,29.99,14.389999999999997,4,0.798,1,0.0,169,0.349,0.0,1,4.15191576608219,-0.5047,0.9819,0.5485
7.0,0.0,4.0,56011776.0,3944.0,2128.0,1816.0,1,0.0,0.0,0.0,2,0.0,1,0.0,65,0.142,0.0,1,4.15191576608219,-0.7512,0.9249,0.2584
1175.0,0.0,9.0,47297782.0,3725.0,3725.0,0.0,9,0.99,49.99,18.101111111111113,2,0.773,1,0.0,174,0.18100000000000002,0.0,1,4.15191576608219,0.9585,0.9819,0.9748749999999999
314.0,0.0,4.0,109961216.0,3377.0,1473.0,1904.0,1,0.0,0.0,0.0,3,0.0,1,0.0,374,0.255,0.004338394793926247,1,4.15191576608219,0.5106,0.98,0.86982
499.0,3.99,4.0,637505536.0,3848.0,1497.0,2351.0,1,0.0,0.0,0.0,4,0.464,1,0.0,115,0.19,0.007462686567164179,1,4.15191576608219,-0.1331,0.9888,0.7701727272727272
11.0,2.99,12.0,26868736.0,3311.0,2782.0,529.0,1,0.0,0.0,0.0,5,0.0,1,0.0,117,0.101,0.0,6,4.148258032688446,0.8779,0.9758,0.92685
298.0,0.0,4.0,44294144.0,3773.0,2941.0,832.0,9,0.99,3.99,1.4344444444444446,10,0.222,1,0.0,231,0.27,0.0,70,4.400012897226244,-0.6249,0.9623,0.41623333333333334
48.0,0.0,4.0,16009216.0,3832.0,1982.0,1850.0,2,0.99,7.99,4.49,2,0.0,1,0.0,45,0.084,0.0,1,4.15191576608219,0.9516,0.9516,0.9516
10.0,0.99,4.0,17233920.0,4240.0,2048.0,2192.0,1,0.0,0.0,0.0,2,0.744,1,0.0,64,0.269,0.0,2,4.026642235880267,0.0,0.9842,0.6332249999999999
1739.0,0.0,9.0,14912432.0,4894.0,4511.0,383.0,1,0.0,0.0,0.0,3,0.661,1,0.0,174,0.203,0.0,13,4.17700417208781,-0.6979,0.9558,0.48436666666666667
96.0,0.0,4.0,45035520.0,3919.0,3530.0,389.0,7,0.99,9.99,4.418571428571428,1,0.0,1,0.0,210,0.19499999999999998,0.0,1,4.15191576608219,-0.7682,0.9885,0.3953333333333333
701.0,0.0,4.0,15311872.0,4530.0,2108.0,2422.0,1,0.0,0.0,0.0,5,0.0,4,0.0,250,0.131,0.003484320557491289,7,4.042402540362886,-0.7506,0.836,0.2742428571428571
254.0,6.99,4.0,43799552.0,3452.0,1427.0,2025.0,1,0.0,0.0,0.0,4,0.0,1,0.0,203,0.261,0.0,1,4.15191576608219,-0.4767,0.9775,0.4539454545454546
6.0,4.99,9.0,176006144.0,2143.0,2137.0,6.0,1,0.0,0.0,0.0,2,0.0,1,0.0,201,0.197,0.0,21,3.8115709945511886,-0.6486,0.4215,-0.24158
71.0,1.99,4.0,21385216.0,3629.0,2843.0,786.0,1,0.0,0.0,0.0,1,0.0,1,0.0,29,0.361,0.0,2,4.315692733255263,0.4903,0.9371,0.6791333333333334
23.0,0.0,4.0,12437504.0,2785.0,2161.0,624.0,7,0.99,4.99,1.9900000000000002,8,0.0,1,0.0,174,0.18,0.0,1,4.15191576608219,0.34,0.9962,0.7858562499999999
6.0,0.0,4.0,20787200.0,2643.0,1526.0,1117.0,1,0.0,0.0,0.0,2,0.0,1,0.0,81,0.263,0.01098901098901099,1,4.15191576608219,0.0,0.0,0.0
2767.0,1.99,4.0,30746624.0,5146.0,2066.0,3080.0,1,0.0,0.0,0.0,2,0.0,1,0.0,135,0.301,0.013157894736842105,4,4.095986887060331,-0.4939,0.9935,0.7423857142857141
33.0,0.0,9.0,172102656.0,2627.0,1418.0,1209.0,10,0.99,99.99,18.29,4,0.444,1,0.0,376,0.22899999999999998,0.0,1,4.15191576608219,-0.2023,0.9853,0.46294444444444444
64.0,3.99,12.0,68304896.0,2669.0,1601.0,1068.0,1,0.0,0.0,0.0,2,0.0,1,0.0,258,0.188,0.0,1,4.15191576608219,0.9313,0.9979,0.9664999999999999
10.0,2.99,4.0,307363840.0,3279.0,2058.0,1221.0,1,0.0,0.0,0.0,6,0.0,1,0.0,64,0.271,0.01282051282051282,5,4.286977795339064,0.8414,0.8414,0.8414
21892.0,0.0,12.0,70862848.0,2956.0,1697.0,1259.0,10,0.99,99.99,23.190000000000005,2,0.0,7,0.609,261,0.205,0.0,5,4.1907314050916815,0.8271,0.9927,0.9392666666666667
6213.0,0.0,4.0,20522472.0,4279.0,4151.0,128.0,10,0.99,4.99,1.89,4,0.0,1,0.0,141,0.316,0.011494252873563218,1,4.15191576608219,-0.4033,0.954,0.6474
99221.0,0.0,9.0,221279232.0,3402.0,1397.0,2005.0,10,2.99,79.99,20.089999999999996,6,0.0,3,0.0,239,0.17200000000000001,0.0,2,4.243430108911514,-0.9209,0.9937,0.7859800000000001
207.0,3.99,4.0,23740416.0,5116.0,2776.0,2340.0,1,0.0,0.0,0.0,3,0.0,1,0.0,187,0.194,0.0,1,4.15191576608219,-0.2732,0.97,0.5898888888888889
32.0,0.0,4.0,22466560.0,4364.0,2107.0,2257.0,1,0.99,0.99,0.99,8,0.5,3,0.394,44,0.304,0.0,2,3.8821169871927688,-0.6477,0.8192,-0.0658375
3340.0,0.0,9.0,82584576.0,2867.0,1459.0,1408.0,9,0.99,49.99,12.212222222222223,3,0.574,7,0.296,304,0.257,0.0,70,4.400012897226244,0.1513,0.9944,0.8613111111111111
32.0,1.99,4.0,46394368.0,3082.0,1943.0,1139.0,1,0.0,0.0,0.0,3,0.0,1,0.0,72,0.175,0.0,1,4.15191576608219,0.8907,0.9909,0.9468333333333332
38.0,0.0,4.0,134140928.0,1997.0,1651.0,346.0,2,1.99,2.99,2.49,3,0.0,5,0.403,439,0.092,0.0,2,4.243430108911514,0.0,0.9702,0.48136666666666666
12.0,0.0,4.0,37906432.0,2422.0,2422.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,47,0.243,0.0,1,4.15191576608219,0.6249,0.9716,0.8276333333333333
101.0,0.0,4.0,7376896.0,3285.0,3011.0,274.0,1,0.0,0.0,0.0,2,0.0,1,0.0,142,0.306,0.0,1,4.15191576608219,0.765,0.9918,0.9211166666666668
4424.0,2.99,4.0,30310400.0,4700.0,2628.0,2072.0,1,0.0,0.0,0.0,4,0.0,1,0.0,244,0.22099999999999997,0.003472222222222222,1,4.15191576608219,-0.2435,0.946,0.6750900000000001
16409.0,0.0,4.0,185331712.0,3482.0,3482.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,11,4.279630422174518,0.9324,0.9982,0.9710000000000001
21.0,4.99,9.0,92723200.0,3838.0,2333.0,1505.0,1,0.0,0.0,0.0,3,0.0,1,0.0,215,0.172,0.0,6,4.037653956744501,0.0372,0.9852,0.5100666666666667
5.0,0.0,4.0,28398592.0,3228.0,1822.0,1406.0,1,0.0,0.0,0.0,3,0.0,4,0.0,42,0.207,0.0,1,4.15191576608219,-0.0258,0.5859,0.28004999999999997
1272.0,0.0,12.0,160894976.0,1984.0,1408.0,576.0,10,4.99,99.99,27.99,3,0.0,4,0.0,234,0.138,0.0,2,4.243430108911514,0.0,0.978,0.8217076923076925
820.0,0.0,4.0,465463296.0,2019.0,1436.0,583.0,10,0.99,49.99,15.89,4,0.545,3,0.0,146,0.186,0.0,13,4.161104848200015,-0.9159,0.9933,0.6299266666666665
60.0,9.99,9.0,2581730304.0,1905.0,1738.0,167.0,1,0.0,0.0,0.0,3,0.0,4,0.434,189,0.201,0.0,2,4.098904860224016,-0.8219,0.9952,0.66525
66.0,0.0,4.0,83205120.0,2598.0,2333.0,265.0,3,0.99,1.99,1.6566666666666665,8,0.39,1,0.0,140,0.248,0.0,5,4.286977795339064,-0.2023,0.9487,0.6019875
17.0,0.0,4.0,32092160.0,3246.0,3091.0,155.0,1,0.0,0.0,0.0,1,0.0,1,0.0,31,0.157,0.0,1,4.15191576608219,0.8126,0.8126,0.8126
18252.0,3.99,4.0,130549760.0,2709.0,1424.0,1285.0,1,0.0,0.0,0.0,2,0.0,4,0.592,226,0.162,0.0,2,4.387955357599012,0.5646,0.9951,0.9211909090909092
13.0,0.0,9.0,217592832.0,1974.0,1956.0,18.0,5,2.99,9.99,5.590000000000001,3,0.0,4,0.374,194,0.251,0.0,1,4.15191576608219,-0.3818,0.9359,0.29427777777777775
11.0,0.0,9.0,209387520.0,2885.0,2746.0,139.0,1,0.0,0.0,0.0,1,0.0,1,0.0,31,0.076,0.0,1,4.15191576608219,-0.228,0.9929,0.5059
105.0,0.0,4.0,76072960.0,3515.0,2090.0,1425.0,1,0.99,0.99,0.99,2,0.0,1,0.0,100,0.176,0.009259259259259259,4,4.1734932667784275,-0.1531,0.9483,0.49007142857142855
16.0,2.99,4.0,3940352.0,5279.0,2800.0,2479.0,1,0.0,0.0,0.0,4,0.0,1,0.0,92,0.108,0.0,2,3.9543796115365177,0.5994,0.9134,0.7825000000000001
126.0,0.0,4.0,209461248.0,2165.0,2156.0,9.0,1,2.99,2.99,2.99,7,0.0,1,0.0,103,0.297,0.007407407407407408,6,4.2865131276183766,-0.0315,0.9839,0.7381625
920.0,0.0,4.0,141263872.0,1927.0,1407.0,520.0,10,0.99,39.99,6.790000000000001,3,0.0,5,0.0,632,0.249,0.0028011204481792717,1,4.15191576608219,-0.8271,0.983,0.6386000000000001
214.0,1.99,9.0,32748544.0,3201.0,2124.0,1077.0,1,0.0,0.0,0.0,2,0.0,1,0.0,35,0.185,0.0,3,4.297082406850594,0.0258,0.9712,0.7718285714285713
5.0,0.0,4.0,15755264.0,2752.0,1517.0,1235.0,1,3.99,3.99,3.99,3,0.0,1,0.0,188,0.099,0.0,2,4.098904860224016,0.8074,0.9377,0.8725499999999999
43.0,4.99,4.0,164886528.0,2474.0,1912.0,562.0,1,2.99,2.99,2.99,4,0.0,1,0.0,173,0.14700000000000002,0.0,6,4.0100029377585145,-0.9506,0.9833,0.21847499999999997
350.0,0.0,4.0,64993280.0,2817.0,2072.0,745.0,9,0.99,2.99,2.101111111111111,5,0.0,1,0.0,32,0.111,0.0,2,4.243430108911514,0.7579,0.9785,0.8993125
741.0,0.0,4.0,114075648.0,3571.0,1642.0,1929.0,1,0.0,0.0,0.0,6,0.429,3,0.0,224,0.215,0.003676470588235294,8,4.31128630294038,0.2263,0.987,0.781225
8409.0,2.99,4.0,24138752.0,4553.0,2121.0,2432.0,10,0.99,6.99,2.09,3,0.0,1,0.0,519,0.211,0.0017761989342806395,9,4.291476776876422,-0.8074,0.9445,0.20917500000000003
161.0,0.0,4.0,4342784.0,3331.0,1709.0,1622.0,1,0.0,0.0,0.0,4,0.0,6,0.457,229,0.239,0.0,2,4.171167484567764,0.1531,0.9847,0.77159
